,0,1,2,3,4,5,6
0,(0.2342529296875+0j),(0.394134521484375+0j),(-0.00537109375+0j),(0.1119384765625+0j),(-0.0001220703125+0j),(0.018646240234375+0j),(-0.02996826171875+0j)
1,(0.7802734375+0j),(0.6490478515625+0j),(0.2371826171875+0j),(-0.219635009765625+0j),(-0.17218017578125+0j),(-0.07861328125+0j),(0.06890869140625-0.025634765625j)
2,(-0.087005615234375+0j),(-0.096099853515625+0j),(-0.36297607421875+0j),(-0.16741943359375+0j),(0.03741455078125+0j),(-0.018768310546875+0j),(0.077423095703125-0.02862548828125j)
3,(0.42279052734375+0j),(0.53631591796875+0j),(0.29815673828125+0j),(0.16949462890625+0j),(0.01495361328125+0j),0.09356689453125j,(-0.034027099609375-0.022247314453125j)
4,(0.87396240234375+0j),(0.16815185546875+0j),(-0.06256103515625+0j),(-0.1121826171875+0j),(0.112060546875+0j),(0.0560302734375+0.1024169921875j),(-0.0194091796875-0.06329345703125j)
5,(0.041107177734375+0j),(-0.135223388671875+0j),(0.02349853515625+0j),(-0.124755859375+0j),(-0.033538818359375+0.033538818359375j),(-0.0714111328125-0.037872314453125j),(-0.015167236328125-0.00665283203125j)
6,(0.4676513671875+0j),(0.691558837890625+0j),(0.3253173828125+0j),(0.242279052734375+0j),0.204833984375j,(0.0560302734375-0.1024169921875j),(0.06591796875-0.08935546875j)
7,(0.4560546875+0j),(-0.043853759765625+0j),(0.13690185546875+0j),(-0.13958740234375+0j),(-0.109283447265625-0.109283447265625j),(0.0714111328125-0.037872314453125j),(-0.03466796875-0.002685546875j)
8,(0.71636962890625+0j),(0.002197265625+0j),(0.229248046875+0j),(-0.1173095703125+0j),(-0.05865478515625-0.024810791015625j),(-0.078582763671875+0.00750732421875j),(-0.0076904296875+0.03228759765625j)
9,(-0.9263916015625+0j),(-0.931060791015625+0j),(-0.67645263671875+0j),(0.422027587890625-0.1748046875j),(0.182647705078125-0.1558837890625j),(0.039794921875-0.13409423828125j),(0.047821044921875-0.00396728515625j)
10,(-0.661407470703125+0j),(-0.15838623046875+0j),(0.028167724609375+0j),(-0.138275146484375+0.138275146484375j),(-0.0985107421875+0.039794921875j),(0.019927978515625-0.03228759765625j),(0.033935546875+0.0457763671875j)
11,(0.993927001953125+0j),(0.817626953125+0j),(0.04083251953125+0j),(0.049224853515625-0.118865966796875j),(-0.10308837890625-0.112335205078125j),(-0.02178955078125-0.14288330078125j),(0.035736083984375+0.017120361328125j)
12,(0.49359130859375+0j),(-0.20147705078125+0j),(-0.16180419921875+0j),-0.04962158203125j,(-0.05865478515625+0.024810791015625j),(0.019927978515625+0.03228759765625j),(0.0208740234375-0.0552978515625j)
13,(-0.477996826171875+0j),(-0.26080322265625+0j),(-0.273040771484375+0j),(-0.056732177734375-0.136962890625j),(0.1558837890625-0.1826171875j),(0.02178955078125-0.14288330078125j),(-0.05224609375+0.0621337890625j)
14,(0.48486328125+0j),(0.13885498046875+0j),(0.15924072265625+0j),(-0.0587158203125-0.0587158203125j),(0.0985107421875+0.039794921875j),(-0.078582763671875-0.00750732421875j),(-0.04779052734375-0.05572509765625j)
15,(-0.6614990234375+0j),(-0.50286865234375+0j),(-0.41607666015625+0j),(-0.25543212890625-0.105804443359375j),(-0.112335205078125-0.103118896484375j),(-0.03973388671875-0.13409423828125j),(0.0010986328125+0.11163330078125j)
16,(-0.279510498046875+0j),(-0.40484619140625+0j),(0.39947509765625+0j),(0.199737548828125+0.113525390625j),(0.14764404296875+0.022979736328125j),(0.1334228515625-0.02105712890625j),(-0.0093994140625+0.046783447265625j)
17,(-0.1181640625+0j),(-0.174713134765625+0j),(0.403961181640625-0.080352783203125j),(0.226806640625+0.084716796875j),(0.08880615234375+0.073638916015625j),(0.02142333984375-0.03619384765625j),(-0.0179443359375-0.0869140625j)
18,(-0.5423583984375+0j),(-0.6298828125+0j),(0.24658203125-0.10211181640625j),(0.15899658203125+0.03509521484375j),(0.119232177734375-0.065093994140625j),(0.01422119140625+0.044036865234375j),(0.06201171875-0.01165771484375j)
19,(-0.723602294921875+0j),(0.05999755859375+0j),(0.197998046875-0.132293701171875j),(-0.11676025390625-0.389068603515625j),(-0.045928955078125-0.14599609375j),(0.10980224609375-0.0673828125j),(0.00341796875-0.12506103515625j)
20,(0.01507568359375+0j),(-0.293304443359375+0j),(0.16314697265625-0.16314697265625j),(0.0955810546875-0.06756591796875j),(0.05206298828125+0.090545654296875j),(0.07611083984375+0.025390625j),(-0.00091552734375-0.08758544921875j)
21,(0.294036865234375+0j),(0.18218994140625+0j),(-0.088165283203125+0.131927490234375j),(-0.049163818359375+0.06256103515625j),(0.10540771484375-0.0897216796875j),(-0.008209228515625+0.066131591796875j),(-0.03338623046875+0.058746337890625j)
22,(-0.36346435546875+0j),(-0.040924072265625+0j),(0.14013671875-0.338348388671875j),(0.0794677734375-0.165283203125j),(0.100189208984375-0.039764404296875j),(-0.0240478515625+0.065155029296875j),(0.04217529296875+0.020355224609375j)
23,(0.320526123046875+0j),(0.31768798828125+0j),(-0.0352783203125+0.17730712890625j),(0.02490234375+0.09710693359375j),(-0.121826171875+0.22198486328125j),(-0.155853271484375-0.113616943359375j),(-0.03466796875-0.034332275390625j)
24,(0.96392822265625+0j),(0.456298828125+0j),0.22705078125j,(0.199737548828125-0.113525390625j),(0.05206298828125-0.090545654296875j),(-0.024078369140625-0.06512451171875j),(0.063720703125-0.07012939453125j)
25,(-0.889801025390625+0j),(-0.42181396484375+0j),(0.0496826171875+0.249755859375j),(0.100494384765625-0.220245361328125j),(0.089752197265625-0.105377197265625j),(0.1558837890625-0.11358642578125j),(-0.025177001953125+0.01568603515625j)
26,(-0.443328857421875+0j),(0.2147216796875+0j),(0.071380615234375+0.172332763671875j),(-0.03509521484375-0.158935546875j),(-0.1002197265625-0.03973388671875j),(0.076141357421875-0.025390625j),(-0.0899658203125-0.02423095703125j)
27,(-0.8189697265625+0j),(-0.7359619140625+0j),(-0.431549072265625-0.645843505859375j),(0.357635498046875-0.192535400390625j),(0.22198486328125-0.121795654296875j),(0.008209228515625+0.06610107421875j),(0.008270263671875+0.03118896484375j)
28,(0.35455322265625+0j),(-0.12213134765625+0j),(0.028045654296875+0.028045654296875j),(-0.0955810546875-0.06756591796875j),(0.14764404296875-0.022979736328125j),(0.01422119140625-0.0440673828125j),(-0.05914306640625-0.07080078125j)
29,(-0.1748046875+0j),(-0.2852783203125+0j),(-0.010162353515625-0.006805419921875j),(0.079010009765625+0.009490966796875j),(-0.0736083984375-0.08880615234375j),(-0.10980224609375-0.0673828125j),(0.010955810546875-0.028594970703125j)
30,(-0.121124267578125+0j),(0.179656982421875+0j),(0.018829345703125+0.0078125j),(-0.165313720703125+0.079498291015625j),(-0.11920166015625-0.06512451171875j),(0.1334228515625+0.02105712890625j),(0.055999755859375-0.007568359375j)
31,(-0.5057373046875+0j),(-0.329315185546875+0j),(0.085113525390625+0.016937255859375j),(0.0863037109375-0.051055908203125j),(-0.145965576171875-0.045928955078125j),(-0.02142333984375-0.03619384765625j),(-0.008819580078125+0.0718994140625j)
32,(0.55401611328125+0j),(-0.159881591796875+0j),(-0.0799560546875-0.06268310546875j),(-0.00347900390625-0.247314453125j),(0.043212890625-0.29608154296875j),(0.06005859375-0.0975341796875j),(0.04864501953125+0j)
33,(0.517791748046875+0j),(0.130584716796875-0.012847900390625j),(0.0625-0.0345458984375j),(0.1224365234375+0.0560302734375j),(0.052978515625+0.02728271484375j),(0.077728271484375+0.046295166015625j),(-0.00885009765625-0.0718994140625j)
34,(-0.105194091796875+0j),(0.0089111328125-0.00177001953125j),(-0.00408935546875-0.0438232421875j),(0.06488037109375+0.174041748046875j),(0.076904296875+0.10101318359375j),(-0.016845703125-0.19854736328125j),(0.055999755859375+0.007568359375j)
35,(0.64984130859375+0j),(-0.108642578125+0.032958984375j),(0.05938720703125+0.391387939453125j),(0.06878662109375+0.1666259765625j),(0.10247802734375+0.0653076171875j),(-0.019012451171875+0.024749755859375j),(0.010955810546875+0.028594970703125j)
36,(-0.537689208984375+0j),(0.65203857421875-0.270050048828125j),(0.26702880859375-0.2774658203125j),(0.08990478515625-0.3448486328125j),(-0.04669189453125+0.04876708984375j),(0.01318359375+0.0303955078125j),(-0.0592041015625+0.07080078125j)
37,(-0.311553955078125+0j),(0.155517578125-0.0831298828125j),(0.0513916015625-0.09088134765625j),(-0.0164794921875-0.001495361328125j),(0.069427490234375-0.028778076171875j),(0.08245849609375-0.038299560546875j),(0.008270263671875-0.03118896484375j)
38,(0.91546630859375+0j),(-0.1861572265625+0.1243896484375j),(-0.00347900390625+0.1962890625j),(0.088897705078125+0.027984619140625j),(0.073028564453125+0.01202392578125j),(-0.05987548828125+0.01837158203125j),(-0.0899658203125+0.02423095703125j)
39,(-0.54376220703125+0j),(0.386444091796875-0.317108154296875j),(0.19232177734375-0.15966796875j),(0.13616943359375-0.036041259765625j),(0.095489501953125-0.047821044921875j),(0.009521484375+0.013031005859375j),(-0.025146484375-0.01568603515625j)
40,(-0.711944580078125+0j),(0.504974365234375-0.504974365234375j),(0.072998046875-0.43194580078125j),(-0.07647705078125+0.18463134765625j),(-0.004547119140625+0.003753662109375j),(-0.00689697265625-0.037872314453125j),(0.063720703125+0.07012939453125j)
41,(-0.93572998046875+0j),(0.002960205078125-0.00360107421875j),(0.182373046875+0.146636962890625j),(-0.09002685546875-0.060760498046875j),(-0.09930419921875-0.04461669921875j),(-0.0234375+0.0245361328125j),(-0.034637451171875+0.03436279296875j)
42,(0.344635009765625+0j),(-0.279449462890625+0.418212890625j),(0.133819580078125+0.39190673828125j),(-0.20281982421875-0.10528564453125j),(-0.009246826171875-0.079498291015625j),(0.002349853515625+0.0416259765625j),(0.04217529296875-0.0203857421875j)
43,(0.641326904296875+0j),(0.083099365234375-0.155487060546875j),(0.078155517578125-0.05816650390625j),(0.204071044921875+0.094696044921875j),(0.05242919921875+0.09368896484375j),(-0.06915283203125+0.07586669921875j),(-0.033416748046875-0.058746337890625j)
44,(-0.89654541015625+0j),(0.265960693359375-0.642120361328125j),(-0.08721923828125-0.412261962890625j),(0.0673828125-0.1771240234375j),(-0.071929931640625+0.180877685546875j),(-0.048858642578125+0.187225341796875j),(-0.00091552734375+0.08758544921875j)
45,(-0.043609619140625+0j),(-0.06304931640625+0.20782470703125j),(-0.084381103515625+0.087890625j),(-0.108551025390625-0.02850341796875j),(-0.00482177734375-0.0179443359375j),(-0.0556640625-0.06292724609375j),(0.00341796875+0.12506103515625j)
46,(-0.207183837890625+0j),(0.0675048828125-0.33935546875j),(0.1812744140625-0.14031982421875j),(0.184326171875-0.0537109375j),(-0.025787353515625+0.193572998046875j),(-0.0230712890625-0.00634765625j),(0.06201171875+0.01165771484375j)
47,(-0.344268798828125+0j),(-0.015533447265625+0.157867431640625j),(0.08001708984375+0.08758544921875j),(-0.09918212890625+0.09271240234375j),(-0.10650634765625-0.10791015625j),(0.04498291015625-0.05084228515625j),(-0.0179443359375+0.0869140625j)
48,(-0.530181884765625+0j),-0.125335693359375j,(-0.0799560546875+0.06268310546875j),(-0.07647705078125-0.18463134765625j),(-0.071929931640625-0.18084716796875j),(-0.0230712890625+0.00634765625j),(-0.0093994140625-0.046783447265625j)
49,(-0.23126220703125+0j),(-0.00555419921875-0.0562744140625j),(0.07098388671875+0.008026123046875j),(-0.02069091796875+0.10662841796875j),(0.0179443359375+0.004852294921875j),(-0.04498291015625-0.05084228515625j),(0.0010986328125-0.11163330078125j)
50,(-0.717437744140625+0j),(-0.017059326171875-0.085845947265625j),(0.028106689453125+0.03387451171875j),(0.10528564453125+0.202789306640625j),(0.025787353515625+0.19354248046875j),(-0.048858642578125-0.18719482421875j),(-0.04779052734375+0.05572509765625j)
51,(0.84356689453125+0j),(0.227447509765625+0.74981689453125j),(-0.338836669921875-0.20465087890625j),(-0.21124267578125-0.077362060546875j),(-0.10791015625-0.1065673828125j),(0.05572509765625-0.06292724609375j),(-0.05230712890625-0.0621337890625j)
52,(-0.6016845703125+0j),(-0.11798095703125-0.284881591796875j),(0.277496337890625-0.266998291015625j),(-0.0673828125-0.17706298828125j),(-0.004547119140625-0.0037841796875j),(0.0023193359375-0.0416259765625j),(0.0208740234375+0.0552978515625j)
53,(0.070343017578125+0j),(-0.052734375-0.0986328125j),(0.064300537109375-0.082275390625j),(0.05657958984375-0.096923828125j),(0.044647216796875+0.099273681640625j),(0.06915283203125+0.07586669921875j),(0.0357666015625-0.017120361328125j)
54,(0.2816162109375+0j),(0.17919921875+0.268157958984375j),(-0.136322021484375+0.141265869140625j),(-0.0537109375+0.184326171875j),(0.00921630859375-0.079498291015625j),(-0.00689697265625+0.037841796875j),(0.033966064453125-0.045745849609375j)
55,(0.314849853515625+0j),(-0.001800537109375-0.002197265625j),(-0.1165771484375-0.22113037109375j),(-0.00457763671875-0.1357421875j),(0.09368896484375+0.05242919921875j),(0.0234375+0.0245361328125j),(0.04779052734375+0.003936767578125j)
56,(-0.051361083984375+0j),(-0.35894775390625-0.35894775390625j),(-0.072998046875-0.43194580078125j),(-0.00347900390625+0.247314453125j),(-0.04669189453125-0.04876708984375j),(-0.059844970703125-0.01837158203125j),(-0.0076904296875-0.03228759765625j)
57,(0.04620361328125+0j),(0.361785888671875+0.296875j),(-0.112335205078125+0.20526123046875j),(0.04693603515625-0.126190185546875j),(0.02874755859375-0.0694580078125j),(-0.009521484375+0.01300048828125j),(-0.034698486328125+0.002685546875j)
58,(0.87274169921875+0j),(0.547088623046875+0.365570068359375j),(0.18243408203125+0.3717041015625j),(-0.17401123046875-0.06488037109375j),(-0.072998046875+0.01202392578125j),(0.013153076171875-0.0303955078125j),(0.06591796875+0.089385986328125j)
59,(-0.652923583984375+0j),(0.073211669921875+0.03912353515625j),(-0.083648681640625+0.0499267578125j),(-0.166412353515625+0.069183349609375j),(-0.047821044921875+0.095458984375j),(-0.08245849609375-0.03826904296875j),(-0.015167236328125+0.00665283203125j)
60,(-0.59881591796875+0j),(-0.44036865234375-0.182403564453125j),(-0.4122314453125-0.087158203125j),(-0.08990478515625-0.3448486328125j),(0.043212890625+0.29608154296875j),(-0.016845703125+0.19854736328125j),(-0.0194091796875+0.06329345703125j)
61,(-0.395721435546875+0j),(-0.105712890625-0.032073974609375j),(0.04888916015625-0.111541748046875j),(0.010589599609375-0.012725830078125j),(-0.027252197265625-0.052947998046875j),(0.019012451171875+0.024749755859375j),(-0.034027099609375+0.022247314453125j)
62,(0.480438232421875+0j),(0.295013427734375+0.058685302734375j),(0.0289306640625+0.227386474609375j),(0.027984619140625+0.088897705078125j),(-0.076904296875+0.10101318359375j),(0.06005859375+0.0975341796875j),(0.077423095703125+0.02862548828125j)
63,(-0.15289306640625+0j),(0.175567626953125+0.01727294921875j),(0.107421875-0.050323486328125j),(0.070770263671875+0.121734619140625j),(0.065277099609375+0.102447509765625j),(-0.07769775390625+0.0462646484375j),(0.068878173828125+0.025634765625j)
