,0,1,2,3,4,5,6
0,(0.2342529296875+0j),(0.394134521484375+0j),(-0.0053558349609375+0j),(0.11194610595703125+0j),(-0.0001239776611328125+0j),(0.01865386962890625+0j),(-0.02998638153076172+0j)
1,(0.7802734375+0j),(0.6490325927734375+0j),(0.23715972900390625+0j),(-0.219635009765625+0j),(-0.17220497131347656+0j),(-0.07862663269042969+0j),(0.0688910186290741-0.02563634142279625j)
2,(-0.087005615234375+0j),(-0.096099853515625+0j),(-0.36299896240234375+0j),(-0.16741943359375+0j),(0.03743171691894531+0j),(-0.018777847290039062+0j),(0.07745501399040222-0.02861335687339306j)
3,(0.42279052734375+0j),(0.53631591796875+0j),(0.29814910888671875+0j),(0.16949462890625+0j),(0.014951705932617188+0j),(-5.730020643212075e-18+0.09357833862304688j),(-0.03402375429868698-0.022245753556489944j)
4,(0.87396240234375+0j),(0.1681365966796875+0j),(-0.06258392333984375+0j),(-0.11219406127929688+0j),(0.11207008361816406+0j),(0.056035041809082024+0.10242557525634766j),(-0.019406365230679512-0.06331071257591248j)
5,(0.041107177734375+0j),(-0.135223388671875+0j),(0.0234832763671875+0j),(-0.12477493286132812+0j),(-0.033538101821452865+0.033538101821452865j),(-0.07140822532024946-0.03787012349879659j),(-0.015156340785324574-0.00666938629001379j)
6,(0.4676513671875+0j),(0.691558837890625+0j),(0.3253173828125+0j),(0.24228286743164062+0j),(-1.254351528885125e-17+0.2048511505126953j),(0.05603504180908204-0.10242557525634766j),(0.065909743309021-0.08936797827482224j)
7,(0.4560546875+0j),(-0.043853759765625+0j),(0.1369171142578125+0j),(-0.13959121704101562+0j),(-0.10927834881904604-0.10927834881904605j),(0.07140822532024946-0.03787012349879658j),(-0.034694794565439224-0.002694683615118265j)
8,(0.71636962890625+0j),(0.0022125244140625+0j),(0.229248046875+0j),(-0.11730194091796875+0j),(-0.058650970458984375-0.024805068969726562j),(-0.07857795522453487+0.007492801061007227j),(-0.00768659170717001+0.032277725636959076j)
9,(-0.9263916015625+0j),(-0.931060791015625+0j),(-0.6764297485351562+0j),(0.4220233097080099-0.17480777851863877j),(0.18264367466206996-0.15589025177582017j),(0.039765224864093535-0.13411422541761436j),(0.047821108251810074-0.003955246414989233j)
10,(-0.661407470703125+0j),(-0.15838623046875+0j),(0.02816009521484375+0j),(-0.1382956110818264+0.1382956110818264j),(-0.09850493999008536+0.03979067109174102j),(0.019926984765550493-0.03229787003073379j),(0.03396281599998474+0.04575715959072113j)
11,(0.993927001953125+0j),(0.817626953125+0j),(0.04084014892578125+0j),(0.04923393798807152-0.11886124081983816j),(-0.10311322493388289-0.11233819905940856j),(-0.021776026358205792-0.14287844979797643j),(0.03576115891337395+0.01712074503302574j)
12,(0.49359130859375+0j),(-0.20147705078125+0j),(-0.16180419921875+0j),(3.0377448316404967e-18-0.049610137939453125j),(-0.058650970458984375+0.024805068969726562j),(0.0199269847655505+0.0322978700307338j),(0.020851505920290947-0.05529028922319412j)
13,(-0.477996826171875+0j),(-0.26080322265625+0j),(-0.27303314208984375+0j),(-0.05673596038386998-0.13697272503300156j),(0.15589025177582017-0.18264367466206993j),(0.021776026358205823-0.14287844979797643j),(-0.052279241383075714+0.062146466225385666j)
14,(0.48486328125+0j),(0.1388397216796875+0j),(0.15924835205078125+0j),(-0.058714268898344336-0.05871426889834435j),(0.09850493999008537+0.03979067109174104j),(-0.07857795522453487-0.007492801061007238j),(-0.047800567001104355-0.05570395290851593j)
15,(-0.6614990234375+0j),(-0.5028839111328125+0j),(-0.41609954833984375+0j),(-0.2554603878558373-0.10581515729897896j),(-0.11233819905940852-0.10311322493388292j),(-0.0397652248640935-0.13411422541761434j),(0.0010900184279307723+0.11165418475866318j)
16,(-0.279510498046875+0j),(-0.40484619140625+0j),(0.3994903564453125+0j),(0.19974517822265625+0.11351776123046875j),(0.14767183576971518+0.022986105141272854j),(0.13345847602782732-0.02105000674226951j),(-0.009388923645019531+0.04678916931152344j)
17,(-0.1181640625+0j),(-0.174713134765625+0j),(0.40395884218268124-0.08035240962250277j),(0.22681744712774915+0.08469298438803533j),(0.0888233472520102+0.0736377897090993j),(0.021451550646930988-0.03617670650763007j),(-0.017916293814778328-0.08690556138753891j)
18,(-0.5423583984375+0j),(-0.6298980712890625+0j),(0.24658262394594074-0.10213786708395337j),(0.15898540607681716+0.03510423254015174j),(0.11924511628593945-0.06508611862581187j),(0.014213359741887865+0.04403611188354237j),(0.06201392784714699-0.011667842045426369j)
19,(-0.723602294921875+0j),(0.0599822998046875+0j),(0.19802846441077082-0.1323183896192392j),(-0.11676558070237053-0.3890965062742484j),(-0.045920245958148226-0.14599120272435945j),(0.10981449621672937-0.06737179660507922j),(0.0034143803641200066-0.12508511543273926j)
20,(0.01507568359375+0j),(-0.293304443359375+0j),(0.16314404426469714-0.16314404426469714j),(0.0955984933167741-0.06754555094792304j),(0.052073342452941075+0.09053165608919589j),(0.07613184680945234+0.02539568314915909j),(-0.0009245207766070962-0.08758816123008728j)
21,(0.294036865234375+0j),(0.18218994140625+0j),(-0.08817269887751591+0.1319597692498592j),(-0.04917075262372874+0.06258259503016328j),(0.10539376691068182-0.08975936066105562j),(-0.008206212579394113+0.06611863231727771j),(-0.03341278061270714+0.05875203385949135j)
22,(-0.36346435546875+0j),(-0.040924072265625+0j),(0.14015453710368173-0.33836298430383155j),(0.07950482649506173-0.1652764697917755j),(0.10019035116596361-0.03974028979087771j),(-0.02405850435651127+0.0651359729400368j),(0.042169030755758286+0.02036147378385067j)
23,(0.320526123046875+0j),(0.31768798828125+0j),(-0.03526664802436939+0.17729741236781418j),(0.024925088786074072+0.09711410082552949j),(-0.12180619206947005+0.22199662529561104j),(-0.15587799297833332-0.11359997949007596j),(-0.03464716672897339-0.03435073047876358j)
24,(0.96392822265625+0j),(0.4562835693359375+0j),(-1.3901916293726706e-17+0.2270355224609375j),(0.19974517822265625-0.11351776123046875j),(0.052073342452941075-0.09053165608919589j),(-0.02405850435651127-0.06513597294003681j),(0.06372163444757462-0.07014784961938858j)
25,(-0.889801025390625+0j),(-0.4217987060546875+0j),(0.04967605207281706+0.24973837839857344j),(0.10049717137574646-0.22027113853515884j),(0.08975936066105562-0.10539376691068184j),(0.15587799297833335-0.11359997949007587j),(-0.025170810520648956+0.015698911622166634j)
26,(-0.443328857421875+0j),(0.2147064208984375+0j),(0.07138818820769355+0.17234633216425685j),(-0.035104232540151735-0.15898540607681716j),(-0.10019035116596361-0.03974028979087772j),(0.07613184680945234-0.025395683149159083j),(-0.0899682492017746-0.024232003837823868j)
27,(-0.8189697265625+0j),(-0.7359466552734375+0j),(-0.4315596258155119-0.6458746229292576j),(0.3576985120463464-0.1925670441986836j),(0.22199662529561107-0.12180619206946991j),(0.008206212579394034+0.06611863231727771j),(0.008265071548521519+0.031197579577565193j)
