,0,1,2,3,4,5,6
0,(-0.050872802734375+0j),(-0.390350341796875+0j),(-0.1776123046875+0j),(-0.209991455078125+0j),(-0.194976806640625+0j),(-0.158416748046875+0j),(-0.065948486328125+0j)
1,(0.31494140625+0j),(-0.02996826171875+0j),(0.2261962890625+0j),(0.224761962890625+0j),(0.080413818359375+0j),(0.0264892578125+0j),(0.018524169921875+0.02581787109375j)
2,(0.33282470703125+0j),(0.287841796875+0j),(-0.140594482421875+0j),(0.048004150390625+0j),(-0.12188720703125+0j),(-0.036529541015625+0j),(-0.038818359375+0.008087158203125j)
3,(-0.714813232421875+0j),(-0.693878173828125+0j),(-0.3218994140625+0j),(-0.228668212890625+0j),(-0.027435302734375+0j),-0.053924560546875j,(0.003265380859375-0.054229736328125j)
4,(-0.978271484375+0j),(-0.29229736328125+0j),(-0.132598876953125+0j),(-0.17999267578125+0j),(-0.014984130859375+0j),(-0.007476806640625-0.084930419921875j),(0.01953125+0.05450439453125j)
5,(-0.25048828125+0j),(-0.573883056640625+0j),(-0.24774169921875+0j),(-0.06390380859375+0j),(0.10205078125-0.10205078125j),(0.122161865234375+0.020111083984375j),(0.013458251953125+0.048095703125j)
6,(-0.451904296875+0j),(-0.554718017578125+0j),(-0.299224853515625+0j),(-0.291778564453125+0j),-0.169891357421875j,(-0.007476806640625+0.084930419921875j),(-0.035858154296875+0.076904296875j)
7,(0.620697021484375+0j),(0.62603759765625+0j),(-0.0601806640625+0j),(0.173797607421875+0j),(0.142303466796875+0.142303466796875j),(-0.122161865234375+0.020111083984375j),(0.06182861328125-0.031341552734375j)
8,(0.381195068359375+0j),(0.091094970703125+0j),(-0.24237060546875+0j),(0.032379150390625+0j),(0.01617431640625-0.023681640625j),(-0.02392578125+0.022796630859375j),(0.057342529296875-0.03240966796875j)
9,(0.202911376953125+0j),(0.020294189453125+0j),(0.22332763671875+0j),(0.001312255859375-0.00054931640625j),(0.03582763671875+0.084625244140625j),(0.063018798828125+0.086212158203125j),(0.06048583984375+0.010894775390625j)
10,(0.11639404296875+0j),(0.1541748046875+0j),(0.236602783203125+0j),(-0.13336181640625+0.13336181640625j),(-0.06402587890625+0.069305419921875j),(0.04010009765625-0.046478271484375j),(-0.036224365234375-0.099853515625j)
11,(0.3226318359375+0j),(0.1380615234375+0j),(-0.135467529296875+0j),(-0.035675048828125+0.086090087890625j),(0.090240478515625+0.087799072265625j),(-0.0015869140625+0.027191162109375j),(0.06561279296875-0.013214111328125j)
12,(-0.709381103515625+0j),(-0.4700927734375+0j),(-0.2274169921875+0j),-0.047393798828125j,(0.01617431640625+0.023681640625j),(0.04010009765625+0.046478271484375j),(0.020843505859375+0.036834716796875j)
13,(-0.119903564453125+0j),(-0.529449462890625+0j),(0.119903564453125+0j),(0.070343017578125+0.1697998046875j),(-0.084625244140625-0.035797119140625j),(0.0015869140625+0.0272216796875j),(-0.0201416015625+0.0355224609375j)
14,(-0.67547607421875+0j),(-0.11138916015625+0j),(-0.284332275390625+0j),(0.005279541015625+0.005279541015625j),(0.06402587890625+0.069305419921875j),(-0.02392578125-0.022796630859375j),(-0.12432861328125-0.050018310546875j)
15,(0.81195068359375+0j),(0.8734130859375+0j),(0.407806396484375+0j),(0.216156005859375+0.08953857421875j),(0.087799072265625+0.090240478515625j),(-0.063018798828125+0.086212158203125j),(-0.00103759765625-0.029327392578125j)
16,(-0.882354736328125+0j),(0.035125732421875+0j),(-0.212738037109375+0j),(-0.106353759765625-0.166717529296875j),(-0.03851318359375-0.012237548828125j),(0.001953125+0.004119873046875j),(-0.01824951171875-0.026947021484375j)
17,(0.63763427734375+0j),(0.482391357421875+0j),(-0.251251220703125+0.049957275390625j),(-0.105804443359375+0.124542236328125j),(0.036773681640625+0.220245361328125j),(-0.07958984375+0.012054443359375j),(-0.056976318359375+0.030059814453125j)
18,(-0.85076904296875+0j),(-0.56903076171875+0j),(0.39581298828125-0.1639404296875j),(0.213653564453125-0.04388427734375j),(0.042449951171875+0.0205078125j),(-0.04046630859375-0.016357421875j),(0.0838623046875-0.06634521484375j)
19,(0.3739013671875+0j),(0.050079345703125+0j),(-0.30926513671875+0.2066650390625j),(-0.2305908203125-0.0103759765625j),(-0.19598388671875-0.196136474609375j),(0.20819091796875-0.116363525390625j),(-0.10137939453125-0.020416259765625j)
20,(-0.32598876953125+0j),(0.027099609375+0j),(-0.1129150390625+0.1129150390625j),(0.029327392578125+0.142242431640625j),(-0.067840576171875-0.15447998046875j),(-0.06610107421875-0.162841796875j),(0.019256591796875-0.0096435546875j)
21,(-0.190765380859375+0j),(0.078369140625+0j),(-0.181182861328125+0.271148681640625j),(0.179351806640625+0.315948486328125j),(-0.168487548828125+0.033172607421875j),(-0.00634765625-0.036865234375j),(0.011474609375-0.074615478515625j)
22,(0.684814453125+0j),(-0.04376220703125+0j),(-0.097747802734375+0.235992431640625j),(-0.128753662109375+0.08489990234375j),(-0.06439208984375-0.17120361328125j),(-0.001708984375+0.00836181640625j),(-0.029876708984375+0.062957763671875j)
23,(-0.962799072265625+0j),(-0.746429443359375+0j),(0.13385009765625-0.67303466796875j),(-0.161407470703125-0.381927490234375j),(0.155792236328125-0.106903076171875j),(0.070037841796875+0.162139892578125j),(0.111236572265625+0.008575439453125j)
24,(-0.87841796875+0j),(-0.57586669921875+0j),-0.333465576171875j,(-0.106353759765625+0.166717529296875j),(-0.067840576171875+0.15447998046875j),(-0.001708984375-0.008331298828125j),(-0.0648193359375+0.052520751953125j)
25,(0.830078125+0j),(0.4263916015625+0j),(0.03961181640625+0.199127197265625j),(-0.162872314453125-0.013275146484375j),(-0.03314208984375+0.16845703125j),(-0.07000732421875+0.162139892578125j),(0.045684814453125+0.026763916015625j)
26,(0.017852783203125+0j),(0.31903076171875+0j),(0.031524658203125+0.076141357421875j),(0.043914794921875-0.213653564453125j),(0.06439208984375-0.171173095703125j),(-0.06610107421875+0.162811279296875j),(0.034149169921875+0.085235595703125j)
27,(-0.81805419921875+0j),(-0.40899658203125+0j),(-0.151947021484375-0.2274169921875j),(0.17041015625+0.15570068359375j),(-0.10687255859375+0.15582275390625j),(0.006317138671875-0.036865234375j),(-0.008697509765625-0.0670166015625j)
28,(0.974273681640625+0j),(0.0152587890625+0j),(0.171600341796875+0.171600341796875j),(-0.029327392578125+0.142242431640625j),(-0.03851318359375+0.012237548828125j),(-0.04046630859375+0.016357421875j),(-0.04345703125+0.031707763671875j)
29,(0.8934326171875+0j),(0.769287109375+0j),(0.539886474609375+0.360748291015625j),(0.0965576171875+0.3502197265625j),(-0.22021484375-0.03680419921875j),(-0.20819091796875-0.11639404296875j),(0.01654052734375+0.063232421875j)
30,(-0.774932861328125+0j),(-0.457305908203125+0j),(-0.159759521484375-0.066162109375j),(0.08489990234375-0.12872314453125j),(-0.042449951171875+0.020477294921875j),(0.001953125-0.004119873046875j),(0.040771484375+0.003936767578125j)
31,(-0.153594970703125+0j),(-0.05780029296875+0j),(-0.4566650390625-0.0908203125j),(-0.3841552734375+0.15594482421875j),(-0.1961669921875-0.19598388671875j),(0.07958984375+0.01202392578125j),(-0.050201416015625-0.08587646484375j)
32,(-0.7298583984375+0j),(0.3394775390625+0j),(0.16973876953125+0.458740234375j),(0.189605712890625+0.2315673828125j),(-0.089691162109375+0.171112060546875j),(-0.03167724609375+0.1116943359375j),(-0.092437744140625+0j)
33,(-0.374908447265625+0j),(0.34326171875-0.033782958984375j),(0.164031982421875-0.0941162109375j),(0.032958984375-0.1463623046875j),(0.0679931640625-0.116058349609375j),(0.0687255859375-0.06005859375j),(-0.050201416015625+0.08587646484375j)
34,(0.242889404296875+0j),(0.044097900390625-0.008758544921875j),(0.049530029296875+0.133758544921875j),(0.08209228515625+0.116546630859375j),(0.02630615234375+0.05230712890625j),(-0.0579833984375+0.05938720703125j),(0.040771484375-0.00396728515625j)
35,(-0.672943115234375+0j),(-0.02001953125+0.006072998046875j),(-0.0570068359375-0.151885986328125j),(0.083404541015625-0.06842041015625j),(0.069488525390625-0.004058837890625j),(-0.055999755859375+0.000732421875j),(0.01654052734375-0.063232421875j)
36,(0.3936767578125+0j),(-0.63372802734375+0.262481689453125j),(-0.249298095703125+0.294342041015625j),(-0.3690185546875+0.110687255859375j),(0.279296875+0.0604248046875j),(0.1717529296875+0.0023193359375j),(-0.04345703125-0.031707763671875j)
37,(-0.897308349609375+0j),(0.285186767578125-0.152435302734375j),(0.206024169921875+0.042449951171875j),(0.10302734375-0.08575439453125j),(-0.04620361328125+0.00335693359375j),(-0.050750732421875+0.019500732421875j),(-0.008697509765625+0.066986083984375j)
38,(-0.657562255859375+0j),(0.085479736328125-0.05712890625j),(-0.159637451171875-0.3314208984375j),(-0.029449462890625-0.01190185546875j),(0.064208984375-0.055755615234375j),(0.1075439453125+0.058074951171875j),(0.034149169921875-0.085235595703125j)
39,(0.63140869140625+0j),(-0.004119873046875+0.003387451171875j),(0.066558837890625+0.0853271484375j),(0.05560302734375+0.060302734375j),(-0.055328369140625+0.035675048828125j),(-0.016143798828125-0.004547119140625j),(0.045684814453125-0.026763916015625j)
40,(-0.198974609375+0j),(0.205108642578125-0.205108642578125j),(0.209503173828125+0.00439453125j),(-0.019866943359375+0.2271728515625j),(0.081878662109375+0.0537109375j),(0.0047607421875+0.1151123046875j),(-0.0648193359375-0.052520751953125j)
41,(-0.162322998046875+0j),(0.1158447265625-0.14117431640625j),(-0.09808349609375-0.1986083984375j),(0.14105224609375-0.001861572265625j),(0.11004638671875-0.073028564453125j),(0.022186279296875-0.018890380859375j),(0.111236572265625-0.008575439453125j)
42,(0.19195556640625+0j),(-0.02099609375+0.031402587890625j),(0.11468505859375+0.099365234375j),(-0.0108642578125+0.03515625j),(-0.072357177734375+0.176544189453125j),(0.077117919921875-0.0614013671875j),(-0.029876708984375-0.06298828125j)
43,(-0.046478271484375+0j),(0.08697509765625-0.162750244140625j),(0.223846435546875+0.0150146484375j),(-0.13079833984375+0.097808837890625j),(-0.065673828125+0.035247802734375j),(-0.05413818359375-0.087860107421875j),(0.011474609375+0.074615478515625j)
44,(-0.2308349609375+0j),(-0.091552734375+0.221038818359375j),(-0.488739013671875-0.07293701171875j),(0.183624267578125-0.119720458984375j),(-0.10174560546875+0.173431396484375j),(-0.121551513671875+0.05596923828125j),(0.019256591796875+0.009613037109375j)
45,(-0.93902587890625+0j),(0.118896484375-0.39190673828125j),(3.0517578125e-05-0.213958740234375j),(0.07904052734375-0.144195556640625j),(0.072235107421875+0.028411865234375j),(0.081268310546875+0.015106201171875j),(-0.101409912109375+0.020416259765625j)
46,(0.452667236328125+0j),(-0.110015869140625+0.55322265625j),(0.100738525390625+0.307586669921875j),(-0.133880615234375+0.317962646484375j),(-0.141387939453125-0.061492919921875j),(0.019805908203125+0.117462158203125j),(0.0838623046875+0.066375732421875j)
47,(0.934906005859375+0j),(-0.006011962890625+0.0611572265625j),(0.044647216796875+0.0352783203125j),(-0.00054931640625-0.027313232421875j),(0.090301513671875+0.001800537109375j),(0.0133056640625+0.009033203125j),(-0.056976318359375-0.030059814453125j)
48,(0.952606201171875+0j),0.91748046875j,(0.16973876953125-0.458740234375j),(-0.019866943359375-0.2271728515625j),(-0.10174560546875-0.173431396484375j),(0.019805908203125-0.117462158203125j),(-0.01824951171875+0.026947021484375j)
49,(0.327178955078125+0j),(-0.01519775390625-0.154449462890625j),(0.18756103515625+0.024200439453125j),(0.10107421875-0.098388671875j),(-0.02838134765625-0.072235107421875j),(-0.013275146484375+0.009002685546875j),(-0.0009765625+0.029327392578125j)
50,(-0.287322998046875+0j),(0.054962158203125+0.27630615234375j),(-0.059539794921875-0.12957763671875j),(-0.035186767578125+0.0108642578125j),(0.141357421875-0.061492919921875j),(-0.121551513671875-0.05596923828125j),(-0.12432861328125+0.04998779296875j)
51,(-0.27374267578125+0j),(-0.093994140625-0.30987548828125j),(0.118499755859375+0.11077880859375j),(0.02337646484375+0.161651611328125j),(0.0018310546875+0.09027099609375j),(-0.08123779296875+0.015106201171875j),(-0.0201416015625-0.0355224609375j)
52,(0.380218505859375+0j),(0.135101318359375+0.326202392578125j),(-0.294342041015625+0.249298095703125j),(-0.18365478515625-0.11968994140625j),(0.081878662109375-0.053741455078125j),(0.077117919921875+0.0614013671875j),(0.020843505859375-0.036834716796875j)
53,(0.3475341796875+0j),(0.126861572265625+0.237335205078125j),(-0.1180419921875-0.174102783203125j),(-0.1578369140625-0.04608154296875j),(0.073028564453125-0.110015869140625j),(0.05413818359375-0.087860107421875j),(0.06561279296875+0.013214111328125j)
54,(-0.7723388671875+0j),(-0.404754638671875-0.605743408203125j),(0.34716796875-0.121490478515625j),(0.31793212890625-0.133880615234375j),(0.072357177734375+0.176544189453125j),(0.0047607421875-0.115142822265625j),(-0.03619384765625+0.099822998046875j)
55,(-0.530059814453125+0j),(0.137237548828125+0.167266845703125j),(-0.094146728515625+0.053314208984375j),(-0.01971435546875+0.018890380859375j),(0.035247802734375-0.065704345703125j),(-0.02215576171875-0.018890380859375j),(0.06048583984375-0.01092529296875j)
56,(-0.273345947265625+0j),(0.213897705078125+0.213897705078125j),(-0.209503173828125+0.00439453125j),(0.189605712890625-0.2315673828125j),(0.279296875-0.060455322265625j),(0.1075439453125-0.05810546875j),(0.057342529296875+0.03240966796875j)
57,(0.022705078125+0j),(-0.312042236328125-0.256072998046875j),(0.014617919921875-0.22100830078125j),(0.12677001953125+0.080169677734375j),(-0.00335693359375+0.046173095703125j),(0.016143798828125-0.00457763671875j),(0.06182861328125+0.03131103515625j)
58,(0.620208740234375+0j),(0.250396728515625+0.167327880859375j),(-0.0108642578125+0.151336669921875j),(-0.11651611328125-0.08209228515625j),(-0.064208984375-0.055755615234375j),(0.1717529296875-0.002349853515625j),(-0.035858154296875-0.076873779296875j)
59,(3.0517578125e-05+0j),(0.3607177734375+0.19281005859375j),(-0.071746826171875+0.212554931640625j),(-0.010589599609375-0.10736083984375j),(0.03564453125-0.055328369140625j),(0.050750732421875+0.019500732421875j),(0.013458251953125-0.048126220703125j)
60,(-0.9437255859375+0j),(-0.88592529296875-0.366943359375j),(-0.072998046875-0.48870849609375j),(0.368988037109375+0.11065673828125j),(-0.089691162109375-0.171112060546875j),(-0.058013916015625-0.05938720703125j),(0.01953125-0.05450439453125j)
61,(0.6451416015625+0j),(-0.118804931640625-0.036041259765625j),(-0.197662353515625+0.0819091796875j),(-0.13348388671875+0.01220703125j),(0.11602783203125-0.0679931640625j),(0.055938720703125+0.000732421875j),(0.00323486328125+0.05419921875j)
62,(-0.139678955078125+0j),(0.3115234375+0.06195068359375j),(0.2886962890625-0.14630126953125j),(-0.01190185546875-0.0294189453125j),(-0.026336669921875+0.05230712890625j),(-0.03167724609375-0.1116943359375j),(-0.038818359375-0.008056640625j)
63,(0.037994384765625+0j),(0.0953369140625+0.0093994140625j),(0.054718017578125-0.0155029296875j),(0.0819091796875-0.0032958984375j),(-0.004119873046875+0.069488525390625j),(-0.0687255859375-0.06005859375j),(0.018524169921875-0.02581787109375j)
