,0,1,2,3,4,5
0,(-0.1064453125+0j),(-0.1064453125+0j),(-0.1064453125+0j),(-0.1064453125+0j),(-0.10546875+0j),(-0.10546875+0j)
1,(0.0474853515625+0.0096435546875j),(0.04736328125+0.010009765625j),(0.04736328125+0.00927734375j),(0.0478515625+0.0087890625j),(0.046875+0.009765625j),(0.046875+0.0078125j)
2,(0.072509765625+0.010009765625j),(0.072509765625+0.010009765625j),(0.07275390625+0.009765625j),(0.072265625+0.009765625j),(0.072265625+0.01171875j),(0.07421875+0.01171875j)
3,(-0.090606689453125-0.06353759765625j),(-0.091064453125-0.062744140625j),(-0.0908203125-0.0634765625j),(-0.0908203125-0.064453125j),(-0.091796875-0.064453125j),(-0.08984375-0.0625j)
4,(-0.02734375-0.017303466796875j),(-0.027374267578125-0.0172119140625j),(-0.02783203125-0.017578125j),(-0.02734375-0.017578125j),(-0.02734375-0.017578125j),(-0.02734375-0.015625j)
5,(0.080718994140625+0.028106689453125j),(0.0806884765625+0.0284423828125j),(0.0810546875+0.0283203125j),(0.0810546875+0.0283203125j),(0.080078125+0.02734375j),(0.08203125+0.02734375j)
6,(-0.036163330078125+0.0321044921875j),(-0.036224365234375+0.0322265625j),(-0.03564453125+0.0322265625j),(-0.037109375+0.03125j),(-0.037109375+0.03125j),(-0.03515625+0.03125j)
7,(0.009368896484375-0.014801025390625j),(0.009613037109375-0.014801025390625j),(0.00927734375-0.015625j),(0.0107421875-0.0146484375j),(0.009765625-0.013671875j),(0.0078125-0.015625j)
8,(-0.035308837890625+0.023162841796875j),(-0.03515625+0.022705078125j),(-0.03546142578125+0.022796630859375j),(-0.03515625+0.0234375j),(-0.03515625+0.021484375j),(-0.03515625+0.0234375j)
9,(0.078338623046875-0.0074462890625j),(0.078216552734375-0.007171630859375j),(0.07891845703125-0.007415771484375j),(0.078125-0.0078125j),(0.078125-0.005859375j),(0.078125-0.0078125j)
10,(-0.024017333984375-0.000152587890625j),(-0.024200439453125-6.103515625e-05j),(-0.024383544921875+0j),(-0.0234375+0j),(-0.0234375+0j),(-0.0234375+0j)
11,(-0.015472412109375-0.00848388671875j),(-0.01531982421875-0.00836181640625j),(-0.01483154296875-0.00872802734375j),(-0.015625-0.0078125j),(-0.015625-0.0078125j),(-0.015625-0.0078125j)
12,(-0.060302734375+0.071380615234375j),(-0.0604248046875+0.070953369140625j),(-0.060760498046875+0.07159423828125j),(-0.0615234375+0.0712890625j),(-0.060546875+0.072265625j),(-0.05859375+0.0703125j)
13,(-0.0347900390625+0.03961181640625j),(-0.035003662109375+0.03887939453125j),(-0.03521728515625+0.039520263671875j),(-0.03515625+0.0400390625j),(-0.03515625+0.0390625j),(-0.03515625+0.0390625j)
14,(0.0640869140625-0.011932373046875j),(0.06390380859375-0.011444091796875j),(0.063873291015625-0.01141357421875j),(0.0654296875-0.0126953125j),(0.064453125-0.01171875j),(0.0625-0.01171875j)
15,(0.046783447265625+0.02484130859375j),(0.045867919921875+0.02471923828125j),(0.04644775390625+0.0247802734375j),(0.046875+0.025390625j),(0.044921875+0.025390625j),(0.046875+0.0234375j)
16,(-0.0020751953125-0.0186767578125j),(-0.001708984375-0.018798828125j),(-0.00146484375-0.01904296875j),(-0.001953125-0.0185546875j),(-0.001953125-0.01953125j),(-0.00390625-0.01953125j)
17,(0.0333251953125+0.0675048828125j),(0.033203125+0.067626953125j),(0.03271484375+0.06689453125j),(0.033203125+0.068359375j),(0.033203125+0.068359375j),(0.03515625+0.06640625j)
18,(0.0203857421875-0.046600341796875j),(0.02001953125-0.046875j),(0.02099609375-0.046875j),(0.0205078125-0.0458984375j),(0.021484375-0.046875j),(0.01953125-0.046875j)
19,(-0.0504150390625+0.102081298828125j),(-0.050048828125+0.101806640625j),(-0.05078125+0.1015625j),(-0.05078125+0.1025390625j),(-0.05078125+0.1015625j),(-0.05078125+0.1015625j)
20,(-0.0244140625+0.001983642578125j),(-0.024444580078125+0.002227783203125j),(-0.0244140625+0.00244140625j),(-0.0244140625+0.0029296875j),(-0.025390625+0.001953125j),(-0.0234375+0.00390625j)
21,(-0.05389404296875+0.022735595703125j),(-0.0538330078125+0.022186279296875j),(-0.05419921875+0.02294921875j),(-0.052734375+0.0234375j),(-0.0546875+0.0234375j),(-0.0546875+0.0234375j)
22,(-0.00811767578125+0.023590087890625j),(-0.008087158203125+0.023712158203125j),(-0.00830078125+0.0234375j),(-0.0078125+0.0234375j),(-0.0078125+0.0234375j),(-0.0078125+0.0234375j)
23,(0.09759521484375+0.009674072265625j),(0.09710693359375+0.00982666015625j),(0.09716796875+0.009765625j),(0.09765625+0.009765625j),(0.09765625+0.009765625j),(0.09765625+0.0078125j)
24,(-0.001312255859375-0.005401611328125j),(-0.0009765625-0.005096435546875j),(-0.001617431640625-0.005523681640625j),(-0.001953125-0.005859375j),-0.005859375j,-0.00390625j
25,(-0.08905029296875-0.03289794921875j),(-0.08941650390625-0.0328369140625j),(-0.08905029296875-0.032257080078125j),(-0.0888671875-0.0322265625j),(-0.087890625-0.033203125j),(-0.08984375-0.03125j)
26,(-0.111480712890625+0.03466796875j),(-0.111663818359375+0.034515380859375j),(-0.110992431640625+0.034820556640625j),(-0.111328125+0.03515625j),(-0.111328125+0.03515625j),(-0.11328125+0.03515625j)
27,(-0.020751953125+0.024871826171875j),(-0.020477294921875+0.0247802734375j),(-0.02081298828125+0.0242919921875j),(-0.0205078125+0.0244140625j),(-0.021484375+0.025390625j),(-0.01953125+0.0234375j)
28,(-0.019744873046875-0.01251220703125j),(-0.019561767578125-0.0126953125j),(-0.020111083984375-0.01239013671875j),(-0.01953125-0.01171875j),(-0.01953125-0.013671875j),(-0.01953125-0.01171875j)
29,(0.106658935546875+0.0491943359375j),(0.10687255859375+0.0496826171875j),(0.107391357421875+0.050079345703125j),(0.1064453125+0.048828125j),(0.107421875+0.048828125j),(0.10546875+0.05078125j)
30,(0.060882568359375+0.01171875j),(0.060394287109375+0.011688232421875j),(0.0606689453125+0.01202392578125j),(0.060546875+0.01171875j),(0.060546875+0.01171875j),(0.0625+0.01171875j)
31,(0.059234619140625+0.051544189453125j),(0.058837890625+0.05108642578125j),(0.059417724609375+0.050872802734375j),(0.0595703125+0.0517578125j),(0.05859375+0.052734375j),(0.05859375+0.05078125j)
