,0,1,2,3,4,5,6
0,(0.811279296875+0j),(0.069000244140625+0j),(-0.08331298828125+0j),(-0.130615234375+0j),(-0.097869873046875+0j),(-0.034881591796875+0j),(-0.0074462890625+0j)
1,(0.37249755859375+0j),(-0.196044921875+0j),(-0.223114013671875+0j),(-0.321624755859375+0j),(-0.082611083984375+0j),(0.019989013671875+0j),(0.153717041015625+0.003082275390625j)
2,(0.532989501953125+0j),(-0.21014404296875+0j),(-0.06842041015625+0j),(-0.23638916015625+0j),(0.028076171875+0j),(-0.062957763671875+0j),(-0.01007080078125+0.00848388671875j)
3,(0.8092041015625+0j),(0.610382080078125+0j),(0.437408447265625+0j),(0.28240966796875+0j),(0.12255859375+0j),0.102569580078125j,(0.01177978515625-0.020050048828125j)
4,(-0.480316162109375+0j),(0.11895751953125+0j),(0.20477294921875+0j),(-0.065155029296875+0j),(-0.03271484375+0j),(-0.016357421875+0.132232666015625j),(0.02520751953125-0.079742431640625j)
5,(0.27142333984375+0j),(-0.14459228515625+0j),(0.086456298828125+0j),(0.156402587890625+0j),(-0.16900634765625+0.16900634765625j),(-0.141021728515625+0.027984619140625j),(0.0010986328125-0.003570556640625j)
6,(0.80987548828125+0j),(0.14251708984375+0j),(0.4720458984375+0j),(0.29254150390625+0j),0.26446533203125j,(-0.016357421875-0.132232666015625j),(0.0595703125+0.024322509765625j)
7,(0.744232177734375+0j),(-0.114898681640625+0j),(-0.021209716796875+0j),(-0.03729248046875+0j),(-0.113037109375-0.113037109375j),(0.141021728515625+0.027984619140625j),(-0.00518798828125+0.0384521484375j)
8,(0.1458740234375+0j),(0.217803955078125+0j),(-0.177947998046875+0j),(0.047332763671875+0j),(0.023681640625-0.13494873046875j),(0.00982666015625-0.12890625j),(-0.07867431640625+0.080108642578125j)
9,(-0.661224365234375+0j),(-0.52984619140625+0j),(-0.420135498046875+0j),(0.09100341796875-0.037689208984375j),(0.05889892578125+0.013458251953125j),(0.040557861328125-0.030609130859375j),(0.0255126953125-0.040924072265625j)
10,(-0.17694091796875+0j),(-0.451568603515625+0j),(-0.404388427734375+0j),(0.118804931640625-0.118804931640625j),(-0.004058837890625-0.12286376953125j),(0.013885498046875-0.00604248046875j),(-0.04913330078125-0.007965087890625j)
11,(0.9876708984375+0j),(0.640716552734375+0j),(0.12738037109375+0j),(0.059326171875-0.143218994140625j),(0.022216796875-0.074676513671875j),(0.0440673828125-0.018341064453125j),(0.052032470703125-0.096099853515625j)
12,(-0.793487548828125+0j),(-0.2969970703125+0j),(-0.3350830078125+0j),-0.269927978515625j,(0.023681640625+0.134979248046875j),(0.013885498046875+0.00604248046875j),(-0.01507568359375-0.006134033203125j)
13,(-0.3616943359375+0j),(-0.233428955078125+0j),(0.226318359375+0j),(0.026763916015625+0.0645751953125j),(-0.013397216796875-0.058868408203125j),(-0.044036865234375-0.018341064453125j),(-0.0023193359375-0.061553955078125j)
14,(0.900054931640625+0j),(0.103057861328125+0j),(0.113006591796875+0j),(-0.126953125-0.126953125j),(0.00408935546875-0.122894287109375j),(0.009796142578125+0.128936767578125j),(-0.044586181640625+0.010498046875j)
15,(-0.1011962890625+0j),(0.08807373046875+0j),(-0.05340576171875+0j),(-0.014892578125-0.00616455078125j),(-0.074676513671875+0.022186279296875j),(-0.04052734375-0.0306396484375j),(-0.0601806640625-0.099853515625j)
16,(-0.582672119140625+0j),(-0.23565673828125+0j),(0.15234375+0j),(0.076171875-0.1978759765625j),(0.016204833984375-0.090484619140625j),(-0.020599365234375+0.005523681640625j),(-0.031463623046875+0.051300048828125j)
17,(-0.366180419921875+0j),(-0.25018310546875+0j),(0.02655029296875-0.005279541015625j),(0.02398681640625+0.051177978515625j),(0.075469970703125+0.137481689453125j),(0.000457763671875+0.01141357421875j),(-0.067657470703125+0.1151123046875j)
18,(0.8172607421875+0j),(0.07330322265625+0j),(-0.13092041015625+0.054229736328125j),(-0.056427001953125+0.048919677734375j),(-0.05743408203125+0.101531982421875j),(0.036834716796875-0.09600830078125j),(0.081451416015625-0.08551025390625j)
19,(-0.328857421875+0j),(0.264404296875+0j),(0.143829345703125-0.096099853515625j),(-0.0706787109375-0.261444091796875j),(-0.0745849609375-0.114654541015625j),(0.126068115234375-0.075042724609375j),(0.0133056640625-0.108673095703125j)
20,(-0.145233154296875+0j),(0.290557861328125+0j),(-0.0606689453125+0.0606689453125j),(-0.043792724609375+0.016876220703125j),(0.05999755859375-0.10736083984375j),(0.00372314453125-0.054168701171875j),(0.02899169921875-0.012176513671875j)
21,(0.255340576171875+0j),(0.317474365234375+0j),(-0.128326416015625+0.19207763671875j),(0.126953125+0.2237548828125j),(-0.097412109375-0.02459716796875j),(-0.10198974609375+0.0382080078125j),(0.013336181640625-0.00347900390625j)
22,(0.61114501953125+0j),(0.80157470703125+0j),(-0.1260986328125+0.304412841796875j),(-0.058441162109375+0.15411376953125j),(-0.052581787109375-0.001007080078125j),(0.056304931640625-0.05316162109375j),(0.0528564453125+0.04620361328125j)
23,(-0.0157470703125+0j),(0.072479248046875+0j),(-0.018280029296875+0.091888427734375j),(-0.078521728515625+0.032135009765625j),(-0.1065673828125+0.10101318359375j),(-0.06280517578125-0.00457763671875j),(0.057525634765625-0.0126953125j)
24,(-0.837066650390625+0j),(-0.57373046875+0j),-0.395782470703125j,(0.076171875+0.197906494140625j),(0.05999755859375+0.107391357421875j),(0.056304931640625+0.05322265625j),(0.062347412109375-0.0521240234375j)
25,(0.146392822265625+0j),(-0.3104248046875+0j),(0.021392822265625+0.10760498046875j),(-0.0191650390625-0.053131103515625j),(0.024658203125+0.097412109375j),(0.062835693359375-0.00457763671875j),(0.07562255859375-0.0084228515625j)
26,(-0.929779052734375+0j),(-0.357208251953125+0j),(0.01806640625+0.0435791015625j),(-0.04888916015625+0.05645751953125j),(0.0526123046875-0.0009765625j),(0.003692626953125+0.05419921875j),(-0.00323486328125-0.02886962890625j)
27,(-0.810943603515625+0j),(-0.385986328125+0j),(-0.285186767578125-0.42681884765625j),(0.23486328125-0.134918212890625j),(0.10101318359375-0.106597900390625j),(0.102020263671875+0.038177490234375j),(0.01934814453125+0.022247314453125j)
28,(-0.61932373046875+0j),(-0.373199462890625+0j),(-0.026947021484375-0.026947021484375j),(0.0438232421875+0.016845703125j),(0.01617431640625+0.090545654296875j),(0.036834716796875+0.09600830078125j),(-0.015350341796875+0.049163818359375j)
29,(0.386871337890625+0j),(0.686065673828125+0j),(0.382232666015625+0.255401611328125j),(0.068450927734375+0.247955322265625j),(-0.137420654296875-0.075469970703125j),(-0.12603759765625-0.075042724609375j),(0.0433349609375-0.1064453125j)
30,(-0.43304443359375+0j),(0.122955322265625+0j),(0.009185791015625+0.003814697265625j),(0.154083251953125-0.058441162109375j),(0.057464599609375+0.101470947265625j),(-0.0206298828125-0.005462646484375j),(-0.010528564453125+0.002960205078125j)
31,(0.3804931640625+0j),(-0.194915771484375+0j),(-0.1387939453125-0.027618408203125j),(-0.0328369140625-0.078277587890625j),(-0.114654541015625-0.074615478515625j),(-0.00042724609375+0.011383056640625j),(0.04022216796875-0.003082275390625j)
32,(-0.67327880859375+0j),(0.742279052734375+0j),(0.37115478515625+0.17352294921875j),(0.21942138671875+0.146026611328125j),(0.0660400390625+0.221099853515625j),(0.19390869140625+0.00616455078125j),(-0.027435302734375+0j)
33,(-0.76458740234375+0j),(0.5657958984375-0.055694580078125j),(0.28857421875+0.029876708984375j),(0.035186767578125-0.0321044921875j),(0.0982666015625-0.00750732421875j),(0.113525390625+0j),(0.040191650390625+0.003082275390625j)
34,(-0.95330810546875+0j),(0.7288818359375-0.14495849609375j),(0.291900634765625-0.437286376953125j),(0.303131103515625-0.196197509765625j),(0.32177734375-0.20880126953125j),(-0.12786865234375+0.2149658203125j),(-0.010528564453125-0.0029296875j)
