,0,1,2,3,4,5,6
0,(0.48333740234375+0j),(0.33367919921875+0j),(0.502532958984375+0j),(0.28759765625+0j),(0.166473388671875+0j),(0.19293212890625+0j),(0.080474853515625+0j)
1,(0.881591796875+0j),(0.28680419921875+0j),(-0.09814453125+0j),(-0.161956787109375+0j),(-0.01373291015625+0j),(-0.031982421875+0j),(0.0306396484375+0.032623291015625j)
2,(0.494781494140625+0j),(0.53045654296875+0j),(0.35369873046875+0j),(0.294769287109375+0j),(0.2193603515625+0j),(-0.02642822265625+0j),(0.0794677734375+0.015289306640625j)
3,(0.8162841796875+0j),(0.0318603515625+0j),(-0.0557861328125+0j),(0.010406494140625+0j),(-0.05023193359375+0j),-0.01824951171875j,(-0.091644287109375-0.047607421875j)
4,(-0.77801513671875+0j),(0.050048828125+0j),(-0.12677001953125+0j),(0.04534912109375+0j),(0.121124267578125+0j),(0.060546875-0.037689208984375j),(0.022003173828125+0.032989501953125j)
5,(0.1595458984375+0j),(0.05712890625+0j),(0.00091552734375+0j),(0.134490966796875+0j),(-0.10479736328125+0.10479736328125j),(-0.073822021484375+0.030975341796875j),(0.082244873046875-0.0269775390625j)
6,(-0.136260986328125+0j),(0.1832275390625+0j),(0.0430908203125+0j),(0.14398193359375+0j),-0.07537841796875j,(0.060546875+0.037689208984375j),(-0.004058837890625-0.0340576171875j)
7,(-0.468994140625+0j),(-0.0413818359375+0j),(0.1453857421875+0j),(-0.11083984375+0j),(-0.0428466796875-0.0428466796875j),(0.073822021484375+0.030975341796875j),(0.06964111328125-0.07269287109375j)
8,(0.720794677734375+0j),(-0.05950927734375+0j),(0.07269287109375+0j),(0.21490478515625+0j),(0.107452392578125+0.0860595703125j),(0.08197021484375+0.050445556640625j),(-0.00665283203125-0.00335693359375j)
9,(-0.3411865234375+0j),(-0.24737548828125+0j),(-0.22576904296875+0j),(0.0589599609375-0.0244140625j),(0.0550537109375+0.04949951171875j),(-0.0379638671875+0.015533447265625j),(0.0457763671875-0.0477294921875j)
10,(0.94732666015625+0j),(0.357330322265625+0j),(0.23583984375+0j),(0.041656494140625-0.041656494140625j),(0.0565185546875+0.01483154296875j),(0.02545166015625+0.035614013671875j),(0.00830078125-0.01312255859375j)
11,(-0.2774658203125+0j),(-0.516326904296875+0j),(0.07659912109375+0j),(-0.02532958984375+0.0611572265625j),(-0.131011962890625-0.0184326171875j),(0.033966064453125-0.093017578125j),(-0.039276123046875-0.0340576171875j)
12,(0.10723876953125+0j),(0.29437255859375+0j),(0.217437744140625+0j),0.172119140625j,(0.107452392578125-0.0860595703125j),(0.02545166015625-0.035614013671875j),(-0.0042724609375-0.0643310546875j)
13,(0.548431396484375+0j),(0.19122314453125+0j),(0.26806640625+0j),(0.051116943359375+0.1234130859375j),(-0.04949951171875-0.0550537109375j),(-0.03399658203125-0.093017578125j),(0.05438232421875+0.01202392578125j)
14,(0.5634765625+0j),(0.4422607421875+0j),(0.244873046875+0j),(0.07135009765625+0.07135009765625j),(-0.0565185546875+0.01483154296875j),(0.08197021484375-0.050445556640625j),(0.04412841796875+0.005645751953125j)
15,(-0.916412353515625+0j),(-0.9163818359375+0j),(-0.367095947265625+0j),(-0.2366943359375-0.098052978515625j),(-0.018463134765625-0.131011962890625j),(0.0379638671875+0.0155029296875j),(-0.00970458984375+0.052001953125j)
16,(0.467071533203125+0j),(0.67138671875+0j),(-0.168853759765625+0j),(-0.08441162109375+0.06610107421875j),(-0.0245361328125-0.011810302734375j),(-0.013763427734375-0.05401611328125j),(-0.013214111328125-0.009124755859375j)
17,(-0.787841796875+0j),(-0.483123779296875+0j),(0.377532958984375-0.075103759765625j),(0.19085693359375-0.0269775390625j),(0.11920166015625-0.014495849609375j),(0.17266845703125+0.0845947265625j),(-0.0557861328125+0j)
18,(-0.3150634765625+0j),(0.17694091796875+0j),(0.163299560546875-0.067626953125j),(0.05841064453125-0.08990478515625j),(-0.00299072265625-0.09619140625j),(-0.010772705078125+0.04217529296875j),(-0.054931640625+0.047821044921875j)
19,(-0.813201904296875+0j),(-0.143402099609375+0j),(0.0728759765625-0.0487060546875j),(0.201141357421875+0.22216796875j),(0.22613525390625+0.18365478515625j),(-0.09906005859375+0.053466796875j),(0.00457763671875-0.001922607421875j)
20,(0.21075439453125+0j),(-0.3035888671875+0j),(0.125030517578125-0.125030517578125j),(0.035308837890625-0.0897216796875j),(-0.05987548828125+0.077911376953125j),(-0.02679443359375+0.00823974609375j),(0.02972412109375-0.0286865234375j)
21,(-0.609710693359375+0j),(-0.0552978515625+0j),(0.031219482421875-0.046722412109375j),(0.04754638671875-0.00201416015625j),(0.041839599609375-0.059478759765625j),(0.04339599609375-0.03448486328125j),(-0.061737060546875-0.00177001953125j)
22,(-0.616119384765625+0j),(-0.0970458984375+0j),(0.053619384765625-0.12945556640625j),(-0.064361572265625-0.10247802734375j),(0.00628662109375-0.0614013671875j),(-0.0330810546875+0.06964111328125j),(-0.03509521484375-0.0213623046875j)
23,(0.05645751953125+0j),(0.332122802734375+0j),(-0.03643798828125+0.18316650390625j),(0.25115966796875+0.1451416015625j),(0.044921875-0.009521484375j),(-0.02496337890625+0.00152587890625j),(0.0894775390625-0.023651123046875j)
24,(-0.151824951171875+0j),(0.20489501953125+0j),0.1322021484375j,(-0.08441162109375-0.06610107421875j),(-0.05987548828125-0.077911376953125j),(-0.0330810546875-0.06964111328125j),(0.06719970703125+0.034332275390625j)
25,(0.071685791015625+0j),(-0.20416259765625+0j),(0.00421142578125+0.02117919921875j),(0.15399169921875-0.11590576171875j),(0.059478759765625-0.041839599609375j),(0.02496337890625+0.00152587890625j),(0.119232177734375-0.03094482421875j)
26,(0.047698974609375+0j),(0.1143798828125+0j),(-0.046478271484375-0.112213134765625j),(0.08990478515625-0.05841064453125j),(-0.00628662109375-0.0614013671875j),(-0.02679443359375-0.00823974609375j),(-0.029022216796875+0.03558349609375j)
27,(0.402435302734375+0j),(0.6695556640625+0j),(0.32940673828125+0.493011474609375j),(-0.29931640625+0.014862060546875j),(-0.009521484375+0.044891357421875j),(-0.043365478515625-0.03448486328125j),(-0.073089599609375-0.09320068359375j)
28,(0.796295166015625+0j),(0.1405029296875+0j),(-0.054412841796875-0.054412841796875j),(-0.035308837890625-0.0897216796875j),(-0.0245361328125+0.011810302734375j),(-0.010772705078125-0.04217529296875j),(0.059967041015625-0.0174560546875j)
29,(0.938995361328125+0j),(0.34490966796875+0j),(0.06390380859375+0.042694091796875j),(-0.0350341796875+0.0322265625j),(0.01446533203125-0.11920166015625j),(0.09906005859375+0.053466796875j),(-0.039093017578125-0.03411865234375j)
30,(0.178741455078125+0j),(0.0474853515625+0j),(-0.182342529296875-0.075531005859375j),(-0.102508544921875-0.064361572265625j),(0.00299072265625-0.09619140625j),(-0.013763427734375+0.05401611328125j),(-0.09320068359375+0.069305419921875j)
31,(0.25177001953125+0j),(0.18218994140625+0j),(0.538726806640625+0.107147216796875j),(0.280242919921875+0.074920654296875j),(0.183685302734375+0.226165771484375j),(-0.17266845703125+0.0845947265625j),(-0.050872802734375+0.022064208984375j)
32,(0.18402099609375+0j),(0.149658203125+0j),(0.0748291015625+0.1021728515625j),(0.2384033203125-0.0238037109375j),(-0.085693359375-0.04144287109375j),(-0.020233154296875+0.01055908203125j),(0.112457275390625+0j)
33,(-0.308013916015625+0j),(0.5919189453125-0.058258056640625j),(0.310882568359375+0.12249755859375j),(0.0872802734375+0.03564453125j),(0.029510498046875+0.00860595703125j),(0.08154296875+0.0546875j),(-0.0509033203125-0.022064208984375j)
34,(0.566131591796875+0j),(-0.035003662109375+0.0069580078125j),(0.030487060546875+0.2447509765625j),(0.11102294921875+0.009002685546875j),(0.04522705078125+0.06256103515625j),(-0.065460205078125-0.052001953125j),(-0.09320068359375-0.069305419921875j)
35,(-0.7525634765625+0j),(0.7506103515625-0.227691650390625j),(0.4725341796875+0.20660400390625j),(0.32330322265625+0.082122802734375j),(0.133544921875+0.10076904296875j),(-0.04608154296875+0.052001953125j),(-0.039093017578125+0.03411865234375j)
36,(0.878082275390625+0j),(-0.764984130859375+0.31683349609375j),(-0.48089599609375-0.07916259765625j),(-0.4097900390625-0.05908203125j),(0.3240966796875+0.01763916015625j),(0.13525390625-0.024078369140625j),(0.059967041015625+0.0174560546875j)
37,(-0.0452880859375+0j),(0.09033203125-0.04827880859375j),(0.17584228515625+0.2203369140625j),(-0.02825927734375-0.018402099609375j),(0.059967041015625-0.021759033203125j),(-0.043701171875-0.0714111328125j),(-0.073089599609375+0.09320068359375j)
38,(0.502716064453125+0j),(-0.265625+0.177490234375j),(0.0113525390625+0.30450439453125j),(-0.020599365234375+0.116119384765625j),(-0.053558349609375-0.0657958984375j),(0.1888427734375+0.041717529296875j),(-0.029022216796875-0.03558349609375j)
39,(0.386260986328125+0j),(-0.330535888671875+0.271240234375j),(-0.07781982421875+0.2421875j),(-0.05621337890625+0.119384765625j),(-0.1473388671875-0.12103271484375j),(0.04962158203125-0.1036376953125j),(0.11920166015625+0.03094482421875j)
40,(-0.839813232421875+0j),(0.5517578125-0.5517578125j),(0.4019775390625-0.1497802734375j),(-0.16357421875+0.1259765625j),(-0.091827392578125+0.098541259765625j),(0.0091552734375+0.06622314453125j),(0.06719970703125-0.034332275390625j)
41,(-0.153594970703125+0j),(-0.05950927734375+0.072509765625j),(-0.1363525390625-0.05120849609375j),(0.239837646484375-0.005340576171875j),(0.191162109375-0.14263916015625j),(0.15533447265625-0.12017822265625j),(0.0894775390625+0.023681640625j)
42,(-0.232666015625+0j),(0.3277587890625-0.49053955078125j),(0.19158935546875-0.22674560546875j),(0.109710693359375+0.223663330078125j),(0.11016845703125+0.033935546875j),(-0.10101318359375+0.03228759765625j),(-0.03509521484375+0.0213623046875j)
43,(-0.75518798828125+0j),(0.112579345703125-0.210662841796875j),(0.174072265625-0.0423583984375j),(0.172088623046875-0.090240478515625j),(0.1195068359375-0.09771728515625j),(-0.0224609375-0.03582763671875j),(-0.061737060546875+0.00177001953125j)
44,(0.481475830078125+0j),(-0.07159423828125+0.172882080078125j),(-0.33868408203125-0.03900146484375j),(-0.02008056640625+0.07110595703125j),(-0.071746826171875+0.027435302734375j),(0.058990478515625+0.013946533203125j),(0.02972412109375+0.0286865234375j)
45,(-0.16595458984375+0j),(0.103668212890625-0.341796875j),(-0.232391357421875-0.25714111328125j),(0.1424560546875-0.2799072265625j),(0.13153076171875+0.0626220703125j),(0.0498046875+0.01007080078125j),(0.00457763671875+0.001953125j)
46,(0.321075439453125+0j),(0.023651123046875-0.118896484375j),(-0.05255126953125-0.072265625j),(0.110626220703125-0.155792236328125j),(0.189727783203125+0.000457763671875j),(-0.1307373046875+0.01348876953125j),(-0.054931640625-0.047821044921875j)
47,(-0.9163818359375+0j),0j,(-0.03460693359375-0.00341796875j),(0.06695556640625-0.10516357421875j),(-0.031890869140625-0.042449951171875j),(0.05255126953125-0.08172607421875j),(-0.0557861328125+0j)
48,(0.875701904296875+0j),0.204315185546875j,(0.0748291015625-0.1021728515625j),(-0.16357421875-0.1259765625j),(-0.071746826171875-0.027435302734375j),(-0.1307373046875-0.01348876953125j),(-0.013214111328125+0.009124755859375j)
49,(-0.17840576171875+0j),(0.02984619140625+0.303253173828125j),(0.240386962890625-0.232086181640625j),(0.173370361328125-0.165802001953125j),(-0.0626220703125-0.13153076171875j),(-0.05255126953125-0.08172607421875j),(-0.00970458984375-0.052001953125j)
50,(0.6689453125+0j),(0.095977783203125+0.4825439453125j),(-0.1514892578125-0.194610595703125j),(-0.2236328125-0.1097412109375j),(-0.189697265625+0.00042724609375j),(0.0589599609375-0.013916015625j),(0.04412841796875-0.005645751953125j)
51,(0.526397705078125+0j),(0.194427490234375+0.64093017578125j),(-0.01007080078125-0.515594482421875j),(-0.057891845703125-0.18548583984375j),(-0.04248046875-0.031890869140625j),(-0.0498046875+0.01007080078125j),(0.05438232421875-0.011993408203125j)
52,(-0.817962646484375+0j),(-0.196807861328125-0.47515869140625j),(0.079132080078125+0.480865478515625j),(0.02008056640625+0.07110595703125j),(-0.091827392578125-0.098541259765625j),(-0.10101318359375-0.03228759765625j),(-0.0042724609375+0.0643310546875j)
