,0,1,2,3,4,5,6
0,(0.46307373046875+0j),(0.4627227783203125+0j),(0.278228759765625+0j),(0.13080978393554688+0j),(0.1500263214111328+0j),(-0.060581207275390625+0j),(-0.0035080909729003906+0j)
1,(0.828125+0j),(0.458221435546875+0j),(0.1848297119140625+0j),(0.27185821533203125+0j),(0.131256103515625+0j),(0.053565025329589844+0j),(0.055016737431287766+0.014790604822337627j)
2,(-0.92535400390625+0j),(-0.4973907470703125+0j),(-0.207000732421875+0j),(-0.4112586975097656+0j),(-0.27118873596191406+0j),(0.21060752868652344+0j),(-0.031991928815841675-0.02520114742219448j)
3,(-0.9912109375+0j),(-0.9662017822265625+0j),(-0.0720367431640625+0j),(0.000995635986328125+0j),(-0.024126052856445312+0j),(4.757206511141735e-18-0.07769107818603516j),(-0.020297078415751457+0.10780030488967896j)
4,(0.986907958984375+0j),(0.7556304931640625+0j),(0.1440582275390625+0j),(0.16924285888671875+0j),(-0.019216537475585938+0j),(-0.009608268737792972+0.07003498077392578j),(-0.02048800326883793-0.041821397840976715j)
5,(-0.36297607421875+0j),(0.3084869384765625+0j),(0.14591217041015625+0j),(-0.00934600830078125+0j),(0.09942070671453007-0.09942070671453007j),(0.04082849508947327-0.0585922116250568j),(0.07492607831954956+0.047617893666028976j)
6,(-0.606719970703125+0j),(-0.0753936767578125+0j),(-0.00226593017578125+0j),(-0.1311187744140625+0j),(-8.576811503313463e-18+0.14006996154785156j),(-0.009608268737792965-0.07003498077392578j),(0.004446497652679682+0.04788517206907272j)
7,(-0.0025634765625+0j),(-0.020294189453125+0j),(0.163848876953125+0j),(-0.04924774169921875+0j),(-0.017763716535583528-0.01776371653558353j),(-0.04082849508947326-0.0585922116250568j),(-0.021989788860082626+0.03781804069876671j)
8,(0.102874755859375+0j),(0.262939453125+0j),(-0.01660919189453125+0j),(0.14741897583007812+0j),(0.07370948791503906+0.012592315673828125j),(0.05018461202975701-0.05259007020335474j),(0.015610112808644772+0.005721384659409523j)
9,(0.478546142578125+0j),(0.368316650390625+0j),(0.35888671875+0j),(-0.08040385305294989+0.03330436640158523j),(-0.06990929289240197-0.05506774358221475j),(-0.09116061793303183-0.03105272807701328j),(-0.022251036018133163-0.05334419384598732j)
10,(0.217193603515625+0j),(-0.2557525634765625+0j),(-0.6155166625976562+0j),(0.14443219222501255-0.14443219222501255j),(0.026659736144474963-0.1177724560805376j),(0.02352487588528205+0.06518238587718286j),(-0.009848902001976967+0.03558606654405594j)
11,(0.089813232421875+0j),(0.0934906005859375+0j),(0.07402801513671875+0j),(-0.02794828152706011+0.06747312030764993j),(-0.1124119429736617-0.007037712571811808j),(-0.02401501550520147-0.021251325040629862j),(-0.06969050318002701+0.01852579228579998j)
12,(0.51220703125+0j),(0.3719024658203125+0j),(0.194427490234375+0j),(-1.542113908380666e-18+0.02518463134765625j),(0.07370948791503906-0.012592315673828125j),(0.023524875885282057-0.06518238587718286j),(0.02376994490623474-0.043216854333877563j)
13,(-0.47735595703125+0j),(-0.548675537109375+0j),(-0.16460418701171875+0j),(-0.05941473273185406-0.14343985356601474j),(0.05506774358221476+0.06990929289240198j),(0.024015015505201496-0.021251325040629855j),(0.04950668662786484-0.022881515324115753j)
14,(-0.06524658203125+0j),(-0.2684173583984375+0j),(-0.25997161865234375+0j),(-0.09111271993606262-0.09111271993606264j),(-0.02665973614447495-0.11777245608053759j),(0.050184612029757006+0.05259007020335473j),(0.09194272011518478-0.07762950658798218j)
15,(0.782012939453125+0j),(0.20965576171875+0j),(-0.2623443603515625+0j),(-0.19687560442026328-0.08154854545127355j),(-0.007037712571811766-0.1124119429736617j),(0.09116061793303185-0.031052728077013255j),(-0.006650025025010109+0.07167176902294159j)
16,(0.45123291015625+0j),(0.0937347412109375+0j),(0.1844940185546875+0j),(0.09224700927734376-0.13977432250976562j),(0.12286178900900305-0.20937232498908065j),(0.00816300922355881-0.12349340839196774j),(0.10530376434326172-0.03884553909301758j)
17,(0.206085205078125+0j),(-0.08856201171875+0j),(0.2681385783231305-0.05333607940006973j),(0.13314944496138545-0.03129240877420171j),(0.16899106206568637+0.003904453136788409j),(-0.07214686817894389+0.07309111206155458j),(-0.02689371444284916-0.04122753068804741j)
18,(-0.74847412109375+0j),(0.0833892822265625+0j),(-0.2682853909793441+0.11112744753021277j),(-0.20298057563636931-0.11062562009006377j),(-0.10653577056188543-0.03761449179485481j),(0.11469877978544424-0.08587891659711291j),(0.0227560605853796-0.16350843012332916j)
19,(0.877166748046875+0j),(0.8221282958984375+0j),(-0.7434710583637871+0.4967714791099348j),(-0.37714194574848675+0.24029446536603385j),(-0.31328479842357415+0.14227777098632075j),(-0.06918665892476615-0.24113793024463026j),(0.06390748172998428-0.0704478919506073j)
20,(-0.912384033203125+0j),(-0.4675140380859375+0j),(0.432446896209058-0.432446896209058j),(0.15347656874066234-0.2789703274683957j),(-0.03061477973165929+0.06959800247931502j),(-0.05181295401343412+0.08302140377689946j),(-0.00024506982299499214+0.021965529769659042j)
21,(0.621612548828125+0j),(-0.01666259765625+0j),(0.09032170177776112-0.13517597937435102j),(0.20483267916998726+0.03910131504777853j),(-0.05023179023689055+0.00045591076939530475j),(0.03211515046458404-0.011849268297657539j),(0.02577817440032959-0.05139769986271858j)
22,(-0.701202392578125+0j),(0.07086181640625+0j),(-0.027984777063136186+0.06756122832581088j),(-0.01009096548740155+0.03539663650035415j),(-0.07301112829520896+0.09644480507448389j),(0.021198174281774836-0.01342340129758443j),(-0.04196405038237572-0.04743533581495285j)
23,(-0.0006103515625+0j),(0.347991943359375+0j),(-0.035924530122232616+0.18060480901956458j),(-0.24942765109866152+0.04426107660660765j),(0.11446209116605863-0.024154447364710382j),(0.012305179067052838+0.08234694070147458j),(-0.07253307104110718-0.025643479079008102j)
24,(0.37420654296875+0j),(-0.2961578369140625+0j),(1.7117417666457433e-17-0.27954864501953125j),(0.09224700927734374+0.13977432250976562j),(-0.030614779731659277-0.06959800247931502j),(0.021198174281774843+0.013423401297584438j),(-0.025218382477760315-0.06431359797716141j)
25,(0.071502685546875+0j),(0.349456787109375+0j),(-0.0018396884003596074-0.009248738148333685j),(0.11627794988732007-0.07202380099952117j),(-0.00045591076939528047+0.050231790236890554j),(-0.012305179067052831+0.08234694070147454j),(-0.031144937500357628-0.05660935118794441j)
26,(-0.9764404296875+0j),(-0.97528076171875+0j),(-0.1376757602933945-0.3323786877103403j),(0.11062562009006377+0.20298057563636934j),(0.07301112829520896+0.0964448050744839j),(-0.05181295401343412-0.08302140377689946j),(0.01675167679786682+0.034461770206689835j)
27,(-0.59515380859375+0j),(0.0545654296875+0j),(-0.010812833133186376-0.016182548377867076j),(0.09676578136672534+0.4365934732505625j),(-0.024154447364710382+0.11446209116605853j),(-0.03211515046458399-0.011849268297657553j),(0.09071914106607437-0.0013060997007414699j)
28,(-0.155029296875+0j),(0.0169525146484375+0j),(-0.12549375872773336-0.12549375872773338j),(-0.1534765687406623-0.2789703274683957j),(0.12286178900900302+0.20937232498908065j),(0.11469877978544424+0.08587891659711293j),(0.07067261636257172+0.01076867152005434j)
29,(-0.414886474609375+0j),(0.2194671630859375+0j),(0.3193436565622134+0.21337860946990808j),(-0.11718977142611063+0.17248738147330228j),(-0.00390445313678843-0.16899106206568631j),(0.06918665892476625-0.24113793024463018j),(-0.06796173751354218+0.08206797391176224j)
30,(-0.774871826171875+0j),(-0.25152587890625+0j),(0.007802846088333087+0.003232044674897419j),(0.03539663650035415-0.010090965487401543j),(0.10653577056188544-0.0376144917948548j),(0.008163009223558788+0.12349340839196772j),(0.04015493765473366+0.0982922613620758j)
31,(-0.757965087890625+0j),(-0.734344482421875+0j),(-0.4629307720750904-0.09208265580634928j),(-0.1450746760961461-0.20766929091844546j),(0.14227777098632094-0.31328479842357404j),(0.07214686817894386+0.07309111206155469j),(-0.020266931504011154-0.04065316915512085j)
32,(0.462371826171875+0j),(0.0003509521484375+0j),(0.00017547607421876095-0.17874908447265625j),(-0.1467127698994273-0.1795836337403172j),(0.001206065299785633-0.057455529084143j),(0.03474980489540965+0.05544377331586277j),(-0.057073116302490234+0j)
33,(0.08831787109375+0j),(0.3681223776853546-0.03625688958540662j),(0.16962095004443042-0.1647426497490641j),(0.15600804392806006-0.0595904084727355j),(0.044839426207120905-0.04610625336466411j),(0.07528366839980649-0.025862563355614758j),(-0.020266931504011154+0.04065316915512085j)
34,(-0.069427490234375+0j),(-0.41974006285811466+0.08349148958719405j),(-0.1287257818154613+0.4496854354349461j),(0.001566869311757757+0.12669369544113676j),(0.06829354449103367+0.16834307571586854j),(-0.03354373959562402-0.11289930240000577j),(0.04015493765473366-0.0982922613620758j)
35,(-0.941192626953125+0j),(-0.023932269443742223+0.007259774566956539j),(-0.01995454438111828-0.02270437015507518j),(0.13283965599539166+0.06602748441235705j),(0.10572791059249206-0.005618873346565405j),(-0.020243690009049357+0.03044424219268558j),(-0.06796173751354218-0.08206797391176224j)
36,(0.52435302734375+0j),(0.21367251700246542-0.08850605444881693j),(0.19195844684507574+0.16125011433417433j),(0.14912490049899857+0.06467257557203118j),(-0.14791883519921295-0.12212810465617419j),(-0.09478410773697236-0.027700714738449136j),(0.07067261636257172-0.01076867152005434j)
37,(0.979949951171875+0j),(-0.5921775091194056+0.31652547308392376j),(-0.4465291651846378-0.12319147555285387j),(-0.06632919151381825-0.03262209825659272j),(0.06907334593012257-0.08814282096109957j),(0.05028203616229027-0.07898767270197227j),(0.09071914106607437+0.0013060997007414699j)
