,0,1,2,3,4,5,6
0,(0.46307373046875+0j),(0.462738037109375+0j),(0.27825927734375+0j),(0.130828857421875+0j),(0.150054931640625+0j),(-0.060577392578125+0j),(-0.003509521484375+0j)
1,(0.828125+0j),(0.458221435546875+0j),(0.184844970703125+0j),(0.271881103515625+0j),(0.13128662109375+0j),(0.0535888671875+0j),(0.0550537109375+0.014801025390625j)
2,(-0.92535400390625+0j),(-0.497406005859375+0j),(-0.207000732421875+0j),(-0.411285400390625+0j),(-0.271209716796875+0j),(0.21063232421875+0j),(-0.031982421875-0.02520751953125j)
3,(-0.9912109375+0j),(-0.966217041015625+0j),(-0.072052001953125+0j),(0.001007080078125+0j),(-0.024139404296875+0j),-0.077728271484375j,(-0.020294189453125+0.107818603515625j)
4,(0.986907958984375+0j),(0.755645751953125+0j),(0.144073486328125+0j),(0.169281005859375+0j),(-0.01922607421875+0j),(-0.009613037109375+0.070037841796875j),(-0.0205078125-0.041839599609375j)
5,(-0.36297607421875+0j),(0.308502197265625+0j),(0.14593505859375+0j),(-0.00933837890625+0j),(0.09942626953125-0.09942626953125j),(0.04083251953125-0.058624267578125j),(0.074951171875+0.047637939453125j)
6,(-0.606719970703125+0j),(-0.075408935546875+0j),(-0.002288818359375+0j),(-0.131134033203125+0j),0.14007568359375j,(-0.009613037109375-0.070037841796875j),(0.00445556640625+0.047882080078125j)
7,(-0.0025634765625+0j),(-0.020294189453125+0j),(0.163848876953125+0j),(-0.04925537109375+0j),(-0.017791748046875-0.017791748046875j),(-0.04083251953125-0.058624267578125j),(-0.022003173828125+0.037841796875j)
8,(0.102874755859375+0j),(0.262939453125+0j),(-0.016632080078125+0j),(0.1474609375+0j),(0.07373046875+0.012603759765625j),(0.050201416015625-0.052581787109375j),(0.015625+0.005706787109375j)
9,(0.478546142578125+0j),(0.368316650390625+0j),(0.35888671875+0j),(-0.080413818359375+0.033294677734375j),(-0.069915771484375-0.055084228515625j),(-0.0911865234375-0.03106689453125j),(-0.02227783203125-0.053375244140625j)
