,0,1,2,3,4,5
0,(0.011962890625+0j),(0.011962890625+0j),(0.011962890625+0j),(0.011962890625+0j),(0.011962890625+0j),(0.011962890625+0j)
1,(-0.059722900390625+0.037750244140625j),(-0.059722900390625+0.037750244140625j),(-0.059722900390625+0.037750244140625j),(-0.059722900390625+0.037750244140625j),(-0.059722900390625+0.037750244140625j),(-0.0596923828125+0.0377197265625j)
2,(-0.030181884765625+0.02447509765625j),(-0.030181884765625+0.02447509765625j),(-0.030181884765625+0.02447509765625j),(-0.030181884765625+0.02447509765625j),(-0.030181884765625+0.024505615234375j),(-0.0301513671875+0.02447509765625j)
3,(0.01275634765625-0.029144287109375j),(0.01275634765625-0.02911376953125j),(0.01275634765625-0.02911376953125j),(0.01275634765625-0.02911376953125j),(0.012725830078125-0.029144287109375j),(0.0126953125-0.02911376953125j)
4,(0.050994873046875-0.11224365234375j),(0.05096435546875-0.11224365234375j),(0.050994873046875-0.11224365234375j),(0.05096435546875-0.11224365234375j),(0.05096435546875-0.11224365234375j),(0.05096435546875-0.11224365234375j)
5,(-0.04730224609375-0.026947021484375j),(-0.047332763671875-0.026947021484375j),(-0.047332763671875-0.026947021484375j),(-0.04730224609375-0.026947021484375j),(-0.047332763671875-0.026947021484375j),(-0.04730224609375-0.02691650390625j)
6,(0.007568359375-0.034515380859375j),(0.007568359375-0.034515380859375j),(0.007568359375-0.034515380859375j),(0.007568359375-0.034515380859375j),(0.007568359375-0.034515380859375j),(0.007568359375-0.03448486328125j)
7,(0.013153076171875-0.04681396484375j),(0.013153076171875-0.04681396484375j),(0.013153076171875-0.04681396484375j),(0.013153076171875-0.04681396484375j),(0.013153076171875-0.046844482421875j),(0.01312255859375-0.04681396484375j)
8,(0.0029296875+0.08856201171875j),(0.0029296875+0.08856201171875j),(0.002960205078125+0.088531494140625j),(0.0029296875+0.088531494140625j),(0.0029296875+0.08856201171875j),(0.0029296875+0.08856201171875j)
9,(0.05224609375+0.00531005859375j),(0.05224609375+0.005279541015625j),(0.05224609375+0.00531005859375j),(0.05224609375+0.00531005859375j),(0.05224609375+0.00531005859375j),(0.05224609375+0.00531005859375j)
10,(-0.1239013671875+0.0257568359375j),(-0.1239013671875+0.0257568359375j),(-0.1239013671875+0.025726318359375j),(-0.1239013671875+0.025726318359375j),(-0.1239013671875+0.025726318359375j),(-0.1239013671875+0.02569580078125j)
11,(0.04119873046875+0.043426513671875j),(0.04119873046875+0.043426513671875j),(0.04119873046875+0.043426513671875j),(0.04119873046875+0.04339599609375j),(0.04119873046875+0.043426513671875j),(0.04119873046875+0.04339599609375j)
12,(0.043670654296875-0.05908203125j),(0.04364013671875-0.05908203125j),(0.04364013671875-0.05908203125j),(0.043670654296875-0.05908203125j),(0.043670654296875-0.059051513671875j),(0.04364013671875-0.05908203125j)
13,(0.03643798828125-0.024139404296875j),(0.03643798828125-0.024169921875j),(0.03643798828125-0.024169921875j),(0.03643798828125-0.024169921875j),(0.036468505859375-0.024169921875j),(0.03643798828125-0.024169921875j)
14,(0.016143798828125-0.013916015625j),(0.016143798828125-0.013916015625j),(0.01611328125-0.013916015625j),(0.016143798828125-0.013916015625j),(0.016143798828125-0.013916015625j),(0.01611328125-0.013916015625j)
15,(0.01507568359375-0.00457763671875j),(0.015045166015625-0.00457763671875j),(0.015045166015625-0.004608154296875j),(0.015045166015625-0.00457763671875j),(0.015045166015625-0.00457763671875j),(0.0150146484375-0.00457763671875j)
16,(-0.020233154296875-0.0247802734375j),(-0.020233154296875-0.0247802734375j),(-0.020233154296875-0.0247802734375j),(-0.020233154296875-0.0247802734375j),(-0.020233154296875-0.0247802734375j),(-0.02020263671875-0.0247802734375j)
