,0,1,2,3,4,5,6
0,(0.85595703125+0j),(0.6177215576171875+0j),(0.15187835693359375+0j),(-0.09989547729492188+0j),(-0.027805328369140625+0j),(0.020812034606933594+0j),(-0.03811931610107422+0j)
1,(-0.6539306640625+0j),(-0.547332763671875+0j),(-0.279083251953125+0j),(-0.227325439453125+0j),(-0.14407920837402344+0j),(-0.09705066680908203+0j),(0.004156662151217461+0.011892551556229591j)
2,(0.941253662109375+0j),(0.1435699462890625+0j),(0.00897979736328125+0j),(0.22348785400390625+0j),(0.06942939758300781+0j),(-0.04861736297607422+0j),(-0.01872824877500534-0.039507344365119934j)
3,(-0.523773193359375+0j),(-0.0301666259765625+0j),(-0.2374114990234375+0j),(-0.1837005615234375+0j),(-0.050022125244140625+0j),(-2.8796676448036874e-18+0.047028541564941406j),(0.031187118962407112-0.099887415766716j)
4,(-0.07049560546875+0j),(0.039886474609375+0j),(-0.203704833984375+0j),(0.044284820556640625+0j),(-0.07209014892578125+0j),(-0.03604507446289062-0.07702922821044922j),(0.011036558076739311+0.03928807005286217j)
5,(0.795501708984375+0j),(0.4768829345703125+0j),(0.1923980712890625+0j),(-0.060832977294921875+0j),(-0.05886397450425505+0.05886397450425505j),(0.01783047714362478+0.07669445164787983j),(0.006277912296354771+0.00028738685068674386j)
6,(-0.2884521484375+0j),(-0.630523681640625+0j),(-0.12226104736328125+0j),(-0.08462905883789062+0j),(9.433359776871764e-18-0.15405845642089844j),(-0.03604507446289063+0.07702922821044922j),(0.04602476954460144-0.0566214956343174j)
7,(0.016082763671875+0j),(-0.242706298828125+0j),(-0.0536651611328125+0j),(0.08365631103515625+0j),(0.0945249287915046+0.09452492879150462j),(-0.01783047714362479+0.07669445164787983j),(0.0046854144893586636+0.09162428975105286j)
8,(-0.67694091796875+0j),(-0.7367706298828125+0j),(-0.3516693115234375+0j),(0.2517738342285156+0j),(0.1258869171142578+0.12399482727050781j),(0.03167589175865492+0.10656989757164692j),(-0.009107298217713833-0.00016738827980589122j)
9,(0.92230224609375+0j),(0.326416015625+0j),(-0.175567626953125+0j),(-0.04781798361630683+0.01980685733920875j),(-0.07236265523491839-0.10707406272195283j),(-0.00960277471939474-0.027993759327249318j),(0.05261455848813057-0.06795112043619156j)
10,(0.970550537109375+0j),(0.8908843994140625+0j),(0.43799591064453125+0j),(-0.15168010146973399+0.15168010146973399j),(-0.06253513359694797+0.08914496787278602j),(0.09421102535560288+0.0174249296988609j),(-0.1155841276049614+0.014335975982248783j)
11,(-0.6566162109375+0j),(0.1606292724609375+0j),(-0.1299896240234375+0j),(-0.020554285918046818+0.04962243582824294j),(0.05315710579612891+0.05108654406745419j),(-0.07908030339470351+0.06275988051552364j),(-0.009190515615046024-0.01686805859208107j)
12,(-0.75445556640625+0j),(-0.030670166015625+0j),(0.29227447509765625+0j),(-1.5184986832765635e-17+0.24798965454101562j),(0.1258869171142578-0.12399482727050781j),(0.09421102535560288-0.0174249296988609j),(0.08664566278457642+0.022667475044727325j)
13,(-0.05487060546875+0j),(-0.1578521728515625+0j),(-0.31406402587890625+0j),(-0.09690732685352993-0.2339549827831144j),(0.10707406272195284+0.0723626552349184j),(0.07908030339470351+0.06275988051552366j),(0.02819935977458954+0.03258255124092102j)
14,(0.037445068359375+0j),(0.084442138671875+0j),(-0.0469970703125+0j),(0.026609834275838053+0.026609834275838056j),(0.06253513359694797+0.08914496787278602j),(0.03167589175865492-0.10656989757164692j),(0.10845818370580673-0.039207927882671356j)
15,(0.550567626953125+0j),(0.6719512939453125+0j),(0.220977783203125+0j),(0.12686849751030463+0.052550652306665446j),(0.051086544067454165+0.053157105796128916j),(0.009602774719394745-0.02799375932724934j),(-0.0211858581751585-0.03072824329137802j)
16,(-0.314483642578125+0j),(-0.31396484375+0j),(0.46584320068359375+0j),(0.23292160034179688+0.1925506591796875j),(0.2166111531268491+0.11030314947342162j),(0.06269238632978688+0.048820826220464596j),(-0.02430868148803711+0.023514270782470703j)
17,(0.18017578125+0j),(-0.010833740234375+0j),(-0.26309517256910386+0.05233288362188011j),(-0.18051366152324963-0.2200026420109706j),(-0.0832153525341233-0.19083311464679248j),(-0.10014888519340262-0.12783551554684897j),(-0.1435135453939438-0.047693826258182526j)
18,(-0.6793212890625+0j),(-0.1256103515625+0j),(0.12434508387017525-0.05150542015344657j),(-0.024483918745393678-0.2349599127187921j),(-0.09122638046727534-0.012661497032492433j),(0.1539187667970622+0.06148232325295703j),(0.04546058550477028+0.02227439545094967j)
19,(-0.57476806640625+0j),(-0.4446563720703125+0j),(0.17231781424397535-0.11513908241077021j),(0.0054293031021257765-0.17838993179921353j),(-0.11708241785268196-0.06483791644690542j),(-0.06299759909994353-0.016933532659279337j),(0.023102346807718277+0.00745698157697916j)
20,(-0.842437744140625+0j),(-0.447296142578125+0j),(0.17224506614474558-0.17224506614474558j),(0.20030070591190133+0.028055639767155763j),(0.016310447214947774+0.08224750970626588j),(-0.10299398423567593+0.0077525239921921035j),(0.0075653609819710255+0.040092404931783676j)
21,(0.091583251953125+0j),(-0.0920867919921875+0j),(0.15805132178371376-0.23654051897840353j),(0.014082956455003029-0.16166358728261437j),(-0.08942626468741216+0.04817432348097834j),(-0.12817426671120338+0.02091942744600787j),(0.02155863121151924+0.006153601221740246j)
22,(0.12554931640625+0j),(0.3860015869140625+0j),(-0.19450368942817628+0.46957344494910747j),(-0.157968842189157+0.20963691865380724j),(-0.22229841568629966-0.06674246172188167j),(0.11930443145062372+0.07449498571407377j),(0.012590141035616398+0.006583451759070158j)
23,(0.233978271484375+0j),(0.1353759765625+0j),(-0.03688009642727377+0.18540876524224276j),(-0.2395941388074897+0.04871409890540268j),(-0.1669222687349946-0.006335468588962598j),(0.02725489603497047-0.03874800202379122j),(-0.018879089504480362+0.06531498581171036j)
24,(0.871246337890625+0j),(0.0334320068359375+0j),(-2.358065484381172e-17+0.385101318359375j),(0.23292160034179688-0.1925506591796875j),(0.01631044721494776-0.08224750970626588j),(0.11930443145062374-0.07449498571407374j),(-0.026937775313854218+0.07686184346675873j)
25,(-0.387115478515625+0j),(-0.67755126953125+0j),(-0.09793215047739541-0.4923381676438213j),(0.027922925885010746+0.2832077942048168j),(-0.048174323480978345+0.08942626468741219j),(-0.027254896034970437-0.038748002023791236j),(-0.016977636143565178+0.024352969601750374j)
