,0,1,2,3,4,5,6
34,(0.754150390625+0j),(-0.8307701490134297+0.16525045708861255j),(-0.5035576482517818-0.36064823356664777j),(-0.12865584384215034-0.30628228254397777j),(0.01685642391183488-0.05777013641782745j),(0.034411154862249736+0.025046283595269142j),(0.000888700014911592-0.0018210314447060227j)
35,(-0.495941162109375+0j),(0.38431807916979577-0.1165816147665016j),(0.23321286543836747+0.07704551924232872j),(0.17209609164232337-0.06471653511298389j),(0.07426725189979033-0.008236405571119598j),(0.031555170127059766+0.11076575099189978j),(-0.01983502134680748+0.013802668079733849j)
36,(-0.839324951171875+0j),(0.1197987101330706-0.049622250491920976j),(0.1382800879864053+0.16441670319793297j),(0.08546275233216788+0.07373343405617408j),(0.00021598130416647376-0.08141100328346325j),(-0.12414808241099191+0.03205063223526098j),(-0.015937011688947678-0.02617310732603073j)
37,(-0.5135498046875+0j),(0.012393943549573287-0.006624700845592405j),(0.10203934573471717+0.17599611952974373j),(-0.006610216728831657+0.22014379888959557j),(-0.21632086249294855-0.01740602091957874j),(-0.16271689053592628-0.023321987147894494j),(-0.031280625611543655+0.07976598292589188j)
38,(-0.370758056640625+0j),(0.06866323153352928-0.04587930452121104j),(0.1627080474033055+0.16918925511707386j),(0.1623686916658201+0.19074200970832286j),(-0.2485121461261503+0.1455122677539852j),(0.12436406371515839-0.11346163551872424j),(-0.007092037703841925+0.02671404555439949j)
39,(0.539276123046875+0j),(-0.09899714256398699+0.08124485525490534j),(-0.009137505633795263+0.08980252841627j),(-0.023561587842742697+0.048243723970744695j),(-0.10911291857890403-0.029237953376210248j),(0.00591596622831575+0.05360397195702226j),(0.0651400163769722+0.02992883138358593j)
40,(-0.1805419921875+0j),(0.4094758522462565-0.4094758522462565j),(0.05684497187318918-0.35263088037306733j),(0.029049743067311652+0.2635423078623149j),(0.05986650610453527+0.10536248610403876j),(-0.0498212970674426+0.11309454648323154j),(-0.00036256862222217023-0.04220481961965561j)
41,(0.499786376953125+0j),(-0.18293402533149067+0.22290575481642153j),(-0.28758586044501516-0.049497701445990486j),(-0.023611861746141348-0.0561354137146969j),(-0.052988693301547776-0.06980996761134735j),(0.012739950568994421-0.04643741704936516j),(0.019284404814243317+0.027686309069395065j)
42,(-0.398101806640625+0j),(0.3847520537693431-0.5758221408685809j),(0.24624596056748113-0.25191633152130777j),(-0.3035381408109088+0.22665307554333747j),(-0.15950910023942047+0.12082660686242433j),(0.10968780317197788-0.007732060379192787j),(0.03549329563975334-0.059855613857507706j)
43,(0.0474853515625+0j),(0.22100318510404637-0.4134678779160035j),(0.11097931784627926-0.2064785894682965j),(0.1543594372769768-0.002214546863469828j),(0.07846859443953662-0.023064866487382978j),(-0.02337255056198219+0.0657286438705422j),(0.04315762594342232-0.02899829111993313j)
44,(-0.62725830078125+0j),(0.021546964499316125-0.05201897392222058j),(0.032645416677930486-0.016949835085584824j),(0.0906832691417589-0.05281733565423739j),(-0.03081676303722362+0.15817982175827616j),(0.03750485282184475+0.15110443116488226j),(0.04620552808046341+0.061468981206417084j)
45,(0.290771484375+0j),(-0.16625725342935552+0.5480767135880807j),(-0.11525977919238048+0.26429147824944743j),(-0.0823655248569542-0.08348452150799779j),(0.030441926592625294-0.011103187012580378j),(-0.00423880030585762-0.039754759504436396j),(0.020871827378869057+0.09542959183454514j)
46,(0.026214599609375+0j),(-0.06890794027754728+0.3464236094783627j),(0.1620293359283347+0.21229476429957186j),(-0.015480059667932148+0.015000138181511182j),(0.10582646868091312+0.14402904057148833j),(-0.06832161585906837+0.007075390593393918j),(-0.023319335654377937+0.02427167445421219j)
47,(0.725311279296875+0j),(-0.002034047101565592+0.020652026798617367j),(-0.03798567005169013+0.0066849195252193915j),(0.0025777516020964557-0.04391518611129613j),(-0.03891952720434053-0.06840633199629241j),(0.028651572491856018-0.034680726898482915j),(0.03298316150903702-0.06790601462125778j)
48,(0.89691162109375+0j),(-2.1364420859759048e-17+0.348907470703125j),(0.11494445800781251-0.1744537353515625j),(0.02904974306731169-0.2635423078623149j),(-0.03081676303722361-0.15817982175827616j),(-0.06832161585906839-0.007075390593393932j),(0.038238525390625-0.08940792083740234j)
49,(0.0400390625+0j),(-0.038956488863587435-0.3955318691349901j),(-0.20075749173078522+0.2685639359660916j),(0.022997624145238718+0.0563898392595103j),(0.011103187012580354-0.03044192659262529j),(-0.02865157249185602-0.03468072689848294j),(0.001427992363460362-0.04285973310470581j)
50,(-0.863494873046875+0j),(-0.17634514749013394-0.8865469242219081j),(-0.10105221621925872+0.6110858393751116j),(-0.22665307554333747+0.30353814081090874j),(-0.10582646868091317+0.1440290405714883j),(0.03750485282184478-0.15110443116488223j),(-0.02693295106291771+0.0984959602355957j)
51,(0.874542236328125+0j),(0.08210765170693916+0.270672653251159j),(0.018065921517960326-0.2449446368488215j),(-0.10758268373427488-0.11071452594310484j),(-0.0684063319962924-0.038919527204340595j),(0.004238800305857655-0.039754759504436375j),(0.01663302630186081-0.05567483603954315j)
52,(0.889678955078125+0j),(0.15676146583973996+0.37845565688778693j),(-0.16441670319793297-0.13828008798640531j),(-0.09068326914175891-0.05281733565423742j),(0.0598665061045353-0.10536248610403876j),(0.10968780317197788+0.00773206037919278j),(-0.018205078318715096+0.030205851420760155j)
53,(-0.051483154296875+0j),(0.19168474791986104+0.35861693990507987j),(-0.20164797969698986-0.026921263930569123j),(-0.0007912501200780103-0.11727369244476088j),(0.06980996761134738+0.05298869330154777j),(0.023372550561982175+0.0657286438705422j),(0.06653017550706863-0.03673035278916359j)
54,(-0.0286865234375+0j),(0.2567528632730817+0.38425781475535875j),(-0.2346868332696833+0.004582905924684008j),(0.015000138181511122-0.015480059667932151j),(0.15950910023942044+0.12082660686242432j),(-0.04982129706744257-0.11309454648323153j),(-0.05211406201124191+0.05133796110749245j)
55,(0.865081787109375+0j),(0.08072213129639647+0.09836020157763466j),(-0.02592398537613172+0.08646348999075115j),(-0.029229980258309904+0.03287547153442364j),(-0.02306486648738303+0.07846859443953662j),(-0.012739950568994421-0.0464374170493652j),(-0.14343248307704926-0.004364322405308485j)
56,(-0.49267578125+0j),(-0.2957859084998781-0.2957859084998782j),(-0.05684497187318913-0.35263088037306733j),(0.08589471494050083+0.08908857251075242j),(0.00021598130416646683+0.08141100328346323j),(0.12436406371515836+0.11346163551872428j),(0.07512681931257248+0.08183769136667252j)
57,(-0.488800048828125+0j),(-0.39223769555853966-0.3219011577084025j),(0.24675274002126266-0.15578425744707103j),(-0.12552726026591277+0.2816506810289661j),(0.017406020919578713+0.21632086249294855j),(-0.005915966228315736+0.05360397195702227j),(0.059224050492048264-0.08353280276060104j)
58,(0.390472412109375+0j),(0.10773986736561912+0.07198947782596529j),(-0.3522539348674162-0.00400955775329416j),(0.30628228254397777+0.12865584384215045j),(0.24851214612615025+0.14551226775398532j),(-0.12414808241099189-0.03205063223526104j),(-0.03777169808745384-0.10553489625453949j)
59,(0.349945068359375+0j),(0.0009554505885121643+0.0005106989794104895j),(-0.23323128898651008+0.02351558496261183j),(-0.07592881258270008-0.1674518142492766j),(-0.029237953376210185-0.10911291857890401j),(0.16271689053592628-0.02332198714789444j),(-0.018540672957897186-0.03332856297492981j)
60,(0.37213134765625+0j),(0.04374386885654484+0.018119303751050933j),(-0.016949835085584834+0.03264541667793048j),(-0.0854627523321679+0.07373343405617407j),(0.08567873363633435+0.007677569227289176j),(0.03441115486224974-0.02504628359526918j),(-0.003051216946914792-0.05536676570773125j)
61,(0.656036376953125+0j),(-0.06426230495540544-0.019493757089185926j),(0.20006547945683384-0.20762612095895264j),(0.1603393021050702+0.15099104395693097j),(-0.05487393468299996+0.14726425008400923j),(-0.031555170127059794+0.11076575099189978j),(-0.04848659411072731+0.020878057926893234j)
62,(0.02484130859375+0j),(0.3929666121342167+0.07816591912078102j),(0.26468710963270553-0.03554302526054831j),(0.1907420097083227+0.1623686916658202j),(-0.016856423911834863-0.057770136417827536j),(0.05126757877408461+0.03272385282255835j),(-0.06408629566431046-0.05281035229563713j)
63,(-0.159698486328125+0j),(-0.07393729300181467-0.007282187748178584j),(-0.03253597514048809-0.02071254692190387j),(0.01745290583027971-0.05077402290853143j),(-0.008236405571119626+0.07426725189979033j),(0.03649849909210945+0.02331876455594017j),(0.007384540047496557+0.004702544305473566j)
