,0,1,2,3,4,5
0,(0.1458740234375+0j),(0.1458740234375+0j),(0.1458740234375+0j),(0.1458740234375+0j),(0.1458740234375+0j),(0.1458740234375+0j)
1,(0.005889892578125-0.065948486328125j),(0.005859375-0.065948486328125j),(0.005889892578125-0.065948486328125j),(0.005859375-0.065948486328125j),(0.005859375-0.065948486328125j),(0.00592041015625-0.06597900390625j)
2,(0.009735107421875+0.047271728515625j),(0.00970458984375+0.047271728515625j),(0.00970458984375+0.04730224609375j),(0.00970458984375+0.047271728515625j),(0.00970458984375+0.047271728515625j),(0.00970458984375+0.04730224609375j)
3,(0.02911376953125+0.041046142578125j),(0.02911376953125+0.041046142578125j),(0.02911376953125+0.041046142578125j),(0.02911376953125+0.04107666015625j),(0.02911376953125+0.04107666015625j),(0.02911376953125+0.04107666015625j)
4,(0.067779541015625+0.032958984375j),(0.0677490234375+0.032958984375j),(0.067779541015625+0.032958984375j),(0.0677490234375+0.032958984375j),(0.067779541015625+0.032958984375j),(0.0677490234375+0.032958984375j)
5,(-0.0194091796875+0.012451171875j),(-0.0194091796875+0.012451171875j),(-0.0194091796875+0.012420654296875j),(-0.0194091796875+0.012420654296875j),(-0.0194091796875+0.012420654296875j),(-0.0194091796875+0.012451171875j)
6,(-0.004638671875+0.095458984375j),(-0.004638671875+0.095458984375j),(-0.004638671875+0.095458984375j),(-0.004638671875+0.095489501953125j),(-0.004638671875+0.095458984375j),(-0.004638671875+0.095458984375j)
7,(0.037689208984375-0.039031982421875j),(0.037689208984375-0.039031982421875j),(0.037689208984375-0.039031982421875j),(0.037689208984375-0.039031982421875j),(0.037689208984375-0.03900146484375j),(0.0377197265625-0.0390625j)
8,(0.0152587890625+0.01678466796875j),(0.0152587890625+0.01678466796875j),(0.0152587890625+0.01678466796875j),(0.0152587890625+0.01678466796875j),(0.015228271484375+0.016754150390625j),(0.0152587890625+0.01678466796875j)
9,(0.0457763671875-0.018707275390625j),(0.045745849609375-0.018707275390625j),(0.045745849609375-0.01873779296875j),(0.045745849609375-0.018707275390625j),(0.045745849609375-0.018707275390625j),(0.0457763671875-0.01873779296875j)
10,(-0.042633056640625+0.0604248046875j),(-0.042633056640625+0.0604248046875j),(-0.042633056640625+0.0604248046875j),(-0.042633056640625+0.0604248046875j),(-0.042633056640625+0.0604248046875j),(-0.04266357421875+0.0604248046875j)
11,(-0.001953125+0.0396728515625j),(-0.001953125+0.0396728515625j),(-0.001953125+0.0396728515625j),(-0.001953125+0.0396728515625j),(-0.001953125+0.0396728515625j),(-0.001953125+0.0396728515625j)
12,(0.050628662109375-0.11077880859375j),(0.05059814453125-0.11077880859375j),(0.05059814453125-0.11077880859375j),(0.050628662109375-0.11077880859375j),(0.05059814453125-0.11077880859375j),(0.05059814453125-0.11077880859375j)
13,(0.011962890625+0.025482177734375j),(0.011962890625+0.0255126953125j),(0.011962890625+0.025482177734375j),(0.011962890625+0.025482177734375j),(0.011962890625+0.0255126953125j),(0.011962890625+0.0255126953125j)
14,(0.106964111328125-0.0013427734375j),(0.10693359375-0.001373291015625j),(0.10693359375-0.001373291015625j),(0.106964111328125-0.00140380859375j),(0.106964111328125-0.001373291015625j),(0.10699462890625-0.00140380859375j)
15,(-0.0010986328125+0.029052734375j),(-0.001129150390625+0.029052734375j),(-0.001129150390625+0.029052734375j),(-0.001129150390625+0.029052734375j),(-0.0010986328125+0.029052734375j),(-0.00115966796875+0.029052734375j)
16,(-0.109283447265625-0.057037353515625j),(-0.109283447265625-0.057037353515625j),(-0.109283447265625-0.057037353515625j),(-0.109283447265625-0.057037353515625j),(-0.109283447265625-0.057037353515625j),(-0.10931396484375-0.05706787109375j)
17,(-0.0086669921875-0.0274658203125j),(-0.0086669921875-0.027435302734375j),(-0.0086669921875-0.027435302734375j),(-0.0086669921875-0.0274658203125j),(-0.0086669921875-0.0274658203125j),(-0.0086669921875-0.0274658203125j)
18,(-0.01190185546875+0.035308837890625j),(-0.011932373046875+0.035308837890625j),(-0.011932373046875+0.035308837890625j),(-0.011932373046875+0.035308837890625j),(-0.011932373046875+0.035308837890625j),(-0.011962890625+0.03533935546875j)
19,(0.005340576171875-0.0167236328125j),(0.00531005859375-0.0167236328125j),(0.005340576171875-0.016754150390625j),(0.005340576171875-0.016693115234375j),(0.00531005859375-0.016693115234375j),(0.00537109375-0.0167236328125j)
20,(0.072662353515625-0.047119140625j),(0.0726318359375-0.047119140625j),(0.0726318359375-0.047149658203125j),(0.072662353515625-0.047119140625j),(0.0726318359375-0.047119140625j),(0.0726318359375-0.047119140625j)
21,(0.00921630859375-0.0015869140625j),(0.00921630859375-0.0015869140625j),(0.00921630859375-0.0015869140625j),(0.00921630859375-0.0015869140625j),(0.00921630859375-0.0015869140625j),(0.00921630859375-0.0015869140625j)
22,(-0.07147216796875-0.027374267578125j),(-0.07147216796875-0.027374267578125j),(-0.07147216796875-0.02734375j),(-0.07147216796875-0.02734375j),(-0.07147216796875-0.02734375j),(-0.07147216796875-0.02734375j)
23,(0.067626953125+0.040435791015625j),(0.067626953125+0.04046630859375j),(0.067657470703125+0.04046630859375j),(0.067626953125+0.04046630859375j),(0.067657470703125+0.04046630859375j),(0.067626953125+0.04046630859375j)
24,(-0.055511474609375+0.0313720703125j),(-0.055511474609375+0.0313720703125j),(-0.055511474609375+0.0313720703125j),(-0.055511474609375+0.031402587890625j),(-0.055511474609375+0.031402587890625j),(-0.0555419921875+0.03143310546875j)
25,(-0.01959228515625-0.12164306640625j),(-0.01959228515625-0.12164306640625j),(-0.01959228515625-0.12164306640625j),(-0.01959228515625-0.121673583984375j),(-0.019561767578125-0.121673583984375j),(-0.01959228515625-0.12164306640625j)
26,(-0.06005859375-0.004150390625j),(-0.06005859375-0.004150390625j),(-0.06005859375-0.004150390625j),(-0.06005859375-0.004150390625j),(-0.06005859375-0.004150390625j),(-0.06005859375-0.004150390625j)
27,(0.058349609375-0.0406494140625j),(0.058349609375-0.0406494140625j),(0.058349609375-0.0406494140625j),(0.058349609375-0.0406494140625j),(0.058349609375-0.0406494140625j),(0.058349609375-0.0406494140625j)
28,(-0.04168701171875+0.0074462890625j),(-0.041656494140625+0.007415771484375j),(-0.041656494140625+0.0074462890625j),(-0.041656494140625+0.0074462890625j),(-0.041656494140625+0.0074462890625j),(-0.04168701171875+0.0074462890625j)
29,(0.0335693359375-0.032562255859375j),(0.0335693359375-0.03253173828125j),(0.0335693359375-0.032562255859375j),(0.0335693359375-0.032562255859375j),(0.0335693359375-0.032562255859375j),(0.0335693359375-0.0325927734375j)
30,(0.06317138671875+0.0462646484375j),(0.063140869140625+0.046234130859375j),(0.063140869140625+0.0462646484375j),(0.063140869140625+0.0462646484375j),(0.06317138671875+0.0462646484375j),(0.06317138671875+0.0462646484375j)
31,(0.038330078125+0.051910400390625j),(0.038330078125+0.0518798828125j),(0.038330078125+0.051910400390625j),(0.038330078125+0.051910400390625j),(0.038330078125+0.0518798828125j),(0.038330078125+0.05194091796875j)
32,(-0.018798828125+0j),(-0.018768310546875+0j),(-0.018798828125+0j),(-0.018798828125+0j),(-0.018798828125+0j),(-0.018798828125+0j)
33,(0.038330078125-0.051910400390625j),(0.038330078125-0.051910400390625j),(0.038330078125-0.051910400390625j),(0.038330078125-0.0518798828125j),(0.038330078125-0.051910400390625j),(0.038330078125-0.05194091796875j)
34,(0.06317138671875-0.046234130859375j),(0.063140869140625-0.046234130859375j),(0.063140869140625-0.0462646484375j),(0.06317138671875-0.046234130859375j),(0.06317138671875-0.046234130859375j),(0.06317138671875-0.0462646484375j)
35,(0.0335693359375+0.03253173828125j),(0.0335693359375+0.03253173828125j),(0.0335693359375+0.032562255859375j),(0.0335693359375+0.032562255859375j),(0.0335693359375+0.03253173828125j),(0.0335693359375+0.03253173828125j)
36,(-0.04168701171875-0.0074462890625j),(-0.041656494140625-0.0074462890625j),(-0.04168701171875-0.0074462890625j),(-0.041656494140625-0.0074462890625j),(-0.041656494140625-0.0074462890625j),(-0.04168701171875-0.0074462890625j)
37,(0.058349609375+0.0406494140625j),(0.058349609375+0.0406494140625j),(0.058349609375+0.0406494140625j),(0.058349609375+0.0406494140625j),(0.058349609375+0.040679931640625j),(0.058349609375+0.0406494140625j)
38,(-0.06005859375+0.004150390625j),(-0.06005859375+0.004150390625j),(-0.06005859375+0.004150390625j),(-0.06005859375+0.004150390625j),(-0.06005859375+0.004150390625j),(-0.06005859375+0.004150390625j)
39,(-0.01959228515625+0.12164306640625j),(-0.01959228515625+0.12164306640625j),(-0.01959228515625+0.12164306640625j),(-0.01959228515625+0.12164306640625j),(-0.019561767578125+0.12164306640625j),(-0.01959228515625+0.12164306640625j)
40,(-0.055511474609375-0.0313720703125j),(-0.055511474609375-0.0313720703125j),(-0.055511474609375-0.0313720703125j),(-0.055511474609375-0.031402587890625j),(-0.055511474609375-0.031402587890625j),(-0.0555419921875-0.03143310546875j)
41,(0.067626953125-0.040435791015625j),(0.067626953125-0.040435791015625j),(0.067626953125-0.04046630859375j),(0.067626953125-0.040435791015625j),(0.067657470703125-0.040435791015625j),(0.067626953125-0.04046630859375j)
42,(-0.071502685546875+0.02734375j),(-0.071502685546875+0.02734375j),(-0.071502685546875+0.02734375j),(-0.071502685546875+0.02734375j),(-0.071502685546875+0.02734375j),(-0.071533203125+0.02734375j)
43,(0.00921630859375+0.0015869140625j),(0.00921630859375+0.0015869140625j),(0.00921630859375+0.0015869140625j),(0.00921630859375+0.0015869140625j),(0.00921630859375+0.0015869140625j),(0.00921630859375+0.0015869140625j)
44,(0.072662353515625+0.047119140625j),(0.0726318359375+0.047119140625j),(0.0726318359375+0.047149658203125j),(0.0726318359375+0.047119140625j),(0.0726318359375+0.047119140625j),(0.0726318359375+0.04718017578125j)
45,(0.005340576171875+0.0167236328125j),(0.005340576171875+0.0167236328125j),(0.005340576171875+0.0167236328125j),(0.005340576171875+0.016693115234375j),(0.00531005859375+0.0167236328125j),(0.00537109375+0.0167236328125j)
46,(-0.01190185546875-0.035308837890625j),(-0.01190185546875-0.03533935546875j),(-0.01190185546875-0.035308837890625j),(-0.01190185546875-0.035308837890625j),(-0.011932373046875-0.035308837890625j),(-0.011962890625-0.03533935546875j)
47,(-0.0086669921875+0.0274658203125j),(-0.0086669921875+0.027435302734375j),(-0.0086669921875+0.0274658203125j),(-0.0086669921875+0.0274658203125j),(-0.0086669921875+0.0274658203125j),(-0.0086669921875+0.0274658203125j)
48,(-0.109283447265625+0.057037353515625j),(-0.109283447265625+0.057037353515625j),(-0.109283447265625+0.057037353515625j),(-0.109283447265625+0.057037353515625j),(-0.109283447265625+0.057037353515625j),(-0.10931396484375+0.05706787109375j)
49,(-0.001129150390625-0.029052734375j),(-0.001129150390625-0.029052734375j),(-0.0010986328125-0.029052734375j),(-0.001129150390625-0.029052734375j),(-0.0010986328125-0.029052734375j),(-0.00115966796875-0.029052734375j)
50,(0.106964111328125+0.001373291015625j),(0.106964111328125+0.001373291015625j),(0.106964111328125+0.001373291015625j),(0.10699462890625+0.001373291015625j),(0.106964111328125+0.001373291015625j),(0.10699462890625+0.00140380859375j)
51,(0.011962890625-0.025482177734375j),(0.011932373046875-0.025482177734375j),(0.011962890625-0.025482177734375j),(0.011962890625-0.025482177734375j),(0.011962890625-0.025482177734375j),(0.011962890625-0.0255126953125j)
52,(0.05059814453125+0.11077880859375j),(0.05059814453125+0.11077880859375j),(0.05059814453125+0.11077880859375j),(0.050628662109375+0.11077880859375j),(0.05059814453125+0.11077880859375j),(0.05059814453125+0.11077880859375j)
53,(-0.001953125-0.0396728515625j),(-0.001953125-0.0396728515625j),(-0.001953125-0.0396728515625j),(-0.001953125-0.0396728515625j),(-0.001953125-0.0396728515625j),(-0.001953125-0.0396728515625j)
54,(-0.042633056640625-0.0604248046875j),(-0.042633056640625-0.0604248046875j),(-0.042633056640625-0.0604248046875j),(-0.042633056640625-0.0604248046875j),(-0.0426025390625-0.0604248046875j),(-0.04266357421875-0.0604248046875j)
