,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08538818359375+0j),(-0.18218994140625+0j),(-0.1025390625+0j),(-0.082916259765625+0j),(-0.074310302734375+0j)
1,(0.56982421875+0j),(0.73883056640625+0j),(0.08935546875+0j),(-0.0057373046875+0j),(0.032684326171875+0j),(-0.065704345703125+0j),(-0.072113037109375+0.02581787109375j)
2,(0.040924072265625+0j),(-0.2467041015625+0j),(-0.073944091796875+0j),(-0.024139404296875+0j),(-0.063323974609375+0j),(-0.01959228515625+0j),(0.10980224609375+0.044647216796875j)
3,(0.022979736328125+0j),(0.0567626953125+0j),(0.232666015625+0j),(-0.183837890625+0j),(-0.16412353515625+0j),-0.098419189453125j,(-0.00091552734375-0.07781982421875j)
4,(-0.212921142578125+0j),(0.12493896484375+0j),(0.2020263671875+0j),(-0.022918701171875+0j),(-0.079620361328125+0j),(-0.039794921875-0.01959228515625j),(0.093994140625-0.085174560546875j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.388336181640625+0j),(0.07110595703125+0j),(-0.02716064453125+0.02716064453125j),(-0.006622314453125+0.020538330078125j),(0.0460205078125+0.01971435546875j)
6,(-0.4212646484375+0j),(-0.320343017578125+0j),(-0.245697021484375+0j),(-0.1025390625+0j),-0.039215087890625j,(-0.039794921875+0.019622802734375j),(0.034515380859375+0.021453857421875j)
7,(-0.7034912109375+0j),(-0.71319580078125+0j),(-0.4610595703125+0j),(-0.144439697265625+0j),(0.013916015625+0.013916015625j),(0.006622314453125+0.020538330078125j),(-0.0615234375-0.022613525390625j)
8,(-0.47784423828125+0j),(-0.11260986328125+0j),(-0.44976806640625+0j),(0.267578125+0j),(0.1337890625-0.11248779296875j),(0.083404541015625-0.022125244140625j),(-0.023193359375+0.00048828125j)
9,(-0.4791259765625+0j),(-0.634918212890625+0j),(-0.100830078125+0j),(0.087860107421875-0.036376953125j),(-0.016754150390625-0.164703369140625j),(0.104583740234375-0.14825439453125j),(0.059417724609375-0.01763916015625j)
10,(-0.34527587890625+0j),(0.03271484375+0j),(0.025665283203125+0j),(-0.03521728515625+0.03521728515625j),(0.032989501953125+0.068206787109375j),(0.0504150390625-0.09033203125j),(0.065765380859375+0.029632568359375j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.600341796875+0j),(0.15936279296875-0.384765625j),(0.225921630859375-0.131805419921875j),(-0.016448974609375+0.121337890625j),(-0.04974365234375+0.04925537109375j)
12,(-0.784698486328125+0j),(-0.437835693359375+0j),(-0.247894287109375+0j),-0.2249755859375j,(0.1337890625+0.11248779296875j),(0.0504150390625+0.090362548828125j),(0.033447265625+0.105865478515625j)
13,(-0.3489990234375+0j),(-0.194732666015625+0j),(-0.246124267578125+0j),(-0.121368408203125-0.293060302734375j),(0.16473388671875+0.01678466796875j),(0.0164794921875+0.121337890625j),(-0.0345458984375-0.061798095703125j)
14,(-0.37786865234375+0j),(-0.569122314453125+0j),(0.04058837890625+0j),(0.1011962890625+0.1011962890625j),(-0.032989501953125+0.068206787109375j),(0.083404541015625+0.02215576171875j),(0.03350830078125-0.026336669921875j)
15,(0.13848876953125+0j),(0.0494384765625+0j),(0.172149658203125+0j),(0.29248046875+0.121124267578125j),(-0.13177490234375+0.22589111328125j),(-0.10455322265625-0.14825439453125j),(-0.004241943359375-0.05792236328125j)
