,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.047515869140625+0j),(-0.20831298828125+0j),(-0.049346923828125+0j),(0.0743408203125+0j),(-0.014434814453125+0j),(0.0078125+0j)
1,(0.66229248046875+0j),(0.241455078125+0j),(-0.001495361328125+0j),(-0.2957763671875+0j),(0.035858154296875+0j),(0.030059814453125+0j),(-0.029571533203125+0.01812744140625j)
2,(-0.29522705078125+0j),(-0.544647216796875+0j),(-0.2880859375+0j),(-0.267364501953125+0j),(-0.103240966796875+0j),(0.088775634765625+0j),(0.00396728515625+0.004302978515625j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.50067138671875+0j),(-0.274017333984375+0j),(0.0242919921875+0j),-0.005767822265625j,(0.04534912109375+0.013458251953125j)
4,(-0.053314208984375+0j),(0.245208740234375+0j),(0.0257568359375+0j),(0.19805908203125+0j),(-0.123687744140625+0j),(-0.06182861328125+0.08203125j),(0.003204345703125+0.03790283203125j)
5,(0.45635986328125+0j),(0.554779052734375+0j),(0.4775390625+0j),(0.36749267578125+0j),(-0.234466552734375+0.234466552734375j),(-0.01177978515625+0.222686767578125j),(0.016571044921875+0.090179443359375j)
6,(0.356964111328125+0j),(-0.16357421875+0j),(-0.1751708984375+0j),(0.06085205078125+0j),0.164093017578125j,(-0.06182861328125-0.08203125j),(-0.022247314453125-0.1136474609375j)
7,(-0.87066650390625+0j),(0.063720703125+0j),(0.4423828125+0j),(0.322601318359375+0j),(0.210906982421875+0.210906982421875j),(0.01177978515625+0.222686767578125j),(0.03289794921875-0.023712158203125j)
8,(-0.005950927734375+0j),(-0.009185791015625+0j),(0.109588623046875+0j),(-0.158935546875+0j),(-0.0794677734375+0.086151123046875j),(-0.001678466796875+0.08843994140625j),(-0.03680419921875+0.15234375j)
9,(-0.608123779296875+0j),(-0.625885009765625+0j),(-0.590057373046875+0j),(0.2718505859375-0.112579345703125j),(0.1148681640625-0.107086181640625j),(0.008087158203125-0.01263427734375j),(-0.02203369140625+0.065643310546875j)
10,(-0.930908203125+0j),(-0.66998291015625+0j),(-0.246673583984375+0j),(-0.014617919921875+0.014617919921875j),(0.07611083984375+0.090728759765625j),(-0.077789306640625-0.002288818359375j),(0.009002685546875-0.002899169921875j)
11,(0.959228515625+0j),(0.0570068359375+0j),(-0.04736328125+0j),(-0.086700439453125+0.209381103515625j),(-0.098663330078125+0.081787109375j),(-0.09442138671875-0.10675048828125j),(-0.04400634765625+0.02001953125j)
12,(0.40972900390625+0j),(0.512847900390625+0j),(0.370361328125+0j),0.17230224609375j,(-0.0794677734375-0.086151123046875j),(-0.077789306640625+0.002288818359375j),(0.00830078125-0.052215576171875j)
13,(-0.278045654296875+0j),(0.30780029296875+0j),(0.257476806640625+0j),(-0.042083740234375-0.10162353515625j),(0.10711669921875-0.11480712890625j),(0.09442138671875-0.106719970703125j),(0.029205322265625-0.1302490234375j)
14,(0.551971435546875+0j),(0.68609619140625+0j),(0.296905517578125+0j),(0.1668701171875+0.1668701171875j),(-0.07611083984375+0.090728759765625j),(-0.001678466796875-0.08843994140625j),(0.05157470703125+0.009857177734375j)
15,(0.582275390625+0j),(0.50579833984375+0j),(0.202850341796875+0j),(-0.110626220703125-0.045806884765625j),(0.081756591796875-0.098663330078125j),(-0.008056640625-0.012664794921875j),(-0.054229736328125-0.0576171875j)
16,(-0.98504638671875+0j),(-0.46417236328125+0j),(0.255828857421875+0j),(0.127899169921875+0.05938720703125j),(0.077545166015625-0.034271240234375j),(-0.014984130859375+0.0240478515625j),(0.04437255859375-0.00286865234375j)
17,(-0.233367919921875+0j),(-0.24444580078125+0j),(0.238250732421875-0.04736328125j),(0.122589111328125-0.006134033203125j),(0.061553955078125-0.026092529296875j),(0.02294921875-0.01544189453125j),(-0.028961181640625-0.05242919921875j)
18,(-0.3907470703125+0j),(-0.031524658203125+0j),(-0.23699951171875+0.09814453125j),(-0.037506103515625+0.24456787109375j),(-0.107513427734375+0.082366943359375j),(0.092529296875-0.058319091796875j),(0.040924072265625-0.0484619140625j)
19,(-0.907623291015625+0j),(-0.941162109375+0j),(0.366180419921875-0.24468994140625j),(0.15411376953125-0.16571044921875j),(-0.015655517578125-0.004791259765625j),(-0.010650634765625-0.038604736328125j),(-0.060028076171875-0.045654296875j)
20,(0.490936279296875+0j),(-0.19366455078125+0j),(0.155120849609375-0.155120849609375j),(0.027191162109375-0.1279296875j),(0.05035400390625+0.093658447265625j),(0.10626220703125+0.011810302734375j),(-0.086090087890625-0.05450439453125j)
21,(0.734527587890625+0j),(0.400299072265625+0j),(0.04290771484375-0.064208984375j),(0.000518798828125-0.04608154296875j),(0.0572509765625-0.029052734375j),(-0.0882568359375-0.01763916015625j),(-0.042205810546875+0.091156005859375j)
22,(-0.02899169921875+0j),(-0.186798095703125+0j),(0.004425048828125-0.010711669921875j),(-0.177520751953125-0.079803466796875j),(0.16217041015625-0.07000732421875j),(-0.055908203125+0.081817626953125j),(0.097259521484375-0.014739990234375j)
23,(0.662200927734375+0j),(0.821044921875+0j),(-0.0738525390625+0.371368408203125j),(-0.185455322265625+0.1561279296875j),(-0.233795166015625-0.006256103515625j),(-0.011383056640625-0.1455078125j),(0.04779052734375-0.03076171875j)
24,(0.081451416015625+0j),(0.2283935546875+0j),0.1187744140625j,(0.127899169921875-0.05938720703125j),(0.05035400390625-0.093658447265625j),(-0.055908203125-0.081817626953125j),(-0.0250244140625+0.0703125j)
25,(-0.1942138671875+0j),(-0.55426025390625+0j),(0.0069580078125+0.03509521484375j),(0.091064453125-0.082305908203125j),(0.029052734375-0.0572509765625j),(0.011383056640625-0.1455078125j),(-0.094818115234375-0.0225830078125j)
26,(0.139190673828125+0j),(0.176605224609375+0j),(0.161956787109375+0.391021728515625j),(-0.244537353515625+0.037506103515625j),(-0.16217041015625-0.069976806640625j),(0.10626220703125-0.0118408203125j),(-0.03363037109375-0.031829833984375j)
27,(0.62628173828125+0j),(-0.151763916015625+0j),(-0.057952880859375-0.086761474609375j),(0.008209228515625-0.22607421875j),(-0.006256103515625-0.2337646484375j),(0.0882568359375-0.01763916015625j),(-0.0950927734375-0.03314208984375j)
28,(-0.462890625+0j),(0.227874755859375+0j),(-0.100738525390625-0.100738525390625j),(-0.027191162109375-0.1279296875j),(0.077545166015625+0.034271240234375j),(0.092498779296875+0.058319091796875j),(-0.004852294921875-0.050537109375j)
29,(0.02642822265625+0j),(0.2071533203125+0j),(-0.041839599609375-0.0279541015625j),(-0.032928466796875-0.032196044921875j),(0.026123046875-0.0615234375j),(0.010650634765625-0.03857421875j),(0.040069580078125+0.008453369140625j)
30,(-0.74969482421875+0j),(-0.092254638671875+0j),(-0.3594970703125-0.148895263671875j),(-0.079803466796875-0.177459716796875j),(0.10748291015625+0.082366943359375j),(-0.01495361328125-0.0240478515625j),(-0.0189208984375-0.019744873046875j)
31,(0.081634521484375+0j),(-0.100067138671875+0j),(-0.297088623046875-0.05908203125j),(-0.020751953125-0.241485595703125j),(-0.004791259765625-0.015655517578125j),(-0.022918701171875-0.01544189453125j),(0.091796875-0.03460693359375j)
32,(0.382232666015625+0j),(-0.334716796875+0j),(-0.1673583984375+0.26043701171875j),(-0.05712890625+0.155609130859375j),(-0.02093505859375+0.057952880859375j),(0.062286376953125+0.052764892578125j),(-0.022247314453125+0j)
33,(-0.17938232421875+0j),(0.418792724609375-0.04119873046875j),(0.2088623046875-0.026092529296875j),(0.03765869140625-0.07354736328125j),(-0.0113525390625+0.0087890625j),(-0.121429443359375-0.0164794921875j),(0.09185791015625+0.03460693359375j)
34,(-0.7940673828125+0j),(0.244598388671875-0.04864501953125j),(0.157318115234375+0.151824951171875j),(0.050201416015625+0.13531494140625j),(0.145538330078125+0.047576904296875j),(-0.083221435546875+0.00518798828125j),(-0.018951416015625+0.019744873046875j)
35,(0.762115478515625+0j),(-0.786865234375+0.238677978515625j),(-0.398284912109375+0.103302001953125j),(-0.26434326171875-0.238922119140625j),(-0.23150634765625-0.041748046875j),(0.0252685546875-0.110076904296875j),(0.040069580078125-0.00848388671875j)
36,(0.543731689453125+0j),(-0.2757568359375+0.11419677734375j),(-0.268829345703125-0.259124755859375j),(0.0152587890625-0.0396728515625j),(-0.03619384765625+0.097625732421875j),(0.0257568359375+0.096466064453125j),(-0.0048828125+0.050537109375j)
37,(0.6531982421875+0j),(-0.0867919921875+0.04638671875j),(-0.122161865234375-0.124176025390625j),(-0.06036376953125+0.091156005859375j),(-0.0235595703125-0.09283447265625j),(-0.069854736328125+0.03485107421875j),(-0.0950927734375+0.033111572265625j)
38,(-0.684112548828125+0j),(0.432769775390625-0.289154052734375j),(0.17254638671875-0.210174560546875j),(0.24090576171875-0.040130615234375j),(0.08770751953125+0.0953369140625j),(-0.06195068359375+0.001129150390625j),(-0.03363037109375+0.031829833984375j)
39,(0.998138427734375+0j),(-0.7222900390625+0.59271240234375j),(-0.310760498046875+0.35772705078125j),(-0.198699951171875+0.1553955078125j),(-0.116180419921875+0.162567138671875j),(-0.127685546875-0.046295166015625j),(-0.094818115234375+0.022552490234375j)
