,0,1,2,3,4,5,6
19,(-0.357025146484375+0j),(0.267333984375+0j),(0.1683349609375-0.11248779296875j),(-0.05926513671875-0.270904541015625j),(0.098907470703125-0.167205810546875j),(0.0675048828125+0.11785888671875j),(-0.003631591796875+0.02825927734375j)
20,(-0.82562255859375+0j),(-0.3818359375+0j),(-0.144287109375+0.144317626953125j),(-0.009735107421875+0.134552001953125j),(0.0587158203125-0.032684326171875j),(0.03466796875-0.07183837890625j),(0.045623779296875-0.008148193359375j)
21,(0.55743408203125+0j),(-0.002105712890625+0j),(-0.016754150390625+0.02508544921875j),(-0.077972412109375-0.033966064453125j),(-0.04034423828125+0.04290771484375j),(-0.00091552734375+0.114044189453125j),(0.088287353515625-0.01043701171875j)
22,(0.06793212890625+0j),(0.006256103515625+0j),(-0.070587158203125+0.17047119140625j),(-0.19122314453125+0.0206298828125j),(0.0106201171875-0.110992431640625j),(0.0240478515625+0.039154052734375j),(0.017791748046875+0.092926025390625j)
23,(-0.590057373046875+0j),(-0.056884765625+0j),(0.043853759765625-0.2205810546875j),(0.257080078125-0.063507080078125j),(0.03851318359375+0.1851806640625j),(-0.071136474609375+0.0394287109375j),(-0.063201904296875+0.008056640625j)
24,(-0.61663818359375+0j),(-0.039794921875+0j),0.13836669921875j,(0.107696533203125-0.069183349609375j),(0.0587158203125+0.032684326171875j),(0.0240478515625-0.039154052734375j),(0.071807861328125+0.01580810546875j)
25,(-0.838104248046875+0j),(-0.53472900390625+0j),(-0.026519775390625-0.133331298828125j),(-0.116912841796875+0.159881591796875j),(-0.042877197265625+0.04034423828125j),(0.071136474609375+0.0394287109375j),(-0.009674072265625-0.0267333984375j)
26,(-0.5997314453125+0j),(0.147369384765625+0j),(0.03863525390625+0.093292236328125j),(-0.041900634765625-0.030792236328125j),(-0.0106201171875-0.110992431640625j),(0.03466796875+0.07183837890625j),(-0.023529052734375+0.039276123046875j)
27,(0.120208740234375+0j),(-0.40478515625+0j),(-0.286895751953125-0.429351806640625j),(0.23345947265625-0.149658203125j),(0.185150146484375+0.03851318359375j),(0.00091552734375+0.114013671875j),(-0.097869873046875-0.056549072265625j)
28,(-0.124725341796875+0j),(-0.0665283203125+0j),(0.12481689453125+0.12481689453125j),(0.009735107421875+0.134552001953125j),(0.048980712890625-0.10186767578125j),(0.0645751953125-0.035308837890625j),(-0.025543212890625-0.06268310546875j)
29,(0.40850830078125+0j),(-0.25628662109375+0j),(-0.13922119140625-0.093048095703125j),(0.0311279296875-0.07916259765625j),(0.03216552734375+0.1368408203125j),(-0.0675048828125+0.11785888671875j),(0.066375732421875+0.02374267578125j)
30,(-0.847412109375+0j),(-0.565643310546875+0j),(-0.3118896484375-0.129180908203125j),(0.0206298828125-0.19122314453125j),(0.0802001953125+0.03125j),(-0.015594482421875-0.066558837890625j),(0.001678466796875-0.083099365234375j)
31,(0.678985595703125+0j),(0.82879638671875+0j),(0.4703369140625+0.09356689453125j),(0.136871337890625+0.226715087890625j),(-0.167205810546875+0.098907470703125j),(0.018951416015625-0.09967041015625j),(0.03338623046875-0.1529541015625j)
32,(0.96417236328125+0j),(-0.182952880859375+0j),(-0.091461181640625+0.167877197265625j),(-0.01312255859375+0.255279541015625j),(-0.0013427734375+0.241180419921875j),(0.046875+0.21502685546875j),(-0.11614990234375+0j)
33,(0.479400634765625+0j),(-0.41180419921875+0.040557861328125j),(-0.199127197265625+0.089080810546875j),(0.04217529296875-0.008636474609375j),(-0.059417724609375-0.19097900390625j),(-0.019866943359375-0.09088134765625j),(0.033355712890625+0.1529541015625j)
34,(0.48626708984375+0j),(-0.492950439453125+0.09808349609375j),(-0.1910400390625+0.327667236328125j),(0.067535400390625+0.2559814453125j),(0.095123291015625+0.18890380859375j),(-0.0482177734375+0.026123046875j),(0.001678466796875+0.083099365234375j)
35,(0.699493408203125+0j),(-0.026031494140625+0.007904052734375j),(0.077606201171875+0.302703857421875j),(-0.06817626953125+0.073089599609375j),(0.0196533203125+0.00921630859375j),(-0.10009765625+0.039520263671875j),(0.066375732421875-0.023773193359375j)
36,(-0.810150146484375+0j),(0.01861572265625-0.007720947265625j),(0.094207763671875+0.201141357421875j),(0.01043701171875+0.227081298828125j),(-0.01177978515625+0.01409912109375j),(0.02764892578125+0.020843505859375j),(-0.025543212890625+0.06268310546875j)
37,(-0.0775146484375+0j),(0.013214111328125-0.007049560546875j),(-0.125274658203125-0.250274658203125j),(-0.161041259765625-0.373321533203125j),(0.200775146484375+0.057098388671875j),(0.15399169921875+0.037017822265625j),(-0.097869873046875+0.0565185546875j)
38,(-0.841339111328125+0j),(0.39788818359375-0.265869140625j),(0.181793212890625-0.1585693359375j),(0.122711181640625+0.121826171875j),(0.06707763671875+0.027587890625j),(-0.0394287109375-0.006744384765625j),(-0.023529052734375-0.039276123046875j)
39,(0.563140869140625+0j),(-0.131591796875+0.108001708984375j),(0.10333251953125+0.26007080078125j),(0.10748291015625-0.05462646484375j),(0.10723876953125+0.0169677734375j),(0.020050048828125-0.0467529296875j),(-0.009674072265625+0.0267333984375j)
40,(0.075958251953125+0j),(-0.27752685546875+0.277557373046875j),(0.065185546875+0.34271240234375j),(-0.07830810546875-0.08740234375j),(-0.0521240234375-0.0855712890625j),(-0.119110107421875+0.054718017578125j),(0.071807861328125-0.01580810546875j)
41,(-0.78704833984375+0j),(0.332489013671875-0.40521240234375j),(0.28350830078125-0.106353759765625j),(-0.185546875+0.1826171875j),(-0.04278564453125+0.051239013671875j),(0.076629638671875-0.058349609375j),(-0.06317138671875-0.008087158203125j)
42,(-0.1104736328125+0j),(0.031036376953125-0.04644775390625j),(0.32611083984375+0.184326171875j),(-0.132171630859375+0.2335205078125j),(-0.18609619140625+0.19500732421875j),(0.066986083984375-0.140289306640625j),(0.017791748046875-0.092926025390625j)
43,(0.553680419921875+0j),(0.035003662109375-0.065521240234375j),(-0.2139892578125-0.156494140625j),(0.26788330078125-0.04681396484375j),(0.196075439453125-0.16796875j),(0.109588623046875+0.119415283203125j),(0.088287353515625+0.010406494140625j)
44,(0.104095458984375+0j),(-0.20037841796875+0.48382568359375j),(-0.07330322265625+0.253021240234375j),(-0.02593994140625-0.083740234375j),(-0.02618408203125-0.0018310546875j),(0.00616455078125-0.027862548828125j),(0.045654296875+0.008148193359375j)
45,(-0.757049560546875+0j),(0.242584228515625-0.79974365234375j),(-0.196807861328125-0.496368408203125j),(0.0999755859375-0.08013916015625j),(-0.008056640625+0.19384765625j),(0.013397216796875+0.0286865234375j),(-0.00360107421875-0.02825927734375j)
46,(0.87371826171875+0j),(-0.149078369140625+0.74951171875j),(0.063629150390625+0.4022216796875j),(-0.24005126953125+0.156494140625j),(0.03851318359375-0.053924560546875j),(-0.0323486328125+0.026031494140625j),(0.0660400390625-0.076568603515625j)
47,(-0.88720703125+0j),(0.07415771484375-0.75335693359375j),(0.11163330078125-0.36932373046875j),(0.124267578125-0.289154052734375j),(0.034881591796875-0.136444091796875j),(0.165130615234375+0.021453857421875j),(-0.07415771484375-0.0328369140625j)
48,(0.68621826171875+0j),0.335784912109375j,(-0.091461181640625-0.167877197265625j),(-0.07830810546875+0.08740234375j),(-0.02618408203125+0.001800537109375j),(-0.0323486328125-0.02606201171875j),(-0.00250244140625-0.07379150390625j)
49,(0.948028564453125+0j),(0.0135498046875+0.13763427734375j),(-0.218048095703125-0.006072998046875j),(-0.260345458984375+0.002105712890625j),(-0.19384765625+0.008056640625j),(-0.165130615234375+0.021484375j),(0.02593994140625-0.006683349609375j)
50,(0.502105712890625+0j),(0.110870361328125+0.557281494140625j),(-0.36676025390625-0.0965576171875j),(-0.2335205078125+0.132171630859375j),(-0.03851318359375-0.053924560546875j),(0.00616455078125+0.027862548828125j),(-0.00146484375-0.041259765625j)
51,(0.8917236328125+0j),(0.1812744140625+0.597503662109375j),(-0.249969482421875-0.187530517578125j),(-0.15631103515625-0.2225341796875j),(-0.136444091796875+0.034912109375j),(-0.013427734375+0.0286865234375j),(0.009796142578125-0.000396728515625j)
52,(0.06195068359375+0j),(0.169830322265625+0.410003662109375j),(-0.201141357421875-0.094207763671875j),(0.02593994140625-0.083770751953125j),(-0.0521240234375+0.0855712890625j),(0.066986083984375+0.140289306640625j),(0.059478759765625+0.047637939453125j)
53,(-0.561676025390625+0j),(-0.2637939453125-0.493499755859375j),(0.2791748046875+0.019989013671875j),(-0.127349853515625+0.0140380859375j),(-0.051239013671875+0.042816162109375j),(-0.109619140625+0.11944580078125j),(-0.02130126953125-0.129852294921875j)
54,(-0.055419921875+0j),(-0.034271240234375-0.05126953125j),(-0.016448974609375-0.24066162109375j),(0.156494140625-0.24005126953125j),(0.18609619140625+0.19500732421875j),(-0.119110107421875-0.054718017578125j),(0.016876220703125-0.021087646484375j)
55,(0.476287841796875+0j),(0.3382568359375+0.41217041015625j),(-0.19500732421875+0.20074462890625j),(-0.1165771484375+0.2923583984375j),(-0.16802978515625+0.19610595703125j),(-0.076629638671875-0.058380126953125j),(0.0908203125-0.028900146484375j)
56,(0.537017822265625+0j),(0.40789794921875+0.40789794921875j),(-0.065155029296875+0.34271240234375j),(-0.013153076171875-0.255279541015625j),(-0.01177978515625-0.01409912109375j),(-0.039398193359375+0.006744384765625j),(0.08026123046875+0.03558349609375j)
57,(-0.231353759765625+0j),(0.234527587890625+0.192474365234375j),(-0.302642822265625+0.010284423828125j),(0.035919189453125-0.02374267578125j),(-0.05706787109375-0.2008056640625j),(-0.020050048828125-0.0467529296875j),(-0.02972412109375+0.019989013671875j)
58,(0.89447021484375+0j),(0.6212158203125+0.41510009765625j),(-0.10028076171875+0.360931396484375j),(-0.255950927734375-0.067535400390625j),(-0.067047119140625+0.027587890625j),(0.027618408203125-0.020843505859375j),(0.047576904296875-0.0001220703125j)
59,(-0.9298095703125+0j),(-0.4630126953125-0.24749755859375j),(-0.06268310546875-0.257568359375j),(-0.00347900390625+0.099884033203125j),(0.016937255859375+0.107269287109375j),(-0.154022216796875+0.0369873046875j),(-0.021240234375+0.0018310546875j)
60,(-0.00836181640625+0j),(0.053741455078125+0.022247314453125j),(0.253021240234375-0.073333740234375j),(-0.01043701171875+0.227081298828125j),(-0.0013427734375-0.241180419921875j),(-0.0482177734375-0.026123046875j),(0.10638427734375+0.016510009765625j)
61,(-0.92108154296875+0j),(-0.636199951171875-0.193023681640625j),(-0.533905029296875+0.008087158203125j),(-0.15008544921875-0.37786865234375j),(0.19097900390625+0.0594482421875j),(0.10009765625+0.03955078125j),(-0.098724365234375+0.002288818359375j)
62,(-0.283905029296875+0j),(0.276336669921875+0.054962158203125j),(0.329437255859375-0.23944091796875j),(0.121856689453125+0.122711181640625j),(-0.095123291015625+0.18890380859375j),(0.046875-0.21502685546875j),(-0.01727294921875+0.01654052734375j)
63,(0.978607177734375+0j),(0.14910888671875+0.014678955078125j),(-0.038177490234375+0.38397216796875j),(0.037353515625+0.114654541015625j),(0.00921630859375+0.0196533203125j),(0.0198974609375-0.09088134765625j),(0.01348876953125-0.06207275390625j)
