,0,1,2,3,4,5,6
0,(-0.004913330078125+0j),(0.4083251953125+0j),(0.276092529296875+0j),(0.16339111328125+0j),(0.209747314453125+0j),(0.104339599609375+0j),(0.1070556640625+0j)
1,(-0.4676513671875+0j),(-0.462738037109375+0j),(-0.02069091796875+0j),(-0.152008056640625+0j),(0.086639404296875+0j),(0.10980224609375+0j),(-0.04766845703125-0.01336669921875j)
2,(0.274810791015625+0j),(0.329864501953125+0j),(0.031219482421875+0j),(0.01312255859375+0j),(-0.00103759765625+0j),(0.105377197265625+0j),(-0.054443359375+0.008758544921875j)
3,(-0.5150146484375+0j),(-0.2974853515625+0j),(-0.0460205078125+0j),(0.05615234375+0j),(0.132965087890625+0j),0.023162841796875j,(0.15972900390625-0.011810302734375j)
4,(-0.05364990234375+0j),(-0.25714111328125+0j),(0.08740234375+0j),(0.256103515625+0j),(-0.046356201171875+0j),(-0.023162841796875-0.007080078125j),(0.066802978515625+0.068115234375j)
5,(0.940643310546875+0j),(0.1795654296875+0j),(0.117584228515625+0j),(0.325286865234375+0j),(-0.168731689453125+0.168731689453125j),(-0.057220458984375+0.11151123046875j),(-0.03387451171875+0.07733154296875j)
6,(-0.829620361328125+0j),(-0.335723876953125+0j),(-0.137420654296875+0j),(-0.015228271484375+0j),-0.01416015625j,(-0.023162841796875+0.007080078125j),(0.052154541015625+0.034454345703125j)
7,(-0.365234375+0j),(-0.270843505859375+0j),(0.035369873046875+0j),(0.209808349609375+0j),(0.054290771484375+0.054290771484375j),(0.057220458984375+0.11151123046875j),(-0.08270263671875+0.002471923828125j)
8,(0.352874755859375+0j),(0.300872802734375+0j),(0.05072021484375+0j),(0.1126708984375+0j),(0.05633544921875+0.0843505859375j),(0.052947998046875+0.060577392578125j),(-0.040191650390625+0.052215576171875j)
9,(-0.829498291015625+0j),(-0.218780517578125+0j),(-0.2833251953125+0j),(0.121307373046875-0.05023193359375j),(0.100372314453125+0.07080078125j),(0.0806884765625+0.075653076171875j),(-0.042724609375+0.0494384765625j)
10,(-0.693359375+0j),(-0.027252197265625+0j),(-0.004974365234375+0j),(0.012786865234375-0.012786865234375j),(0.049591064453125+0.03680419921875j),(0.00335693359375+0.023773193359375j),(-0.0523681640625+0.02734375j)
11,(0.650543212890625+0j),(0.678436279296875+0j),(0.1583251953125+0j),(-0.039093017578125+0.0943603515625j),(0.061004638671875+0.080535888671875j),(-0.004852294921875-0.019683837890625j),(0.032989501953125-0.015289306640625j)
12,(0.959442138671875+0j),(0.60516357421875+0j),(0.424835205078125+0j),0.168701171875j,(0.05633544921875-0.0843505859375j),(0.00335693359375-0.023773193359375j),(0.00408935546875-0.021697998046875j)
13,(-0.361297607421875+0j),(0.285736083984375+0j),(0.532989501953125+0j),(0.0794677734375+0.191864013671875j),(-0.07080078125-0.100341796875j),(0.004852294921875-0.0196533203125j),(0.037139892578125+0.00091552734375j)
14,(-0.622039794921875+0j),(-0.314910888671875+0j),(0.106964111328125+0j),(0.086395263671875+0.086395263671875j),(-0.049591064453125+0.03680419921875j),(0.052947998046875-0.060577392578125j),(-0.064422607421875-0.027069091796875j)
15,(0.944732666015625+0j),(0.859893798828125+0j),(0.384246826171875+0j),(0.1611328125+0.066741943359375j),(0.08050537109375+0.06103515625j),(-0.0806884765625+0.075653076171875j),(0.030364990234375+0.072967529296875j)
16,(-0.342132568359375+0j),(0.143890380859375+0j),(0.1322021484375+0j),(0.06610107421875-0.12506103515625j),(-0.059722900390625-0.03350830078125j),(0.044891357421875+0.01458740234375j),(0.05267333984375+0.011566162109375j)
17,(0.207550048828125+0j),(0.42132568359375+0j),(-0.433502197265625+0.086212158203125j),(-0.2230224609375+0.011444091796875j),(-0.051513671875+0.02716064453125j),(-0.153778076171875+0.0029296875j),(0.020111083984375+0.003204345703125j)
18,(0.2149658203125+0j),(-0.26739501953125+0j),(0.275848388671875-0.1142578125j),(0.142181396484375-0.046844482421875j),(0.1495361328125+0.062713623046875j),(-0.1046142578125-0.048095703125j),(-0.040191650390625-0.075164794921875j)
19,(0.26995849609375+0j),(0.205413818359375+0j),(-0.20904541015625+0.139678955078125j),(-0.248992919921875-0.1463623046875j),(-0.25604248046875-0.02130126953125j),(0.02423095703125-0.102264404296875j),(-0.10211181640625-0.07861328125j)
20,(0.830780029296875+0j),(0.431976318359375+0j),(-0.243621826171875+0.243621826171875j),(-0.185546875+0.05804443359375j),(0.125823974609375-0.091552734375j),(0.00811767578125-0.042083740234375j),(-0.000732421875+0.002044677734375j)
21,(0.924896240234375+0j),(0.05560302734375+0j),(0.034423828125-0.051513671875j),(0.1199951171875+0.04290771484375j),(-0.132354736328125+0.110137939453125j),(-0.11285400390625+0.096771240234375j),(-0.020904541015625+0.1090087890625j)
22,(0.38629150390625+0j),(0.060882568359375+0j),(-0.07586669921875+0.183197021484375j),(0.15692138671875+0.17230224609375j),(-0.10955810546875+0.007354736328125j),(0.11767578125-0.0494384765625j),(0.06048583984375+0.069427490234375j)
23,(0.6497802734375+0j),(0.34161376953125+0j),(-0.059722900390625+0.300323486328125j),(-0.263092041015625+0.103759765625j),(-0.0933837890625+0.08343505859375j),(0.013336181640625+0.01947021484375j),(-0.07684326171875+0.033416748046875j)
24,(0.587646484375+0j),(-0.199432373046875+0j),-0.250152587890625j,(0.06610107421875+0.12506103515625j),(0.125823974609375+0.091552734375j),(0.11767578125+0.0494384765625j),(0.01702880859375+0.059295654296875j)
25,(0.286224365234375+0j),(-0.347869873046875+0j),(-0.0125732421875-0.06329345703125j),(-0.165802001953125+0.1495361328125j),(-0.110137939453125+0.13232421875j),(-0.01336669921875+0.01947021484375j),(-0.017913818359375+0.035675048828125j)
26,(-0.139404296875+0j),(0.017303466796875+0j),(0.008514404296875+0.02056884765625j),(0.046875-0.14215087890625j),(0.10955810546875+0.007354736328125j),(0.00811767578125+0.042083740234375j),(0.06549072265625-0.014984130859375j)
27,(-0.5455322265625+0j),(-0.361785888671875+0j),(-0.2889404296875-0.432403564453125j),(0.279510498046875+0.072540283203125j),(0.083404541015625-0.0933837890625j),(0.11285400390625+0.096771240234375j),(-0.0137939453125-0.027984619140625j)
28,(-0.467620849609375+0j),(0.2445068359375+0j),(-0.12750244140625-0.12750244140625j),(0.185546875+0.05804443359375j),(-0.059722900390625+0.03350830078125j),(-0.1046142578125+0.048095703125j),(-0.01385498046875+0.007537841796875j)
29,(0.860015869140625+0j),(0.780242919921875+0j),(0.20556640625+0.137359619140625j),(-0.05450439453125+0.115142822265625j),(-0.027191162109375+0.051483154296875j),(-0.024261474609375-0.10223388671875j),(-0.032470703125-0.05120849609375j)
30,(0.400115966796875+0j),(0.528839111328125+0j),(0.389739990234375+0.161407470703125j),(0.172271728515625+0.156890869140625j),(-0.149505615234375+0.06268310546875j),(0.044891357421875-0.01458740234375j),(0.09930419921875-0.005828857421875j)
31,(-0.78839111328125+0j),(-0.09136962890625+0j),(-0.466461181640625-0.0927734375j),(-0.1126708984375-0.25933837890625j),(-0.021331787109375-0.255950927734375j),(0.153717041015625+0.0029296875j),(-0.015869140625-0.00714111328125j)
32,(0.82159423828125+0j),(-0.413238525390625+0j),(-0.20660400390625+0.243011474609375j),(-0.233245849609375-0.02679443359375j),(-0.013031005859375-0.076019287109375j),(-0.063568115234375-0.0062255859375j),(-0.002716064453125+0j)
33,(-0.45782470703125+0j),(-0.0048828125+0.000457763671875j),(0.008026123046875+0.106597900390625j),(-0.215362548828125+0.07073974609375j),(-0.108001708984375-0.030792236328125j),(-0.031768798828125-0.0205078125j),(-0.015899658203125+0.00714111328125j)
34,(0.384918212890625+0j),(-0.053985595703125+0.010711669921875j),(-0.07403564453125-0.231170654296875j),(-0.096954345703125+0.04461669921875j),(-0.114105224609375+0.063568115234375j),(0.050537109375-0.069793701171875j),(0.099334716796875+0.005828857421875j)
35,(-0.079986572265625+0j),(-0.208099365234375+0.0631103515625j),(-0.1134033203125+0.00067138671875j),(-0.01947021484375+0.028106689453125j),(0.04443359375-0.010223388671875j),(-0.010284423828125+0.076202392578125j),(-0.032501220703125+0.05120849609375j)
36,(-0.460662841796875+0j),(0.18798828125-0.077850341796875j),(0.0177001953125-0.223114013671875j),(0.207183837890625-0.125244140625j),(-0.22021484375+0.049224853515625j),(-0.11956787109375+0.016021728515625j),(-0.01385498046875-0.007537841796875j)
37,(-0.58148193359375+0j),(0.671142578125-0.358734130859375j),(0.130706787109375-0.562652587890625j),(-0.00067138671875-0.13232421875j),(-0.00408935546875+0.14764404296875j),(0.034088134765625+0.082855224609375j),(-0.013763427734375+0.027984619140625j)
38,(0.15814208984375+0j),(-0.41058349609375+0.27435302734375j),(-0.295654296875+0.001922607421875j),(-0.131256103515625+0.08251953125j),(-0.018951416015625-0.01715087890625j),(-0.100616455078125+0.033172607421875j),(0.065521240234375+0.014984130859375j)
39,(-0.17645263671875+0j),(-0.07293701171875+0.05987548828125j),(-0.134185791015625-0.089141845703125j),(0.108367919921875-0.048583984375j),(0.072265625+0.01806640625j),(0.064788818359375+0.038177490234375j),(-0.017913818359375-0.03564453125j)
40,(0.248870849609375+0j),(0.0367431640625-0.0367431640625j),(-0.2598876953125-0.296630859375j),(0.026641845703125+0.269805908203125j),(-0.035614013671875+0.229644775390625j),(-0.04766845703125+0.105316162109375j),(0.01702880859375-0.059295654296875j)
41,(0.391937255859375+0j),(-0.38739013671875+0.472076416015625j),(-0.438751220703125+0.034912109375j),(0.220062255859375-0.0523681640625j),(-0.113861083984375-0.004547119140625j),(-0.020111083984375+0.049346923828125j),(-0.076812744140625-0.033416748046875j)
42,(0.63885498046875+0j),(-0.370025634765625+0.553802490234375j),(-0.119873046875+0.320404052734375j),(-0.17877197265625-0.211181640625j),(-0.05975341796875-0.01898193359375j),(0.012054443359375+0.124298095703125j),(0.06048583984375-0.069427490234375j)
43,(0.70635986328125+0j),(-0.01312255859375+0.02459716796875j),(0.074432373046875+0.055572509765625j),(-0.061248779296875+0.076263427734375j),(0.073638916015625+0.103240966796875j),(-0.05389404296875+0.09375j),(-0.020904541015625-0.1090087890625j)
44,(0.25091552734375+0j),(0.135528564453125-0.327239990234375j),(0.396697998046875-0.027374267578125j),(-0.097869873046875+0.189483642578125j),(0.062255859375+0.0401611328125j),(-0.064971923828125+0.07958984375j),(-0.000732421875-0.002044677734375j)
45,(0.93280029296875+0j),(-0.18780517578125+0.619140625j),(-0.132049560546875+0.298004150390625j),(-0.447784423828125+0.04327392578125j),(0.202301025390625-0.269927978515625j),(0.1392822265625-0.077728271484375j),(-0.10211181640625+0.078643798828125j)
46,(-0.007781982421875+0j),(-0.059906005859375+0.30120849609375j),(0.03314208984375+0.16314697265625j),(0.05926513671875+0.1732177734375j),(-0.19219970703125+0.1190185546875j),(0.127227783203125-0.0394287109375j),(-0.0401611328125+0.075164794921875j)
47,(0.77508544921875+0j),(0.00830078125-0.084381103515625j),(0.3509521484375-0.008056640625j),(0.20855712890625+0.130218505859375j),(0.0762939453125+0.11444091796875j),(-0.192169189453125-0.06298828125j),(0.020111083984375-0.003204345703125j)
48,(0.62994384765625+0j),0.48602294921875j,(-0.20660400390625-0.243011474609375j),(0.026641845703125-0.269805908203125j),(0.062255859375-0.0401611328125j),(0.127227783203125+0.039398193359375j),(0.05267333984375-0.011566162109375j)
49,(0.635101318359375+0j),(0.02093505859375+0.212738037109375j),(-0.0333251953125-0.101593017578125j),(0.19268798828125-0.11859130859375j),(0.26995849609375-0.202301025390625j),(0.192230224609375-0.063018798828125j),(0.0303955078125-0.072998046875j)
50,(-0.749755859375+0j),(-0.094085693359375-0.47308349609375j),(0.11102294921875+0.215789794921875j),(0.211151123046875+0.178802490234375j),(0.19219970703125+0.118988037109375j),(-0.064971923828125-0.079559326171875j),(-0.064422607421875+0.027069091796875j)
51,(0.140869140625+0j),(-0.018707275390625-0.061737060546875j),(-0.044036865234375+0.104461669921875j),(-0.01055908203125+0.097198486328125j),(0.114532470703125+0.076263427734375j),(-0.1392822265625-0.07769775390625j),(0.037139892578125-0.00091552734375j)
52,(0.033172607421875+0j),(-0.152587890625-0.368408203125j),(0.22308349609375-0.0177001953125j),(0.097869873046875+0.189483642578125j),(-0.035614013671875-0.229644775390625j),(0.0120849609375-0.124298095703125j),(0.00408935546875+0.021728515625j)
53,(-0.81365966796875+0j),(-0.40972900390625-0.766571044921875j),(0.469757080078125-0.336029052734375j),(0.34722900390625-0.286041259765625j),(0.004547119140625+0.113800048828125j),(0.05389404296875+0.093719482421875j),(0.032958984375+0.0152587890625j)
54,(-0.264495849609375+0j),(-0.180755615234375-0.2705078125j),(0.207733154296875+0.210357666015625j),(0.173248291015625+0.0592041015625j),(0.059783935546875-0.018951416015625j),(-0.047698974609375-0.1053466796875j),(-0.0523681640625-0.02734375j)
