,0,1,2,3,4,5,6
0,(-0.011016845703125+0j),(-0.44708251953125+0j),(-0.307830810546875+0j),(-0.07232666015625+0j),(0.124481201171875+0j),(0.020660400390625+0j),(-0.059112548828125+0j)
1,(0.113372802734375+0j),(-0.07574462890625+0j),(-0.398284912109375+0j),(-0.31829833984375+0j),(-0.101806640625+0j),(-0.138885498046875+0j),(0.062591552734375-0.056549072265625j)
2,(0.619476318359375+0j),(-0.1761474609375+0j),(-0.02703857421875+0j),(-0.20928955078125+0j),(-0.083160400390625+0j),(0.10382080078125+0j),(0.01263427734375+0.06103515625j)
3,(-0.3587646484375+0j),(-0.294158935546875+0j),(-0.44769287109375+0j),(-0.27252197265625+0j),(-0.17596435546875+0j),-0.037078857421875j,(0.0458984375+0.02484130859375j)
4,(-0.358062744140625+0j),(0.17108154296875+0j),(0.074493408203125+0j),(0.3212890625+0j),(-0.196807861328125+0j),(-0.098388671875+0.06304931640625j),(-0.048614501953125-0.015411376953125j)
5,(0.386322021484375+0j),(0.691650390625+0j),(0.660919189453125+0j),(0.11468505859375+0j),(-0.153076171875+0.153076171875j),(-0.04241943359375+0.11065673828125j),(0.099029541015625+0.03570556640625j)
6,(-0.02764892578125+0j),(-0.09088134765625+0j),(-0.060882568359375+0j),(0.04296875+0j),0.126129150390625j,(-0.098388671875-0.06304931640625j),(0.01788330078125-0.095703125j)
7,(-0.281280517578125+0j),(-0.53271484375+0j),(-0.0732421875+0j),(-0.079437255859375+0j),(0.068267822265625+0.068267822265625j),(0.04241943359375+0.11065673828125j),(0.05523681640625+0.019775390625j)
8,(-0.188995361328125+0j),(-0.248321533203125+0j),(0.1632080078125+0j),(-0.23553466796875+0j),(-0.117767333984375+0.1234130859375j),(-0.00830078125+0.0478515625j),(-0.070404052734375+0.08685302734375j)
9,(-0.34039306640625+0j),(-0.606414794921875+0j),(-0.23828125+0j),(-0.07391357421875+0.030609130859375j),(-0.1414794921875-0.237030029296875j),(-0.08892822265625-0.07867431640625j),(0.03466796875+0.00439453125j)
10,(-0.664794921875+0j),(-0.614898681640625+0j),(-0.39154052734375+0j),(0.128875732421875-0.128875732421875j),(0.101165771484375-0.0277099609375j),(-0.109466552734375+0.0755615234375j),(0.00640869140625+0.071044921875j)
11,(0.263580322265625+0j),(0.25311279296875+0j),(-0.097381591796875+0j),(-0.0670166015625+0.161834716796875j),(-0.036376953125+0.0797119140625j),(-0.15838623046875+0.05255126953125j),(0.02227783203125-0.0728759765625j)
12,(0.78753662109375+0j),(0.5106201171875+0j),(0.568115234375+0j),0.246826171875j,(-0.117767333984375-0.1234130859375j),(-0.109466552734375-0.0755615234375j),(0.02447509765625-0.011505126953125j)
13,(0.37762451171875+0j),(-0.279815673828125+0j),(-0.43157958984375+0j),(-0.209014892578125-0.504669189453125j),(0.237030029296875+0.141448974609375j),(0.15838623046875+0.05255126953125j),(-0.050567626953125+0.01007080078125j)
14,(0.26953125+0j),(0.122344970703125+0j),(0.1468505859375+0j),(0.073455810546875+0.073455810546875j),(-0.101165771484375-0.0277099609375j),(-0.00830078125-0.0478515625j),(-0.004608154296875-0.02301025390625j)
15,(-0.32489013671875+0j),(-0.239898681640625+0j),(-0.08563232421875+0j),(-0.0057373046875-0.00238037109375j),(0.0797119140625-0.036376953125j),(0.08892822265625-0.07867431640625j),(0.016021728515625-0.004150390625j)
16,(-0.1329345703125+0j),(-0.1685791015625+0j),(-0.139251708984375+0j),(-0.06964111328125+0.20574951171875j),(-0.007568359375+0.095947265625j),(-0.0089111328125+0.085540771484375j),(0.051910400390625-0.0185546875j)
17,(-0.711639404296875+0j),(-0.7208251953125+0j),(0.31634521484375-0.06292724609375j),(0.194091796875+0.149078369140625j),(0.06976318359375+0.04705810546875j),(0.034210205078125+0.036529541015625j),(-0.03192138671875+0.064453125j)
18,(0.457427978515625+0j),(0.1220703125+0j),(-0.13775634765625+0.05706787109375j),(-0.026153564453125+0.1317138671875j),(-0.01025390625+0.07513427734375j),(0.0013427734375+0.010406494140625j),(0.00592041015625-0.0125732421875j)
19,(-0.40704345703125+0j),(-0.60125732421875+0j),(0.127685546875-0.085296630859375j),(-0.03350830078125-0.1883544921875j),(-0.0013427734375+0.0260009765625j),(0.010528564453125-0.035552978515625j),(-0.042572021484375+0.07989501953125j)
20,(-0.41644287109375+0j),(-0.0220947265625+0j),(0.06829833984375-0.06829833984375j),(0.054473876953125-0.013824462890625j),(-0.06207275390625+0.10980224609375j),(-0.00274658203125+0.062835693359375j),(-0.1339111328125+0.064056396484375j)
21,(0.96148681640625+0j),(0.63018798828125+0j),(0.017059326171875-0.025543212890625j),(-0.0545654296875-0.054931640625j),(0.1600341796875-0.01580810546875j),(0.015594482421875+0.079254150390625j),(-0.021240234375+0.018096923828125j)
22,(-0.319305419921875+0j),(-0.0308837890625+0j),(-0.011474609375+0.0277099609375j),(0.005615234375+0.0185546875j),(0.05657958984375+0.015869140625j),(-0.059326171875+0.046966552734375j),(-0.009185791015625+0.008209228515625j)
23,(0.957427978515625+0j),(0.38623046875+0j),(-0.089630126953125+0.450653076171875j),(0.030853271484375+0.2403564453125j),(-0.12884521484375+0.17431640625j),(-0.095062255859375-0.144439697265625j),(-0.037353515625+0.00250244140625j)
24,(0.23590087890625+0j),(0.574737548828125+0j),0.411529541015625j,(-0.06964111328125-0.20574951171875j),(-0.06207275390625-0.10980224609375j),(-0.059326171875-0.046966552734375j),(-0.027984619140625+0.0238037109375j)
