,0,1,2,3,4,5
0,(0.12432861328125+0j),(0.124298095703125+0j),(0.12432861328125+0j),(0.1243896484375+0j),(0.124267578125+0j),(0.12451171875+0j)
1,(0.0277099609375+0.115325927734375j),(0.027679443359375+0.11529541015625j),(0.02777099609375+0.11529541015625j),(0.0277099609375+0.115234375j),(0.027587890625+0.115234375j),(0.02783203125+0.115234375j)
2,(-0.024627685546875-0.06768798828125j),(-0.024688720703125-0.067626953125j),(-0.024658203125-0.067626953125j),(-0.0245361328125-0.067626953125j),(-0.024658203125-0.067626953125j),(-0.0244140625-0.06787109375j)
3,(-0.01580810546875+0.081939697265625j),(-0.015899658203125+0.082000732421875j),(-0.01580810546875+0.08197021484375j),(-0.015869140625+0.08203125j),(-0.015869140625+0.08203125j),(-0.015625+0.08203125j)
4,(-0.034210205078125-0.004638671875j),(-0.034210205078125-0.004638671875j),(-0.03424072265625-0.004638671875j),(-0.0343017578125-0.004638671875j),(-0.034423828125-0.004638671875j),(-0.0341796875-0.0048828125j)
5,(0.044281005859375-0.041290283203125j),(0.04425048828125-0.04132080078125j),(0.04437255859375-0.04132080078125j),(0.0443115234375-0.041259765625j),(0.044189453125-0.04150390625j),(0.04443359375-0.04150390625j)
6,(-0.08453369140625-0.059295654296875j),(-0.08453369140625-0.05926513671875j),(-0.08453369140625-0.0592041015625j),(-0.08447265625-0.0592041015625j),(-0.08447265625-0.059326171875j),(-0.08447265625-0.05908203125j)
7,(-0.0233154296875+0.113037109375j),(-0.023284912109375+0.11309814453125j),(-0.02325439453125+0.113037109375j),(-0.0233154296875+0.113037109375j),(-0.023193359375+0.113037109375j),(-0.0234375+0.11328125j)
8,(0.090667724609375-0.022613525390625j),(0.09063720703125-0.02264404296875j),(0.0906982421875-0.02264404296875j),(0.0906982421875-0.022705078125j),(0.090576171875-0.0224609375j),(0.0908203125-0.0224609375j)
9,(-0.01141357421875-0.0369873046875j),(-0.0113525390625-0.037017822265625j),(-0.0113525390625-0.037017822265625j),(-0.0113525390625-0.036865234375j),(-0.011474609375-0.036865234375j),(-0.01123046875-0.037109375j)
10,(0.048583984375-0.02325439453125j),(0.048614501953125-0.02325439453125j),(0.048492431640625-0.0233154296875j),(0.048583984375-0.0233154296875j),(0.048583984375-0.023193359375j),(0.04833984375-0.0234375j)
11,(-0.019622802734375+0.0302734375j),(-0.0196533203125+0.030364990234375j),(-0.019561767578125+0.0302734375j),(-0.01953125+0.0303955078125j),(-0.019775390625+0.0302734375j),(-0.01953125+0.0302734375j)
12,(0.0916748046875-0.012054443359375j),(0.091644287109375-0.01202392578125j),(0.091583251953125-0.01202392578125j),(0.091552734375-0.011962890625j),(0.091552734375-0.011962890625j),(0.091796875-0.01220703125j)
13,(0.06134033203125-0.009033203125j),(0.061370849609375-0.009033203125j),(0.061248779296875-0.009002685546875j),(0.061279296875-0.009033203125j),(0.061279296875-0.009033203125j),(0.0615234375-0.0087890625j)
14,(0.084228515625-0.07562255859375j),(0.084228515625-0.075714111328125j),(0.084136962890625-0.075592041015625j),(0.084228515625-0.0755615234375j),(0.083984375-0.07568359375j),(0.083984375-0.07568359375j)
15,(0.10406494140625-0.042633056640625j),(0.104095458984375-0.0426025390625j),(0.10406494140625-0.042694091796875j),(0.1041259765625-0.042724609375j),(0.104248046875-0.04248046875j),(0.10400390625-0.04248046875j)
16,(0.068817138671875-0.017486572265625j),(0.06884765625-0.017486572265625j),(0.06878662109375-0.0174560546875j),(0.06884765625-0.0174560546875j),(0.06884765625-0.017578125j),(0.06884765625-0.017578125j)
17,(0.004180908203125+0.0302734375j),(0.004150390625+0.030364990234375j),(0.00421142578125+0.03021240234375j),(0.0042724609375+0.0302734375j),(0.004150390625+0.0302734375j),(0.00439453125+0.0302734375j)
18,(0.00048828125-0.110931396484375j),(0.00048828125-0.110992431640625j),(0.00042724609375-0.11102294921875j),(0.00048828125-0.1109619140625j),(0.00048828125-0.11083984375j),(0.00048828125-0.11083984375j)
