,0,1,2,3,4,5,6
0,(0.912078857421875+0j),(0.4662628173828125+0j),(0.43853759765625+0j),(0.3814048767089844+0j),(0.2679882049560547+0j),(0.1303243637084961+0j),(0.12437009811401367+0j)
1,(0.895660400390625+0j),(0.9465179443359375+0j),(0.5105209350585938+0j),(0.442596435546875+0j),(0.1534099578857422+0j),(0.11841583251953125+0j),(0.02771574817597866+0.11529110372066498j)
2,(-0.88690185546875+0j),(-0.2689666748046875+0j),(-0.16704559326171875+0j),(-0.07640838623046875+0j),(-0.0073394775390625+0j),(0.1376638412475586+0j),(-0.024644317105412483-0.0676981657743454j)
3,(-0.83026123046875+0j),(-0.7332916259765625+0j),(-0.270111083984375+0j),(0.01999664306640625+0j),(0.08342170715332031+0j),(2.1427721809345713e-18-0.03499412536621094j),(-0.01584368571639061+0.08198606222867966j)
4,(0.670989990234375+0j),(0.72906494140625+0j),(0.13291168212890625+0j),(0.154571533203125+0j),(0.11341667175292969+0j),(0.056708335876464844+0.034534454345703125j),(-0.034229133278131485-0.004649240989238024j)
5,(0.471954345703125+0j),(0.5327301025390625+0j),(0.19585418701171875+0j),(-0.13577651977539062+0j),(0.20448571938163906-0.20448571938163906j),(0.12466700614734368-0.07981871323429537j),(0.044306159019470215-0.041334860026836395j)
6,(0.339447021484375+0j),(0.4041290283203125+0j),(0.11147308349609375+0j),(0.06172943115234375+0j),(-4.229250897476573e-18+0.06906890869140625j),(0.056708335876464844-0.034534454345703125j),(-0.08454479277133942-0.059305332601070404j)
7,(-0.38372802734375+0j),(0.2147369384765625+0j),(0.20803070068359375+0j),(0.14684677124023438+0j),(0.044848292913048295+0.0448482929130483j),(-0.12466700614734369-0.0798187132342954j),(-0.023319637402892113+0.11307129263877869j)
8,(0.211883544921875+0j),(0.3688201904296875+0j),(0.32427215576171875+0j),(0.057132720947265625+0j),(0.028566360473632812+0.010829925537109375j),(-0.010532884166398002+0.012643990225143235j),(0.09068766981363297-0.02264213003218174j)
9,(0.213592529296875+0j),(0.39654541015625+0j),(0.37467193603515625+0j),(0.06275405485494984-0.025993580614825398j),(-0.03207776114800091-0.1661902014838438j),(-0.05792538079269096-0.021942471961767032j),(-0.011432290077209473-0.0370236374437809j)
10,(0.16241455078125+0j),(-0.06500244140625+0j),(0.01422882080078125+0j),(-0.06409018371960591+0.06409018371960591j),(-0.04963212880642882+0.014458054913177094j),(0.03909924464003081-0.0018140646880338597j),(0.0485922247171402-0.023269817233085632j)
11,(-0.6832275390625+0j),(0.1393585205078125+0j),(0.3101043701171875+0j),(-0.11101942074342759+0.26802459124558775j),(-0.083773000437381+0.12230525756030974j),(-0.14424772952207676-0.025847619644690057j),(-0.019609566777944565+0.03028443641960621j)
12,(-0.138671875+0j),(0.3925628662109375+0j),(0.17623138427734375+0j),(-1.3262833644025176e-18+0.02165985107421875j),(0.028566360473632812-0.010829925537109375j),(0.03909924464003081+0.0018140646880338614j),(0.09167348593473434-0.012016777880489826j)
13,(-0.212921142578125+0j),(-0.445281982421875+0j),(-0.4674072265625+0j),(-0.12690957715095166-0.30638682235286224j),(0.16619020148384384+0.03207776114800094j),(0.14424772952207682-0.02584761964469002j),(0.06134800985455513-0.00899779424071312j)
14,(0.446014404296875+0j),(0.4770050048828125+0j),(0.01198577880859375+0j),(-0.03517407389325172-0.03517407389325172j),(0.04963212880642882+0.014458054913177098j),(-0.010532884166398002-0.012643990225143236j),(0.08422517776489258-0.07565224915742874j)
15,(0.9896240234375+0j),(0.7099609375+0j),(0.085662841796875+0j),(-0.05652658013133441-0.02341407612496825j),(0.12230525756030977-0.08377300043738098j),(0.05792538079269096-0.02194247196176703j),(0.10409775376319885-0.0426267571747303j)
16,(0.8988037109375+0j),(0.4108123779296875+0j),(0.0277252197265625+0j),(0.013862609863281252-0.022274017333984375j),(0.07407494353216379-0.15476537619720496j),(-0.010646212424391455-0.11939898062827137j),(0.0688319206237793-0.01749706268310547j)
17,(0.088348388671875+0j),(0.07452392578125+0j),(0.42761944899904947-0.08505879693798585j),(0.2116760729445769-0.05325598919361779j),(0.14802847715241685-0.09972654807691092j),(-0.03864242329636179-0.015997347640616097j),(0.004193152766674757+0.030288226902484894j)
18,(-0.11029052734375+0j),(-0.06512451171875+0j),(-0.09416280116896271+0.03900350931522548j),(-0.031921154898478785+0.056101825401668345j),(-0.0953673683809467-0.08403258505933778j),(0.08472115595655524-0.03536639556893359j),(0.0004959777579642832-0.11101865023374557j)
19,(-0.463531494140625+0j),(0.1930694580078125+0j),(-0.3851205456763269+0.25732932164474526j),(-0.14512961711085826+0.1996496535108605j),(-0.22531332374514043+0.06773185279567873j),(-0.08372920043629481-0.18667090044877865j),(0.009423174895346165+0.04276823252439499j)
20,(-0.92816162109375+0j),(-0.4632415771484375+0j),(0.42154401226147187-0.42154401226147187j),(0.13428727720104633-0.28725673506042554j),(-0.06021233366888254+0.13249135886322058j),(0.0399610383960618+0.03452257269037635j),(-0.052574243396520615-0.013830842450261116j)
21,(-0.945098876953125+0j),(-0.141021728515625+0j),(0.18715823088821823-0.2801020868775855j),(0.0843808813602568-0.14619710696020405j),(0.07786529390276208-0.012145999278951422j),(0.05722341132295451-0.08106220671282285j),(0.038832761347293854-0.07386162877082825j)
22,(-0.070220947265625+0j),(-0.181182861328125+0j),(0.11199458146738038-0.2703788374908481j),(-0.1588135818634146-0.22416699552034391j),(0.14013441046100614-0.06344621348246789j),(-0.10017337206494434+0.09796878617284424j),(-0.008631186559796333-0.057792387902736664j)
23,(-0.363067626953125+0j),(0.201324462890625+0j),(0.0013083220905470033-0.006577379314227597j),(-0.3054970303794226-0.06418594791950306j),(0.03658152874314695-0.1499784141466943j),(0.06891620743387145-0.02064188257980756j),(0.0349312387406826+0.020820481702685356j)
24,(-0.239959716796875+0j),(0.27972412109375+0j),(2.7277804032216626e-18-0.04454803466796875j),(0.013862609863281248+0.022274017333984375j),(-0.060212333668882526-0.13249135886322058j),(-0.10017337206494431-0.09796878617284425j),(-0.03397933393716812-0.057176582515239716j)
25,(0.7835693359375+0j),(0.3527984619140625+0j),(-0.0042673031098956265-0.021453181449249736j),(0.18733525769165327-0.11201991549644398j),(0.012145999278951436-0.07786529390276209j),(-0.0689162074338714-0.020641882579807633j),(0.04117417335510254+0.028576452285051346j)
26,(0.051513671875+0j),(0.0934600830078125+0j),(0.030320491372005133+0.07320014148811121j),(-0.05610182540166835+0.03192115489847879j),(-0.1401344104610061-0.06344621348246793j),(0.03996103839606179-0.03452257269037633j),(-0.01562858186662197+0.03866345062851906j)
27,(0.12103271484375+0j),(0.4808502197265625+0j),(0.09486131145461038+0.14196998537697575j),(-0.03855148744897903+0.2437957602691691j),(-0.14997841414669424+0.036581528743146824j),(-0.05722341132295445-0.08106220671282284j),(-0.06807176768779755-0.0400470495223999j)
28,(-0.527740478515625+0j),(-0.04010009765625+0j),(-0.1529694578593792-0.15296945785937924j),(-0.1342872772010463-0.28725673506042554j),(0.07407494353216378+0.15476537619720496j),(0.08472115595655524+0.0353663955689336j),(0.02369624748826027-0.017293231561779976j)
29,(-0.9522705078125+0j),(-0.489532470703125+0j),(-0.01839646816770463-0.012292127042822619j),(-0.1630432591337504-0.043710672309080184j),(0.09972654807691095-0.14802847715241685j),(0.0837292004362949-0.18667090044877863j),(-0.003056323155760765-0.002422604477033019j)
30,(-0.349700927734375+0j),(-0.453033447265625+0j),(-0.4296217451942096-0.17795515354983973j),(-0.2241669955203439-0.15881358186341465j),(0.09536736838094673-0.08403258505933776j),(-0.010646212424391475+0.11939898062827137j),(0.013998105190694332+0.05170081555843353j)
31,(-0.726593017578125+0j),(-0.53863525390625+0j),(-0.6123023828493922-0.12179451652477853j),(-0.2614053408444095-0.17063270278287546j),(0.06773185279567887-0.2253133237451404j),(0.03864242329636178-0.015997347640616038j),(-0.0017808753764256835+0.04825423285365105j)
32,(0.02044677734375+0j),(0.4458160400390625+0j),(0.22290802001953128-0.24399566650390625j),(0.17557925990733259-0.0023871002267643743j),(0.13422577650327083+0.1399518540834942j),(0.025934873292154652+0.06703686979687995j),(0.005954265594482422+0j)
33,(0.99737548828125+0j),(-0.05061265097043506+0.0049849110217044905j),(-0.025983842644783126-0.00438649165074604j),(-0.12525553821236632-0.035156660854535074j),(0.04183515534474684+0.06364073588507915j),(0.0294966240903896+0.16354533371801877j),(-0.0017808753764256835-0.04825423285365105j)
34,(0.348968505859375+0j),(-0.6060617294386234+0.12055317338084634j),(-0.2986251384530783+0.08242566834015433j),(-0.10900674984046185-0.00023370105936255936j),(-0.08235602991896153-0.005878114489734301j),(0.10829090321111617+0.07291498428661425j),(0.013998105190694332-0.05170081555843353j)
35,(-0.636322021484375+0j),(-0.09279412587857341+0.02814879034350751j),(0.04890353480040416+0.32823836296726067j),(0.00684334855043188+0.3878874153201832j),(0.01715809283603236+0.2634499315509584j),(-0.09990459783293963-0.012338531254357247j),(-0.003056323155760765+0.002422604477033019j)
36,(0.787139892578125+0j),(-0.053654258739287676+0.02222432164888812j),(0.06213146972651644+0.22587721725210516j),(0.09287229309920907+0.28229080839375276j),(0.04135348340406176-0.14233895431025856j),(0.02349894841721675-0.05784411719437912j),(0.02369624748826027+0.017293231561779976j)
37,(0.593505859375+0j),(-0.05359943231047818+0.028649493450591257j),(0.16271995580965634+0.36889111441710565j),(0.20892584890186+0.16243813262469337j),(-0.18801127168555698+0.04829065328923916j),(-0.04636352872399693-0.01620315484360868j),(-0.06807176768779755+0.0400470495223999j)
38,(0.46881103515625+0j),(-0.053781123146827536+0.035935397610017294j),(-0.057714129799415856-0.02816303102793897j),(-0.0557053099974612-0.011522527920106043j),(0.00564441343037174+0.026650719921500327j),(0.01785453498684501-0.08449483711587945j),(-0.01562858186662197-0.03866345062851906j)
