,0,1,2,3,4,5,6
0,(0.824676513671875+0j),(0.8079986572265625+0j),(0.7462539672851562+0j),(0.3077430725097656+0j),(0.13330459594726562+0j),(0.0907144546508789+0j),(0.037480831146240234+0j)
1,(-0.01129150390625+0j),(-0.22393798828125+0j),(-0.16048431396484375+0j),(-0.12436294555664062+0j),(-0.15416908264160156+0j),(-0.015752792358398438+0j),(-0.01861494593322277+0.0846325233578682j)
2,(0.131591796875+0j),(-0.4193878173828125+0j),(0.124176025390625+0j),(0.3025932312011719+0j),(0.04812431335449219+0j),(0.04259014129638672+0j),(-0.13500303030014038+0.03490018472075462j)
3,(-0.29339599609375+0j),(-0.0776519775390625+0j),(0.35536956787109375+0j),(0.11002349853515625+0j),(0.12266349792480469+0j),(-8.47555334225878e-18+0.13841629028320312j),(0.1065194383263588+0.07367919385433197j)
4,(-0.77276611328125+0j),(-0.6974945068359375+0j),(-0.04498291015625+0j),(-0.041133880615234375+0j),(0.1744384765625+0j),(0.08721923828125001-0.12723445892333984j),(0.07775125652551651+0.02559789828956127j)
5,(-0.28924560546875+0j),(-0.258544921875+0j),(-0.2934112548828125+0j),(-0.1839752197265625+0j),(0.021076121653751716-0.021076121653751716j),(0.015006975468182974-0.006069146185568742j),(0.06119728460907936-0.09469226002693176j)
6,(-0.654327392578125+0j),(-0.5003662109375+0j),(-0.449371337890625+0j),(-0.2063446044921875+0j),(1.5581727286171353e-17-0.2544689178466797j),(0.08721923828124999+0.12723445892333984j),(0.012721228413283825+0.036133818328380585j)
7,(-0.7562255859375+0j),(-0.0599365234375+0j),(0.0969696044921875+0j),(0.13530349731445312+0j),(0.008937829282614232+0.008937829282614232j),(-0.015006975468182974-0.006069146185568743j),(0.00869259238243103-0.015189383178949356j)
8,(-0.6778564453125+0j),(0.1050872802734375+0j),(-0.130767822265625+0j),(0.4385108947753906+0j),(0.2192554473876953+0.0019245147705078125j),(0.12104918246551184+0.0754637242114149j),(0.051113106310367584-0.06665180623531342j)
9,(-0.934051513671875+0j),(-0.0057220458984375+0j),(-0.0882415771484375+0j),(-0.033371792958638666+0.013823049244175092j),(0.0042537822996908566+0.05746438112211004j),(0.03445333487752853-0.024267925979051877j),(-0.0032492761965841055+0.035205867141485214j)
10,(0.1068115234375+0j),(0.049835205078125+0j),(0.48101043701171875+0j),(-0.1261600161089936+0.1261600161089936j),(0.022842917543328373+0.14900293365232198j),(0.09820626492218347-0.07353920944090708j),(0.10013292729854584-0.020918896421790123j)
11,(-0.7618408203125+0j),(0.0472259521484375+0j),(-0.13532257080078125+0j),(0.09388987593075988-0.2266702118415677j),(0.06465288745536621-0.1060002330802138j),(0.08173230710116192+0.03019955257783768j),(0.023925498127937317-0.024881942197680473j)
12,(0.243408203125+0j),(0.3093414306640625+0j),(-0.03728485107421875+0j),(-2.3568508536141957e-19+0.003849029541015625j),(0.2192554473876953-0.0019245147705078125j),(0.09820626492218346+0.07353920944090708j),(0.008236979134380817+0.051869381219148636j)
