,0,1,2,3,4,5,6
0,(-0.246063232421875+0j),(-0.059967041015625+0j),(0.0086669921875+0j),(-0.01214599609375+0j),(-0.15472412109375+0j),(-0.1158447265625+0j),(-0.0762939453125+0j)
1,(0.85357666015625+0j),(0.44171142578125+0j),(0.057220458984375+0j),(-0.142822265625+0j),(-0.1026611328125+0j),(-0.036773681640625+0j),(0.0645751953125-0.048431396484375j)
2,(0.6868896484375+0j),(-0.02947998046875+0j),(0.101806640625+0j),(-0.07244873046875+0j),(-0.076934814453125+0j),(-0.03887939453125+0j),(-0.01922607421875-0.031768798828125j)
3,(-0.5718994140625+0j),(0.089202880859375+0j),(0.04229736328125+0j),(-0.072052001953125+0j),(0.02911376953125+0j),0.065887451171875j,(0.05950927734375+0.00799560546875j)
4,(0.743408203125+0j),(-0.0877685546875+0j),(-0.050140380859375+0j),(-0.297271728515625+0j),(0.142578125+0j),(0.0712890625-0.00225830078125j),(0.061279296875-0.046051025390625j)
5,(0.272918701171875+0j),(-0.19146728515625+0j),(-0.132415771484375+0j),(-0.0625+0j),(-0.028411865234375+0.028411865234375j),(0.02154541015625+0.049957275390625j),(0.07708740234375-0.05078125j)
6,(-0.915191650390625+0j),(-0.14044189453125+0j),(-0.27923583984375+0j),(-0.0814208984375+0j),-0.004486083984375j,(0.0712890625+0.00225830078125j),(0.04144287109375-0.0245361328125j)
7,(0.905914306640625+0j),(0.17376708984375+0j),(0.183258056640625+0j),(0.1302490234375+0j),(0.071502685546875+0.071502685546875j),(-0.02154541015625+0.049957275390625j),(-0.011993408203125+0.08966064453125j)
8,(-0.488616943359375+0j),(-0.320068359375+0j),(-0.032989501953125+0j),(0.02081298828125+0j),(0.010406494140625-0.123565673828125j),(0.07098388671875-0.0576171875j),(0.046417236328125+0.02386474609375j)
9,(-0.38818359375+0j),(-0.134521484375+0j),(-0.3428955078125+0j),(0.184844970703125-0.076568603515625j),(0.105804443359375-0.0059814453125j),(0.051605224609375-0.03448486328125j),(-0.011444091796875-0.0059814453125j)
10,(-0.151824951171875+0j),(-0.140350341796875+0j),(-0.2467041015625+0j),(0.123199462890625-0.123199462890625j),(0.13153076171875+0.008331298828125j),(-0.060546875-0.065948486328125j),(0.0009765625+0.020843505859375j)
11,(0.177001953125+0j),(0.0826416015625+0j),(-0.1864013671875+0j),(0.04376220703125-0.10565185546875j),(-0.002593994140625-0.062957763671875j),(0.02850341796875-0.05419921875j),(0.00732421875+0.046966552734375j)
12,(-0.751190185546875+0j),(-0.370849609375+0j),(-0.544403076171875+0j),-0.24713134765625j,(0.010406494140625+0.123565673828125j),(-0.060546875+0.065948486328125j),(-0.044525146484375+0.005859375j)
13,(0.37335205078125+0j),(0.16943359375+0j),(0.0074462890625+0j),(0.026763916015625+0.064605712890625j),(0.005950927734375-0.105804443359375j),(-0.02850341796875-0.05419921875j),(-0.07562255859375+0.024200439453125j)
14,(0.664459228515625+0j),(-0.11016845703125+0j),(0.11639404296875+0j),(0.139862060546875+0.139862060546875j),(-0.13153076171875+0.008331298828125j),(0.07098388671875+0.0576171875j),(-0.017974853515625-0.050537109375j)
15,(0.024627685546875+0j),(0.328643798828125+0j),(0.0772705078125+0j),(-0.0489501953125-0.020263671875j),(-0.062957763671875-0.002593994140625j),(-0.051605224609375-0.034454345703125j),(0.0137939453125-0.058441162109375j)
16,(0.588897705078125+0j),(0.077301025390625+0j),(-0.068634033203125+0j),(-0.0343017578125+0.1435546875j),(-0.054473876953125+0.047760009765625j),(-0.01470947265625+0.0126953125j),(-0.019439697265625+0.032958984375j)
