,0,1,2,3,4,5
0,(0.041259765625+0j),(0.041259765625+0j),(0.041259765625+0j),(0.041259765625+0j),(0.041290283203125+0j),(0.041259765625+0j)
1,(-0.095672607421875+0.07330322265625j),(-0.095672607421875+0.07330322265625j),(-0.095703125+0.073272705078125j),(-0.095703125+0.07330322265625j),(-0.095672607421875+0.07330322265625j),(-0.09564208984375+0.07330322265625j)
2,(0.0552978515625-0.046112060546875j),(0.0552978515625-0.046112060546875j),(0.055328369140625-0.046112060546875j),(0.0552978515625-0.046112060546875j),(0.055267333984375-0.046112060546875j),(0.0552978515625-0.04608154296875j)
3,(0.01947021484375-0.078277587890625j),(0.01947021484375-0.078277587890625j),(0.019500732421875-0.078277587890625j),(0.01947021484375-0.078277587890625j),(0.01947021484375-0.0782470703125j),(0.01947021484375-0.0782470703125j)
4,(0.019561767578125+0.002655029296875j),(0.019561767578125+0.002655029296875j),(0.019561767578125+0.002655029296875j),(0.01959228515625+0.00262451171875j),(0.019561767578125+0.002655029296875j),(0.01953125+0.00262451171875j)
5,(0.0045166015625+0.033935546875j),(0.0045166015625+0.033935546875j),(0.0045166015625+0.033935546875j),(0.0045166015625+0.033966064453125j),(0.004547119140625+0.033935546875j),(0.0045166015625+0.033935546875j)
6,(0.00421142578125+0.00537109375j),(0.004180908203125+0.00537109375j),(0.004180908203125+0.00537109375j),(0.004180908203125+0.00537109375j),(0.00421142578125+0.00537109375j),(0.00421142578125+0.00537109375j)
7,(0.003997802734375+0.1016845703125j),(0.003997802734375+0.1016845703125j),(0.003997802734375+0.1016845703125j),(0.003997802734375+0.1016845703125j),(0.0040283203125+0.1016845703125j),(0.00396728515625+0.1016845703125j)
8,(-0.0101318359375+0.00604248046875j),(-0.0101318359375+0.006072998046875j),(-0.0101318359375+0.00604248046875j),(-0.0101318359375+0.00604248046875j),(-0.0101318359375+0.00604248046875j),(-0.0101318359375+0.00604248046875j)
9,(0.0762939453125-0.002288818359375j),(0.0762939453125-0.002288818359375j),(0.0762939453125-0.002288818359375j),(0.0762939453125-0.002288818359375j),(0.076263427734375-0.0023193359375j),(0.0762939453125-0.00225830078125j)
10,(0.053192138671875+0.05255126953125j),(0.053192138671875+0.05255126953125j),(0.053192138671875+0.052581787109375j),(0.053192138671875+0.05255126953125j),(0.053192138671875+0.05255126953125j),(0.05316162109375+0.05255126953125j)
11,(-0.14593505859375+0.060516357421875j),(-0.14593505859375+0.060546875j),(-0.14593505859375+0.060516357421875j),(-0.14593505859375+0.060546875j),(-0.145904541015625+0.060546875j),(-0.14593505859375+0.060546875j)
12,(-0.03619384765625+0.037353515625j),(-0.03619384765625+0.037353515625j),(-0.03619384765625+0.037353515625j),(-0.03619384765625+0.037353515625j),(-0.03619384765625+0.037353515625j),(-0.03619384765625+0.037353515625j)
13,(-0.001129150390625-0.032135009765625j),(-0.001129150390625-0.032135009765625j),(-0.001129150390625-0.032135009765625j),(-0.001129150390625-0.032135009765625j),(-0.001129150390625-0.032135009765625j),(-0.0010986328125-0.0321044921875j)
14,(-0.0548095703125-0.064544677734375j),(-0.0548095703125-0.0645751953125j),(-0.0548095703125-0.064544677734375j),(-0.054840087890625-0.064544677734375j),(-0.0548095703125-0.064544677734375j),(-0.0548095703125-0.06451416015625j)
15,(0.01556396484375-0.040130615234375j),(0.015594482421875-0.040130615234375j),(0.01556396484375-0.040130615234375j),(0.01556396484375-0.040130615234375j),(0.015594482421875-0.0401611328125j),(0.01556396484375-0.04010009765625j)
16,(0.019866943359375+0.04705810546875j),(0.019866943359375+0.04705810546875j),(0.019866943359375+0.04705810546875j),(0.019866943359375+0.04705810546875j),(0.019866943359375+0.04705810546875j),(0.01983642578125+0.04705810546875j)
17,(0.08306884765625-0.07940673828125j),(0.08306884765625-0.07940673828125j),(0.083099365234375-0.07940673828125j),(0.08306884765625-0.07940673828125j),(0.08306884765625-0.07940673828125j),(0.08306884765625-0.07940673828125j)
18,(0.035736083984375-0.01397705078125j),(0.035736083984375-0.01397705078125j),(0.035736083984375-0.014007568359375j),(0.035736083984375-0.01397705078125j),(0.035736083984375-0.014007568359375j),(0.03570556640625-0.01397705078125j)
