,0,1,2,3,4,5,6
24,(-0.757965087890625+0j),(0.01947021484375+0j),-0.025909423828125j,(0.27752685546875+0.012939453125j),(0.20556640625-0.0494384765625j),(0.068695068359375-0.00494384765625j),(-0.018310546875-0.00543212890625j)
25,(0.60687255859375+0j),(0.1607666015625+0j),(0.061309814453125+0.308197021484375j),(-0.130218505859375-0.101959228515625j),(-0.1209716796875+0.046173095703125j),(-0.060272216796875+0.015716552734375j),(0.048095703125-0.011871337890625j)
26,(0.767791748046875+0j),(-0.024627685546875+0j),(-0.0467529296875-0.112884521484375j),(0.095306396484375-0.070556640625j),(-0.06817626953125+0.03955078125j),(0.136871337890625-0.04449462890625j),(0.064483642578125+0.01031494140625j)
27,(0.652862548828125+0j),(0.008514404296875+0j),(-0.10455322265625-0.156494140625j),(0.09149169921875-0.0224609375j),(0.000396728515625-0.014739990234375j),(0.03045654296875+0.0606689453125j),(-0.017364501953125+0.017059326171875j)
28,(-0.732330322265625+0j),(-0.74951171875+0j),(-0.2454833984375-0.2454833984375j),(0.133636474609375-0.111846923828125j),(0.071929931640625+0.0623779296875j),(-0.019073486328125-0.050537109375j),(-0.01336669921875+0.147552490234375j)
29,(0.86199951171875+0j),(0.82830810546875+0j),(0.35321044921875+0.23602294921875j),(-0.11175537109375+0.1943359375j),(-0.111297607421875-0.09820556640625j),(-0.090576171875-0.078582763671875j),(0.070526123046875-0.03106689453125j)
30,(-0.542144775390625+0j),(0.202850341796875+0j),(0.091583251953125+0.037933349609375j),(-0.231689453125+0.149658203125j),(-0.110107421875-0.163482666015625j),(0.09100341796875+0.1129150390625j),(0.035675048828125+0.066802978515625j)
31,(0.599456787109375+0j),(-0.14227294921875+0j),(-0.155609130859375-0.03094482421875j),(-0.0906982421875-0.00701904296875j),(-0.06988525390625-0.0589599609375j),(-0.019622802734375+0.02069091796875j),(0.088287353515625-0.0355224609375j)
32,(0.5938720703125+0j),(0.112823486328125+0j),(0.056396484375-0.147552490234375j),(0.228912353515625+0.0003662109375j),(0.091278076171875+0.06951904296875j),(-0.00738525390625+0.10882568359375j),(0.074310302734375+0j)
33,(0.046234130859375+0j),(-0.227935791015625+0.0224609375j),(-0.0732421875+0.42474365234375j),(-0.077056884765625+0.0858154296875j),(-0.064453125+0.105316162109375j),(-0.183990478515625+0.037811279296875j),(0.088287353515625+0.035491943359375j)
34,(0.50390625+0j),(-0.286895751953125+0.05706787109375j),(-0.07110595703125+0.392059326171875j),(-0.26409912109375+0.181488037109375j),(-0.1060791015625+0.14813232421875j),(0.098663330078125-0.039306640625j),(0.035675048828125-0.066802978515625j)
35,(0.5450439453125+0j),(-0.6087646484375+0.184722900390625j),(-0.27532958984375+0.188140869140625j),(-0.348663330078125+0.147125244140625j),(-0.303558349609375-0.029693603515625j),(0.0675048828125-0.119537353515625j),(0.07049560546875+0.03106689453125j)
36,(0.602142333984375+0j),(0.17919921875-0.07421875j),(0.0682373046875-0.088653564453125j),(-0.04632568359375+0.138702392578125j),(0.137603759765625-0.06915283203125j),(0.085479736328125+0.044403076171875j),(-0.01336669921875-0.147552490234375j)
37,(-0.38104248046875+0j),(-0.13653564453125+0.072998046875j),(-0.038421630859375+0.09228515625j),(-0.0518798828125+0.12481689453125j),(-0.022674560546875-0.004913330078125j),(0.067108154296875-0.04901123046875j),(-0.017364501953125-0.01702880859375j)
38,(0.92572021484375+0j),(-0.240203857421875+0.1605224609375j),(-0.217315673828125-0.06524658203125j),(0.051910400390625+0.114776611328125j),(0.033355712890625+0.157989501953125j),(0.0521240234375-0.113555908203125j),(0.064483642578125-0.01031494140625j)
39,(0.24383544921875+0j),(-0.018463134765625+0.015167236328125j),(-0.166748046875-0.18438720703125j),(-0.258453369140625-0.20654296875j),(0.15692138671875-0.0931396484375j),(0.044097900390625+0.08978271484375j),(0.048095703125+0.01190185546875j)
40,(-0.286651611328125+0j),(0.253082275390625-0.25311279296875j),(0.40142822265625+0.1483154296875j),(-0.172515869140625-0.147918701171875j),(-0.199920654296875-0.1312255859375j),(-0.012847900390625+0.01690673828125j),(-0.018310546875+0.00543212890625j)
41,(-0.756439208984375+0j),(0.183135986328125-0.22320556640625j),(-0.08087158203125-0.25311279296875j),(0.133209228515625+0.3116455078125j),(0.048980712890625+0.15582275390625j),(0.02191162109375+0.050994873046875j),(0.009185791015625+0.04669189453125j)
42,(0.6793212890625+0j),(-0.25531005859375+0.382110595703125j),(-0.45709228515625-0.029083251953125j),(0.285369873046875+0.012420654296875j),(0.174224853515625+0.1650390625j),(-0.18707275390625-0.14813232421875j),(0.083648681640625-0.008087158203125j)
43,(0.97003173828125+0j),(-0.27581787109375+0.51605224609375j),(-0.422027587890625+0.10614013671875j),(0.06591796875-0.05206298828125j),(-0.005157470703125-0.053802490234375j),(0.10479736328125-0.027069091796875j),(-0.041107177734375+0.08758544921875j)
44,(0.744384765625+0j),(-0.30596923828125+0.73876953125j),(-0.160919189453125+0.3660888671875j),(-0.22735595703125-0.11456298828125j),(0.02740478515625-0.01666259765625j),(-0.062591552734375-0.063873291015625j),(0.0565185546875+0.125030517578125j)
45,(0.317779541015625+0j),(-0.09844970703125+0.32452392578125j),(-0.065338134765625+0.157379150390625j),(-0.03521728515625+3.0517578125e-05j),(0.169708251953125+0.050628662109375j),(0.060333251953125-0.00042724609375j),(-0.06146240234375-0.031707763671875j)
46,(0.457489013671875+0j),(-0.088348388671875+0.444244384765625j),(0.3211669921875+0.2947998046875j),(0.0631103515625+0.31768798828125j),(-0.152618408203125-0.111114501953125j),(0.089996337890625+0.047210693359375j),(0.035736083984375+0.014007568359375j)
47,(-0.2115478515625+0j),(0.037872314453125-0.384765625j),(-0.35015869140625-0.228729248046875j),(-0.07623291015625-0.055572509765625j),(-0.049041748046875-0.051483154296875j),(0.051055908203125-0.109375j),(0.083099365234375+0.07940673828125j)
48,(-0.6986083984375+0j),-0.295135498046875j,(0.056396484375+0.147552490234375j),(-0.172515869140625+0.14794921875j),(0.02740478515625+0.01666259765625j),(0.089996337890625-0.047210693359375j),(0.019866943359375-0.04705810546875j)
49,(0.85479736328125+0j),(0.081451416015625+0.827056884765625j),(-0.230224609375-0.3643798828125j),(-0.126190185546875-0.3145751953125j),(-0.050628662109375-0.169708251953125j),(-0.051025390625-0.109344482421875j),(0.01556396484375+0.04010009765625j)
50,(0.545989990234375+0j),(0.1446533203125+0.727081298828125j),(-0.3275146484375-0.226898193359375j),(-0.012420654296875-0.28533935546875j),(0.152618408203125-0.111114501953125j),(-0.062591552734375+0.063873291015625j),(-0.054779052734375+0.064544677734375j)
51,(0.092315673828125+0j),(0.05810546875+0.191558837890625j),(-0.27911376953125+0.18243408203125j),(-0.009765625-0.08343505859375j),(-0.05145263671875-0.04901123046875j),(-0.060333251953125-0.000396728515625j),(-0.001129150390625+0.032135009765625j)
52,(0.746185302734375+0j),(-0.042694091796875-0.103118896484375j),(0.088623046875-0.068267822265625j),(0.22735595703125-0.114593505859375j),(-0.199920654296875+0.131256103515625j),(-0.187042236328125+0.14813232421875j),(-0.036224365234375-0.037322998046875j)
53,(-0.696044921875+0j),(0.059661865234375+0.111602783203125j),(-0.070526123046875+0.070831298828125j),(0.024932861328125-0.024871826171875j),(-0.155853271484375-0.048980712890625j),(-0.104827880859375-0.02703857421875j),(-0.14593505859375-0.060516357421875j)
54,(-0.798492431640625+0j),(-0.1944580078125-0.291015625j),(0.1998291015625+0.107513427734375j),(0.31768798828125+0.063079833984375j),(-0.1741943359375+0.1650390625j),(-0.012847900390625-0.016876220703125j),(0.053192138671875-0.052581787109375j)
55,(-0.45501708984375+0j),(-0.3150634765625-0.383941650390625j),(0.22467041015625-0.10650634765625j),(-0.093170166015625-0.01458740234375j),(-0.0538330078125-0.005126953125j),(-0.02191162109375+0.050994873046875j),(0.0762939453125+0.00225830078125j)
56,(0.79693603515625+0j),(0.549774169921875+0.549774169921875j),(-0.40142822265625+0.148345947265625j),(0.228912353515625-0.000396728515625j),(0.137603759765625+0.06915283203125j),(0.0521240234375+0.11358642578125j),(-0.0101318359375-0.006072998046875j)
57,(-0.28533935546875+0j),(-0.344879150390625-0.28302001953125j),(-0.022186279296875-0.2647705078125j),(-0.115142822265625-0.0062255859375j),(0.0048828125+0.022674560546875j),(-0.044097900390625+0.08978271484375j),(0.003997802734375-0.101654052734375j)
58,(-0.817047119140625+0j),(-0.65887451171875-0.440277099609375j),(0.30267333984375-0.343780517578125j),(-0.181488037109375+0.264129638671875j),(-0.033355712890625+0.15802001953125j),(0.085479736328125-0.04443359375j),(0.00421142578125-0.00537109375j)
59,(-0.63580322265625+0j),(-0.568267822265625-0.303741455078125j),(0.25958251953125-0.34930419921875j),(0.142578125+0.350555419921875j),(-0.093109130859375+0.15692138671875j),(-0.067108154296875-0.048980712890625j),(0.0045166015625-0.033935546875j)
60,(-0.7667236328125+0j),(-0.015869140625-0.006561279296875j),(0.3660888671875-0.16094970703125j),(0.04632568359375+0.13873291015625j),(0.091278076171875-0.069549560546875j),(0.09869384765625+0.039276123046875j),(0.019561767578125-0.002655029296875j)
61,(0.794647216796875+0j),(-0.0322265625-0.009765625j),(0.120391845703125-0.120574951171875j),(0.12493896484375+0.05157470703125j),(-0.105316162109375+0.064422607421875j),(-0.0675048828125-0.11956787109375j),(0.01947021484375+0.078277587890625j)
62,(0.947845458984375+0j),(0.730712890625+0.145355224609375j),(0.435546875+0.018646240234375j),(0.114776611328125+0.051910400390625j),(0.106109619140625+0.14813232421875j),(-0.007415771484375-0.10882568359375j),(0.0552978515625+0.046112060546875j)
63,(-0.884002685546875+0j),(-0.738189697265625-0.07269287109375j),(-0.411041259765625+0.07733154296875j),(-0.328826904296875-0.036712646484375j),(-0.02972412109375-0.3035888671875j),(0.183990478515625+0.03778076171875j),(-0.095703125-0.07330322265625j)
