,0,1,2,3,4,5
0,(0.0108642578125+0j),(0.0107421875+0j),(0.0107421875+0j),(0.0107421875+0j),(0.01171875+0j),(0.01171875+0j)
1,(0.01318359375+0.0621337890625j),(0.013671875+0.06201171875j),(0.01416015625+0.06201171875j),(0.013671875+0.0615234375j),(0.013671875+0.0625j),(0.01171875+0.0625j)
2,(-0.017333984375-0.016876220703125j),(-0.017333984375-0.016357421875j),(-0.0166015625-0.0166015625j),(-0.017578125-0.0166015625j),(-0.017578125-0.017578125j),(-0.015625-0.015625j)
3,(-0.098785400390625-0.00250244140625j),(-0.098876953125-0.002685546875j),(-0.09912109375-0.00146484375j),(-0.099609375-0.0029296875j),(-0.09765625-0.001953125j),(-0.09765625-0.00390625j)
4,(0.106353759765625-0.016448974609375j),(0.106353759765625-0.0162353515625j),(0.10595703125-0.0166015625j),(0.1064453125-0.0166015625j),(0.107421875-0.015625j),(0.10546875-0.015625j)
5,(-0.02117919921875-0.0015869140625j),(-0.0213623046875-0.00213623046875j),(-0.02099609375-0.00146484375j),(-0.021484375-0.001953125j),(-0.021484375-0.001953125j),(-0.01953125+0j)
6,(0.047576904296875-9.1552734375e-05j),(0.047607421875+0.0001220703125j),(0.04736328125+0j),(0.046875+0j),(0.046875+0j),(0.046875+0j)
7,(-0.0299072265625-0.020233154296875j),(-0.0299072265625-0.02020263671875j),(-0.02978515625-0.02001953125j),(-0.0302734375-0.0205078125j),(-0.029296875-0.01953125j),(-0.03125-0.01953125j)
8,(0.080474853515625-0.03570556640625j),(0.080078125-0.035675048828125j),(0.080657958984375-0.035888671875j),(0.080078125-0.03515625j),(0.080078125-0.03515625j),(0.08203125-0.03515625j)
9,(0.0906982421875+0.02886962890625j),(0.091156005859375+0.029388427734375j),(0.09149169921875+0.028900146484375j),(0.08984375+0.029296875j),(0.08984375+0.02734375j),(0.08984375+0.02734375j)
10,(0.016845703125+0.021026611328125j),(0.016815185546875+0.021026611328125j),(0.017242431640625+0.021331787109375j),(0.017578125+0.021484375j),(0.017578125+0.021484375j),(0.015625+0.01953125j)
11,(-0.021331787109375+0.129791259765625j),(-0.0213623046875+0.12969970703125j),(-0.021697998046875+0.12957763671875j),(-0.0205078125+0.1298828125j),(-0.021484375+0.130859375j),(-0.01953125+0.12890625j)
12,(0.05963134765625-0.0477294921875j),(0.059844970703125-0.047576904296875j),(0.059661865234375-0.04833984375j),(0.0595703125-0.0478515625j),(0.060546875-0.046875j),(0.05859375-0.046875j)
13,(0.00994873046875+0.00030517578125j),(0.010162353515625+0.000396728515625j),(0.009979248046875+0.001190185546875j),(0.009765625+0.0009765625j),(0.009765625+0j),(0.01171875+0j)
14,(-0.001556396484375+0.04132080078125j),(-0.0008544921875+0.041107177734375j),(-0.001129150390625+0.0411376953125j),(-0.0009765625+0.041015625j),0.041015625j,0.04296875j
15,(0.02581787109375+0.00665283203125j),(0.02569580078125+0.006439208984375j),(0.0269775390625+0.007354736328125j),(0.0263671875+0.005859375j),(0.02734375+0.005859375j),(0.02734375+0.0078125j)
16,(-0.00244140625+0.0738525390625j),(-0.00244140625+0.07373046875j),(-0.00244140625+0.07373046875j),(-0.001953125+0.0732421875j),(-0.001953125+0.07421875j),(-0.00390625+0.07421875j)
17,(-0.074462890625+0.0328369140625j),(-0.07373046875+0.03271484375j),(-0.07373046875+0.03271484375j),(-0.0732421875+0.033203125j),(-0.07421875+0.033203125j),(-0.07421875+0.03125j)
18,(0.066131591796875+0.076385498046875j),(0.06591796875+0.076171875j),(0.06591796875+0.07666015625j),(0.0673828125+0.076171875j),(0.06640625+0.076171875j),(0.06640625+0.078125j)
19,(-0.003753662109375+0.0281982421875j),(-0.003173828125+0.028564453125j),(-0.0029296875+0.0283203125j),(-0.00390625+0.0283203125j),(-0.001953125+0.02734375j),(-0.00390625+0.02734375j)
20,(0.045684814453125-0.008026123046875j),(0.0455322265625-0.0084228515625j),(0.04541015625-0.0078125j),(0.0458984375-0.0087890625j),(0.044921875-0.0078125j),(0.046875-0.0078125j)
21,(0.088348388671875-0.01043701171875j),(0.088592529296875-0.01019287109375j),(0.087890625-0.009765625j),(0.0888671875-0.0107421875j),(0.087890625-0.009765625j),(0.08984375-0.01171875j)
22,(0.0177001953125+0.0928955078125j),(0.017608642578125+0.093017578125j),(0.01806640625+0.0927734375j),(0.017578125+0.091796875j),(0.017578125+0.091796875j),(0.01953125+0.09375j)
23,(-0.063232421875+0.0081787109375j),(-0.062896728515625+0.008148193359375j),(-0.06298828125+0.00830078125j),(-0.0625+0.0078125j),(-0.0625+0.0078125j),(-0.0625+0.0078125j)
24,(0.0716552734375+0.015838623046875j),(0.07177734375+0.015625j),(0.071685791015625+0.015869140625j),(0.072265625+0.015625j),(0.072265625+0.015625j),(0.0703125+0.015625j)
25,(-0.010101318359375-0.02685546875j),(-0.009521484375-0.02691650390625j),(-0.009674072265625-0.02691650390625j),(-0.0087890625-0.0263671875j),(-0.009765625-0.02734375j),(-0.0078125-0.02734375j)
26,(-0.0235595703125+0.039459228515625j),(-0.0234375+0.0386962890625j),(-0.02386474609375+0.03973388671875j),(-0.0234375+0.0390625j),(-0.0234375+0.0390625j),(-0.0234375+0.0390625j)
27,(-0.09820556640625-0.05670166015625j),(-0.097900390625-0.05670166015625j),(-0.097900390625-0.05718994140625j),(-0.09765625-0.056640625j),(-0.099609375-0.056640625j),(-0.09765625-0.0546875j)
28,(-0.02557373046875-0.062713623046875j),(-0.025146484375-0.06298828125j),(-0.02557373046875-0.063018798828125j),(-0.0244140625-0.0634765625j),(-0.025390625-0.0625j),(-0.02734375-0.0625j)
29,(0.06646728515625+0.02392578125j),(0.066375732421875+0.024444580078125j),(0.067108154296875+0.023406982421875j),(0.06640625+0.0244140625j),(0.06640625+0.0234375j),(0.06640625+0.0234375j)
30,(0.00164794921875-0.08349609375j),(0.001495361328125-0.083099365234375j),(0.002349853515625-0.082916259765625j),(0.001953125-0.0830078125j),(0.001953125-0.083984375j),-0.08203125j
31,(0.03326416015625-0.1529541015625j),(0.03363037109375-0.1524658203125j),(0.0338134765625-0.152313232421875j),(0.033203125-0.1533203125j),(0.033203125-0.15234375j),(0.03515625-0.15234375j)
32,(-0.1158447265625+0j),(-0.1162109375+0j),(-0.115234375+0j),(-0.1162109375+0j),(-0.1171875+0j),(-0.1171875+0j)
33,(0.03369140625+0.1529541015625j),(0.033203125+0.15283203125j),(0.03271484375+0.15283203125j),(0.033203125+0.1533203125j),(0.033203125+0.15234375j),(0.03515625+0.15234375j)
34,(0.00164794921875+0.08349609375j),(0.001708984375+0.083251953125j),(0.001953125+0.0830078125j),(0.001953125+0.0830078125j),(0.001953125+0.083984375j),0.08203125j
35,(0.06671142578125-0.024169921875j),(0.066650390625-0.023681640625j),(0.06689453125-0.02392578125j),(0.06640625-0.0244140625j),(0.06640625-0.025390625j),(0.06640625-0.0234375j)
36,(-0.02557373046875+0.062713623046875j),(-0.025177001953125+0.063018798828125j),(-0.02587890625+0.0625j),(-0.0244140625+0.0634765625j),(-0.025390625+0.0625j),(-0.02734375+0.0625j)
37,(-0.097869873046875+0.05682373046875j),(-0.098236083984375+0.056549072265625j),(-0.09814453125+0.05712890625j),(-0.09765625+0.056640625j),(-0.099609375+0.056640625j),(-0.09765625+0.0546875j)
38,(-0.023529052734375-0.039459228515625j),(-0.02349853515625-0.03912353515625j),(-0.02392578125-0.0400390625j),(-0.0234375-0.0390625j),(-0.0234375-0.0390625j),(-0.0234375-0.0390625j)
39,(-0.009918212890625+0.026885986328125j),(-0.00933837890625+0.026702880859375j),(-0.01025390625+0.02685546875j),(-0.0087890625+0.0263671875j),(-0.009765625+0.02734375j),(-0.0078125+0.02734375j)
40,(0.0716552734375-0.015838623046875j),(0.07177734375-0.015625j),(0.071685791015625-0.015869140625j),(0.072265625-0.015625j),(0.072265625-0.015625j),(0.0703125-0.015625j)
41,(-0.0633544921875-0.00811767578125j),(-0.062835693359375-0.007904052734375j),(-0.06317138671875-0.008392333984375j),(-0.0625-0.0078125j),(-0.0625-0.0078125j),(-0.0625-0.0078125j)
42,(0.017730712890625-0.0928955078125j),(0.017852783203125-0.093292236328125j),(0.0179443359375-0.092620849609375j),(0.017578125-0.091796875j),(0.017578125-0.091796875j),(0.01953125-0.09375j)
43,(0.0882568359375+0.010467529296875j),(0.0877685546875+0.01092529296875j),(0.088104248046875+0.010101318359375j),(0.0888671875+0.0107421875j),(0.087890625+0.009765625j),(0.08984375+0.01171875j)
44,(0.045684814453125+0.008026123046875j),(0.0455322265625+0.008392333984375j),(0.04583740234375+0.00830078125j),(0.0458984375+0.0087890625j),(0.044921875+0.0078125j),(0.046875+0.0078125j)
45,(-0.0035400390625-0.028228759765625j),(-0.003509521484375-0.02899169921875j),(-0.003143310546875-0.028533935546875j),(-0.00390625-0.0283203125j),(-0.001953125-0.02734375j),(-0.00390625-0.02734375j)
46,(0.06610107421875-0.076385498046875j),(0.065673828125-0.07635498046875j),(0.066558837890625-0.0762939453125j),(0.0673828125-0.076171875j),(0.06640625-0.076171875j),(0.06640625-0.078125j)
47,(-0.074249267578125-0.03253173828125j),(-0.0738525390625-0.03314208984375j),(-0.0738525390625-0.032745361328125j),(-0.0732421875-0.033203125j),(-0.07421875-0.033203125j),(-0.07421875-0.03125j)
48,(-0.00244140625-0.0738525390625j),(-0.00244140625-0.07373046875j),(-0.00244140625-0.07373046875j),(-0.001953125-0.0732421875j),(-0.001953125-0.07421875j),(-0.00390625-0.07421875j)
49,(0.026123046875-0.0067138671875j),(0.02587890625-0.00634765625j),(0.02685546875-0.00732421875j),(0.0263671875-0.005859375j),(0.02734375-0.005859375j),(0.02734375-0.0078125j)
50,(-0.001556396484375-0.041351318359375j),(-0.00146484375-0.04150390625j),(-0.00048828125-0.04150390625j),(-0.0009765625-0.041015625j),-0.041015625j,-0.04296875j
51,(0.0098876953125-0.000213623046875j),(0.010009765625-0.000244140625j),(0.009765625-0.0009765625j),(0.009765625-0.0009765625j),(0.009765625+0j),(0.01171875+0j)
52,(0.05963134765625+0.0477294921875j),(0.059844970703125+0.047607421875j),(0.06005859375+0.0478515625j),(0.0595703125+0.0478515625j),(0.060546875+0.046875j),(0.05859375+0.046875j)
53,(-0.021575927734375-0.1297607421875j),(-0.021728515625-0.130157470703125j),(-0.021484375-0.1298828125j),(-0.0205078125-0.1298828125j),(-0.021484375-0.130859375j),(-0.01953125-0.12890625j)
54,(0.016845703125-0.021026611328125j),(0.01690673828125-0.02081298828125j),(0.01708984375-0.021484375j),(0.017578125-0.021484375j),(0.017578125-0.021484375j),(0.015625-0.01953125j)
55,(0.090667724609375-0.029022216796875j),(0.09136962890625-0.029296875j),(0.09130859375-0.02880859375j),(0.08984375-0.029296875j),(0.08984375-0.02734375j),(0.08984375-0.02734375j)
56,(0.080474853515625+0.03570556640625j),(0.080078125+0.035675048828125j),(0.080657958984375+0.035888671875j),(0.080078125+0.03515625j),(0.080078125+0.03515625j),(0.08203125+0.03515625j)
57,(-0.029449462890625+0.019775390625j),(-0.029571533203125+0.02008056640625j),(-0.0303955078125+0.02008056640625j),(-0.0302734375+0.0205078125j),(-0.029296875+0.01953125j),(-0.03125+0.01953125j)
58,(0.047607421875+9.1552734375e-05j),(0.04736328125+0.0003662109375j),(0.04730224609375+0.000335693359375j),(0.046875+0j),(0.046875+0j),(0.046875+0j)
59,(-0.02093505859375+0.002044677734375j),(-0.021240234375+0.00201416015625j),(-0.021240234375+0.00152587890625j),(-0.021484375+0.001953125j),(-0.021484375+0.001953125j),(-0.01953125+0j)
60,(0.106353759765625+0.016448974609375j),(0.1063232421875+0.016204833984375j),(0.10565185546875+0.017120361328125j),(0.1064453125+0.0166015625j),(0.107421875+0.015625j),(0.10546875+0.015625j)
61,(-0.0987548828125+0.0020751953125j),(-0.098419189453125+0.002227783203125j),(-0.099334716796875+0.001983642578125j),(-0.099609375+0.0029296875j),(-0.09765625+0.00390625j),(-0.09765625+0.00390625j)
62,(-0.017303466796875+0.016876220703125j),(-0.017486572265625+0.016754150390625j),(-0.016998291015625+0.016510009765625j),(-0.017578125+0.0166015625j),(-0.017578125+0.017578125j),(-0.015625+0.015625j)
63,(0.01385498046875-0.061920166015625j),(0.013580322265625-0.06207275390625j),(0.013092041015625-0.062530517578125j),(0.013671875-0.0615234375j),(0.013671875-0.0625j),(0.01171875-0.0625j)
