,0,1,2,3,4,5,6
0,(0.598236083984375+0j),(0.781219482421875+0j),(0.565826416015625+0j),(0.193817138671875+0j),(-0.1103515625+0j),(-0.1053466796875+0j),(0.0108642578125+0j)
1,(-0.348175048828125+0j),(0.06561279296875+0j),(0.43768310546875+0j),(0.019439697265625+0j),(-0.020599365234375+0j),(0.127044677734375+0j),(0.013519287109375+0.062103271484375j)
2,(-0.519012451171875+0j),(-0.016387939453125+0j),(-0.041229248046875+0j),(0.002593994140625+0j),(-0.100311279296875+0j),(-0.005035400390625+0j),(-0.017303466796875-0.01654052734375j)
3,(0.645111083984375+0j),(0.67230224609375+0j),(0.4698486328125+0j),(0.29071044921875+0j),(0.274688720703125+0j),0.14764404296875j,(-0.098785400390625-0.0023193359375j)
4,(-0.769866943359375+0j),(-0.790008544921875+0j),(-0.5859375+0j),(-0.414520263671875+0j),(0.304168701171875+0j),(0.152099609375-0.05145263671875j),(0.1064453125-0.01654052734375j)
5,(-0.047515869140625+0j),(-0.062530517578125+0j),(-0.0323486328125+0j),(-0.06060791015625+0j),(0.0283203125-0.0283203125j),(0.008514404296875-0.01983642578125j),(-0.021240234375-0.0018310546875j)
6,(0.11578369140625+0j),(-0.36279296875+0j),(-0.17828369140625+0j),(-0.20318603515625+0j),-0.1029052734375j,(0.152099609375+0.05145263671875j),(0.047607421875+0.000152587890625j)
7,(0.22265625+0j),(0.392913818359375+0j),(0.16802978515625+0j),(0.2586669921875+0j),(-0.011322021484375-0.011322021484375j),(-0.008514404296875-0.01983642578125j),(-0.02978515625-0.02001953125j)
8,(-0.70904541015625+0j),(-0.316558837890625+0j),(-0.178192138671875+0j),(0.37200927734375+0j),(0.186004638671875+0.085723876953125j),(0.08087158203125+0.04620361328125j),(0.080322265625-0.03564453125j)
9,(0.26129150390625+0j),(-0.26287841796875+0j),(-0.3988037109375+0j),(0.386383056640625-0.1600341796875j),(0.18780517578125-0.09307861328125j),(0.131988525390625-0.079254150390625j),(0.090850830078125+0.028961181640625j)
10,(0.001251220703125+0j),(-0.05462646484375+0j),(0.04638671875+0j),(-0.030975341796875+0.030975341796875j),(-0.0242919921875+0.006683349609375j),(0.10516357421875+0.039520263671875j),(0.01690673828125+0.021087646484375j)
11,(0.702239990234375+0j),(0.627960205078125+0j),(0.111572265625+0j),(0.06854248046875-0.165496826171875j),(0.076141357421875-0.0654296875j),(-0.013824462890625-0.05584716796875j),(-0.021331787109375+0.129913330078125j)
12,(-0.94329833984375+0j),(-0.41961669921875+0j),(-0.24310302734375+0j),0.171417236328125j,(0.186004638671875-0.085723876953125j),(0.10516357421875-0.039520263671875j),(0.05950927734375-0.047698974609375j)
13,(0.914337158203125+0j),(0.078643798828125+0j),(-0.088836669921875+0j),(-0.01080322265625-0.026092529296875j),(0.09307861328125-0.18780517578125j),(0.01385498046875-0.05584716796875j),(0.00982666015625+0.00042724609375j)
14,(-0.654632568359375+0j),(0.10955810546875+0j),(-0.228057861328125+0j),(-0.017608642578125-0.017608642578125j),(0.0242919921875+0.006683349609375j),(0.08087158203125-0.04620361328125j),(-0.00146484375+0.04132080078125j)
15,(0.626708984375+0j),(-0.1302490234375+0j),(0.349273681640625+0j),(0.083740234375+0.03466796875j),(-0.065399169921875+0.076141357421875j),(-0.131988525390625-0.079254150390625j),(0.02593994140625+0.006683349609375j)
16,(0.014617919921875+0j),(0.350433349609375+0j),(0.21539306640625+0j),(0.107696533203125+0.069183349609375j),(0.048980712890625+0.101898193359375j),(-0.015625+0.066619873046875j),(-0.002532958984375+0.073822021484375j)
17,(0.67138671875+0j),(0.809722900390625+0j),(-0.36492919921875+0.07257080078125j),(-0.19573974609375-0.030364990234375j),(-0.13690185546875-0.03216552734375j),(-0.01898193359375-0.099700927734375j),(-0.07421875+0.032867431640625j)
18,(-0.634246826171875+0j),(-0.066070556640625+0j),(0.02294921875-0.009490966796875j),(0.03082275390625+0.04193115234375j),(-0.080230712890625+0.03131103515625j),(0.064605712890625+0.035308837890625j),(0.066070556640625+0.076629638671875j)
19,(-0.357025146484375+0j),(0.267364501953125+0j),(0.1683349609375-0.11248779296875j),(-0.05926513671875-0.270904541015625j),(0.09893798828125-0.167236328125j),(0.067535400390625+0.117919921875j),(-0.003631591796875+0.028289794921875j)
20,(-0.82562255859375+0j),(-0.3818359375+0j),(-0.144317626953125+0.144317626953125j),(-0.009735107421875+0.13458251953125j),(0.0587158203125-0.03271484375j),(0.034698486328125-0.0718994140625j),(0.045684814453125-0.0081787109375j)
21,(0.55743408203125+0j),(-0.00213623046875+0j),(-0.01678466796875+0.025115966796875j),(-0.078033447265625-0.033966064453125j),(-0.04034423828125+0.04290771484375j),(-0.00091552734375+0.11407470703125j),(0.08831787109375-0.01043701171875j)
22,(0.06793212890625+0j),(0.006256103515625+0j),(-0.07061767578125+0.17047119140625j),(-0.191253662109375+0.020660400390625j),(0.010650634765625-0.111053466796875j),(0.0240478515625+0.0391845703125j),(0.017791748046875+0.09295654296875j)
23,(-0.590057373046875+0j),(-0.056884765625+0j),(0.04388427734375-0.2205810546875j),(0.257110595703125-0.06353759765625j),(0.038543701171875+0.185211181640625j),(-0.0711669921875+0.039459228515625j),(-0.063201904296875+0.008087158203125j)
24,(-0.61663818359375+0j),(-0.039825439453125+0j),0.13836669921875j,(0.107696533203125-0.069183349609375j),(0.0587158203125+0.03271484375j),(0.0240478515625-0.039154052734375j),(0.071807861328125+0.01580810546875j)
25,(-0.838104248046875+0j),(-0.53472900390625+0j),(-0.026519775390625-0.13330078125j),(-0.116943359375+0.15985107421875j),(-0.04290771484375+0.04034423828125j),(0.071136474609375+0.0394287109375j),(-0.00970458984375-0.026763916015625j)
26,(-0.5997314453125+0j),(0.147369384765625+0j),(0.038665771484375+0.09332275390625j),(-0.041900634765625-0.030792236328125j),(-0.0106201171875-0.11102294921875j),(0.03466796875+0.071868896484375j),(-0.0235595703125+0.039337158203125j)
27,(0.120208740234375+0j),(-0.404815673828125+0j),(-0.286865234375-0.4293212890625j),(0.23345947265625-0.149658203125j),(0.1851806640625+0.03851318359375j),(0.00091552734375+0.114044189453125j),(-0.097930908203125-0.056549072265625j)
28,(-0.124725341796875+0j),(-0.066558837890625+0j),(0.124847412109375+0.124847412109375j),(0.009735107421875+0.13458251953125j),(0.048980712890625-0.101898193359375j),(0.064605712890625-0.035308837890625j),(-0.02557373046875-0.062744140625j)
29,(0.40850830078125+0j),(-0.25628662109375+0j),(-0.139251708984375-0.093048095703125j),(0.031158447265625-0.079193115234375j),(0.03216552734375+0.13690185546875j),(-0.067535400390625+0.117919921875j),(0.06640625+0.023773193359375j)
30,(-0.847412109375+0j),(-0.565673828125+0j),(-0.3118896484375-0.129180908203125j),(0.020660400390625-0.191253662109375j),(0.080230712890625+0.031280517578125j),(-0.015625-0.06658935546875j),(0.001708984375-0.083160400390625j)
31,(0.678985595703125+0j),(0.82879638671875+0j),(0.470306396484375+0.093536376953125j),(0.13690185546875+0.2266845703125j),(-0.167205810546875+0.098907470703125j),(0.019012451171875-0.099700927734375j),(0.03338623046875-0.1529541015625j)
32,(0.96417236328125+0j),(-0.1829833984375+0j),(-0.09149169921875+0.16790771484375j),(-0.01318359375+0.25531005859375j),(-0.001373291015625+0.2412109375j),(0.046905517578125+0.215087890625j),(-0.1162109375+0j)
33,(0.479400634765625+0j),(-0.41180419921875+0.04052734375j),(-0.199127197265625+0.089111328125j),(0.042205810546875-0.008636474609375j),(-0.059417724609375-0.19097900390625j),(-0.0198974609375-0.09088134765625j),(0.033416748046875+0.152984619140625j)
34,(0.48626708984375+0j),(-0.49298095703125+0.098052978515625j),(-0.191070556640625+0.327667236328125j),(0.067535400390625+0.2559814453125j),(0.09515380859375+0.188934326171875j),(-0.04827880859375+0.026153564453125j),(0.001678466796875+0.083160400390625j)
35,(0.699493408203125+0j),(-0.026031494140625+0.007904052734375j),(0.077606201171875+0.302703857421875j),(-0.068206787109375+0.073089599609375j),(0.0196533203125+0.009246826171875j),(-0.100128173828125+0.03955078125j),(0.06640625-0.0238037109375j)
36,(-0.810150146484375+0j),(0.01861572265625-0.007720947265625j),(0.094207763671875+0.201141357421875j),(0.010467529296875+0.22711181640625j),(-0.0118408203125+0.01409912109375j),(0.027618408203125+0.0208740234375j),(-0.02557373046875+0.062744140625j)
37,(-0.0775146484375+0j),(0.01324462890625-0.007080078125j),(-0.125274658203125-0.250274658203125j),(-0.161041259765625-0.373321533203125j),(0.2008056640625+0.05706787109375j),(0.154052734375+0.037017822265625j),(-0.097900390625+0.056549072265625j)
38,(-0.841339111328125+0j),(0.39788818359375-0.265869140625j),(0.18182373046875-0.1585693359375j),(0.12274169921875+0.121856689453125j),(0.06707763671875+0.027618408203125j),(-0.039459228515625-0.00677490234375j),(-0.0235595703125-0.039306640625j)
39,(0.563140869140625+0j),(-0.131622314453125+0.108001708984375j),(0.103302001953125+0.26007080078125j),(0.10748291015625-0.05462646484375j),(0.1072998046875+0.0169677734375j),(0.020050048828125-0.0467529296875j),(-0.00970458984375+0.026763916015625j)
40,(0.075958251953125+0j),(-0.277557373046875+0.277557373046875j),(0.065155029296875+0.34271240234375j),(-0.078338623046875-0.08740234375j),(-0.052154541015625-0.085601806640625j),(-0.119140625+0.054718017578125j),(0.071807861328125-0.01580810546875j)
41,(-0.78704833984375+0j),(0.332489013671875-0.405181884765625j),(0.28350830078125-0.10638427734375j),(-0.185546875+0.182647705078125j),(-0.04278564453125+0.05126953125j),(0.07666015625-0.058380126953125j),(-0.063232421875-0.008087158203125j)
42,(-0.1104736328125+0j),(0.031036376953125-0.04644775390625j),(0.32611083984375+0.184295654296875j),(-0.132171630859375+0.233551025390625j),(-0.186126708984375+0.19500732421875j),(0.066986083984375-0.14031982421875j),(0.017822265625-0.092987060546875j)
