,0,1,2,3,4,5,6
0,(0.49456787109375+0j),(-0.245025634765625+0j),(0.135833740234375+0j),(0.18597793579101562+0j),(0.07074356079101562+0j),(0.07584762573242188+0j),(0.020653724670410156+0j)
1,(-0.594482421875+0j),(-0.19708251953125+0j),(-0.2270965576171875+0j),(-0.1922607421875+0j),(-0.017269134521484375+0j),(-0.03454017639160156+0j),(-0.002576977014541626-0.06595512479543686j)
2,(-0.589691162109375+0j),(-0.2337188720703125+0j),(-0.1255340576171875+0j),(0.034664154052734375+0j),(0.08095169067382812+0j),(-0.00510406494140625+0j),(-0.054843317717313766-0.025965243577957153j)
3,(0.201507568359375+0j),(0.4167022705078125+0j),(0.02286529541015625+0j),(0.3236236572265625+0j),(-0.05181121826171875+0j),(1.0575463072089466e-18-0.017271041870117188j),(-0.03389948233962059+0.09957921504974365j)
4,(-0.886474609375+0j),(-0.09210205078125+0j),(-0.29636383056640625+0j),(-0.044490814208984375+0j),(0.115234375+0j),(0.0576171875+0.023143768310546875j),(-0.10589291155338287+0.0109724635258317j)
5,(0.552642822265625+0j),(0.19976806640625+0j),(0.28919219970703125+0j),(0.15772247314453125+0j),(-0.1237377524313755+0.1237377524313755j),(-0.19460514939153312-0.07086739696015766j),(0.07110907882452011+0.04109714925289154j)
6,(0.52880859375+0j),(0.6117401123046875+0j),(0.7205123901367188+0j),(0.12723922729492188+0j),(-2.834294178171918e-18+0.04628753662109375j),(0.0576171875-0.023143768310546875j),(-0.03121853619813919-0.05887310206890106j)
7,(-0.916534423828125+0j),(-0.757537841796875+0j),(-0.355133056640625+0j),(-0.42724609375+0j),(-0.26547254635169076-0.2654725463516908j),(0.19460514939153317-0.07086739696015762j),(-0.051027681678533554+0.04877343401312828j)
8,(0.366790771484375+0j),(0.5642852783203125+0j),(0.23612213134765625+0j),(-0.050144195556640625+0j),(-0.02507209777832032+0.12593650817871094j),(-0.14573222847595643-0.01358930459456098j),(-0.06849398463964462-0.02386181429028511j)
9,(0.005462646484375+0j),(-0.2467193603515625+0j),(-0.1574249267578125+0j),(-0.03218409687382916+0.013331089417869568j),(-0.04124769154343323-0.05406555004903982j),(-0.06605359607796221+0.035534232514108866j),(0.0209832601249218-0.017718609422445297j)
10,(0.2708740234375+0j),(0.5751953125+0j),(0.19486236572265625+0j),(-0.11327724180575968+0.11327724180575968j),(-0.26639235917359255-0.1531151173678329j),(0.12066013069763612+0.13952581277327192j),(-0.0960351750254631-0.04074018821120262j)
11,(0.907470703125+0j),(0.338043212890625+0j),(0.6243820190429688+0j),(-0.11509524221240391+0.2778644947138018j),(-0.09085950061249118+0.12513401507725755j),(-0.08959978256314868-0.02480590453452898j),(0.08023896813392639-0.016732526943087578j)
12,(0.9735107421875+0j),(0.414825439453125+0j),(0.2073822021484375+0j),(-1.5422774163685283e-17+0.2518730163574219j),(-0.025072097778320306-0.12593650817871094j),(0.12066013069763612-0.13952581277327186j),(0.10512995719909668-0.08216585963964462j)
13,(-0.181732177734375+0j),(-0.072540283203125+0j),(0.02625274658203125+0j),(-0.05031128621303731-0.1214621895159492j),(0.05406555004903981+0.04124769154343324j),(0.0895997825631487-0.024805904534528956j),(0.07400035858154297+0.02685111202299595j)
14,(0.68829345703125+0j),(-0.0969390869140625+0j),(-0.466033935546875+0j),(-0.4195074765414254-0.41950747654142545j),(0.26639235917359255-0.15311511736783281j),(-0.14573222847595643+0.013589304594560939j),(0.02360375225543976+0.015227805823087692j)
15,(0.572601318359375+0j),(-0.1388092041015625+0j),(-0.499359130859375+0j),(-0.06662375901257844-0.027596464559286726j),(0.12513401507725758-0.09085950061249115j),(0.0660535960779622+0.035534232514108886j),(-0.03327468782663345-0.02780858613550663j)
16,(0.943511962890625+0j),(0.516693115234375+0j),(-0.380859375+0j),(-0.1904296875-0.16408157348632812j),(-0.09577725129652936-0.15482063910135205j),(-0.12640379791703896-0.12125223096217894j),(-0.002552032470703125-0.008635520935058594j)
17,(-0.942413330078125+0j),(-0.257110595703125+0j),(0.02943732676014945-0.0058554483551898845j),(0.023428903282100955+0.04086160886775192j),(0.019829955540592144+0.052740783440011825j),(0.0167171595352934+0.06932174232537142j),(0.07455577701330185+0.01952926442027092j)
18,(0.87579345703125+0j),(-0.0173492431640625+0j),(-0.09994973580177342+0.04140053612470225j),(-0.12274842665802815-0.1549906444712951j),(-0.15703034453754855-0.08768382282300584j),(0.030626546620509593-0.033568408139173105j),(0.007022793870419264-0.01834060251712799j)
19,(-0.555450439453125+0j),(-0.3709716796875+0j),(0.3274634769948554-0.21880410002674014j),(0.24327239712573384+0.009638958055961405j),(0.013604363529994654+0.085902701210731j),(-0.016580958885359588-0.003112796005298746j),(-0.06433354318141937-0.005955851171165705j)
20,(-0.741180419921875+0j),(-0.5006256103515625+0j),(0.14443488962331724-0.14443488962331724j),(-0.0011248150930587286-0.14555970471637597j),(-0.09465243620347064-0.009260934384976077j),(-0.08097962892587995-0.021771426132248233j),(0.015530173666775227+0.057359952479600906j)
21,(0.194915771484375+0j),(0.3786163330078125+0j),(-0.04968138657549102+0.07435344944609171j),(0.01623100779908333+0.06461995801227173j),(-0.005855004541786893-0.010944685248100675j),(-0.1110907192312603-0.05970894964101047j),(0.0858679860830307+0.07915104925632477j)
22,(0.677703857421875+0j),(0.82928466796875+0j),(-0.04162534862693089+0.10049248119364483j),(-0.19131226241706892-0.020377001174716587j),(-0.06730682164828926-0.03428191787952039j),(-0.013672807277590689+0.012510491747272156j),(0.01505554560571909-0.01896876096725464j)
23,(0.913360595703125+0j),(0.047271728515625+0j),(-0.07850527911696376+0.3946726900450744j),(-0.21606367006574453+0.1621664443655006j),(-0.2163264339207337-0.10847321403392027j),(0.048764264392909804-0.1052357146894734j),(0.05729621648788452-0.006731048692017794j)
24,(-0.271453857421875+0j),(-0.092041015625+0j),(2.0094197376909296e-17-0.32816314697265625j),(-0.1904296875+0.16408157348632812j),(-0.09465243620347062+0.009260934384976077j),(-0.013672807277590661-0.012510491747272152j),(0.12611116468906403-0.047005582600831985j)
25,(0.655364990234375+0j),(-0.0681304931640625+0j),(0.017420479804052463+0.08757866609069373j),(-0.012326784334042398-0.0454602571071171j),(0.010944685248100678+0.005855004541786894j),(-0.048764264392909755-0.10523571468947346j),(0.06940710544586182+0.018705762922763824j)
26,(-0.93841552734375+0j),(-0.1854705810546875+0j),(-0.1455471175142829-0.35138182506729243j),(0.1549906444712951+0.12274842665802818j),(0.0673068216482893-0.03428191787952038j),(-0.08097962892587995+0.02177142613224823j),(0.017545728012919426-0.04636261239647865j)
27,(0.93701171875+0j),(0.9107208251953125+0j),(0.15908131725661226+0.23808201613866295j),(-0.17883533428805615-0.16520378907817024j),(-0.10847321403392018-0.2163264339207338j),(0.11109071923126035-0.05970894964101042j),(-0.03262650594115257+0.06899316608905792j)
28,(-0.4130859375+0j),(-6.103515625e-05+0j),(-0.1466845198094347-0.14668451980943473j),(0.0011248150930587514-0.14555970471637597j),(-0.09577725129652938+0.15482063910135205j),(0.030626546620509586+0.03356840813917313j),(-0.03983931615948677+0.024561768397688866j)
29,(0.087005615234375+0j),(0.1250457763671875+0j),(0.08214340217365768+0.054886466578451754j),(0.034216154830243754+0.057170266190690884j),(-0.05274078344001183-0.01982995554059215j),(0.016580958885359605-0.003112796005298731j),(0.0077379378490149975-0.1745484620332718j)
30,(-0.751312255859375+0j),(-0.8351287841796875+0j),(-0.34099917620720693-0.141246483543078j),(-0.02037700117471651-0.19131226241706895j),(0.15703034453754855-0.08768382282300578j),(-0.12640379791703896+0.12125223096217891j),(-0.07156047970056534+0.09528698772192001j)
31,(-0.912353515625+0j),(-0.8599090576171875+0j),(-0.3536220610145253-0.07033980131407322j),(-0.038111093779784236-0.2674490787632974j),(0.08590270121073104+0.013604363529994688j),(-0.016717159535293423+0.06932174232537144j),(0.04633895307779312-0.01959623210132122j)
32,(-0.984619140625+0j),(0.739593505859375+0j),(0.3697967529296875-0.213409423828125j),(0.18170195947377754-0.040076276389736515j),(0.08504306162190038+0.0009789559649389726j),(0.043761975504132744-0.046358894198473055j),(0.05519390106201172+0j)
33,(0.2003173828125+0j),(-0.3954863131935226+0.03895200199498102j),(-0.1641574494550283+0.3604774081958373j),(-0.18190047475353652+0.016758703291700677j),(-0.04063660902648042+0.022279105041974008j),(-0.048915929687224066-0.08555135855306956j),(0.04633895307779312+0.01959623210132122j)
34,(0.12225341796875+0j),(-0.349132382301742+0.0694467486925393j),(-0.26168793964459985-0.4032672324793093j),(-0.016599221547587736-0.03379669036641614j),(0.002480889386365105-0.09369674436188508j),(0.04128108611776764+0.04733785016341202j),(-0.07156047970056534-0.09528698772192001j)
35,(0.63189697265625+0j),(-0.20592849052171847+0.06246772466002933j),(-0.07618856664142527+0.11950144548280402j),(0.02321565734701339-0.06889519065163047j),(-0.05719525034796771-0.19338182214811311j),(0.10783046359504356-0.00827932066074364j),(0.0077379378490149975+0.1745484620332718j)
