,0,1,2,3,4,5,6
0,(0.49456787109375+0j),(-0.245025634765625+0j),(0.135833740234375+0j),(0.186004638671875+0j),(0.070770263671875+0j),(0.07586669921875+0j),(0.020660400390625+0j)
1,(-0.594482421875+0j),(-0.19708251953125+0j),(-0.22711181640625+0j),(-0.192291259765625+0j),(-0.01727294921875+0j),(-0.0345458984375+0j),(-0.0025634765625-0.06597900390625j)
2,(-0.589691162109375+0j),(-0.233734130859375+0j),(-0.12554931640625+0j),(0.03466796875+0j),(0.080963134765625+0j),(-0.005096435546875+0j),(-0.05487060546875-0.025970458984375j)
3,(0.201507568359375+0j),(0.416717529296875+0j),(0.02288818359375+0j),(0.323638916015625+0j),(-0.05181884765625+0j),-0.01727294921875j,(-0.033905029296875+0.099578857421875j)
4,(-0.886474609375+0j),(-0.09210205078125+0j),(-0.29638671875+0j),(-0.04449462890625+0j),(0.115264892578125+0j),(0.057647705078125+0.023162841796875j),(-0.105926513671875+0.010955810546875j)
5,(0.552642822265625+0j),(0.19976806640625+0j),(0.289215087890625+0j),(0.157745361328125+0j),(-0.123748779296875+0.123748779296875j),(-0.194610595703125-0.07086181640625j),(0.071136474609375+0.041107177734375j)
6,(0.52880859375+0j),(0.61175537109375+0j),(0.72052001953125+0j),(0.127227783203125+0j),0.046295166015625j,(0.057647705078125-0.023162841796875j),(-0.031219482421875-0.05889892578125j)
7,(-0.916534423828125+0j),(-0.757537841796875+0j),(-0.355133056640625+0j),(-0.427276611328125+0j),(-0.265472412109375-0.265472412109375j),(0.194610595703125-0.07086181640625j),(-0.051025390625+0.048797607421875j)
8,(0.366790771484375+0j),(0.564300537109375+0j),(0.23614501953125+0j),(-0.0501708984375+0j),(-0.02508544921875+0.125946044921875j),(-0.145751953125-0.01361083984375j),(-0.0684814453125-0.02386474609375j)
9,(0.005462646484375+0j),(-0.246734619140625+0j),(-0.157440185546875+0j),(-0.032196044921875+0.013336181640625j),(-0.041259765625-0.0540771484375j),(-0.066070556640625+0.0355224609375j),(0.02099609375-0.017730712890625j)
10,(0.2708740234375+0j),(0.5751953125+0j),(0.194854736328125+0j),(-0.11328125+0.11328125j),(-0.26641845703125-0.15313720703125j),(0.12066650390625+0.139556884765625j),(-0.0960693359375-0.040771484375j)
11,(0.907470703125+0j),(0.338043212890625+0j),(0.6243896484375+0j),(-0.115081787109375+0.27783203125j),(-0.09088134765625+0.1251220703125j),(-0.089599609375-0.024810791015625j),(0.080230712890625-0.0167236328125j)
