,0,1,2,3,4,5,6
0,(0.296966552734375+0j),(-0.049468994140625+0j),(0.048492431640625+0j),(0.16961669921875+0j),(0.08404541015625+0j),(0.142425537109375+0j),(0.018157958984375+0j)
1,(0.4027099609375+0j),(0.45074462890625+0j),(0.33160400390625+0j),(0.037322998046875+0j),(-0.0228271484375+0j),(-0.106109619140625+0j),(-0.050811767578125-0.05023193359375j)
2,(0.914093017578125+0j),(0.88824462890625+0j),(0.722076416015625+0j),(0.45745849609375+0j),(0.200836181640625+0j),(-0.058380126953125+0j),(-0.0340576171875-0.016204833984375j)
3,(-0.607177734375+0j),(-0.027923583984375+0j),(-0.00885009765625+0j),(-0.024169921875+0j),(-0.18939208984375+0j),-0.083282470703125j,(0.013885498046875+0.026947021484375j)
4,(-0.869232177734375+0j),(-0.404144287109375+0j),(-0.025238037109375+0j),(-0.001495361328125+0j),(0.085540771484375+0j),(0.042755126953125-0.1282958984375j),(0.010589599609375-0.055328369140625j)
5,(0.64849853515625+0j),(-0.00555419921875+0j),(-0.105987548828125+0j),(-0.0830078125+0j),(0.042510986328125-0.042510986328125j),(-0.037139892578125-0.07965087890625j),(-0.01055908203125+0.00115966796875j)
6,(-0.3338623046875+0j),(0.04058837890625+0j),(0.096343994140625+0j),(-0.055755615234375+0j),-0.256591796875j,(0.042755126953125+0.1282958984375j),(0.009368896484375-0.0069580078125j)
7,(-0.2552490234375+0j),(-0.362548828125+0j),(-0.181182861328125+0j),(-0.354644775390625+0j),(-0.1168212890625-0.1168212890625j),(0.037139892578125-0.07965087890625j),(0.026275634765625+0.006134033203125j)
8,(0.629730224609375+0j),(0.8121337890625+0j),(0.290771484375+0j),(-0.121124267578125+0j),(-0.060546875+0.0118408203125j),(-0.0103759765625-0.067718505859375j),(0.0028076171875-0.103973388671875j)
9,(-0.63330078125+0j),(-0.64373779296875+0j),(-0.2569580078125+0j),(0.2718505859375-0.112579345703125j),(0.140289306640625-0.045684814453125j),(0.03155517578125-0.042938232421875j),(0.026702880859375+0.000244140625j)
10,(0.8193359375+0j),(0.877899169921875+0j),(0.192840576171875+0j),(0.187103271484375-0.187103271484375j),(0.039764404296875-0.147308349609375j),(-0.050140380859375+0.079559326171875j),(0.006591796875-0.084930419921875j)
11,(-0.01763916015625+0j),(-0.493743896484375+0j),(-0.039520263671875+0j),(0.005859375-0.014129638671875j),(-0.077178955078125-0.04022216796875j),(-0.002716064453125-0.108734130859375j),(0.059356689453125+0.0191650390625j)
12,(-0.8572998046875+0j),(-0.14892578125+0j),(0.022216796875+0j),0.023712158203125j,(-0.060546875-0.0118408203125j),(-0.050140380859375-0.079559326171875j),(-0.023712158203125-0.0941162109375j)
13,(0.835601806640625+0j),(0.26416015625+0j),(-0.06005859375+0j),(0.008758544921875+0.02117919921875j),(0.04571533203125-0.1402587890625j),(0.002716064453125-0.108673095703125j),(0.023284912109375-0.006866455078125j)
14,(0.14599609375+0j),(0.147064208984375+0j),(-0.2078857421875+0j),(-0.1075439453125-0.1075439453125j),(-0.039764404296875-0.147308349609375j),(-0.0103759765625+0.067718505859375j),(0.042633056640625-0.027984619140625j)
15,(-0.842529296875+0j),(-0.50543212890625+0j),(-0.52813720703125+0j),(-0.160247802734375-0.06634521484375j),(-0.040252685546875-0.077117919921875j),(-0.03155517578125-0.04296875j),(0.00433349609375-0.0517578125j)
16,(0.677154541015625+0j),(0.146484375+0j),(-0.09796142578125+0j),(-0.048980712890625-0.26068115234375j),(-0.061187744140625-0.033111572265625j),(-0.087799072265625-0.1141357421875j),(-0.0291748046875-0.0416259765625j)
17,(0.54962158203125+0j),(0.212493896484375+0j),(0.116790771484375-0.023223876953125j),(0.096099853515625+0.17803955078125j),(-0.00537109375+0.023101806640625j),(0.0196533203125+0.08172607421875j),(-0.009735107421875-0.031005859375j)
18,(0.480316162109375+0j),(0.555938720703125+0j),(0.153472900390625-0.063568115234375j),(-0.054290771484375-0.34820556640625j),(-0.11444091796875-0.195159912109375j),(0.026611328125+0.081024169921875j),(-0.0159912109375+0.053009033203125j)
19,(0.315032958984375+0j),(0.010223388671875+0j),(-0.015838623046875+0.010589599609375j),(0.11822509765625+0.194091796875j),(0.044708251953125+0.140380859375j),(-0.058624267578125+0.0250244140625j),(-0.014373779296875+0.051483154296875j)
20,(0.985382080078125+0j),(0.3536376953125+0j),(-0.26788330078125+0.26788330078125j),(-0.07342529296875+0.194427490234375j),(0.01220703125-0.2275390625j),(-0.070404052734375-0.143829345703125j),(-0.02642822265625-0.01458740234375j)
21,(-0.97576904296875+0j),(-0.206451416015625+0j),(0.0557861328125-0.08349609375j),(-0.10687255859375-0.131805419921875j),(0.1812744140625+0.03778076171875j),(0.0836181640625-0.02606201171875j),(-0.1383056640625-0.082611083984375j)
22,(0.9488525390625+0j),(0.152130126953125+0j),(-0.021331787109375+0.051483154296875j),(-0.17462158203125-0.042144775390625j),(-0.15301513671875-0.060150146484375j),(0.082611083984375-0.08367919921875j),(-0.076995849609375+0.058837890625j)
23,(0.285491943359375+0j),(0.000152587890625+0j),(-0.035369873046875+0.177825927734375j),(-0.02880859375+0.086700439453125j),(-0.0140380859375-0.08990478515625j),(0.0638427734375-0.09765625j),(0.09674072265625+0.04827880859375j)
24,(-0.494110107421875+0j),(-0.2305908203125+0j),-0.5213623046875j,(-0.048980712890625+0.26068115234375j),(0.01220703125+0.2275390625j),(0.08258056640625+0.083709716796875j),(0.039947509765625+0.024322509765625j)
25,(0.224884033203125+0j),(0.129791259765625+0j),(0.075439453125+0.379302978515625j),(-0.05792236328125-0.193817138671875j),(-0.037750244140625-0.1812744140625j),(-0.0638427734375-0.097625732421875j),(0.04327392578125+0.0064697265625j)
26,(-0.324310302734375+0j),(-0.4921875+0j),(-0.2620849609375-0.632843017578125j),(0.34814453125+0.05438232421875j),(0.152984619140625-0.060089111328125j),(-0.07037353515625+0.143798828125j),(0.073211669921875-0.090667724609375j)
27,(0.30059814453125+0j),(0.414703369140625+0j),(0.2523193359375+0.37762451171875j),(-0.22076416015625+0.05364990234375j),(-0.089935302734375-0.014007568359375j),(-0.0836181640625-0.026092529296875j),(0.003448486328125-0.02008056640625j)
