,0,1,2,3,4,5,6
0,(-0.83294677734375+0j),(-0.542694091796875+0j),(0.02154541015625+0j),(0.107818603515625+0j),(0.130828857421875+0j),(0.159088134765625+0j),(0.121337890625+0j)
1,(-0.655242919921875+0j),(0.058380126953125+0j),(-0.04168701171875+0j),(0.007110595703125+0j),(0.068511962890625+0j),(0.083587646484375+0j),(0.02777099609375+0.004974365234375j)
2,(0.36761474609375+0j),(0.511962890625+0j),(0.55474853515625+0j),(0.340087890625+0j),(0.1873779296875+0j),(-0.02825927734375+0j),(-0.069580078125+0.078216552734375j)
3,(-0.677276611328125+0j),(-0.624237060546875+0j),(-0.30609130859375+0j),(0.003143310546875+0j),(0.098663330078125+0j),0.01507568359375j,(-0.060150146484375-0.0831298828125j)
4,(0.898406982421875+0j),(0.214324951171875+0j),(0.322418212890625+0j),(0.15386962890625+0j),(-0.02301025390625+0j),(-0.011505126953125-0.076324462890625j),(-0.02484130859375-0.001434326171875j)
5,(0.688629150390625+0j),(-0.111480712890625+0j),(-0.066864013671875+0j),(0.129913330078125+0j),(-0.04339599609375+0.04339599609375j),(0.012054443359375+0.055450439453125j),(-0.056549072265625-0.015838623046875j)
6,(0.484710693359375+0j),(0.67376708984375+0j),(0.28662109375+0j),(0.034698486328125+0j),-0.152679443359375j,(-0.011505126953125+0.076324462890625j),(-0.069366455078125-0.0726318359375j)
7,(-0.069091796875+0j),(-0.475250244140625+0j),(0.192169189453125+0j),(0.1942138671875+0j),(0.067535400390625+0.067535400390625j),(-0.012054443359375+0.055450439453125j),(-0.017120361328125+0.038360595703125j)
8,(0.65399169921875+0j),(0.217926025390625+0j),(0.194091796875+0j),(-0.086273193359375+0j),(-0.043121337890625-0.084259033203125j),(-0.02813720703125-0.12457275390625j),(0.000274658203125-0.01043701171875j)
9,(-0.51263427734375+0j),(-0.5726318359375+0j),(0.055908203125+0j),(-0.045074462890625+0.018646240234375j),(0.015106201171875+0.100189208984375j),(-0.02154541015625+0.1217041015625j),(-0.00347900390625+0.060791015625j)
10,(0.206573486328125+0j),(-0.19976806640625+0j),(0.125457763671875+0j),(0.1517333984375-0.1517333984375j),(-0.01318359375-0.1649169921875j),(-0.01495361328125+0.040313720703125j),(0.049530029296875+0.01318359375j)
11,(-0.25885009765625+0j),(0.31182861328125+0j),(0.312408447265625+0j),(-0.118316650390625+0.285675048828125j),(-0.0582275390625+0.143218994140625j),(-0.021514892578125-0.036651611328125j),(-0.0262451171875+0.076446533203125j)
12,(-0.01910400390625+0j),(-0.07366943359375+0j),(-0.014678955078125+0j),-0.168548583984375j,(-0.043121337890625+0.084259033203125j),(-0.01495361328125-0.040313720703125j),(0.003265380859375-0.038482666015625j)
13,(0.927886962890625+0j),(0.59765625+0j),(0.326690673828125+0j),(0.075286865234375+0.1817626953125j),(-0.100189208984375-0.015106201171875j),(0.021484375-0.036651611328125j),(-0.0362548828125+0.08831787109375j)
