,0,1,2,3,4,5,6
16,(-0.523956298828125+0j),(-0.5589141845703125+0j),(0.15155792236328125+0j),(0.07577896118164062-0.01398468017578125j),(0.036047157548712114-0.05796237845344926j),(-0.002999262768822831-0.03499483352705758j),(-0.045142173767089844+0.11575174331665039j)
17,(-0.778076171875+0j),(-0.8807830810546875+0j),(0.5215884244576048-0.10375038830668808j),(0.24362453136929735-0.13819300880553112j),(0.06834641145697593-0.059499701671130834j),(0.0543508568834225+0.04575101546962014j),(-0.05694827437400818-0.01713579334318638j)
18,(0.01251220703125+0j),(-0.4102325439453125+0j),(-0.11628143804808576+0.04816534869176396j),(-0.02316193742728722+0.10852892327205593j),(-0.042045683086357775-0.012027288600665903j),(0.03904642031753494-0.022967544926391678j),(-0.03310214728116989-0.018481548875570297j)
19,(0.84765625+0j),(0.463592529296875+0j),(0.12029387098764927-0.08037779486656735j),(0.10570834017772128+0.027998563371770493j),(0.04035530230986907+0.15100173261037111j),(-0.10525071714075097-0.013995554573553434j),(-0.024313274770975113+0.05498131737112999j)
20,(0.18084716796875+0j),(-0.3921051025390625+0j),(0.09825543064690087-0.09825543064690087j),(-0.0036846460842163906-0.10194007673111727j),(0.03973180363292851+0.04397769827766801j),(0.08014400775282518+0.01254697630929873j),(0.0751960352063179+0.03693077340722084j)
21,(0.54840087890625+0j),(-0.140960693359375+0j),(-0.08374329447760226+0.12533069709977254j),(-0.10693170845534551+0.019193605463269453j),(0.06829577607490114-0.17958491829236148j),(-0.03244608762432473-0.06941005973190498j),(0.00571419345214963+0.13570517301559448j)
22,(-0.232666015625+0j),(-0.1195831298828125+0j),(0.07590487575246892-0.1832505804918551j),(-0.06092942874542833-0.13258350047338774j),(0.12055621187272184-0.01888374565907055j),(-0.04041220411989666+0.03143072196836928j),(0.05629504844546318-0.04097851738333702j)
23,(0.4921875+0j),(0.6670074462890625+0j),(-0.106759975641257+0.5367186417196846j),(-0.024997735557983135+0.27400490184897175j),(-0.1331879513235506+0.04076479882855152j),(-0.1101748585604565-0.10074186369922587j),(0.08140047639608383+0.05257667973637581j)
24,(-0.796630859375+0j),(-0.4781951904296875+0j),(1.7126293814369954e-18-0.0279693603515625j),(0.07577896118164062+0.01398468017578125j),(0.03973180363292851-0.04397769827766801j),(-0.04041220411989666-0.03143072196836929j),(-0.06303282082080841-0.054664310067892075j)
25,(-0.417633056640625+0j),(-0.3106689453125+0j),(-0.034339361719010114-0.17263562930437415j),(0.2699857718335882-0.07455134455566158j),(0.17958491829236142-0.06829577607490113j),(0.1101748585604565-0.10074186369922586j),(-0.003978971391916275-0.0800887942314148j)
26,(0.34844970703125+0j),(0.31292724609375+0j),(0.06995756319351132+0.1688924978523479j),(-0.10852892327205593+0.023161937427287227j),(-0.12055621187272184-0.01888374565907057j),(0.08014400775282518-0.01254697630929872j),(-0.07529353350400925-0.03465557098388672j)
27,(0.451385498046875+0j),(-0.180877685546875+0j),(0.0911228093677933+0.13637492161010834j),(-0.0945450581913013-0.05494911014398094j),(0.040764798828551566-0.1331879513235506j),(0.03244608762432474-0.06941005973190492j),(-0.03631531819701195+0.02482016757130623j)
28,(-0.156463623046875+0j),(0.001556396484375+0j),(-0.10562472281533365-0.10562472281533367j),(0.0036846460842164036-0.10194007673111727j),(0.036047157548712114+0.05796237845344926j),(0.039046420317534955+0.022967544926391678j),(-0.029185160994529724-0.12215150892734528j)
29,(-0.824554443359375+0j),(-0.739715576171875+0j),(-0.13012012243308876-0.08694348617323364j),(0.08918406475113466-0.06204020759414068j),(0.05949970167113082-0.06834641145697591j),(0.10525071714075099-0.013995554573553386j),(-0.0024357012007385492-0.05323485657572746j)
30,(-0.466522216796875+0j),(-0.1243743896484375+0j),(-0.19776373324332558-0.0819164204549204j),(-0.13258350047338774-0.060929428745428366j),(0.042045683086357796-0.012027288600665901j),(-0.0029992627688228413+0.03499483352705758j),(-0.028675060719251633+0.04037292301654816j)
31,(-0.5802001953125+0j),(0.168212890625+0j),(0.05676450452529073+0.011291161978258909j),(0.17607465584840443-0.21142679250312024j),(0.15100173261037114+0.04035530230986914j),(-0.054350856883422526+0.04575101546962016j),(0.0074533624574542046-0.017183423042297363j)
32,(-0.4376220703125+0j),(0.18182373046875+0j),(0.090911865234375-0.01747894287109375j),(0.19557693786680647-0.04627646624371336j),(-0.007078340053825072-0.05230564339001608j),(0.009350798362457072-0.02454061937058744j),(-0.020766735076904297+0j)
33,(0.6190185546875+0j),(-0.43408738093035004+0.04275387532746611j),(-0.22207720923011545-0.029729236005933673j),(-0.059930940075724554-0.03498735798540392j),(0.0009506373761387042-0.1563748768642391j),(-0.005555926743150088-0.05890746609475138j),(0.0074533624574542046+0.017183423042297363j)
34,(-0.60101318359375+0j),(-0.059772589262855565+0.011889507234686528j),(-0.07112299943075054-0.20136616094542759j),(-0.1631561059033681+0.07429105731774882j),(0.025779936778739215+0.003224404648841203j),(-0.016429138416282144-0.027765024019428642j),(-0.028675060719251633-0.04037292301654816j)
35,(0.772796630859375+0j),(-0.018996877697564755+0.005762639848450554j),(-0.06524234545350965-0.1808817129918796j),(-0.14056082498669892-0.2238136959588337j),(-0.01206249086243888+0.038559944674736335j),(-0.09746741076948771-0.006506564119288798j),(-0.0024357012007385492+0.05323485657572746j)
36,(0.75872802734375+0j),(-0.8064773604721938+0.33405386045443813j),(-0.5128683509657475-0.09764250768679997j),(-0.2097336179744566-0.058334820536318804j),(0.20265527792063154+0.0060291771463027236j),(0.13686096529476957+0.09748260991420502j),(-0.029185160994529724+0.12215150892734528j)
37,(-0.890411376953125+0j),(0.3950855468750512-0.21117762445792335j),(0.03506137560789818-0.4095701269317966j),(0.06183221482800196-0.27776239574307426j),(0.042784161485087895+0.12888371401618093j),(-0.025939987790536394+0.2026359689716098j),(-0.03631531819701195-0.02482016757130623j)
38,(-0.242340087890625+0j),(0.4319110109194267-0.28859371097848996j),(0.2473682480508714-0.09728436390619014j),(0.21471597946084653-0.06784224802006641j),(0.0710666526689076+0.1889360426821073j),(0.06579431262586197-0.0914534327679023j),(-0.07529353350400925+0.03465557098388672j)
39,(-0.016571044921875+0j),(-0.31762123852770663+0.2606650139764198j),(-0.1033583193320381+0.19790132995708867j),(0.11643584326182116+0.3009335853083064j),(-0.09466413706616068+0.27638822392703866j),(-0.07375225495542886-0.06872414927562429j),(-0.003978971391916275+0.0800887942314148j)
40,(-0.953033447265625+0j),(0.3753160001155709-0.3753160001155709j),(0.30024201049923793-0.07507398961633296j),(-0.10466507263243147+0.028797523372619607j),(-0.07198637989145633+0.16596612818195522j),(-0.07943049368901572+0.01741650340524349j),(-0.06303282082080841+0.054664310067892075j)
41,(-0.150543212890625+0j),(0.12174628196603651-0.14834827380284335j),(0.10221532907866634-0.04024547996487417j),(-0.14779142317790994+0.06690856210147629j),(-0.1296605658049384+0.07104111375431799j),(-0.006799856481125022+0.06705684022769526j),(0.08140047639608383-0.05257667973637581j)
42,(0.81280517578125+0j),(-0.4808425779282358+0.7196317730623271j),(-0.25518921237598563+0.3499482755809252j),(-0.12984185463646086-0.25999632199736367j),(-0.0868746074865751-0.13113312137146824j),(0.007444113797559389+0.14854962477671174j),(0.05629504844546318+0.04097851738333702j)
43,(-0.77587890625+0j),(0.1258477372361398-0.23544455629026517j),(-0.21587930451988815-0.2667456789257878j),(0.06848711462157271-0.05315584306055024j),(0.11606085284268836+0.06307256670107252j),(0.003984273526622727+0.12286070932381338j),(0.00571419345214963-0.13570517301559448j)
44,(0.19366455078125+0j),(0.04081076826171284-0.09852591022829259j),(0.09340111501683425-0.019027133385837648j),(-0.039307687150481184+0.30313473299129085j),(-0.03267869274097514-0.13716860480933563j),(-0.08077094668343529-0.047100678829724935j),(0.0751960352063179-0.03693077340722084j)
45,(-0.75750732421875+0j),(0.09602037404666496-0.31653675228886147j),(0.08860305404810574-0.1459546645543519j),(-0.11152970843196688+0.07517366540715967j),(-0.015742607494482315+0.009898296899826249j),(-0.03214439565045499+0.06286195325567145j),(-0.024313274770975113-0.05498131737112999j)
46,(0.157379150390625+0j),(0.028553869152507065-0.14354999404339275j),(0.18206371087082168-0.03840013213394268j),(-0.04390736033668935-0.002269920745572824j),(-0.12886320062589543+0.04296724714988575j),(0.048092253942460146-0.09006792597961069j),(-0.03310214728116989+0.018481548875570297j)
47,(0.79058837890625+0j),(-0.07234926065524555+0.7345743708502327j),(0.3362300058556804+0.4039658406595241j),(0.163634591063804+0.17930097646269527j),(-0.048546183806427654+0.11582560961151667j),(-0.05296365635584521-0.016401788155972673j),(-0.05694827437400818+0.01713579334318638j)
48,(-0.5938720703125+0j),(2.1405531439564408e-18-0.0349578857421875j),(0.090911865234375+0.01747894287109375j),(-0.10466507263243147-0.028797523372619628j),(-0.032678692740975145+0.1371686048093356j),(0.04809225394246011+0.09006792597961069j),(-0.045142173767089844-0.11575174331665039j)
49,(-0.983489990234375+0j),(-0.01006703752988087-0.10221234733933346j),(-0.1937957021685878+0.11245150134132048j),(-0.15181581551170595+0.05719281954891569j),(-0.009898296899826242+0.015742607494482325j),(0.05296365635584525-0.016401788155972624j),(0.04051913693547249-0.010629230178892612j)
50,(-0.832977294921875+0j),(-0.0824734095986455-0.4146218291255417j),(0.09209582271020289+0.19267893310182424j),(0.2599963219973636+0.1298418546364609j),(0.12886320062589537+0.04296724714988578j),(-0.08077094668343526+0.04710067882972491j),(0.07214856892824173-0.004485995043069124j)
51,(0.07952880859375+0j),(-0.11148781320945454-0.36752606583220976j),(0.14214574774508043+0.12949650239733798j),(-0.010840846085011402-0.08601456026061739j),(0.11582560961151674-0.04854618380642758j),(0.032144395650454946+0.06286195325567148j),(-0.05645767226815224-0.007880637422204018j)
52,(-0.965057373046875+0j),(-0.21925934145930107-0.5293388758280381j),(0.09764250768680002+0.5128683509657475j),(0.03930768715048118+0.30313473299129085j),(-0.07198637989145631-0.16596612818195525j),(0.007444113797559403-0.14854962477671174j),(-0.011916778050363064-0.04627091437578201j)
53,(-0.830322265625+0j),(-0.32496279565925484-0.6079626294056699j),(0.36497604983926457-0.18912818927429303j),(0.13201922171205346-0.02570760455995104j),(-0.07104111375431801+0.12966056580493843j),(-0.0039842735266227974+0.12286070932381342j),(0.0017299201572313905+0.012844457291066647j)
54,(-0.006500244140625+0j),(0.06282548518231613+0.09402498316610967j),(-0.10612533222552027-0.24370619906849406j),(-0.002269920745572862-0.043907360336689336j),(0.08687460748657512-0.13113312137146824j),(-0.07943049368901572-0.017416503405243505j),(0.023848960176110268+0.028431542217731476j)
55,(0.841827392578125+0j),(0.11090459986363045+0.13513764593775757j),(0.019757075528040756+0.2223905046095883j),(0.24249206530804487-0.011077807352237762j),(0.06307256670107242+0.11606085284268841j),(0.0067998564811250035+0.06705684022769522j),(0.05546049028635025-0.1500592827796936j)
56,(-0.159759521484375+0j),(0.22516802088290494+0.225168020882905j),(-0.30024201049923793-0.075073989616333j),(0.19557693786680647+0.04627646624371338j),(0.20265527792063154-0.006029177146302727j),(0.06579431262586193+0.09145343276790228j),(-0.03138761594891548-0.017138781026005745j)
57,(-0.203704833984375+0j),(0.08268437619129618+0.06785731387309502j),(-0.1098359288548241+0.0019341377565108946j),(-0.01763777604314905+0.06711737221770987j),(-0.12888371401618096-0.042784161485087895j),(0.0737522549554289-0.06872414927562419j),(0.06977328658103943-0.011364641599357128j)
58,(0.27740478515625+0j),(-0.029535846823735435-0.01973522190047659j),(0.42789682128452433+0.06700477617109754j),(-0.07429105731774885+0.16315610590336804j),(-0.07106665266890769+0.18893604268210729j),(0.1368609652947696-0.097482609914205j),(0.03488132730126381+0.0660862922668457j)
59,(-0.813140869140625+0j),(-0.5576063462759161-0.2980468015613105j),(-0.16382743991510323-0.30152562291857277j),(0.25765169465218585-0.05886866961764503j),(0.27638822392703877-0.09466413706616048j),(0.025939987790536276+0.20263596897160985j),(-0.043115176260471344-0.04223667085170746j)
60,(0.159576416015625+0j),(0.14599146177195566+0.06047164345661729j),(-0.019027133385837662+0.09340111501683424j),(0.2097336179744566-0.05833482053631883j),(-0.007078340053825072+0.0523056433900161j),(-0.016429138416282157+0.027765024019428635j),(-0.0233767032623291+0.011790556833148003j)
61,(-0.654876708984375+0j),(0.08118573404954653+0.024627423180157638j),(-0.10093760641515764+0.13771298015439096j),(-0.24012965198921288-0.15268569518788566j),(0.15637487686423912-0.0009506373761387216j),(0.09746741076948773-0.006506564119288784j),(0.05052795633673668-0.03683307021856308j)
62,(0.2177734375+0j),(0.3355735525891363+0.06674972977550739j),(0.10158549073437455+0.15589147839511538j),(-0.06784224802006651+0.21471597946084653j),(-0.025779936778739243+0.0032244046488411667j),(0.009350798362457086+0.024540619370587467j),(0.02567579783499241-0.005378090776503086j)
63,(0.9166259765625+0j),(0.7448092723666063+0.0733573104688156j),(0.465227055088049-0.24454611931406384j),(0.29512475320189163-0.13045960451467592j),(0.03855994467473634-0.012062490862438846j),(0.005555926743150066-0.05890746609475139j),(0.0018974357517436147+0.04172404110431671j)
