,0,1,2,3,4,5
0,(-0.009521484375+0j),(-0.009521484375+0j),(-0.00927734375+0j),(-0.0107421875+0j),(-0.009765625+0j),(-0.0078125+0j)
1,(-0.0809326171875-0.05126953125j),(-0.080322265625-0.0517578125j),(-0.0810546875-0.0517578125j),(-0.080078125-0.0517578125j),(-0.080078125-0.052734375j),(-0.08203125-0.05078125j)
2,(0.07073974609375+0.044769287109375j),(0.0712890625+0.045166015625j),(0.0712890625+0.044921875j),(0.0712890625+0.044921875j),(0.0703125+0.044921875j),(0.0703125+0.04296875j)
3,(0.1368408203125+0.025909423828125j),(0.13671875+0.025634765625j),(0.13671875+0.0263671875j),(0.1376953125+0.025390625j),(0.138671875+0.025390625j),(0.13671875+0.02734375j)
4,(-0.025665283203125-0.00897216796875j),(-0.02581787109375-0.009307861328125j),(-0.02587890625-0.0087890625j),(-0.025390625-0.009765625j),(-0.025390625-0.0078125j),(-0.02734375-0.0078125j)
5,(0.1142578125+0.06207275390625j),(0.114501953125+0.062103271484375j),(0.1142578125+0.06201171875j),(0.11328125+0.0615234375j),(0.11328125+0.0625j),(0.11328125+0.0625j)
6,(0.0079345703125+0.042999267578125j),(0.008209228515625+0.04302978515625j),(0.0078125+0.04296875j),(0.0078125+0.04296875j),(0.0078125+0.04296875j),(0.0078125+0.04296875j)
7,(-0.02716064453125-0.067047119140625j),(-0.02783203125-0.067474365234375j),(-0.02783203125-0.0673828125j),(-0.02734375-0.068359375j),(-0.02734375-0.068359375j),(-0.02734375-0.06640625j)
8,(-0.03411865234375+0.05450439453125j),(-0.034454345703125+0.05413818359375j),(-0.034210205078125+0.05413818359375j),(-0.0341796875+0.0546875j),(-0.03515625+0.052734375j),(-0.03515625+0.0546875j)
9,(0.030548095703125-0.04779052734375j),(0.030517578125-0.048370361328125j),(0.0303955078125-0.048004150390625j),(0.0302734375-0.0478515625j),(0.029296875-0.048828125j),(0.03125-0.046875j)
10,(-0.008209228515625-0.033447265625j),(-0.00848388671875-0.0335693359375j),(-0.00848388671875-0.032989501953125j),(-0.0078125-0.033203125j),(-0.0078125-0.033203125j),(-0.0078125-0.03515625j)
11,(-0.096527099609375-0.066314697265625j),(-0.09637451171875-0.066558837890625j),(-0.096771240234375-0.066192626953125j),(-0.0966796875-0.06640625j),(-0.09765625-0.06640625j),(-0.09765625-0.06640625j)
12,(-0.04156494140625+0.006439208984375j),(-0.0413818359375+0.006439208984375j),(-0.0419921875+0.0069580078125j),(-0.041015625+0.0078125j),(-0.04296875+0.005859375j),(-0.04296875+0.0078125j)
13,(0.0166015625+0.0556640625j),(0.01666259765625+0.05609130859375j),(0.016815185546875+0.05645751953125j),(0.017578125+0.0556640625j),(0.017578125+0.0546875j),(0.015625+0.0546875j)
14,(0.01904296875-0.0345458984375j),(0.0194091796875-0.034088134765625j),(0.019622802734375-0.033905029296875j),(0.01953125-0.0341796875j),(0.01953125-0.03515625j),(0.01953125-0.03515625j)
15,(-0.038909912109375+0.037017822265625j),(-0.038726806640625+0.036834716796875j),(-0.0389404296875+0.037261962890625j),(-0.0390625+0.0380859375j),(-0.0390625+0.037109375j),(-0.0390625+0.0390625j)
16,(0.0059814453125+0.0328369140625j),(0.005615234375+0.03271484375j),(0.005859375+0.03271484375j),(0.005859375+0.0322265625j),(0.005859375+0.033203125j),(0.00390625+0.03125j)
17,(-0.00830078125+0.0479736328125j),(-0.008056640625+0.04833984375j),(-0.0078125+0.048828125j),(-0.0078125+0.0478515625j),(-0.0078125+0.048828125j),(-0.0078125+0.046875j)
18,(0.0155029296875+0.00836181640625j),(0.015625+0.008056640625j),(0.015625+0.0087890625j),(0.015625+0.0087890625j),(0.015625+0.0078125j),(0.015625+0.0078125j)
19,(0.031829833984375+0.046142578125j),(0.0322265625+0.045654296875j),(0.03173828125+0.04541015625j),(0.03125+0.0458984375j),(0.033203125+0.044921875j),(0.03125+0.046875j)
20,(-0.09344482421875+0.048858642578125j),(-0.093475341796875+0.0487060546875j),(-0.09375+0.04833984375j),(-0.09375+0.048828125j),(-0.09375+0.048828125j),(-0.09375+0.046875j)
21,(-0.063323974609375+0.015045166015625j),(-0.06298828125+0.015289306640625j),(-0.0634765625+0.01513671875j),(-0.0634765625+0.015625j),(-0.0625+0.015625j),(-0.0625+0.015625j)
22,(-0.030487060546875-0.005950927734375j),(-0.030487060546875-0.00640869140625j),(-0.0302734375-0.005859375j),(-0.03125-0.005859375j),(-0.03125-0.005859375j),(-0.03125-0.00390625j)
23,(0.002471923828125+0.053314208984375j),(0.002777099609375+0.05340576171875j),(0.0029296875+0.05322265625j),(0.0029296875+0.0537109375j),(0.001953125+0.052734375j),(0.00390625+0.0546875j)
24,(-0.015655517578125-0.056060791015625j),(-0.015838623046875-0.056182861328125j),(-0.015594482421875-0.056182861328125j),(-0.0166015625-0.056640625j),(-0.015625-0.056640625j),(-0.015625-0.0546875j)
25,(-0.010528564453125-0.010467529296875j),(-0.010498046875-0.00982666015625j),(-0.01123046875-0.01031494140625j),(-0.009765625-0.009765625j),(-0.01171875-0.009765625j),(-0.01171875-0.01171875j)
26,(0.007568359375-0.00408935546875j),(0.007476806640625-0.00384521484375j),(0.0078125-0.00408935546875j),(0.0078125-0.00390625j),(0.0078125-0.00390625j),(0.0078125-0.00390625j)
27,(-0.00408935546875-0.12152099609375j),(-0.003936767578125-0.1214599609375j),(-0.00384521484375-0.121826171875j),(-0.00390625-0.1220703125j),(-0.00390625-0.12109375j),(-0.00390625-0.12109375j)
28,(-0.031646728515625+0.004180908203125j),(-0.03167724609375+0.003662109375j),(-0.031890869140625+0.00323486328125j),(-0.03125+0.00390625j),(-0.033203125+0.00390625j),(-0.03125+0.00390625j)
29,(-0.06048583984375-0.023712158203125j),(-0.06036376953125-0.0238037109375j),(-0.061309814453125-0.024200439453125j),(-0.0615234375-0.0234375j),(-0.060546875-0.0234375j),(-0.0625-0.0234375j)
30,(0.00677490234375+0.049102783203125j),(0.006988525390625+0.04852294921875j),(0.006622314453125+0.04888916015625j),(0.0068359375+0.048828125j),(0.0078125+0.048828125j),(0.0078125+0.05078125j)
31,(0.00506591796875+0.021270751953125j),(0.0057373046875+0.02154541015625j),(0.005035400390625+0.02130126953125j),(0.005859375+0.0205078125j),(0.005859375+0.021484375j),(0.00390625+0.01953125j)
32,(-0.07080078125+0j),(-0.071044921875+0j),(-0.07080078125+0j),(-0.0712890625+0j),(-0.072265625+0j),(-0.0703125+0j)
33,(0.0052490234375-0.021484375j),(0.005126953125-0.02099609375j),(0.0048828125-0.0205078125j),(0.005859375-0.0205078125j),(0.005859375-0.021484375j),(0.00390625-0.01953125j)
34,(0.00677490234375-0.049163818359375j),(0.00732421875-0.049072265625j),(0.0068359375-0.048828125j),(0.0068359375-0.048828125j),(0.0078125-0.048828125j),(0.0078125-0.05078125j)
35,(-0.060516357421875+0.024017333984375j),(-0.060546875+0.023681640625j),(-0.060546875+0.0234375j),(-0.0615234375+0.0234375j),(-0.060546875+0.025390625j),(-0.0625+0.0234375j)
36,(-0.031646728515625-0.004150390625j),(-0.031707763671875-0.003631591796875j),(-0.03173828125-0.00390625j),(-0.03125-0.00390625j),(-0.033203125-0.00390625j),(-0.03125-0.00390625j)
37,(-0.0042724609375+0.1214599609375j),(-0.003936767578125+0.1214599609375j),(-0.00390625+0.12158203125j),(-0.00390625+0.1220703125j),(-0.00390625+0.12109375j),(-0.00390625+0.12109375j)
38,(0.007537841796875+0.00408935546875j),(0.007293701171875+0.00408935546875j),(0.0078125+0.00390625j),(0.0078125+0.00390625j),(0.0078125+0.00390625j),(0.0078125+0.00390625j)
39,(-0.01055908203125+0.010101318359375j),(-0.0101318359375+0.010406494140625j),(-0.01123046875+0.0107421875j),(-0.009765625+0.009765625j),(-0.01171875+0.009765625j),(-0.01171875+0.01171875j)
40,(-0.015655517578125+0.056060791015625j),(-0.015838623046875+0.056182861328125j),(-0.015594482421875+0.056182861328125j),(-0.0166015625+0.056640625j),(-0.015625+0.056640625j),(-0.015625+0.0546875j)
41,(0.002410888671875-0.053497314453125j),(0.002197265625-0.053192138671875j),(0.002777099609375-0.05352783203125j),(0.0029296875-0.0537109375j),(0.001953125-0.052734375j),(0.00390625-0.0546875j)
42,(-0.030487060546875+0.00592041015625j),(-0.03057861328125+0.0057373046875j),(-0.03057861328125+0.005645751953125j),(-0.03125+0.005859375j),(-0.03125+0.005859375j),(-0.03125+0.00390625j)
43,(-0.063262939453125-0.0155029296875j),(-0.063262939453125-0.015472412109375j),(-0.064361572265625-0.01580810546875j),(-0.0634765625-0.015625j),(-0.0625-0.015625j),(-0.0625-0.015625j)
44,(-0.093414306640625-0.048858642578125j),(-0.093475341796875-0.0487060546875j),(-0.09375-0.0489501953125j),(-0.09375-0.048828125j),(-0.09375-0.048828125j),(-0.09375-0.046875j)
45,(0.03216552734375-0.045684814453125j),(0.032379150390625-0.04559326171875j),(0.031982421875-0.04571533203125j),(0.03125-0.0458984375j),(0.033203125-0.046875j),(0.03125-0.046875j)
46,(0.0155029296875-0.00836181640625j),(0.015472412109375-0.008544921875j),(0.0155029296875-0.009063720703125j),(0.015625-0.0087890625j),(0.015625-0.0078125j),(0.015625-0.0078125j)
47,(-0.00811767578125-0.048187255859375j),(-0.008148193359375-0.04852294921875j),(-0.007904052734375-0.048980712890625j),(-0.0078125-0.0478515625j),(-0.0078125-0.048828125j),(-0.0078125-0.046875j)
48,(0.0059814453125-0.0328369140625j),(0.005615234375-0.03271484375j),(0.005859375-0.03271484375j),(0.005859375-0.0322265625j),(0.005859375-0.033203125j),(0.00390625-0.03125j)
49,(-0.0390625-0.0372314453125j),(-0.038818359375-0.037109375j),(-0.0390625-0.037109375j),(-0.0390625-0.0380859375j),(-0.0390625-0.037109375j),(-0.0390625-0.0390625j)
50,(0.01904296875+0.0345458984375j),(0.01904296875+0.034912109375j),(0.01953125+0.0341796875j),(0.01953125+0.0341796875j),(0.01953125+0.03515625j),(0.01953125+0.03515625j)
51,(0.0167236328125-0.055938720703125j),(0.0166015625-0.055908203125j),(0.01708984375-0.05615234375j),(0.017578125-0.0556640625j),(0.017578125-0.056640625j),(0.015625-0.0546875j)
52,(-0.04156494140625-0.006439208984375j),(-0.0413818359375-0.006439208984375j),(-0.0419921875-0.00634765625j),(-0.041015625-0.0078125j),(-0.04296875-0.005859375j),(-0.04296875-0.0078125j)
53,(-0.096923828125+0.06597900390625j),(-0.09637451171875+0.0667724609375j),(-0.09765625+0.06689453125j),(-0.0966796875+0.06640625j),(-0.09765625+0.06640625j),(-0.09765625+0.06640625j)
54,(-0.008209228515625+0.033477783203125j),(-0.008453369140625+0.03350830078125j),(-0.0087890625+0.033203125j),(-0.0078125+0.033203125j),(-0.0078125+0.033203125j),(-0.0078125+0.03515625j)
55,(0.030364990234375+0.048187255859375j),(0.030303955078125+0.047576904296875j),(0.0302734375+0.04833984375j),(0.0302734375+0.0478515625j),(0.029296875+0.048828125j),(0.03125+0.046875j)
56,(-0.03411865234375-0.05450439453125j),(-0.034454345703125-0.05413818359375j),(-0.034210205078125-0.05413818359375j),(-0.0341796875-0.0546875j),(-0.03515625-0.052734375j),(-0.03515625-0.0546875j)
57,(-0.02728271484375+0.067352294921875j),(-0.027069091796875+0.06744384765625j),(-0.027801513671875+0.06695556640625j),(-0.02734375+0.068359375j),(-0.02734375+0.068359375j),(-0.02734375+0.06640625j)
58,(0.007904052734375-0.042999267578125j),(0.008148193359375-0.042510986328125j),(0.0078125-0.042755126953125j),(0.0078125-0.04296875j),(0.0078125-0.04296875j),(0.0078125-0.04296875j)
59,(0.1141357421875-0.062347412109375j),(0.114776611328125-0.062103271484375j),(0.11419677734375-0.061767578125j),(0.11328125-0.0615234375j),(0.11328125-0.0625j),(0.11328125-0.0625j)
60,(-0.02569580078125+0.008941650390625j),(-0.02581787109375+0.009307861328125j),(-0.02569580078125+0.009429931640625j),(-0.025390625+0.009765625j),(-0.025390625+0.0078125j),(-0.02734375+0.0078125j)
61,(0.13720703125-0.025299072265625j),(0.136322021484375-0.0257568359375j),(0.137481689453125-0.02557373046875j),(0.1376953125-0.025390625j),(0.138671875-0.02734375j),(0.13671875-0.02734375j)
62,(0.07073974609375-0.044708251953125j),(0.07135009765625-0.044921875j),(0.071502685546875-0.04498291015625j),(0.0712890625-0.044921875j),(0.0703125-0.044921875j),(0.0703125-0.04296875j)
63,(-0.08099365234375+0.05169677734375j),(-0.080902099609375+0.051666259765625j),(-0.081207275390625+0.05096435546875j),(-0.080078125+0.0517578125j),(-0.080078125+0.052734375j),(-0.08203125+0.05078125j)
