,0,1,2,3,4,5,6
0,(-0.54656982421875+0j),(0.128082275390625+0j),(-0.37714385986328125+0j),(-0.23541641235351562+0j),(-0.16163063049316406+0j),(-0.22130775451660156+0j),(-0.034758567810058594+0j)
1,(0.924560546875+0j),(0.5438079833984375+0j),(0.25037384033203125+0j),(0.20468902587890625+0j),(0.1591777801513672+0j),(0.15179061889648438+0j),(-0.044055353850126266+0.0759524405002594j)
2,(-0.747314453125+0j),(-0.73150634765625+0j),(-0.31085205078125+0j),(-0.20974349975585938+0j),(-0.28098487854003906+0j),(0.0596771240234375+0j),(0.015895508229732513-0.015585944056510925j)
3,(0.40960693359375+0j),(-0.2308197021484375+0j),(0.31061553955078125+0j),(0.241485595703125+0j),(0.14440345764160156+0j),(4.52333169278879e-19-0.0073871612548828125j),(-0.012142871506512165-0.045952655375003815j)
4,(-0.829620361328125+0j),(0.0312347412109375+0j),(0.1269073486328125+0j),(-0.0878448486328125+0j),(-0.07378578186035156+0j),(-0.03689289093017578-0.035620689392089844j),(-0.02448606677353382+0.0019168797880411148j)
5,(-0.505096435546875+0j),(-0.2638702392578125+0j),(-0.3232574462890625+0j),(0.11366653442382812+0j),(0.032181310474190164-0.032181310474190164j),(-0.01823306384060084-0.05041437431479101j),(0.014264844357967377+0.008828388527035713j)
6,(0.99822998046875+0j),(0.1929779052734375+0j),(-0.17549896240234375+0j),(-0.35222625732421875+0j),(4.3622763247444906e-18-0.07124137878417969j),(-0.03689289093017578+0.035620689392089844j),(0.023538684472441673+0.10578295588493347j)
7,(-0.5811767578125+0j),(0.1554412841796875+0j),(0.14859771728515625+0j),(0.047321319580078125+0j),(-0.06864743815539184-0.06864743815539186j),(0.01823306384060085-0.050414374314791004j),(-0.06363669782876968-0.027014927938580513j)
8,(0.283721923828125+0j),(0.2208099365234375+0j),(-0.09368896484375+0j),(-0.14172744750976562+0j),(-0.07086372375488281-0.1073760986328125j),(-0.08454676455894453-0.06705568096490949j),(-0.027562977746129036-0.04301753267645836j)
9,(-0.08172607421875+0j),(0.1880645751953125+0j),(0.15900421142578125+0j),(0.042207265019818-0.017482821601884135j),(0.10470541682082263+0.19309115072105587j),(0.03557463171656938+0.07088944043656409j),(-0.024089422076940536-0.04181412234902382j)
10,(-0.093719482421875+0j),(0.3340911865234375+0j),(-0.10863494873046875+0j),(-0.07149454206599977+0.07149454206599977j),(-0.09822980536300624-0.026735263297006477j),(0.013683040804061714-0.04032041766790301j),(0.08471079170703888-0.007435273844748735j)
11,(-0.010009765625+0j),(-0.2193450927734375+0j),(0.17235565185546875+0j),(0.02645488419082702-0.06386774020450416j),(-0.033556153387683856-0.05131226984792768j),(0.12220171028449178-0.06913078510425323j),(0.02347082830965519-0.056838508695364j)
12,(-0.615509033203125+0j),(-0.4510498046875+0j),(-0.3025970458984375+0j),(1.3149779549560432e-17-0.214752197265625j),(-0.07086372375488281+0.1073760986328125j),(0.013683040804061714+0.04032041766790302j),(-0.05425933375954628-0.014405183494091034j)
13,(0.661041259765625+0j),(0.708587646484375+0j),(0.5505905151367188+0j),(0.16720356862182725+0.4036651230439959j),(-0.1930911507210559-0.10470541682082266j),(-0.12220171028449178-0.06913078510425326j),(-0.059967637062072754-0.04648200422525406j)
14,(-0.82086181640625+0j),(-0.77545166015625+0j),(-0.5289535522460938+0j),(-0.12496506866001271-0.12496506866001272j),(0.09822980536300624-0.026735263297006463j),(-0.08454676455894453+0.06705568096490948j),(0.09776987880468369-0.05116726830601692j)
15,(-0.5316162109375+0j),(-0.00152587890625+0j),(-0.053955078125+0j),(-0.09356719096619473-0.03875679949135121j),(-0.051312269847927666-0.03355615338768387j),(-0.0355746317165694+0.07088944043656412j),(-0.05200964957475662-0.06618157029151917j)
16,(-0.959991455078125+0j),(-0.8823699951171875+0j),(0.5052261352539062+0j),(0.2526130676269531-0.15724945068359375j),(0.13563683454942424-0.03546904986494608j),(0.04415425439818987-0.07950273480055108j),(0.02983856201171875-0.0036935806274414062j)
17,(-0.466461181640625+0j),(-0.043060302734375+0j),(0.2877958882872669-0.05724616146135184j),(0.1410632462807816-0.042874069244835715j),(0.045937610865937006-0.055726324893730486j),(-0.012363238282411093+0.048330846382738483j),(0.006383015774190426+0.01926998607814312j)
18,(-0.184661865234375+0j),(0.10980224609375+0j),(-0.38863389514573904+0.16097743016724847j),(-0.27902892609121743-0.12402409235082956j),(-0.047328325753044506-0.12353641973615606j),(0.09148258015123437+0.044033684935604986j),(-0.006287295371294022-0.007133582141250372j)
19,(0.804107666015625+0j),(0.85205078125+0j),(-0.4501869505025843+0.3008053033958596j),(-0.11628483826757562+0.3132462848355373j),(-0.07066408743075919+0.15238801765920745j),(-0.10405717127646896-0.058300849148348106j),(-0.039381783455610275+0.1012711450457573j)
20,(-0.2418212890625+0j),(0.2225799560546875+0j),(-0.06765074948180623+0.06765074948180623j),(0.018660601471895348+0.08631135095370158j),(0.11697623307752888-0.12178040081864766j),(0.058244280231427685+0.054960099759762626j),(0.06794237345457077-0.05472560226917267j)
21,(-0.77252197265625+0j),(-0.3826446533203125+0j),(0.032993764448734926-0.049378658006004425j),(-0.04918802454890758-0.06857858054262525j),(0.07635189898939242-0.05817606474363922j),(0.11117730639961373-0.06983064699720234j),(-0.021307194605469704+0.012494852766394615j)
22,(-0.4832763671875+0j),(-0.543975830078125+0j),(0.14100999246930498-0.34042823624952406j),(0.18437227458512842-0.12304874712148257j),(-0.00048767261467350836+0.2317006003381729j),(0.0587319528461012-0.1767405005784103j),(-0.02646651305258274-0.0623953752219677j)
23,(0.983184814453125+0j),(0.141754150390625+0j),(0.001335113669193017-0.006712069675611097j),(-0.025043336593942766-0.008470249517122396j),(0.14600271380983504-0.08148522925076548j),(0.01165458225356313+0.03482540741022131j),(0.09963279217481613-0.053810346871614456j)
24,(-0.873809814453125+0j),(-0.4081878662109375+0j),(1.9257503644734265e-17-0.3144989013671875j),(0.2526130676269531+0.15724945068359375j),(0.11697623307752888+0.12178040081864766j),(0.05873195284610118+0.1767405005784103j),(-0.009329913184046745-0.00739684235304594j)
25,(0.240325927734375+0j),(0.12994384765625+0j),(-0.005669395725703677-0.028501977028319584j),(0.1300633231214136-0.06943023292124376j),(0.05817606474363919-0.0763518989893924j),(-0.011654582253563167+0.034825407410221276j),(0.016031838953495026-0.11559992283582687j)
26,(-0.245574951171875+0j),(-0.551361083984375+0j),(-0.1694239570366958-0.4090256148689076j),(0.12402409235082959+0.27902892609121743j),(0.0004876726146734803+0.2317006003381729j),(0.058244280231427706-0.054960099759762626j),(0.035193268209695816-0.07095754891633987j)
27,(0.321685791015625+0j),(0.564056396484375+0j),(0.21761727396743305+0.325687266275215j),(-0.1392727745005176+0.3037243698768847j),(-0.08148522925076553+0.14600271380983496j),(-0.11117730639961368-0.06983064699720236j),(-0.07974110543727875+0.015205781906843185j)
28,(-0.3231201171875+0j),(-0.154144287109375+0j),(0.10497195242559693+0.10497195242559694j),(-0.018660601471895362+0.08631135095370157j),(0.13563683454942424+0.03546904986494609j),(0.09148258015123438-0.044033684935605014j),(-0.06006069853901863+0.06897255778312683j)
29,(0.382598876953125+0j),(0.3925933837890625+0j),(-0.13136981354655008-0.08777850307924608j),(-0.01371119363413523-0.08327356505754106j),(0.055726324893730486-0.045937610865937006j),(0.10405717127646896-0.05830084914834806j),(-0.08729058504104614-0.012939843349158764j)
30,(-0.00482177734375+0j),(-0.2824554443359375+0j),(0.22773455670095186+0.09433074200655892j),(-0.12304874712148263+0.18437227458512842j),(0.04732832575304451-0.12353641973615612j),(0.04415425439818986+0.0795027348005511j),(0.02825874648988247+0.06391678750514984j)
31,(0.2994384765625+0j),(-0.10638427734375+0j),(-0.05142178685707855-0.010228429358633696j),(-0.023697684001013464-0.01171894225721484j),(0.15238801765920743-0.07066408743075911j),(0.012363238282411048+0.04833084638273847j),(-0.013487066142261028-0.005779878236353397j)
32,(0.802734375+0j),(-0.674652099609375+0j),(-0.3373260498046875+0.03881072998046875j),(-0.07523054242424153+0.09059510104780336j),(-0.1031690535086042+0.16718387007945118j),(-0.0575424198227212+0.08173231640050196j),(-0.18654918670654297+0j)
33,(0.163055419921875+0j),(0.37891913581316117-0.03732027744512216j),(0.2102098395882872+0.1920209052509811j),(0.04098495032345781+0.13064178810624438j),(0.016343293071232105+0.12856522500784603j),(-0.030568287299655484+0.07017255961421828j),(-0.013487066142261028+0.005779878236353397j)
34,(-0.7156982421875+0j),(-0.015504357154811809+0.0030840083863633554j),(0.02097137057319256+0.14594503719200325j),(-0.11249700229623452+0.11942899309251359j),(-0.011915786136838205-0.0037192372784472516j),(-0.045626633685882996+0.08545155367894922j),(0.02825874648988247-0.06391678750514984j)
35,(-0.871246337890625+0j),(0.6128500798189779-0.185906039261582j),(0.31338361577568097-0.0700136692365756j),(0.23479975312185358-0.05259797558604191j),(-0.07747986767054307+0.01177989422059052j),(0.05839266539362776-0.046911580370887586j),(-0.08729058504104614+0.012939843349158764j)
36,(0.89208984375+0j),(-0.7953264096937449+0.32943498540864974j),(-0.3088038736088391+0.3792428953225882j),(-0.13110756459296685+0.24377263911109898j),(0.027938511084362662-0.07658876903164781j),(0.07554337072766175+0.01199622356387426j),(-0.06006069853901863-0.06897255778312683j)
37,(-0.02264404296875+0j),(-0.21274251202519448+0.11371324176761165j),(-0.014477807963883038+0.22877717008855453j),(-0.008298364180993598+0.12648866190944769j),(0.018892634791162686-0.015955931094284243j),(-0.12372221549805955-0.09562447014216853j),(-0.07974110543727875-0.015205781906843185j)
38,(-0.612274169921875+0j),(0.6695426307684665-0.44737408305577797j),(0.31790990801307867-0.24892192096620935j),(0.08866543002255811-0.1268674676494081j),(0.12314823037096084+0.10058121615939633j),(-0.047604859643299094-0.08858499259552208j),(0.035193268209695816+0.07095754891633987j)
39,(0.892059326171875+0j),(-0.5694134465955525+0.467305538833618j),(-0.5516057044830794-0.09156458013332205j),(-0.38975948846293973+0.07615776402722295j),(-0.2663370657872818-0.1752930091900528j),(0.07966853904788429-0.14261485028922224j),(0.016031838953495026+0.11559992283582687j)
40,(0.15789794921875+0j),(0.04448549284106652-0.04448549284106652j),(0.18686496495620444+0.14237947211513796j),(-0.26209550738044596-0.051784371067334606j),(-0.06331262558447837+0.06295596897426882j),(-0.06547626039926348-0.006377393077679629j),(-0.009329913184046745+0.00739684235304594j)
41,(0.457855224609375+0j),(-0.17115337611842982+0.20855099221659165j),(-0.1282399389413716+0.0692626709615077j),(0.1798321828077516-0.008052651411832305j),(0.1383496063412425-0.020743853590000895j),(0.09400594902771868+0.02403416987046855j),(0.09963279217481613+0.053810346871614456j)
42,(0.76190185546875+0j),(-0.2376788730342192+0.3557115710468515j),(-0.2459653751656616+0.09291294899302394j),(0.1131260661228972-0.07562671693691585j),(-0.06763989521404859-0.07571075512962808j),(0.002163634814785112+0.06933336205194846j),(-0.02646651305258274+0.0623953752219677j)
43,(-0.428680419921875+0j),(0.09867999012017614-0.1846172763915265j),(0.15621589046802623-0.03518228193550821j),(0.013982739380658596-0.07926671971475434j),(0.049662291714194874+0.06881219333093799j),(-0.04477802346046944-0.04434365731352381j),(-0.021307194605469704-0.012494852766394615j)
44,(-0.286590576171875+0j),(-0.06293582205247403+0.1519405151581825j),(0.046588744422905365+0.10830238289960978j),(0.13547025621148923+0.17769630901587224j),(-0.1987828817959676-0.11474034004160343j),(-0.09934942180162767-0.1477531506892746j),(0.06794237345457077+0.05472560226917267j)
45,(0.756134033203125+0j),(-0.013801987523268198+0.04549905526949406j),(-0.0021189203981041554+0.02420015373034085j),(0.0968670298747334-0.033435055768169485j),(0.03830664624215057-0.02035857599896558j),(-0.020585851959223894+0.05478914048556018j),(-0.039381783455610275-0.1012711450457573j)
46,(-0.73004150390625+0j),(-0.008859082005615202+0.04453761283081076j),(-0.14057904796796244-0.00481301433260686j),(-0.2484058565509944-0.07579479332234029j),(8.403819271223381e-05-0.1807659613369458j),(-0.09943345999433992+0.03301281064767119j),(-0.006287295371294022+0.007133582141250372j)
47,(0.528564453125+0j),(-0.05195793846205049+0.5275378021940936j),(-0.22791327244280005+0.24388010818776795j),(0.08534184404773115+0.2168911063766303j),(-0.07947835016059836+0.12993685697008595j),(-0.07514771648452576-0.05889249820137447j),(0.006383015774190426-0.01926998607814312j)
48,(-0.80474853515625+0j),(-4.752943624315327e-18+0.0776214599609375j),(-0.3373260498046875-0.03881072998046875j),(-0.26209550738044596+0.05178437106733459j),(-0.1987828817959676+0.11474034004160341j),(-0.09943345999433989-0.0330128106476712j),(0.02983856201171875+0.0036935806274414062j)
49,(0.380340576171875+0j),(0.04150054336341322+0.42136208794708435j),(0.12072534922080219-0.2578480071062312j),(0.13285464035877806-0.12146647151910198j),(0.020358575998965574-0.03830664624215056j),(0.0751477164845258-0.058892498201374446j),(-0.05200964957475662+0.06618157029151917j)
50,(0.404266357421875+0j),(0.05744709830119693+0.28880606599764314j),(-0.08836972713590789-0.11802772382206884j),(0.07562671693691583-0.11312606612289718j),(-8.40381927121811e-05-0.1807659613369458j),(-0.0993494218016277+0.1477531506892746j),(0.09776987880468369+0.05116726830601692j)
51,(0.899993896484375+0j),(0.013917151732384034+0.045878700788430794j),(0.18461091373570743-0.262735637183606j),(0.046162745197088274-0.06593732486834408j),(0.12993685697008603-0.07947835016059833j),(0.02058585195922388+0.05478914048556023j),(-0.059967637062072754+0.04648200422525406j)
52,(0.686981201171875+0j),(0.17771866247606669+0.42905080523652667j),(-0.37924289532258826+0.3088038736088391j),(-0.13547025621148925+0.17769630901587224j),(-0.06331262558447835-0.06295596897426883j),(0.0021636348147851467-0.06933336205194843j),(-0.05425933375954628+0.014405183494091034j)
53,(0.007232666015625+0j),(0.1837868960974284+0.3438410984094974j),(-0.2058221277059275+0.10092498314972047j),(-0.09213748836084691+0.04485317903480085j),(0.020743853590000895-0.13834960634124252j),(0.04477802346046947-0.04434365731352377j),(0.02347082830965519+0.056838508695364j)
54,(-0.60467529296875+0j),(-0.03372281474230921-0.05046975887664071j),(-0.0487818734612509-0.40081063006362794j),(-0.0757947933223402-0.24840585655099445j),(0.06763989521404865-0.07571075512962802j),(-0.06547626039926349+0.006377393077679594j),(0.08471079170703888+0.007435273844748735j)
55,(-0.699676513671875+0j),(-0.5337979623706064-0.6504346991002621j),(0.5446574681968746+0.12649572281558258j),(0.2137109687430838-0.09301937545285258j),(0.06881219333093803+0.04966229171419498j),(-0.09400594902771875+0.024034169870468563j),(-0.024089422076940536+0.04181412234902382j)
