,0,1,2,3,4,5
0,(0.0179443359375+0j),(0.017822265625+0j),(0.017822265625+0j),(0.01806640625+0j),(0.017578125+0j),(0.017578125+0j)
1,(0.0330810546875-0.01654052734375j),(0.0330810546875-0.0164794921875j),(0.032958984375-0.0166015625j),(0.03271484375-0.0166015625j),(0.033203125-0.0166015625j),(0.033203125-0.015625j)
2,(0.1400146484375-0.057891845703125j),(0.139892578125-0.057861328125j),(0.14013671875-0.05810546875j),(0.14013671875-0.05712890625j),(0.1396484375-0.0576171875j),(0.140625-0.05859375j)
3,(-0.02459716796875+0.027862548828125j),(-0.02490234375+0.0277099609375j),(-0.024658203125+0.02783203125j),(-0.02490234375+0.02734375j),(-0.0244140625+0.0283203125j),(-0.025390625+0.02734375j)
4,(-0.004241943359375-0.112274169921875j),(-0.0042724609375-0.1124267578125j),(-0.004150390625-0.112548828125j),(-0.00439453125-0.1123046875j),(-0.0048828125-0.1123046875j),(-0.00390625-0.111328125j)
5,(0.016326904296875+0.003814697265625j),(0.01641845703125+0.00372314453125j),(0.016357421875+0.004150390625j),(0.0166015625+0.00390625j),(0.0166015625+0.00390625j),(0.015625+0.00390625j)
6,(0.03399658203125+0.062713623046875j),(0.034149169921875+0.06268310546875j),(0.0341796875+0.062744140625j),(0.03369140625+0.06298828125j),(0.0341796875+0.0634765625j),(0.033203125+0.0625j)
7,(-0.00872802734375-0.110107421875j),(-0.008819580078125-0.11029052734375j),(-0.009033203125-0.1103515625j),(-0.0087890625-0.1103515625j),(-0.0078125-0.1103515625j),(-0.0078125-0.109375j)
8,(0.015411376953125+0.0064697265625j),(0.015625+0.006256103515625j),(0.015411376953125+0.006591796875j),(0.01513671875+0.00634765625j),(0.015625+0.0068359375j),(0.015625+0.005859375j)
9,(-0.05126953125-0.028289794921875j),(-0.0511474609375-0.0281982421875j),(-0.051239013671875-0.02862548828125j),(-0.05078125-0.0283203125j),(-0.0517578125-0.0283203125j),(-0.05078125-0.02734375j)
10,(0.00439453125-0.070404052734375j),(0.004638671875-0.0704345703125j),(0.004302978515625-0.07025146484375j),(0.00439453125-0.0703125j),(0.0048828125-0.0703125j),(0.00390625-0.0703125j)
11,(-0.063232421875+0.00048828125j),(-0.0631103515625+0.00067138671875j),(-0.0631103515625+0.000701904296875j),(-0.06298828125+0.00048828125j),(-0.0625+0j),(-0.0625+0j)
12,(-0.05242919921875+0.0504150390625j),(-0.052398681640625+0.050323486328125j),(-0.05224609375+0.050384521484375j),(-0.052734375+0.05029296875j),(-0.0517578125+0.0498046875j),(-0.052734375+0.05078125j)
13,(0.03350830078125+0.058929443359375j),(0.03350830078125+0.05926513671875j),(0.033355712890625+0.058441162109375j),(0.033203125+0.05908203125j),(0.0341796875+0.0595703125j),(0.033203125+0.05859375j)
14,(0.038787841796875-0.029266357421875j),(0.03851318359375-0.0291748046875j),(0.03875732421875-0.02911376953125j),(0.0390625-0.02978515625j),(0.0390625-0.029296875j),(0.0390625-0.029296875j)
15,(0.032562255859375-0.058380126953125j),(0.032470703125-0.058074951171875j),(0.032562255859375-0.058441162109375j),(0.0322265625-0.05810546875j),(0.0322265625-0.05859375j),(0.033203125-0.05859375j)
16,(0.0101318359375+0.040771484375j),(0.0101318359375+0.0406494140625j),(0.010009765625+0.041015625j),(0.009765625+0.04052734375j),(0.009765625+0.041015625j),(0.009765625+0.041015625j)
17,(0.08697509765625-0.0501708984375j),(0.0869140625-0.050537109375j),(0.087158203125-0.05029296875j),(0.0869140625-0.05029296875j),(0.0869140625-0.05078125j),(0.087890625-0.05078125j)
18,(-0.02978515625-0.010955810546875j),(-0.030029296875-0.010986328125j),(-0.02978515625-0.0107421875j),(-0.02978515625-0.01123046875j),(-0.029296875-0.01171875j),(-0.029296875-0.01171875j)
19,(0.040008544921875+0.0130615234375j),(0.039794921875+0.0130615234375j),(0.039794921875+0.01318359375j),(0.0400390625+0.01318359375j),(0.0400390625+0.013671875j),(0.0390625+0.013671875j)
20,(-0.074981689453125-0.022552490234375j),(-0.07489013671875-0.022369384765625j),(-0.07470703125-0.0224609375j),(-0.0751953125-0.02294921875j),(-0.0751953125-0.0224609375j),(-0.07421875-0.0234375j)
21,(0.101165771484375-0.00750732421875j),(0.101226806640625-0.007659912109375j),(0.10107421875-0.0078125j),(0.10107421875-0.00732421875j),(0.1015625-0.0078125j),(0.1015625-0.0078125j)
22,(0.004638671875+0.040313720703125j),(0.004669189453125+0.040191650390625j),(0.004638671875+0.04052734375j),(0.00537109375+0.04052734375j),(0.0048828125+0.041015625j),(0.00390625+0.041015625j)
23,(0.041717529296875+0.1480712890625j),(0.04168701171875+0.14794921875j),(0.041748046875+0.14794921875j),(0.0419921875+0.1484375j),(0.0419921875+0.1474609375j),(0.041015625+0.1484375j)
24,(-0.016357421875+0.0384521484375j),(-0.016326904296875+0.038482666015625j),(-0.016357421875+0.038330078125j),(-0.01611328125+0.03857421875j),(-0.015625+0.0380859375j),(-0.015625+0.0390625j)
25,(-0.070281982421875+0.09954833984375j),(-0.0701904296875+0.099609375j),(-0.07049560546875+0.09979248046875j),(-0.0703125+0.099609375j),(-0.0703125+0.0986328125j),(-0.0703125+0.099609375j)
26,(0.095184326171875+0.02215576171875j),(0.09503173828125+0.022216796875j),(0.095428466796875+0.022216796875j),(0.09521484375+0.0224609375j),(0.0947265625+0.021484375j),(0.095703125+0.021484375j)
27,(-0.032745361328125-0.013336181640625j),(-0.032806396484375-0.013092041015625j),(-0.032806396484375-0.013702392578125j),(-0.033203125-0.013671875j),(-0.0322265625-0.013671875j),(-0.033203125-0.013671875j)
28,(-0.147369384765625-0.065887451171875j),(-0.14715576171875-0.06597900390625j),(-0.14697265625-0.065704345703125j),(-0.14697265625-0.06640625j),(-0.1474609375-0.0654296875j),(-0.146484375-0.06640625j)
29,(-0.01104736328125-0.036376953125j),(-0.011444091796875-0.0361328125j),(-0.011322021484375-0.036285400390625j),(-0.01123046875-0.0361328125j),(-0.0107421875-0.0361328125j),(-0.01171875-0.037109375j)
30,(-0.062896728515625-0.06195068359375j),(-0.062713623046875-0.062164306640625j),(-0.062744140625-0.061859130859375j),(-0.06298828125-0.0625j),(-0.0634765625-0.0615234375j),(-0.0625-0.0625j)
31,(0.043701171875+0.02020263671875j),(0.04327392578125+0.020263671875j),(0.04351806640625+0.0206298828125j),(0.04345703125+0.0205078125j),(0.04296875+0.0205078125j),(0.04296875+0.01953125j)
32,(-0.0142822265625+0j),(-0.01416015625+0j),(-0.014404296875+0j),(-0.01416015625+0j),(-0.013671875+0j),(-0.013671875+0j)
33,(0.04345703125-0.02044677734375j),(0.0433349609375-0.0201416015625j),(0.043701171875-0.0205078125j),(0.04345703125-0.0205078125j),(0.04296875-0.0205078125j),(0.04296875-0.01953125j)
34,(-0.06292724609375+0.061981201171875j),(-0.06298828125+0.06201171875j),(-0.06298828125+0.06201171875j),(-0.06298828125+0.06201171875j),(-0.0634765625+0.0615234375j),(-0.0625+0.0625j)
35,(-0.011199951171875+0.036285400390625j),(-0.01123046875+0.0360107421875j),(-0.011474609375+0.0361328125j),(-0.01123046875+0.0361328125j),(-0.0107421875+0.0361328125j),(-0.01171875+0.037109375j)
36,(-0.147369384765625+0.06591796875j),(-0.147186279296875+0.06597900390625j),(-0.147216796875+0.066162109375j),(-0.14697265625+0.06640625j),(-0.1474609375+0.0654296875j),(-0.146484375+0.06640625j)
