,0,1,2,3,4,5,6
0,(0.48333740234375+0j),(0.33367919921875+0j),(0.5025405883789062+0j),(0.2876091003417969+0j),(0.16646766662597656+0j),(0.19292736053466797+0j),(0.080474853515625+0j)
1,(0.881622314453125+0j),(0.28680419921875+0j),(-0.09816741943359375+0j),(-0.16196823120117188+0j),(-0.013734817504882812+0j),(-0.03197765350341797+0j),(0.03063966892659664+0.03262658044695854j)
2,(0.49481201171875+0j),(0.530487060546875+0j),(0.3537139892578125+0j),(0.29479217529296875+0j),(0.21938705444335938+0j),(-0.026459693908691406+0j),(0.07946337014436722+0.015287019312381744j)
3,(0.8162841796875+0j),(0.0318603515625+0j),(-0.0557708740234375+0j),(0.0104217529296875+0j),(-0.050220489501953125+0j),(1.1170515356488094e-18-0.018242835998535156j),(-0.09165950864553452-0.047603998333215714j)
4,(-0.778045654296875+0j),(0.0500335693359375+0j),(-0.12679290771484375+0j),(0.04532623291015625+0j),(0.12114143371582031+0j),(0.060570716857910156-0.03770256042480469j),(0.021991554647684097+0.03298655524849892j)
5,(0.1595458984375+0j),(0.05712890625+0j),(0.00091552734375+0j),(0.13449859619140625+0j),(-0.10481685202307685+0.10481685202307685j),(-0.07384869643642426+0.030968155586652585j),(0.08226590603590012-0.026970701292157173j)
6,(-0.136260986328125+0j),(0.1832427978515625+0j),(0.04308319091796875+0j),(0.14398193359375+0j),(4.617231994389674e-18-0.07540512084960938j),(0.060570716857910156+0.03770256042480469j),(-0.004055964294821024-0.03406306728720665j)
7,(-0.469024658203125+0j),(-0.0413665771484375+0j),(0.1453857421875+0j),(-0.11086273193359375+0j),(-0.04288054084977167-0.04288054084977168j),(0.07384869643642426+0.030968155586652592j),(0.0696105808019638-0.07269898056983948j)
8,(0.7208251953125+0j),(-0.05950927734375+0j),(0.0726776123046875+0j),(0.21493148803710938+0j),(0.10746574401855469+0.0860595703125j),(0.081985421852676+0.050450327892472044j),(-0.00663898978382349-0.0033672023564577103j)
9,(-0.3411865234375+0j),(-0.2473907470703125+0j),(-0.22576904296875+0j),(0.05894426414967068-0.02441551363489581j),(0.05503214572107693+0.04949957478174993j),(-0.038002312678814154+0.01552277929841748j),(0.04578728973865509-0.04773743078112602j)
