,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.06988525390625+0j),(-0.092620849609375+0j),(0.2222900390625+0j),(-0.0020751953125+0j),(-0.121063232421875+0j),(0.01220703125+0j)
1,(-0.538543701171875+0j),(0.210723876953125+0j),(-0.243377685546875+0j),(-0.26776123046875+0j),(0.048919677734375+0j),(0.145477294921875+0j),(-0.00030517578125-0.029144287109375j)
2,(-0.66790771484375+0j),(-0.7803955078125+0j),(-0.333648681640625+0j),(-0.218780517578125+0j),(-0.24005126953125+0j),(0.118988037109375+0j),(0.03961181640625-0.02667236328125j)
3,(0.82763671875+0j),(0.23162841796875+0j),(0.290313720703125+0j),(0.177001953125+0j),(0.24200439453125+0j),0.096527099609375j,(-0.0382080078125-0.0303955078125j)
4,(0.155853271484375+0j),(0.19781494140625+0j),(-0.158477783203125+0j),(-0.2264404296875+0j),(0.224365234375+0j),(0.1121826171875-0.0106201171875j),(-0.059417724609375-0.02032470703125j)
5,(0.3802490234375+0j),(0.29833984375+0j),(0.413543701171875+0j),(0.365570068359375+0j),(-0.223907470703125+0.223907470703125j),(-0.0889892578125+0.134918212890625j),(0.028411865234375-0.012420654296875j)
6,(0.106109619140625+0j),(-0.26483154296875+0j),(-0.34600830078125+0j),(-0.261322021484375+0j),-0.021270751953125j,(0.1121826171875+0.010650634765625j),(0.097259521484375+0.016571044921875j)
7,(-0.23291015625+0j),(0.271331787109375+0j),(0.50927734375+0j),(0.306976318359375+0j),(0.045928955078125+0.045928955078125j),(0.0889892578125+0.134918212890625j),(0.032867431640625+0.050323486328125j)
8,(0.463226318359375+0j),(0.578155517578125+0j),(0.53717041015625+0j),(-0.31488037109375+0j),(-0.157440185546875-0.03399658203125j),(-0.08404541015625+0.018280029296875j),(0.0115966796875+0.062164306640625j)
9,(0.15283203125+0j),(-0.122161865234375+0j),(-0.29217529296875+0j),(0.022552490234375-0.00933837890625j),(0.002105712890625-0.026824951171875j),(-0.034820556640625-0.058929443359375j),(-0.131988525390625+0.036346435546875j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.081207275390625+0.081207275390625j),(-0.010650634765625+0.070556640625j),(-0.073394775390625-0.052276611328125j),(0.02752685546875+0.096099853515625j)
11,(0.323150634765625+0j),(0.3292236328125+0j),(0.06365966796875+0j),(0.043365478515625-0.104705810546875j),(-0.07177734375-0.091064453125j),(0.032135009765625-0.036956787109375j),(-0.048675537109375+0.101959228515625j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.29443359375+0j),-0.0679931640625j,(-0.157440185546875+0.03399658203125j),(-0.0733642578125+0.052276611328125j),(-0.052734375+0.0076904296875j)
13,(-0.121185302734375+0j),(0.102752685546875+0j),(0.317596435546875+0j),(-0.018341064453125-0.0443115234375j),(0.026824951171875-0.002105712890625j),(-0.0321044921875-0.03692626953125j),(-0.06195068359375-0.010284423828125j)
14,(-0.68988037109375+0j),(-0.351654052734375+0j),(-0.1766357421875+0j),(0.05987548828125+0.05987548828125j),(0.01068115234375+0.070526123046875j),(-0.08404541015625-0.01824951171875j),(0.0286865234375+0.036834716796875j)
15,(-0.7003173828125+0j),(-0.455322265625+0j),(0.104644775390625+0j),(-0.186920166015625-0.077423095703125j),(-0.091064453125-0.07177734375j),(0.03485107421875-0.0589599609375j),(-0.045074462890625+0.0068359375j)
16,(0.446319580078125+0j),(-0.255157470703125+0j),(0.16253662109375+0j),(0.081268310546875-0.0205078125j),(0.00799560546875-0.168853759765625j),(-0.02496337890625-0.067626953125j),(0.05950927734375+0.04827880859375j)
17,(-0.66497802734375+0j),(-0.697509765625+0j),(0.445404052734375-0.088592529296875j),(0.20611572265625-0.127685546875j),(0.1317138671875-0.010040283203125j),(0.104156494140625+0.0142822265625j),(-0.050506591796875-0.02154541015625j)
18,(0.309295654296875+0j),(0.113067626953125+0j),(-0.412689208984375+0.170928955078125j),(-0.2122802734375+0.071136474609375j),(-0.057952880859375+0.0335693359375j),(0.032989501953125-0.1011962890625j),(0.00433349609375-0.064361572265625j)
19,(0.241546630859375+0j),(0.3489990234375+0j),(-0.048797607421875+0.0325927734375j),(-0.098175048828125-0.0941162109375j),(0.07659912109375+0.038604736328125j),(-0.024322509765625-0.027557373046875j),(0.0108642578125+0.074981689453125j)
20,(-0.8809814453125+0j),(-0.514801025390625+0j),(0.251953125-0.251953125j),(-0.065277099609375-0.317230224609375j),(0.073272705078125+0.14837646484375j),(0.055419921875+0.1513671875j),(-0.0206298828125-0.04461669921875j)
21,(0.568603515625+0j),(0.52874755859375+0j),(-0.063995361328125+0.095794677734375j),(0.05731201171875+0.107574462890625j),(-0.030548095703125-0.135772705078125j),(-0.0003662109375+0.04083251953125j),(0.0625+0.0260009765625j)
22,(-0.9339599609375+0j),(-0.42718505859375+0j),(0.03106689453125-0.074981689453125j),(0.09637451171875-0.003997802734375j),(0.037567138671875+0.154327392578125j),(0.017852783203125-0.002960205078125j),(0.027923583984375-0.055267333984375j)
23,(0.7337646484375+0j),(0.747222900390625+0j),(-0.046417236328125+0.233367919921875j),(0.251373291015625+0.171295166015625j),(0.02978515625+0.2174072265625j),(-0.17657470703125+0.0301513671875j),(-0.022369384765625-0.0042724609375j)
24,(0.68206787109375+0j),(0.49615478515625+0j),-0.041015625j,(0.081268310546875+0.0205078125j),(0.073272705078125-0.148345947265625j),(0.01788330078125+0.00299072265625j),(0.1005859375+0.072784423828125j)
25,(-0.5682373046875+0j),(-0.46221923828125+0j),(-0.033172607421875-0.166778564453125j),(0.23602294921875-0.055450439453125j),(0.13580322265625+0.030548095703125j),(0.176605224609375+0.0301513671875j),(0.033050537109375-0.074554443359375j)
26,(0.45245361328125+0j),(-0.13494873046875+0j),(-0.011871337890625-0.0286865234375j),(-0.07110595703125+0.2122802734375j),(-0.03753662109375+0.154327392578125j),(0.055419921875-0.151336669921875j),(-0.079345703125+0.01361083984375j)
27,(0.46466064453125+0j),(-0.201934814453125+0j),(-0.147552490234375-0.2208251953125j),(0.135955810546875+0.00286865234375j),(0.2174072265625+0.029754638671875j),(0.000396728515625+0.040802001953125j),(0.044219970703125-0.00506591796875j)
28,(-0.749969482421875+0j),(-0.83538818359375+0j),(-0.38250732421875-0.38250732421875j),(0.065277099609375-0.317230224609375j),(0.00799560546875+0.16888427734375j),(0.032989501953125+0.101226806640625j),(-0.02459716796875-0.038604736328125j)
