,0,1,2,3,4,5,6
0,(-0.524078369140625+0j),(-0.3670806884765625+0j),(-0.07398223876953125+0j),(0.059696197509765625+0j),(0.25594139099121094+0j),(0.22338294982910156+0j),(0.14342451095581055+0j)
1,(0.088470458984375+0j),(0.3451385498046875+0j),(0.5586929321289062+0j),(0.1958770751953125+0j),(-0.005794525146484375+0j),(0.06346607208251953+0j),(-0.007086074445396662+0.051090847700834274j)
2,(-0.260101318359375+0j),(-0.1854248046875+0j),(0.00986480712890625+0j),(0.3530616760253906+0j),(0.1908245086669922+0j),(0.032558441162109375+0j),(-0.019925329834222794+0.09749054908752441j)
3,(0.207855224609375+0j),(0.539520263671875+0j),(0.6048583984375+0j),(0.25571441650390625+0j),(0.13272666931152344+0j),(-4.2409884351766835e-18+0.0692605972290039j),(-0.11479607224464417+0.029341373592615128j)
4,(0.251434326171875+0j),(0.50457763671875+0j),(0.5161972045898438+0j),(0.45218658447265625+0j),(-0.1962451934814453+0j),(-0.09812259674072266-0.08111858367919922j),(0.053659144788980484+0.012044145725667477j)
5,(-0.86895751953125+0j),(-0.8370208740234375+0j),(-0.3910064697265625+0j),(-0.20746612548828125+0j),(0.14260335617442785-0.14260335617442785j),(0.027818943065918596-0.11478441310850926j),(-0.0046069808304309845-0.013306695967912674j)
6,(-0.973663330078125+0j),(-0.850860595703125+0j),(-0.2106781005859375+0j),(0.02858734130859375+0j),(9.934161385409805e-18-0.16223716735839844j),(-0.09812259674072266+0.08111858367919922j),(0.031120017170906067+0.052703857421875j)
7,(0.6749267578125+0j),(0.054443359375+0j),(-0.09568023681640625+0j),(0.009738922119140625+0j),(-0.08696547004259066-0.08696547004259067j),(-0.027818943065918582-0.11478441310850926j),(-0.017956823110580444-0.04157564416527748j)
8,(-0.481292724609375+0j),(0.2248382568359375+0j),(0.1933746337890625+0j),(-0.13367843627929688+0j),(-0.06683921813964844-0.03200531005859375j),(-0.05179226327269315+0.08696310740718152j),(-0.035151828080415726-0.0979515016078949j)
9,(-0.531341552734375+0j),(-0.3295135498046875+0j),(-0.16693878173828125+0j),(0.3351981442914905-0.13884361744782903j),(0.20271799660103304+0.015362774991997452j),(0.15911055346828368-0.0628748158113617j),(0.024748092517256737+0.002934947144240141j)
10,(0.991302490234375+0j),(0.6222991943359375+0j),(0.696258544921875+0j),(-0.24267683327869463+0.24267683327869463j),(-0.036745308405737864+0.2059315248729568j),(-0.015046954866955287-0.11896841746577527j),(-0.03919307142496109+0.003597744507715106j)
11,(-0.059478759765625+0j),(-0.2287139892578125+0j),(-0.0934295654296875+0j),(0.13361161739596258-0.3225669788079377j),(0.11550311033553434-0.14111240661472085j),(0.07823759080335915-0.04360744313274934j),(0.09432676434516907+0.026274608448147774j)
12,(0.67291259765625+0j),(0.3437042236328125+0j),(0.38817596435546875+0j),(3.919520051897542e-18-0.0640106201171875j),(-0.06683921813964844+0.03200531005859375j),(-0.0150469548669553+0.11896841746577526j),(-0.04664227366447449+0.0376804880797863j)
13,(-0.04730224609375+0j),(-0.137786865234375+0j),(-0.02392578125+0j),(0.07023784891057559+0.16956916743182393j),(-0.015362774991997466-0.20271799660103307j),(-0.07823759080335918-0.04360744313274939j),(-0.05032609775662422+0.011116517707705498j)
14,(0.27813720703125+0j),(-0.0100250244140625+0j),(0.267852783203125+0j),(0.1691862164672189+0.16918621646721893j),(0.036745308405737837+0.20593152487295677j),(-0.05179226327269314-0.08696310740718151j),(-0.0430704690515995+0.09911314398050308j)
15,(-0.698760986328125+0j),(-0.264312744140625+0j),(0.1151580810546875+0j),(0.09739460327510609+0.040342165578496014j),(-0.14111240661472088+0.11550311033553429j),(-0.15911055346828368-0.06287481581136171j),(-0.06358025968074799-0.05002690106630325j)
16,(0.26971435546875+0j),(0.2191162109375+0j),(-0.29309844970703125+0j),(-0.14654922485351562-0.0157318115234375j),(-0.0674671138767447+0.0020497304063482238j),(-0.05128139102667194+0.10613166104156542j),(0.016279220581054688+0.03463029861450195j)
17,(0.736083984375+0j),(0.772247314453125+0j),(-0.20945099474919757+0.0416623932155872j),(-0.0888671154477125+0.1005566663500438j),(-0.08271363151597577+0.15880464637080616j),(0.011430732455161963+0.0888494334710404j),(0.03115285187959671+0.02400243654847145j)
18,(0.046356201171875+0j),(0.2051544189453125+0j),(-0.18042407526925205+0.07473409895514833j),(-0.07606052856576624+0.07153181459966132j),(-0.03509566817659918+0.2102135916767826j),(-0.01618572285007276-0.10408193063521719j),(0.026884745806455612-0.004968783352524042j)
19,(0.482513427734375+0j),(0.670196533203125+0j),(-0.05432667358214567+0.03629992275680445j),(0.010416662643984165+0.07439240509387439j),(0.1055750964262997+0.018894220571274652j),(0.06995521289976575+0.09414436397113773j),(0.040700510144233704+0.07022031396627426j)
20,(0.34283447265625+0j),(0.5278167724609375+0j),(-0.008216275236107727+0.008216275236107727j),(0.011614997100026218+0.019831272336133948j),(-0.07908211097677093-0.017781541929785726j),(-0.10888194402694609+0.011591659229690663j),(0.031595319509506226-0.0812879279255867j)
21,(-0.8719482421875+0j),(0.0550079345703125+0j),(-0.24779232652531394+0.3708474238220733j),(-0.07656014758423904+0.21705262639156853j),(-0.04553871187915311-0.0368363714470461j),(0.03049580227744291-0.004396170125976151j),(-0.09506741911172867-0.050455790013074875j)
22,(0.516448974609375+0j),(0.42950439453125+0j),(-0.24498723457149268+0.5914515043107763j),(0.005869192212567875+0.34889536875390387j),(-0.13868177707712126+0.04096486038916705j),(0.029799833050175167-0.02937320115947639j),(-0.06968887150287628-0.007993915118277073j)
23,(0.18218994140625+0j),(-0.2458038330078125+0j),(0.029287660723200663-0.14723901338572973j),(0.20073353020861523-0.036603963951325084j),(0.10653031643403893+0.0280440311950938j),(-0.03244020132106996+0.07603451415659601j),(-0.02912382408976555-0.04133068397641182j)
24,(-0.3974609375+0j),(0.1619110107421875+0j),(1.926591262696718e-18-0.031463623046875j),(-0.14654922485351562+0.0157318115234375j),(-0.07908211097677093+0.017781541929785722j),(0.029799833050175167+0.029373201159476413j),(-0.06297077238559723-0.01683291420340538j)
25,(-0.93798828125+0j),(-0.004364013671875+0j),(0.03171676385377255+0.1594509394845004j),(-0.1339428406271944-0.00826576071206378j),(0.03683637144704609+0.04553871187915313j),(0.032440201321069916+0.07603451415659604j),(-0.005048246122896671+0.02447580173611641j)
26,(0.731048583984375+0j),(0.7702178955078125+0j),(0.02830301813771957+0.0683295302441743j),(-0.07153181459966132+0.07606052856576626j),(0.13868177707712126+0.04096486038916711j),(-0.10888194402694609-0.011591659229690692j),(-0.0013201840920373797+0.023330656811594963j)
27,(-0.05450439453125+0j),(0.0418548583984375+0j),(0.075159998870114+0.11248488743094433j),(-0.059969066903549056+0.0452376813177614j),(0.028044031195093744+0.10653031643403896j),(-0.030495802277442915-0.0043961701259761735j),(0.07042461633682251-0.007411983795464039j)
28,(0.437652587890625+0j),(0.432647705078125+0j),(0.03144626943616016+0.03144626943616017j),(-0.011614997100026224+0.019831272336133944j),(-0.0674671138767447-0.002049730406348222j),(-0.016185722850072783+0.10408193063521716j),(-0.10545140504837036-0.0749189630150795j)
29,(0.75762939453125+0j),(0.089935302734375+0j),(0.09467203135683584+0.06325782896106372j),(0.20761558352128656+0.09934318447037004j),(-0.15880464637080616+0.08271363151597574j),(-0.06995521289976579+0.09414436397113773j),(0.046038832515478134-0.0652906745672226j)
30,(0.428253173828125+0j),(0.5457305908203125+0j),(0.25672561899662844+0.10633923319703144j),(0.3488953687539038+0.0058691922125679585j),(0.035095668176599135+0.21021359167678255j),(-0.05128139102667192-0.10613166104156539j),(-0.03135606274008751-0.00864111352711916j)
