,0,1,2,3,4,5
0,(0.035125732421875+0j),(0.0350341796875+0j),(0.03515625+0j),(0.034912109375+0j),(0.03515625+0j),(0.03515625+0j)
1,(-0.078338623046875-0.029022216796875j),(-0.07830810546875-0.02899169921875j),(-0.0784912109375-0.029052734375j),(-0.078125-0.029296875j),(-0.07861328125-0.029296875j),(-0.078125-0.029296875j)
2,(0.0064697265625+0.0220947265625j),(0.0064697265625+0.0220947265625j),(0.0067138671875+0.022216796875j),(0.006591796875+0.022216796875j),(0.00634765625+0.0224609375j),(0.0068359375+0.0224609375j)
3,(0.01776123046875-0.061767578125j),(0.017822265625-0.06170654296875j),(0.0177001953125-0.061767578125j),(0.017578125-0.061767578125j),(0.017578125-0.06201171875j),(0.017578125-0.0615234375j)
4,(-0.07470703125-0.02008056640625j),(-0.074737548828125-0.020050048828125j),(-0.07470703125-0.02001953125j),(-0.07470703125-0.019775390625j),(-0.07470703125-0.02001953125j),(-0.0751953125-0.0205078125j)
5,(0.01806640625-0.0076904296875j),(0.0179443359375-0.007720947265625j),(0.01806640625-0.0076904296875j),(0.017822265625-0.0078125j),(0.01806640625-0.00732421875j),(0.017578125-0.0078125j)
6,(0.011199951171875+0.056793212890625j),(0.011199951171875+0.056793212890625j),(0.0111083984375+0.0567626953125j),(0.010986328125+0.056884765625j),(0.01123046875+0.05712890625j),(0.01171875+0.056640625j)
7,(0.068817138671875+0.044281005859375j),(0.068939208984375+0.044158935546875j),(0.0687255859375+0.0443115234375j),(0.06884765625+0.044189453125j),(0.06884765625+0.0439453125j),(0.0693359375+0.0439453125j)
8,(-0.005126953125-0.008514404296875j),(-0.005126953125-0.00860595703125j),(-0.0050048828125-0.008514404296875j),(-0.005126953125-0.008544921875j),(-0.0048828125-0.00830078125j),(-0.0048828125-0.0087890625j)
9,(0.003326416015625+0.060089111328125j),(0.0035400390625+0.060089111328125j),(0.003387451171875+0.059906005859375j),(0.00341796875+0.059814453125j),(0.00341796875+0.06005859375j),(0.00390625+0.060546875j)
10,(0.03021240234375+0.010772705078125j),(0.0302734375+0.010772705078125j),(0.030120849609375+0.010833740234375j),(0.0302734375+0.0107421875j),(0.0302734375+0.0107421875j),(0.0302734375+0.0107421875j)
11,(0.097686767578125+0.078338623046875j),(0.097686767578125+0.078460693359375j),(0.09759521484375+0.078338623046875j),(0.09765625+0.078369140625j),(0.09814453125+0.078125j),(0.09765625+0.078125j)
12,(0.02801513671875-0.007080078125j),(0.028045654296875-0.007080078125j),(0.028106689453125-0.006988525390625j),(0.028076171875-0.00732421875j),(0.02783203125-0.00732421875j),(0.0283203125-0.0068359375j)
13,(0.02362060546875-0.029327392578125j),(0.0235595703125-0.029205322265625j),(0.023529052734375-0.0291748046875j),(0.023681640625-0.029296875j),(0.0234375-0.029296875j),(0.0234375-0.029296875j)
14,(0.0384521484375-0.055908203125j),(0.038421630859375-0.05572509765625j),(0.0384521484375-0.05584716796875j),(0.038330078125-0.055908203125j),(0.03857421875-0.0556640625j),(0.0380859375-0.0556640625j)
15,(0.074462890625-0.081146240234375j),(0.074432373046875-0.081207275390625j),(0.074310302734375-0.081024169921875j),(0.074462890625-0.081298828125j),(0.07421875-0.0810546875j),(0.07421875-0.0810546875j)
16,(-0.052581787109375-0.01849365234375j),(-0.05255126953125-0.01849365234375j),(-0.052490234375-0.0185546875j),(-0.052490234375-0.0185546875j),(-0.052734375-0.0185546875j),(-0.052734375-0.0185546875j)
17,(0.046966552734375+0.073089599609375j),(0.04693603515625+0.07305908203125j),(0.0467529296875+0.072998046875j),(0.047119140625+0.072998046875j),(0.046875+0.0732421875j),(0.046875+0.0732421875j)
18,(-0.07342529296875-0.0743408203125j),(-0.07342529296875-0.07440185546875j),(-0.0736083984375-0.07421875j),(-0.073486328125-0.074462890625j),(-0.07373046875-0.07421875j),(-0.0732421875-0.07421875j)
19,(0.023406982421875+0.05633544921875j),(0.0233154296875+0.05621337890625j),(0.0234375+0.0562744140625j),(0.023193359375+0.056640625j),(0.0234375+0.056640625j),(0.0234375+0.056640625j)
20,(0.0560302734375-0.011138916015625j),(0.056182861328125-0.0111083984375j),(0.0560302734375-0.0111083984375j),(0.055908203125-0.01123046875j),(0.05615234375-0.01123046875j),(0.0556640625-0.0107421875j)
21,(0.03369140625+0.000885009765625j),(0.033660888671875+0.0008544921875j),(0.0335693359375+0.0009765625j),(0.03369140625+0.000732421875j),(0.03369140625+0.0009765625j),(0.0341796875+0.0009765625j)
22,(-0.0877685546875+0.057220458984375j),(-0.08770751953125+0.05718994140625j),(-0.087890625+0.05712890625j),(-0.087890625+0.05712890625j),(-0.087890625+0.0576171875j),(-0.087890625+0.0576171875j)
23,(0.028564453125-0.040313720703125j),(0.028564453125-0.04034423828125j),(0.0284423828125-0.0401611328125j),(0.02880859375-0.040283203125j),(0.02880859375-0.04052734375j),(0.0283203125-0.0400390625j)
24,(-0.029205322265625-0.066925048828125j),(-0.029205322265625-0.06695556640625j),(-0.0291748046875-0.067108154296875j),(-0.029052734375-0.067138671875j),(-0.029296875-0.06689453125j),(-0.029296875-0.0673828125j)
25,(0.10125732421875+0.028106689453125j),(0.10125732421875+0.028045654296875j),(0.101318359375+0.0281982421875j),(0.10107421875+0.028076171875j),(0.10107421875+0.02783203125j),(0.1015625+0.0283203125j)
26,(0.02520751953125+0.038726806640625j),(0.025115966796875+0.038665771484375j),(0.0252685546875+0.038604736328125j),(0.025146484375+0.038818359375j),(0.02490234375+0.03857421875j),(0.025390625+0.0390625j)
27,(-0.083984375-0.11474609375j),(-0.083740234375-0.114776611328125j),(-0.0838623046875-0.11480712890625j),(-0.083740234375-0.11474609375j),(-0.08349609375-0.11474609375j),(-0.083984375-0.115234375j)
28,(0.00140380859375-0.022674560546875j),(0.001495361328125-0.022613525390625j),(0.001617431640625-0.022674560546875j),(0.00146484375-0.022705078125j),(0.00146484375-0.02294921875j),(0.001953125-0.0224609375j)
29,(-0.01953125+0.017333984375j),(-0.019500732421875+0.017333984375j),(-0.01971435546875+0.017181396484375j),(-0.01953125+0.017333984375j),(-0.01953125+0.01708984375j),(-0.01953125+0.017578125j)
30,(0.028411865234375+0.019500732421875j),(0.02850341796875+0.019561767578125j),(0.028717041015625+0.01947021484375j),(0.028564453125+0.019287109375j),(0.02880859375+0.01953125j),(0.0283203125+0.01953125j)
31,(0.0638427734375-0.123077392578125j),(0.0638427734375-0.122955322265625j),(0.063934326171875-0.122955322265625j),(0.06396484375-0.123046875j),(0.06396484375-0.123046875j),(0.0634765625-0.123046875j)
32,(0.039520263671875+0j),(0.03955078125+0j),(0.03955078125+0j),(0.039794921875+0j),(0.0400390625+0j),(0.0400390625+0j)
