,0,1,2,3,4,5,6
0,(0.719451904296875+0j),(-0.119842529296875+0j),(-0.077423095703125+0j),(-0.09906005859375+0j),(-0.03033447265625+0j),(0.074737548828125+0j),(0.035125732421875+0j)
1,(0.030548095703125+0j),(0.20562744140625+0j),(0.077239990234375+0j),(0.17333984375+0j),(0.0325927734375+0j),(-0.004486083984375+0j),(-0.078399658203125-0.029052734375j)
2,(-0.77276611328125+0j),(0.068328857421875+0j),(-0.168792724609375+0j),(0.0628662109375+0j),(0.179779052734375+0j),(-0.105072021484375+0j),(0.006439208984375+0.0220947265625j)
3,(-0.758758544921875+0j),(-0.773895263671875+0j),(0.089508056640625+0j),(0.031036376953125+0j),(-0.041534423828125+0j),-0.037078857421875j,(0.01776123046875-0.061737060546875j)
4,(-0.381744384765625+0j),(0.002044677734375+0j),(0.041229248046875+0j),(0.03839111328125+0j),(-0.0687255859375+0j),(-0.03436279296875+0.0584716796875j),(-0.07476806640625-0.02008056640625j)
5,(0.750823974609375+0j),(0.36968994140625+0j),(-0.03662109375+0j),(-0.108154296875+0j),(0.099517822265625-0.099517822265625j),(0.02410888671875-0.075408935546875j),(0.018035888671875-0.00775146484375j)
6,(0.8673095703125+0j),(0.329559326171875+0j),(0.510040283203125+0j),(0.29669189453125+0j),0.116912841796875j,(-0.03436279296875-0.0584716796875j),(0.01123046875+0.05682373046875j)
7,(-0.29718017578125+0j),(0.048797607421875+0j),(0.114349365234375+0j),(-0.114105224609375+0j),(-0.051300048828125-0.051300048828125j),(-0.02410888671875-0.075408935546875j),(0.06890869140625+0.04425048828125j)
8,(-0.116668701171875+0j),(0.040313720703125+0j),(-0.12066650390625+0j),(0.021636962890625+0j),(0.010833740234375-0.001434326171875j),(-0.073272705078125+0.002532958984375j),(-0.005126953125-0.00848388671875j)
9,(-0.086578369140625+0j),(0.23675537109375+0j),(0.2694091796875+0j),(-0.088775634765625+0.036773681640625j),(-0.058074951171875-0.0146484375j),(-0.07623291015625-0.042694091796875j),(0.003448486328125+0.06005859375j)
10,(0.8482666015625+0j),(0.354034423828125+0j),(0.294525146484375+0j),(-0.163818359375+0.163818359375j),(-0.1573486328125+0.006500244140625j),(0.0841064453125-0.00396728515625j),(0.030242919921875+0.0107421875j)
11,(-0.108001708984375+0j),(-0.0909423828125+0j),(-0.027435302734375+0j),(0.022369384765625-0.05401611328125j),(-0.0943603515625-0.070709228515625j),(0.028045654296875-0.018157958984375j),(0.097686767578125+0.078369140625j)
12,(-0.373291015625+0j),(-0.06304931640625+0j),(0.035552978515625+0j),-0.002838134765625j,(0.010833740234375+0.001434326171875j),(0.0841064453125+0.00396728515625j),(0.028045654296875-0.007110595703125j)
13,(0.00543212890625+0j),(-0.26910400390625+0j),(-0.179656982421875+0j),(-0.027374267578125-0.066070556640625j),(0.0146484375+0.05804443359375j),(-0.028045654296875-0.018157958984375j),(0.023529052734375-0.029266357421875j)
14,(-0.993988037109375+0j),(-0.081390380859375+0j),(0.083343505859375+0j),(-0.150848388671875-0.150848388671875j),(0.1573486328125+0.006500244140625j),(-0.073272705078125-0.002532958984375j),(0.0384521484375-0.05584716796875j)
15,(0.028472900390625+0j),(-0.43084716796875+0j),(-0.342559814453125+0j),(-0.2110595703125-0.08740234375j),(-0.07073974609375-0.0943603515625j),(0.076202392578125-0.042694091796875j),(0.07440185546875-0.081146240234375j)
16,(-0.74560546875+0j),(-0.03497314453125+0j),(-0.042449951171875+0j),(-0.021240234375-0.08050537109375j),(-0.0001220703125-0.015899658203125j),(0.034881591796875+0.0025634765625j),(-0.05255126953125-0.0185546875j)
