,0,1,2,3,4,5,6
0,(-0.34259033203125+0j),(-0.53265380859375+0j),(-0.47613525390625+0j),(-0.23895263671875+0j),(-0.18817138671875+0j),(-0.026611328125+0j),(0.05792236328125+0j)
1,(0.966400146484375+0j),(0.863311767578125+0j),(0.43634033203125+0j),(0.316986083984375+0j),(0.13250732421875+0j),(0.1424560546875+0j),(-0.0025634765625-0.07269287109375j)
2,(0.918487548828125+0j),(0.37689208984375+0j),(0.21685791015625+0j),(-0.10076904296875+0j),(0.13494873046875+0j),(-0.16156005859375+0j),(0.0430908203125-0.079376220703125j)
3,(0.836639404296875+0j),(0.29022216796875+0j),(-0.12701416015625+0j),(0.0657958984375+0j),(0.152435302734375+0j),0.00994873046875j,(0.04473876953125+0.059661865234375j)
4,(0.579803466796875+0j),(-0.001922607421875+0j),(-0.31939697265625+0j),(-0.137420654296875+0j),(-0.05078125+0j),(-0.025390625+0.11785888671875j),(-0.0130615234375-0.00909423828125j)
5,(0.7501220703125+0j),(0.369659423828125+0j),(0.12042236328125+0j),(-0.052001953125+0j),(0.130462646484375-0.130462646484375j),(0.095855712890625-0.03460693359375j),(0.02685546875-0.13916015625j)
6,(-0.999176025390625+0j),(-0.07025146484375+0j),(0.31683349609375+0j),(0.37066650390625+0j),0.2357177734375j,(-0.025390625-0.11785888671875j),(0.000823974609375-0.07049560546875j)
7,(0.25396728515625+0j),(0.62628173828125+0j),(0.34771728515625+0j),(0.23907470703125+0j),(0.061248779296875+0.061248779296875j),(-0.095855712890625-0.03460693359375j),(0.006134033203125-0.05926513671875j)
8,(-0.50469970703125+0j),(0.187225341796875+0j),(-0.00177001953125+0j),(-0.2371826171875+0j),(-0.11859130859375+0.09100341796875j),(0.00634765625-0.001129150390625j),(0.03521728515625+0.0416259765625j)
9,(0.46087646484375+0j),(0.3416748046875+0j),(0.1976318359375+0j),(0.110260009765625-0.045654296875j),(0.02215576171875-0.10247802734375j),(-0.032470703125-0.01708984375j),(-0.12255859375-0.0404052734375j)
10,(-0.13519287109375+0j),(-0.33148193359375+0j),(-0.41839599609375+0j),(0.224578857421875-0.224578857421875j),(0.131317138671875-0.09326171875j),(-0.12493896484375+0.092132568359375j),(-0.02313232421875-0.06640625j)
11,(0.120147705078125+0j),(0.067291259765625+0j),(0.25860595703125+0j),(-0.073760986328125+0.178131103515625j),(-0.087066650390625+0.06829833984375j),(-0.08538818359375-0.05462646484375j),(-0.05914306640625+0.02423095703125j)
12,(0.085540771484375+0j),(0.1925048828125+0j),(0.0445556640625+0j),0.181976318359375j,(-0.11859130859375-0.09100341796875j),(-0.12493896484375-0.092132568359375j),(-0.019775390625-0.0733642578125j)
13,(0.152313232421875+0j),(-0.12786865234375+0j),(-0.224456787109375+0j),(-0.06597900390625-0.1593017578125j),(0.102508544921875-0.022125244140625j),(0.08538818359375-0.05462646484375j),(0.0198974609375-0.000732421875j)
14,(0.6546630859375+0j),(0.814239501953125+0j),(0.424530029296875+0j),(0.038055419921875+0.038055419921875j),(-0.131317138671875-0.09326171875j),(0.00634765625+0.001129150390625j),(0.0380859375+0.044189453125j)
15,(0.96307373046875+0j),(0.0660400390625+0j),(0.130462646484375+0j),(-0.100372314453125-0.04156494140625j),(0.06829833984375-0.08709716796875j),(0.032470703125-0.01708984375j),(0.043487548828125-0.049530029296875j)
16,(-0.30889892578125+0j),(-0.41961669921875+0j),(-0.0565185546875+0j),(-0.02825927734375-0.094482421875j),(0.015838623046875-0.1295166015625j),(-0.041259765625-0.056396484375j),(-0.080780029296875+0.004974365234375j)
17,(0.6121826171875+0j),(0.00933837890625+0j),(0.418792724609375-0.083282470703125j),(0.195343017578125-0.112274169921875j),(0.112213134765625-0.121337890625j),(0.12744140625-0.10235595703125j),(0.0281982421875+0.01800537109375j)
18,(0.77850341796875+0j),(0.056793212890625+0j),(0.147857666015625-0.061248779296875j),(0.05731201171875-0.070770263671875j),(-0.098388671875+0.0167236328125j),(0.05712890625-0.0731201171875j),(0.019073486328125-0.0289306640625j)
19,(-0.215850830078125+0j),(-0.54425048828125+0j),(0.346893310546875-0.231781005859375j),(0.226593017578125-0.036376953125j),(0.1427001953125-0.083343505859375j),(-0.01898193359375+0.0152587890625j),(-0.0330810546875-0.01715087890625j)
20,(-0.753082275390625+0j),(-0.63690185546875+0j),(0.224517822265625-0.224517822265625j),(0.0599365234375-0.16455078125j),(-0.044097900390625+0.0350341796875j),(-0.0657958984375-0.060333251953125j),(-0.10516357421875+0.01873779296875j)
21,(-0.005218505859375+0j),(-0.1287841796875+0j),(0.138458251953125-0.207183837890625j),(0.029083251953125-0.13043212890625j),(0.065216064453125-0.052337646484375j),(0.01953125-0.07244873046875j),(0.00225830078125-0.01617431640625j)
22,(0.529296875+0j),(0.70391845703125+0j),(-0.148101806640625+0.35760498046875j),(-0.254058837890625+0.104248046875j),(-0.0875244140625-0.15570068359375j),(0.021728515625+0.095367431640625j),(-0.04266357421875-0.00604248046875j)
23,(0.048370361328125+0j),(0.069122314453125+0j),(0.054351806640625-0.273223876953125j),(0.05877685546875-0.13031005859375j),(-0.026153564453125-0.092559814453125j),(0.020111083984375-0.045684814453125j),(-0.06353759765625-0.019989013671875j)
24,(-0.63104248046875+0j),(-0.19073486328125+0j),-0.18896484375j,(-0.02825927734375+0.094482421875j),(-0.044097900390625-0.0350341796875j),(0.021728515625-0.095367431640625j),(-0.06060791015625-0.07623291015625j)
25,(0.410919189453125+0j),(0.0535888671875+0j),(-0.028106689453125-0.141265869140625j),(0.217498779296875-0.0587158203125j),(0.0523681640625-0.065185546875j),(-0.02008056640625-0.045654296875j),(0.049224853515625+0.022674560546875j)
26,(-0.350921630859375+0j),(-0.50531005859375+0j),(-0.03326416015625-0.080291748046875j),(0.07080078125-0.05731201171875j),(0.0875244140625-0.15570068359375j),(-0.0657958984375+0.060333251953125j),(0.02093505859375+0.02484130859375j)
27,(0.7724609375+0j),(0.449920654296875+0j),(0.106292724609375+0.1590576171875j),(-0.134521484375-0.1859130859375j),(-0.092559814453125-0.026123046875j),(-0.01953125-0.07244873046875j),(0.0224609375-0.052459716796875j)
28,(-0.662994384765625+0j),(-0.1033935546875+0j),(-0.1046142578125-0.1046142578125j),(-0.0599365234375-0.16455078125j),(0.015838623046875+0.1295166015625j),(0.05712890625+0.0731201171875j),(0.0194091796875-0.00799560546875j)
29,(0.187744140625+0j),(-0.321044921875+0j),(-0.080291748046875-0.05364990234375j),(-0.112762451171875-0.0716552734375j),(0.121337890625-0.1121826171875j),(0.019012451171875+0.015228271484375j),(0.06793212890625-0.0574951171875j)
30,(-0.229034423828125+0j),(0.034820556640625+0j),(-0.360015869140625-0.14910888671875j),(0.104217529296875-0.254058837890625j),(0.098388671875+0.0167236328125j),(-0.041259765625+0.056396484375j),(-0.0843505859375-0.02294921875j)
31,(0.969879150390625+0j),(0.19488525390625+0j),(0.06317138671875+0.0125732421875j),(-0.05059814453125+0.1336669921875j),(-0.08331298828125+0.14263916015625j),(-0.127410888671875-0.102325439453125j),(0.06463623046875-0.1160888671875j)
32,(-0.722747802734375+0j),(0.1900634765625+0j),(0.09503173828125-0.05535888671875j),(0.0030517578125+0.1724853515625j),(0.1337890625+0.1109619140625j),(0.062103271484375+0.04339599609375j),(-0.08453369140625+0j)
33,(0.760223388671875+0j),(0.10260009765625-0.010101318359375j),(0.02178955078125-0.305023193359375j),(-0.03924560546875-0.23223876953125j),(-0.03564453125-0.204132080078125j),(-0.06719970703125-0.18878173828125j),(0.06463623046875+0.1160888671875j)
34,(-0.164703369140625+0j),(0.53118896484375-0.10565185546875j),(0.1951904296875-0.40673828125j),(0.0927734375-0.265625j),(-0.00958251953125-0.024169921875j),(0.071685791015625+0.06756591796875j),(-0.0843505859375+0.022979736328125j)
