,0,1,2,3,4,5,6
0,(-0.85040283203125+0j),(-0.88433837890625+0j),(-0.454376220703125+0j),(-0.2576904296875+0j),(0.023681640625+0j),(0.00115966796875+0j),(-0.00506591796875+0j)
1,(0.531982421875+0j),(0.1240234375+0j),(0.069732666015625+0j),(-0.2197265625+0j),(0.0169677734375+0j),(-0.011260986328125+0j),(0.02386474609375+0.06024169921875j)
2,(0.944183349609375+0j),(0.40728759765625+0j),(-0.19482421875+0j),(0.081268310546875+0j),(-0.0213623046875+0j),(0.02252197265625+0j),(0.087677001953125+0.069732666015625j)
3,(-0.169403076171875+0j),(0.223724365234375+0j),(0.20574951171875+0j),(0.081939697265625+0j),(-0.03948974609375+0j),-0.028228759765625j,(0.06475830078125-0.02301025390625j)
4,(0.889739990234375+0j),(-0.05224609375+0j),(0.27374267578125+0j),(0.3050537109375+0j),(-0.2813720703125+0j),(-0.14068603515625-0.051300048828125j),(-0.01025390625-0.0172119140625j)
5,(-0.14105224609375+0j),(0.28546142578125+0j),(0.48492431640625+0j),(0.253692626953125+0j),(-0.1673583984375+0.1673583984375j),(-0.1265869140625+0.040771484375j),(-0.05462646484375-0.1146240234375j)
6,(0.24322509765625+0j),(-0.02880859375+0j),(-0.2205810546875+0j),(-0.12396240234375+0j),-0.10260009765625j,(-0.14068603515625+0.051300048828125j),(-0.051361083984375+0.0814208984375j)
7,(0.838897705078125+0j),(-0.05450439453125+0j),(-0.17724609375+0j),(-0.160888671875+0j),(-0.085845947265625-0.085845947265625j),(0.1265869140625+0.040771484375j),(0.0076904296875+0.02099609375j)
8,(-0.59246826171875+0j),(-0.19110107421875+0j),(-0.06097412109375+0j),(-0.19671630859375+0j),(-0.098358154296875+0.015655517578125j),(-0.080902099609375+0.07373046875j),(-0.133636474609375-0.0052490234375j)
9,(-0.920501708984375+0j),(-0.087921142578125+0j),(-0.509185791015625+0j),(0.267425537109375-0.110748291015625j),(0.0894775390625-0.16217041015625j),(0.06036376953125-0.108123779296875j),(0.006927490234375+0.0509033203125j)
10,(-0.646453857421875+0j),(-0.21533203125+0j),(0.35736083984375+0j),(-0.195220947265625+0.195220947265625j),(-0.063446044921875+0.13177490234375j),(-0.0174560546875-0.05804443359375j),(-0.080322265625-0.07757568359375j)
11,(-0.930023193359375+0j),(-0.22955322265625+0j),(-0.0418701171875+0j),(0.04736328125-0.1143798828125j),(0.03125-0.0540771484375j),(-0.054046630859375-0.02911376953125j),(0.015625-0.07647705078125j)
12,(-0.121063232421875+0j),(-0.121246337890625+0j),(0.33636474609375+0j),0.03131103515625j,(-0.098358154296875-0.015655517578125j),(-0.0174560546875+0.05804443359375j),(0.018310546875+0.01446533203125j)
13,(-0.753936767578125+0j),(-0.480926513671875+0j),(0.0224609375+0j),(-0.088470458984375-0.213623046875j),(0.162200927734375-0.089447021484375j),(0.0540771484375-0.02911376953125j),(-0.072265625-0.06500244140625j)
14,(-0.8089599609375+0j),(-0.87982177734375+0j),(-0.027313232421875+0j),(0.068328857421875+0.068328857421875j),(0.063446044921875+0.13177490234375j),(-0.080902099609375-0.07373046875j),(-0.12701416015625-0.04315185546875j)
15,(-0.383544921875+0j),(0.1802978515625+0j),(-0.144561767578125+0j),(0.015106201171875+0.006256103515625j),(-0.05401611328125+0.03125j),(-0.06036376953125-0.10809326171875j),(0.0150146484375+0.0015869140625j)
16,(-0.198577880859375+0j),(-0.0244140625+0j),(-0.429962158203125+0j),(-0.2149658203125+0.0650634765625j),(-0.084228515625+0.171051025390625j),(0.16241455078125+0.1414794921875j),(0.011260986328125-0.01409912109375j)
17,(0.763275146484375+0j),(0.01544189453125+0j),(0.053253173828125-0.010589599609375j),(-0.01446533203125-0.211883544921875j),(0.0697021484375+0.00543212890625j),(0.012939453125-0.00201416015625j),(0.008453369140625-0.0107421875j)
18,(-0.97454833984375+0j),(-0.79693603515625+0j),(0.556243896484375-0.230377197265625j),(0.3876953125+0.14935302734375j),(0.409088134765625+0.1119384765625j),(-0.24664306640625+0.029541015625j),(-0.119598388671875-0.01361083984375j)
19,(0.299835205078125+0j),(0.187744140625+0j),(0.014984130859375-0.010009765625j),(0.05963134765625+0.072998046875j),(-0.043853759765625-0.00946044921875j),(0.0074462890625-0.0567626953125j),(0.098388671875-0.04473876953125j)
20,(0.8145751953125+0j),(0.599700927734375+0j),(-0.230499267578125+0.230499267578125j),(0.0465087890625+0.27703857421875j),(-0.1307373046875-0.105987548828125j),(-0.046661376953125-0.04229736328125j),(-0.0357666015625-0.0435791015625j)
21,(0.46697998046875+0j),(0.68438720703125+0j),(-0.110809326171875+0.16583251953125j),(0.15386962890625+0.222747802734375j),(-0.213165283203125-0.094146728515625j),(-0.114013671875-0.112823486328125j),(-0.05755615234375-0.058807373046875j)
22,(-0.678802490234375+0j),(-0.412353515625+0j),(0.0733642578125-0.177154541015625j),(0.43048095703125+0.07452392578125j),(0.03741455078125+0.021392822265625j),(-0.084075927734375-0.063690185546875j),(0.033660888671875-0.035247802734375j)
23,(-0.694549560546875+0j),(-0.299957275390625+0j),(0.023956298828125-0.120391845703125j),(-0.1473388671875-0.091888427734375j),(-0.014862060546875-0.131500244140625j),(0.0186767578125+0.099151611328125j),(-0.03936767578125-0.01837158203125j)
24,(-0.2581787109375+0j),(0.06915283203125+0j),0.130126953125j,(-0.2149658203125-0.0650634765625j),(-0.1307373046875+0.105987548828125j),(-0.08404541015625+0.06365966796875j),(-0.007049560546875+0.0460205078125j)
25,(-0.986846923828125+0j),(-0.930450439453125+0j),(-0.082183837890625-0.413177490234375j),(0.13958740234375+0.160064697265625j),(0.094146728515625+0.21319580078125j),(-0.0186767578125+0.09918212890625j),(-0.096527099609375+0.099334716796875j)
26,(0.937957763671875+0j),(0.9300537109375+0j),(0.2191162109375+0.529083251953125j),(-0.1492919921875-0.3876953125j),(-0.037353515625+0.0213623046875j),(-0.04669189453125+0.04229736328125j),(-0.03271484375+0.017730712890625j)
27,(0.52838134765625+0j),(0.14581298828125+0j),(0.104278564453125+0.156036376953125j),(-0.093780517578125+0.009490966796875j),(-0.1314697265625-0.01483154296875j),(0.114013671875-0.11279296875j),(0.029052734375+0.023773193359375j)
28,(0.617034912109375+0j),(0.7939453125+0j),(0.32354736328125+0.32354736328125j),(-0.0465087890625+0.27703857421875j),(-0.084228515625-0.171051025390625j),(-0.24664306640625-0.029541015625j),(-0.07061767578125-0.090911865234375j)
29,(0.301513671875+0j),(0.52587890625+0j),(0.418548583984375+0.2796630859375j),(0.0487060546875+0.26629638671875j),(-0.005401611328125-0.069671630859375j),(-0.007415771484375-0.0567626953125j),(-0.001800537109375+0.03271484375j)
30,(0.973541259765625+0j),(0.8251953125+0j),(0.787567138671875+0.326202392578125j),(0.074554443359375+0.430450439453125j),(-0.4090576171875+0.1119384765625j),(0.16241455078125-0.1414794921875j),(0.07476806640625-0.071746826171875j)
31,(-0.2222900390625+0j),(-0.46942138671875+0j),(-0.318603515625-0.063385009765625j),(-0.16912841796875-0.0391845703125j),(-0.009429931640625-0.043853759765625j),(-0.012908935546875-0.00201416015625j),(0.06927490234375+0.02313232421875j)
32,(-0.918304443359375+0j),(0.033935546875+0j),(0.0169677734375+0.08709716796875j),(-0.004608154296875+0.17236328125j),(0.11663818359375+0.024749755859375j),(0.093170166015625+0.037109375j),(0.0062255859375+0j)
33,(-0.283935546875+0j),(0.406005859375-0.03997802734375j),(0.1663818359375-0.392120361328125j),(-0.037933349609375-0.0262451171875j),(-0.0362548828125+0.0767822265625j),(-0.04541015625+0.083343505859375j),(0.06927490234375-0.02313232421875j)
