,0,1,2,3,4,5,6
0,(-0.786346435546875+0j),(-0.28564453125+0j),(-0.103546142578125+0j),(-0.1064453125+0j),(-0.059295654296875+0j),(-0.026275634765625+0j),(-0.0809326171875+0j)
1,(0.405181884765625+0j),(0.5751953125+0j),(0.234527587890625+0j),(0.172393798828125+0j),(0.02740478515625+0j),(-0.135589599609375+0j),(-0.01007080078125-0.039764404296875j)
2,(0.3040771484375+0j),(0.33892822265625+0j),(0.125640869140625+0j),(-0.135009765625+0j),(0.006744384765625+0j),(-0.03302001953125+0j),(0.056793212890625-0.0374755859375j)
3,(0.880706787109375+0j),(0.0518798828125+0j),(-0.38519287109375+0j),(-0.22015380859375+0j),(-0.298583984375+0j),-0.162994384765625j,(-0.031982421875+0.01055908203125j)
4,(-0.457763671875+0j),(-0.139801025390625+0j),(0.075958251953125+0j),(-0.01214599609375+0j),(-0.047149658203125+0j),(-0.0235595703125+0.07086181640625j),(0.041015625+0.01220703125j)
5,(-0.488433837890625+0j),(-0.1104736328125+0j),(-0.166290283203125+0j),(-0.117584228515625+0j),(0.102508544921875-0.102508544921875j),(0.023529052734375-0.0789794921875j),(-0.097198486328125-0.034759521484375j)
6,(0.468109130859375+0j),(-0.084747314453125+0j),(-0.196990966796875+0j),(0.148468017578125+0j),0.1417236328125j,(-0.0235595703125-0.07086181640625j),(0.005645751953125+0.005462646484375j)
7,(0.31689453125+0j),(-0.24688720703125+0j),(-0.2510986328125+0j),(-0.377044677734375+0j),(-0.05548095703125-0.05548095703125j),(-0.02349853515625-0.079010009765625j),(-0.00927734375-0.05096435546875j)
8,(-0.394012451171875+0j),(0.17779541015625+0j),(-0.109344482421875+0j),(0.002899169921875+0j),(0.00146484375-0.044036865234375j),(0.107879638671875-0.00701904296875j),-0.004058837890625j
9,(0.36846923828125+0j),(0.198028564453125+0j),(0.110260009765625+0j),(0.057403564453125-0.023773193359375j),(0.03802490234375+0.0106201171875j),(-0.025848388671875+0.031402587890625j),(-0.0089111328125-0.04986572265625j)
10,(-0.2066650390625+0j),(-0.40948486328125+0j),(-0.39569091796875+0j),(0.184326171875-0.184326171875j),(0.21429443359375+0.02996826171875j),(-0.106414794921875-0.0369873046875j),(-0.042022705078125-0.061553955078125j)
