,0,1,2,3,4,5,6
0,(0.097381591796875+0j),(0.458099365234375+0j),(0.255615234375+0j),(0.242950439453125+0j),(0.125762939453125+0j),(0.028656005859375+0j),(0.02667236328125+0j)
1,(0.501068115234375+0j),(0.29638671875+0j),(-0.157470703125+0j),(0.13775634765625+0j),(0.1617431640625+0j),(0.024688720703125+0j),(0.062286376953125+0.05194091796875j)
2,(0.494598388671875+0j),(0.569793701171875+0j),(0.57232666015625+0j),(0.026092529296875+0j),(-0.0684814453125+0j),(0.097137451171875+0j),(-0.013916015625-0.16387939453125j)
3,(0.730072021484375+0j),(0.837493896484375+0j),(0.327117919921875+0j),(0.129119873046875+0j),(-0.11236572265625+0j),-0.137054443359375j,(-0.0264892578125+0.0081787109375j)
4,(-0.42816162109375+0j),(-0.21881103515625+0j),(-0.25640869140625+0j),(0.008544921875+0j),(0.117218017578125+0j),(0.058624267578125-0.047271728515625j),(0.020751953125-0.01995849609375j)
5,(0.931121826171875+0j),(0.360504150390625+0j),(0.147674560546875+0j),(0.18572998046875+0j),(-0.0169677734375+0.0169677734375j),(-0.0938720703125-0.076904296875j),(-0.06524658203125-0.038055419921875j)
6,(0.133453369140625+0j),(-0.044342041015625+0j),(-0.204833984375+0j),(-0.163055419921875+0j),-0.094573974609375j,(0.058624267578125+0.04730224609375j),(0.027069091796875-0.066558837890625j)
7,(0.4947509765625+0j),(0.01202392578125+0j),(-0.26702880859375+0j),(-0.3538818359375+0j),(-0.1707763671875-0.1707763671875j),(0.0938720703125-0.076904296875j),(-0.019012451171875+0.0703125j)
8,(0.509796142578125+0j),(0.349639892578125+0j),(0.230255126953125+0j),(0.0126953125+0j),(0.00634765625+0.132476806640625j),(0.10711669921875-0.022918701171875j),(-0.017608642578125-0.06207275390625j)
9,(0.8583984375+0j),(0.895477294921875+0j),(0.4329833984375+0j),(-0.272735595703125+0.11297607421875j),(-0.12908935546875+0.074066162109375j),(-0.065643310546875-0.016998291015625j),(0.05908203125-0.00079345703125j)
10,(-0.451751708984375+0j),(-0.22247314453125+0j),(-0.5201416015625+0j),(0.38623046875-0.38623046875j),(0.2078857421875-0.1783447265625j),(-0.10076904296875+0.155426025390625j),(0.005523681640625-0.062713623046875j)
11,(-0.266754150390625+0j),(0.123260498046875+0j),(-0.06890869140625+0j),(0.075775146484375-0.182952880859375j),(-0.002227783203125-0.10809326171875j),(0.091094970703125+0.06341552734375j),(-0.01470947265625+0.036346435546875j)
12,(0.434661865234375+0j),(0.606292724609375+0j),(0.273468017578125+0j),0.264923095703125j,(0.00634765625-0.1324462890625j),(-0.10076904296875-0.1553955078125j),(-0.09588623046875-0.04595947265625j)
13,(0.17059326171875+0j),(0.415374755859375+0j),(0.223785400390625+0j),(0.014556884765625+0.03515625j),(-0.07403564453125+0.12908935546875j),(-0.091033935546875+0.063446044921875j),(-0.041259765625-0.03814697265625j)
