,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.0624542236328125+0j),(0.08713531494140625+0j),(3.4332275390625e-05+0j),(0.05599403381347656+0j),(0.10541820526123047+0j),(-0.010618209838867188+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.1197967529296875+0j),(0.022327423095703125+0j),(-0.12566566467285156+0j),(-0.12665462493896484+0j),(0.016819236800074577-0.050737425684928894j)
2,(0.156158447265625+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.089630126953125+0j),(0.15484237670898438+0j),(-0.049424171447753906+0j),(-0.030450275167822838+0.011952536180615425j)
3,(-0.587799072265625+0j),(-0.2449188232421875+0j),(-0.2069549560546875+0j),(-0.23666763305664062+0j),(-0.12764358520507812+0j),(6.055635121897722e-20-0.0009889602661132812j),(0.016808614134788513-0.02154216542840004j)
4,(0.626617431640625+0j),(0.2493438720703125+0j),(0.26824951171875+0j),(0.1119537353515625+0j),(-0.05595970153808594+0j),(-0.027979850769042972+0.03260612487792969j),(0.007290652021765709-0.011136981658637524j)
5,(0.64715576171875+0j),(-0.111419677734375+0j),(-0.16832733154296875+0j),(-0.27365875244140625+0j),(0.10464691592988093-0.10464691592988093j),(0.09086927973906371-0.013777636190817219j),(-0.017546411603689194+0.06486786901950836j)
6,(0.306915283203125+0j),(0.2379913330078125+0j),(0.0732421875+0j),(0.22005462646484375+0j),(-3.993098646435547e-18+0.06521224975585938j),(-0.027979850769042965-0.03260612487792969j),(-0.018475836142897606-0.10685312002897263j)
7,(-0.679534912109375+0j),(0.0042877197265625+0j),(-0.0656280517578125+0j),(-0.018619537353515625+0j),(0.07709164354824649+0.07709164354824649j),(-0.09086927973906371-0.013777636190817224j),(-0.05786118656396866-0.03588293120265007j)
8,(0.04132080078125+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.08710098266601562+0j),(0.04355049133300782-0.07814788818359375j),(0.04378466713368086-0.009177329981685259j),(0.03144471347332001+0.009414244443178177j)
9,(-0.344451904296875+0j),(-0.4479217529296875+0j),(0.16445159912109375+0j),(-0.1313056173048897+0.054388567503456685j),(-0.08580710349509786-0.021462488197470663j),(-0.029203363364610286-0.013096632722636135j),(-0.08818136900663376-0.013129152357578278j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.1119384765625+0j),(-0.015774385285869334+0.015774385285869334j),(0.044018842934353895+0.05979322822022323j),(-0.00023417580067303795-0.06897055820190849j),(0.12040058523416519+0.03891903907060623j)
11,(0.905609130859375+0j),(-0.0102691650390625+0j),(-0.26638031005859375+0j),(0.01137054921986269-0.027450934138223314j),(0.02740037676587729-0.004730777247801609j),(-0.008365855474834531+0.05660374013048758j),(0.07792795449495316+0.0038633502554148436j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.044342041015625+0j),(9.570356112416335e-18-0.1562957763671875j),(0.043550491333007806+0.07814788818359375j),(-0.00023417580067305183+0.06897055820190849j),(0.0040658400394022465+0.06278715282678604j)
13,(-0.910858154296875+0j),(-0.137451171875+0j),(-0.37899017333984375+0j),(-0.040308589685306005-0.09731354389839801j),(0.021462488197470667+0.08580710349509786j),(0.008365855474834524+0.05660374013048758j),(0.11407433450222015+0.016143443062901497j)
14,(0.720306396484375+0j),(0.518035888671875+0j),(0.3668670654296875+0j),(0.10381207115457712+0.10381207115457713j),(-0.04401884293435391+0.059793228220223225j),(0.04378466713368086+0.009177329981685262j),(-0.06813619285821915-0.01577139087021351j)
15,(0.20635986328125+0j),(0.13665771484375+0j),(0.02838897705078125+0j),(0.04343020431189189+0.017989379642620096j),(-0.004730777247801618+0.02740037676587729j),(0.029203363364610286-0.01309663272263614j),(0.004949245601892471+0.03923170641064644j)
16,(-0.236785888671875+0j),(0.236724853515625+0j),(-0.14958953857421875+0j),(-0.07479476928710939+0.117919921875j),(-0.13575801382433875-0.03271651524424435j),(-0.07616896879841929+0.017609627776257707j),(-0.024712085723876953-0.0004944801330566406j)
17,(-0.4327392578125+0j),(-0.566680908203125+0j),(0.43829740153761915-0.08718277375620039j),(0.27888275799165096+0.2567119980231956j),(0.09713734364160591+0.08297878296749175j),(0.015268418766852712+0.006295443686709999j),(0.02921910025179386-0.03703077882528305j)
18,(0.34991455078125+0j),(0.2421875+0j),(-0.16155486209990458+0.0669182149490956j),(0.005147659087564427+0.24090062543267135j),(-0.016579923772499842+0.06793577079675976j),(-0.059589045025919454-0.050326143020502055j),(0.008547146804630756-0.06609753519296646j)
19,(-0.086334228515625+0j),(-0.1689910888671875+0j),(-0.03156580193189595+0.021091594539684604j),(-0.086926765224657-0.09592851995803302j),(-0.06660050610790048-0.07038789559407176j),(0.07668333928078175-0.0818689248747532j),(-0.027909666299819946-0.05965064838528633j)
20,(0.3717041015625+0j),(0.2871551513671875+0j),(-0.013368305998079413+0.013368305998079413j),(-0.1967212583615681-0.1833529523634887j),(0.06096324453722935+0.15063643711924435j),(0.11696404958657047+0.06445442712959004j),(-0.004300015512853861-0.006183409132063389j)
21,(0.32366943359375+0j),(-0.2252349853515625+0j),(0.03161619848703929-0.04731698484927891j),(-0.08460807070843915-0.09075443208821209j),(0.2513613494197047-0.0056654804532467185j),(0.1238371181969114+0.01338365194393103j),(-0.012037894688546658+0.20671668648719788j)
22,(-0.734039306640625+0j),(-0.0915069580078125+0j),(0.06304676848214531-0.15220836353339176j),(-0.03830750663256411-0.10502908383915183j),(0.1729648546359116-0.021727582860064258j),(-0.05600080504934113+0.0861820099896543j),(-0.0034365341998636723-0.02553538791835308j)
23,(0.535675048828125+0j),(-0.1355438232421875+0j),(0.013639890372892762-0.06857235953991092j),(-0.046274246991143964-0.044847271230110494j),(-0.0036871130258819412+0.03243278434110878j),(-0.019049132397177742-0.12752423122279333j),(0.025427311658859253+0.01552779320627451j)
24,(0.964813232421875+0j),(0.148773193359375+0j),(-1.4441025487992472e-17+0.23583984375j),(-0.07479476928710936-0.117919921875j),(0.06096324453722938-0.15063643711924435j),(-0.056000805049341115-0.08618200998965432j),(-0.059424564242362976-0.02319188043475151j)
