,0,1,2,3,4,5,6
41,(-0.706939697265625+0j),(0.526214599609375-0.641265869140625j),(0.2955322265625-0.294036865234375j),(-0.1002197265625+0.14276123046875j),(-0.08349609375+0.002349853515625j),(-0.098846435546875+0.004180908203125j),(-0.1065673828125-9.1552734375e-05j)
42,(-0.87811279296875+0j),(0.35662841796875-0.53375244140625j),(-0.0469970703125-0.41741943359375j),(0.283355712890625-0.040802001953125j),(0.168853759765625+0.0191650390625j),(-0.079559326171875+0.011260986328125j),(0.00299072265625-0.037139892578125j)
43,(-0.116973876953125+0j),(-0.0465087890625+0.0870361328125j),(-0.143798828125-0.02093505859375j),(0.123870849609375+0.099151611328125j),(-0.114166259765625+0.006011962890625j),(-0.0018310546875-0.015350341796875j),(-0.04071044921875+0.002044677734375j)
44,(-0.917236328125+0j),(0.129547119140625-0.312774658203125j),(0.361724853515625-0.033416748046875j),(0.131561279296875+0.04473876953125j),(-0.121856689453125-0.003082275390625j),(-0.090911865234375-0.058807373046875j),(0.04931640625+0.01629638671875j)
45,(0.325927734375+0j),(-0.008514404296875+0.028076171875j),(-0.150909423828125-0.03045654296875j),(-0.066741943359375-0.138092041015625j),(0.08746337890625+0.11114501953125j),(-0.007476806640625-0.0615234375j),(-0.041717529296875+0.001373291015625j)
46,(-0.0240478515625+0j),(0.039794921875-0.200103759765625j),(0.333251953125-0.037750244140625j),(0.054351806640625+0.079132080078125j),(-0.059967041015625-0.114501953125j),(-0.03094482421875+0.05572509765625j),(-0.045623779296875-0.0159912109375j)
47,(0.74835205078125+0j),(-0.06390380859375+0.6490478515625j),(-0.368072509765625+0.29144287109375j),(-0.352203369140625-0.087158203125j),(-0.1024169921875-0.23419189453125j),(0.17266845703125-0.094940185546875j),(-0.1270751953125-0.009521484375j)
48,(0.8707275390625+0j),0.1263427734375j,(-0.416015625-0.06317138671875j),(-0.11212158203125-0.038604736328125j),(-0.121826171875+0.003082275390625j),(-0.03094482421875-0.05572509765625j),(-0.0150146484375-0.07080078125j)
49,(-0.531494140625+0j),(-0.020843505859375-0.21173095703125j),(0.0418701171875+0.09844970703125j),(-0.171844482421875-0.030059814453125j),(-0.11114501953125-0.08746337890625j),(-0.17266845703125-0.094970703125j),(0.025054931640625+0.09649658203125j)
50,(0.573822021484375+0j),(0.002838134765625+0.014251708984375j),(0.343505859375-0.23828125j),(0.040802001953125-0.2833251953125j),(0.059967041015625-0.114501953125j),(-0.090911865234375+0.058807373046875j),(0.03369140625-0.0306396484375j)
51,(-0.00115966796875+0j),(0.1185302734375+0.3907470703125j),(-0.351043701171875+0.105926513671875j),(-0.15765380859375-0.017486572265625j),(-0.23419189453125-0.102447509765625j),(0.00750732421875-0.0615234375j),(-0.049224853515625+0.0601806640625j)
52,(0.900909423828125+0j),(0.242156982421875+0.58465576171875j),(-0.22967529296875-0.27227783203125j),(-0.13153076171875+0.04473876953125j),(0.00970458984375-0.04168701171875j),(-0.07958984375-0.011260986328125j),(-0.036102294921875+0.027130126953125j)
53,(-0.84112548828125+0j),(0.029052734375+0.054351806640625j),(-0.0150146484375-0.16192626953125j),(-0.050445556640625-0.144866943359375j),(-0.0023193359375+0.08349609375j),(0.0018310546875-0.015350341796875j),(-0.03887939453125+0.0133056640625j)
54,(-0.0870361328125+0j),(0.02197265625+0.03289794921875j),(-0.05072021484375-0.15362548828125j),(0.079132080078125+0.054351806640625j),(-0.168853759765625+0.0191650390625j),(0.08929443359375-0.030426025390625j),(-0.015655517578125+0.0799560546875j)
55,(0.960601806640625+0j),(0.460723876953125+0.561431884765625j),(-0.39288330078125+0.03533935546875j),(-0.31072998046875-0.1873779296875j),(0.0059814453125-0.11419677734375j),(0.098846435546875+0.004150390625j),(-0.096343994140625+0.004150390625j)
56,(-0.888275146484375+0j),(-0.205810546875-0.205810546875j),(0.191802978515625-0.014007568359375j),(-0.303924560546875-0.02459716796875j),(-0.31048583984375+0.03680419921875j),(-0.107574462890625+0.0325927734375j),(0.06683349609375+0.01385498046875j)
57,(-0.39105224609375+0j),(0.0648193359375+0.053192138671875j),(-0.38555908203125-0.1585693359375j),(0.246612548828125+0.03692626953125j),(0.108642578125+0.00537109375j),(0.1046142578125+0.015594482421875j),(-0.001495361328125-0.024078369140625j)
58,(-0.38067626953125+0j),(-0.45062255859375-0.30108642578125j),(-0.261932373046875-0.328369140625j),(0.24591064453125-0.18218994140625j),(0.0953369140625+0.028350830078125j),(-0.202911376953125+0.004241943359375j),(-0.0482177734375-0.033599853515625j)
59,(-0.27630615234375+0j),(-0.2410888671875-0.128875732421875j),(0.035736083984375-0.140899658203125j),(0.040008544921875+0.225860595703125j),(0.1005859375+0.025787353515625j),(-0.010223388671875-0.0040283203125j),(-0.004791259765625-0.017303466796875j)
60,(0.985198974609375+0j),(0.5938720703125+0.2459716796875j),(-0.033355712890625+0.361724853515625j),(-0.3170166015625+0.098175048828125j),(0.006561279296875-0.0614013671875j),(-0.10198974609375-0.105987548828125j),(0.072601318359375-0.0147705078125j)
61,(-0.618072509765625+0j),(-0.29327392578125-0.088958740234375j),(-0.085845947265625-0.127777099609375j),(-0.029327392578125-0.026214599609375j),(0.119903564453125-0.075225830078125j),(0.152130126953125-0.086944580078125j),(-0.101806640625+0.075347900390625j)
62,(0.647430419921875+0j),(0.626678466796875+0.1246337890625j),(0.208984375+0.262298583984375j),(-0.05523681640625+0.2388916015625j),(-0.210540771484375-0.15057373046875j),(0.108551025390625+0.044586181640625j),(0.002044677734375+0.03619384765625j)
63,(-0.46636962890625+0j),(-0.672210693359375-0.066162109375j),(-0.228546142578125-0.410064697265625j),(0.1611328125-0.17431640625j),(0.184326171875-0.0986328125j),(0.01171875+0.0322265625j),(0.048431396484375+0.006195068359375j)
