,0,1,2,3,4,5,6
0,(-0.8531494140625+0j),(-0.0211334228515625+0j),(0.36162567138671875+0j),(0.14373397827148438+0j),(0.045917510986328125+0j),(0.07591533660888672+0j),(-0.015863418579101562+0j)
1,(0.188720703125+0j),(0.1657257080078125+0j),(-0.07649993896484375+0j),(-0.12632369995117188+0j),(-0.24921798706054688+0j),(-0.10764217376708984+0j),(0.048420798033475876-0.006198785733431578j)
2,(0.9788818359375+0j),(0.1428375244140625+0j),(0.35107421875+0j),(0.156829833984375+0j),(0.10591316223144531+0j),(-0.029997825622558594+0j),(0.002036383142694831-0.03619272634387016j)
3,(-0.312042236328125+0j),(0.2971038818359375+0j),(-0.0561981201171875+0j),(-0.0827484130859375+0j),(0.03393363952636719+0j),(-8.669018329325772e-18+0.14157581329345703j),(-0.10180030018091202-0.07532524317502975j)
4,(0.08795166015625+0j),(-0.2393646240234375+0j),(0.01434326171875+0j),(-0.051898956298828125+0j),(0.09781646728515625+0j),(0.048908233642578125-0.025458335876464844j),(0.07257287204265594+0.01477416418492794j)
5,(-0.251312255859375+0j),(-0.5706939697265625+0j),(-0.7367324829101562+0j),(-0.3721122741699219+0j),(0.08689938378412558-0.08689938378412558j),(0.08470302721452586-0.002196356569599711j),(-0.004777628928422928+0.01727473922073841j)
6,(0.479217529296875+0j),(0.1580963134765625+0j),(0.0157623291015625+0j),(0.054996490478515625+0j),(3.1177469542730896e-18-0.05091667175292969j),(0.048908233642578125+0.025458335876464844j),(-0.048213787376880646+0.0335751511156559j)
7,(0.370941162109375+0j),(0.0628662109375+0j),(0.148590087890625+0j),(0.15061569213867188+0j),(0.08250667064492614+0.08250667064492616j),(-0.08470302721452587-0.0021963565695997233j),(-0.0014754105359315872+0.02406654693186283j)
8,(0.19744873046875+0j),(0.44891357421875+0j),(-0.07415771484375+0j),(0.21789169311523438+0j),(0.10894584655761719-0.03312110900878906j),(0.0957464890885569-0.0439627495322374j),(0.0668056309223175-0.01382734626531601j)
9,(0.9521484375+0j),(0.1226043701171875+0j),(-0.1761474609375+0j),(0.046031153008002916-0.019066727867585898j),(0.09278263299919565+0.15889921006375482j),(0.04939925938692742+0.07351107826443977j),(-0.09634876251220703-0.004131866153329611j)
10,(0.40582275390625+0j),(-0.23614501953125+0j),(-0.03741455078125+0j),(0.13735152167518236-0.13735152167518236j),(0.08254713161949662-0.054804390055685735j),(0.013199357469060286+0.010841640523448336j),(-0.015640927478671074-0.07994160801172256j)
11,(-0.3143310546875+0j),(-0.2156524658203125+0j),(-0.1092987060546875+0j),(0.01016035724357996-0.024529272256006453j),(0.006015885774659191-0.011877053534875285j),(0.08538813179931505-0.04338337361226822j),(-0.038869958370923996-0.013288299553096294j)
12,(-0.2401123046875+0j),(-0.57867431640625+0j),(-0.11814117431640625+0j),(4.056166013182409e-18-0.06624221801757812j),(0.10894584655761719+0.03312110900878906j),(0.013199357469060286-0.01084164052344834j),(-0.036094386130571365-0.027112506330013275j)
13,(0.26727294921875+0j),(0.296600341796875+0j),(-0.0074920654296875+0j),(0.13953411299038837+0.33686514799509554j),(-0.15889921006375482-0.09278263299919567j),(-0.08538813179931505-0.04338337361226824j),(-0.04919145628809929-0.06015113368630409j)
14,(0.384033203125+0j),(0.17999267578125+0j),(0.09423065185546875+0j),(0.027742741563810885+0.027742741563810888j),(-0.08254713161949662-0.05480439005568574j),(0.0957464890885569+0.0439627495322374j),(0.033693403005599976+0.030613258481025696j)
15,(-0.555999755859375+0j),(0.0961761474609375+0j),(0.15264129638671875+0j),(0.0018714143057384234+0.000775165186255885j),(-0.011877053534875285+0.0060158857746591896j),(-0.04939925938692744+0.07351107826443977j),(0.025057055056095123-0.09646877646446228j)
16,(0.6180419921875+0j),(0.744384765625+0j),(-0.38275909423828125+0j),(-0.1913795471191406-0.26153564453125j),(-0.05912788823855186-0.004506653720205256j),(-0.04720140447014555+0.010118246248646965j),(-0.014998912811279297+0.07078790664672852j)
17,(-0.10595703125+0j),(-0.3187255859375+0j),(0.23757134908693056-0.04725587946846051j),(0.08964387908178183-0.17013363893020536j),(0.004672554420595866-0.1618169863967044j),(0.051274170941310857-0.08250369761970286j),(-0.12704972922801971+0.009515146724879742j)
18,(0.5447998046875+0j),(0.5593109130859375+0j),(-0.19238561981478164+0.07968873293283661j),(-0.05816738095900422+0.13164587274866774j),(-0.03527492070173924+0.024743146217499186j),(-0.011926483768406312-0.014624899968852221j),(-0.04561988636851311+0.015988357365131378j)
19,(-0.817840576171875+0j),(-0.4095001220703125+0j),(0.29375987858967795-0.1962840755513896j),(0.1764234308425885-0.05392707807607367j),(0.09787578746202585-0.003190408842701324j),(-0.07931328877700153+0.04660161652071499j),(-0.041703000664711-0.0013708224287256598j)
20,(-0.36480712890625+0j),(0.2680511474609375+0j),(-0.1793985664488026+0.1793985664488026j),(0.07312377064203687+0.2525223370908395j),(-0.13225165888058873-0.25702899081104474j),(-0.012674466174710089-0.11706826527688988j),(0.049293745309114456-0.016270866617560387j)
21,(-0.96441650390625+0j),(-0.90277099609375+0j),(0.09224605545963749-0.13805597818405374j),(-0.0802987702405901-0.15350033386320341j),(0.054203038471117494-0.06596456127753914j),(-0.01860738783961872-0.042814944844210584j),(-0.04068927839398384-0.0020459555089473724j)
22,(-0.166107177734375+0j),(-0.1265716552734375+0j),(0.054468857682824064-0.1314994549448438j),(-0.01238246044447425-0.08215958031366936j),(0.10690272653116856+0.02289246025726499j),(-0.11957719270587865-0.13996072553415487j),(0.002966460771858692+0.03712666034698486j)
