,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.013458251953125+0j),(0.217437744140625+0j),(0.154693603515625+0j),(0.079986572265625+0j),(0.1094970703125+0j)
1,(0.12982177734375+0j),(0.253814697265625+0j),(0.13214111328125+0j),(0.056243896484375+0j),(-0.0035400390625+0j),(0.13897705078125+0j),(0.058624267578125-0.039703369140625j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.224853515625+0j),(-0.08837890625+0j),(0.005279541015625+0j),(0.07470703125+0j),(-0.03857421875-0.03070068359375j)
3,(0.177703857421875+0j),(-0.231689453125+0j),(0.14013671875+0j),(0.386474609375+0j),(0.281494140625+0j),0.14251708984375j,(0.014495849609375-0.117767333984375j)
4,(0.6015625+0j),(0.0284423828125+0j),(-0.019439697265625+0j),(0.0919189453125+0j),(0.062774658203125+0j),(0.031402587890625+0.046844482421875j),(-0.048675537109375+0.04241943359375j)
5,(0.933746337890625+0j),(0.575042724609375+0j),(-0.097747802734375+0j),(-0.0633544921875+0j),(0.04229736328125-0.04229736328125j),(-0.015960693359375-0.058258056640625j),(-0.00537109375-0.04547119140625j)
6,(0.34521484375+0j),(0.153656005859375+0j),(0.259918212890625+0j),(0.09893798828125+0j),0.093658447265625j,(0.031402587890625-0.04681396484375j),(0.030609130859375-0.090850830078125j)
7,(0.61761474609375+0j),(-0.18438720703125+0j),(0.137939453125+0j),(0.176513671875+0j),(-0.07421875-0.07421875j),(0.015960693359375-0.058258056640625j),(0.060028076171875+0.083587646484375j)
8,(0.14056396484375+0j),(0.2236328125+0j),(0.42138671875+0j),(-0.203948974609375+0j),(-0.101959228515625+0.055694580078125j),(-0.103546142578125+0.023529052734375j),(0.007720947265625-0.005706787109375j)
9,(-0.0570068359375+0j),(-0.241943359375+0j),(-0.0196533203125+0j),(0.07012939453125-0.029052734375j),(0.041656494140625+0.001373291015625j),(0.00616455078125+0.061279296875j),(-0.03143310546875+0.0240478515625j)
10,(0.676666259765625+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.096466064453125+0.096466064453125j),(-0.105133056640625-0.0086669921875j),(0.0015869140625+0.032196044921875j),(0.070281982421875+0.08770751953125j)
11,(0.991912841796875+0j),(0.9945068359375+0j),(0.6328125+0j),(-0.094268798828125+0.227569580078125j),(-0.029327392578125+0.12115478515625j),(-0.05987548828125-0.035491943359375j),(-0.060882568359375+0.1253662109375j)
12,(0.145172119140625+0j),(0.476348876953125+0j),(0.203277587890625+0j),0.111358642578125j,(-0.101959228515625-0.0556640625j),(0.001617431640625-0.03216552734375j),(0.030792236328125-0.0338134765625j)
13,(0.2620849609375+0j),(0.50689697265625+0j),(-0.028961181640625+0j),(0.013153076171875+0.031768798828125j),(-0.0013427734375-0.0416259765625j),(0.0599365234375-0.03546142578125j),(-0.019378662109375-0.038818359375j)
14,(-0.875701904296875+0j),(-0.0489501953125+0j),(-0.062042236328125+0j),(-0.11383056640625-0.11383056640625j),(0.10516357421875-0.008697509765625j),(-0.103546142578125-0.023468017578125j),(0.06744384765625-0.051605224609375j)
15,(0.724151611328125+0j),(0.431488037109375+0j),(0.215057373046875+0j),(0.035614013671875+0.014739990234375j),(0.121185302734375-0.029327392578125j),(-0.006134033203125+0.061248779296875j),(-0.06488037109375+0.093902587890625j)
16,(0.283599853515625+0j),(-0.3023681640625+0j),(0.315826416015625+0j),(0.157928466796875+0.098876953125j),(0.039154052734375-0.007293701171875j),(0.009613037109375-0.00103759765625j),(0.037353515625+0.071258544921875j)
17,(0.267242431640625+0j),(0.010467529296875+0j),(0.11932373046875-0.02374267578125j),(0.08135986328125+0.097137451171875j),(0.022735595703125-0.165679931640625j),(-0.086761474609375-0.06036376953125j),(-0.04241943359375-0.018707275390625j)
18,(-0.67010498046875+0j),(-0.22747802734375+0j),(0.002410888671875-0.001007080078125j),(-0.013580322265625-0.036224365234375j),(-0.01995849609375+0.00518798828125j),(0.029571533203125-0.0062255859375j),(-0.037841796875-0.057861328125j)
19,(0.16259765625+0j),(0.511932373046875+0j),(-0.309112548828125+0.20654296875j),(-0.255035400390625-0.047088623046875j),(-0.1962890625+0.044921875j),(-0.10528564453125-0.109527587890625j),(0.046905517578125+0.037841796875j)
20,(0.211883544921875+0j),(-0.067352294921875+0j),(0.03387451171875-0.03387451171875j),(-0.079620361328125-0.113494873046875j),(0.1187744140625+0.106201171875j),(0.0386962890625+0.049896240234375j),(-0.029144287109375-0.00164794921875j)
21,(-0.68646240234375+0j),(-0.770538330078125+0j),(0.373748779296875-0.55938720703125j),(-0.035888671875-0.42852783203125j),(0.227294921875+0.1444091796875j),(0.10186767578125+0.12548828125j),(-0.025238037109375-0.01995849609375j)
22,(-0.1768798828125+0j),(0.36614990234375+0j),(-0.0406494140625+0.09814453125j),(-0.0263671875+0.04656982421875j),(-0.0413818359375-0.00640869140625j),(0.080078125+0.056304931640625j),(-0.031585693359375+0.037811279296875j)
23,(0.487152099609375+0j),(0.460235595703125+0j),(-0.0628662109375+0.31610107421875j),(-0.1375732421875+0.136932373046875j),(-0.0235595703125+0.1065673828125j),(0.0189208984375-0.12542724609375j),(-0.07427978515625+0.022796630859375j)
24,(0.5601806640625+0j),(0.619110107421875+0j),0.197723388671875j,(0.157928466796875-0.098846435546875j),(0.1187744140625-0.106170654296875j),(0.080108642578125-0.0562744140625j),(0.023681640625-0.052520751953125j)
25,(0.425994873046875+0j),(0.20263671875+0j),(0.043365478515625+0.218017578125j),(-0.01116943359375-0.126190185546875j),(-0.144378662109375-0.227294921875j),(-0.018890380859375-0.12542724609375j),(0.021087646484375+0.074249267578125j)
26,(0.34765625+0j),(-0.029296875+0j),(-0.02960205078125-0.07147216796875j),(0.0362548828125+0.01361083984375j),(0.041412353515625-0.00640869140625j),(0.0386962890625-0.04986572265625j),(0.04949951171875-0.0345458984375j)
