,0,1,2,3,4,5,6
13,(-0.242828369140625+0j),(0.078094482421875+0j),(-0.02703857421875+0j),(0.04791259765625+0.115692138671875j),(-0.02911376953125-0.09326171875j),(0.011444091796875+0.0166015625j),(0.00225830078125-0.0052490234375j)
14,(0.472259521484375+0j),(0.246826171875+0j),(-0.255218505859375+0j),(0.017181396484375+0.017181396484375j),(-0.0277099609375-0.010528564453125j),(-0.017181396484375+0.00640869140625j),(0.025238037109375+0.02838134765625j)
15,(-0.11224365234375+0j),(0.360076904296875+0j),(0.388214111328125+0j),(0.25262451171875+0.104644775390625j),(0.051971435546875+0.126434326171875j),(-0.109832763671875+0.04052734375j),(0.044036865234375+0.042083740234375j)
16,(0.919219970703125+0j),(0.58453369140625+0j),(-0.446868896484375+0j),(-0.223419189453125-0.001251220703125j),(-0.0401611328125-0.128204345703125j),(-0.0728759765625-0.13739013671875j),(-0.012420654296875+0.0196533203125j)
17,(0.9425048828125+0j),(0.25408935546875+0j),(-0.248443603515625+0.049407958984375j),(-0.137420654296875-0.041656494140625j),(-0.1160888671875+0.0028076171875j),(-0.05010986328125+0.020538330078125j),(0.045745849609375+0.1002197265625j)
18,(0.67669677734375+0j),(0.555450439453125+0j),(-0.012664794921875+0.0052490234375j),(-0.03424072265625-0.06475830078125j),(-0.105621337890625-0.1466064453125j),(0.032745361328125+0.00921630859375j),(0.007537841796875+0.03759765625j)
19,(-0.81793212890625+0j),(-0.427703857421875+0j),(0.140625-0.093963623046875j),(0.0484619140625-0.079681396484375j),(0.015869140625+0.038238525390625j),(-0.0177001953125+0.06597900390625j),(0.10418701171875+0.021514892578125j)
20,(-0.84967041015625+0j),(-0.7117919921875+0j),(0.398223876953125-0.398223876953125j),(0.14306640625-0.255157470703125j),(-0.1832275390625+0.126953125j),(-0.0506591796875+0.02777099609375j),(-0.02813720703125+0.0103759765625j)
21,(-0.422821044921875+0j),(-0.093597412109375+0j),(-0.1021728515625+0.152923583984375j),(-0.09478759765625+0.047271728515625j),(-0.0465087890625-0.016357421875j),(-0.076446533203125+0.02197265625j),(-0.0216064453125+0.051666259765625j)
22,(-0.27777099609375+0j),(-0.590576171875+0j),(0.109710693359375-0.264892578125j),(-0.177032470703125-0.228485107421875j),(0.081878662109375-0.0714111328125j),(-0.132537841796875+0.09918212890625j),(0.012908935546875-0.002899169921875j)
23,(0.409881591796875+0j),(0.154022216796875+0j),(-0.061004638671875+0.306732177734375j),(-0.0167236328125+0.1561279296875j),(-0.10638427734375+0.060302734375j),(-0.038330078125-0.029937744140625j),(0.0833740234375+0.052337646484375j)
24,(0.65374755859375+0j),(0.383636474609375+0j),-0.00250244140625j,(-0.223419189453125+0.001251220703125j),(-0.1832275390625-0.126953125j),(-0.132537841796875-0.09918212890625j),(0.018585205078125+0.128692626953125j)
25,(0.125244140625+0j),(-0.434814453125+0j),(-0.026397705078125-0.13275146484375j),(-0.067718505859375+0.12664794921875j),(0.016357421875+0.0465087890625j),(0.038360595703125-0.029937744140625j),(-0.0294189453125+0.001373291015625j)
26,(0.27838134765625+0j),(0.287750244140625+0j),(-0.055816650390625-0.134765625j),(0.06475830078125+0.03424072265625j),(-0.081878662109375-0.0714111328125j),(-0.0506591796875-0.02777099609375j),(-0.085418701171875+0.034637451171875j)
27,(0.146148681640625+0j),(-0.338714599609375+0j),(-0.043701171875-0.065399169921875j),(0.0220947265625-0.090606689453125j),(0.060333251953125-0.106414794921875j),(0.07647705078125+0.02197265625j),(-0.022003173828125-0.028564453125j)
28,(-0.931884765625+0j),(-0.316192626953125+0j),(-0.112091064453125-0.112091064453125j),(-0.14306640625-0.255157470703125j),(-0.0401611328125+0.128204345703125j),(0.032745361328125-0.00921630859375j),(-0.063507080078125+0.023468017578125j)
29,(0.053314208984375+0j),(-0.1322021484375+0j),(-0.087432861328125-0.05841064453125j),(0.100433349609375-0.03363037109375j),(-0.002777099609375+0.116119384765625j),(0.0177001953125+0.06597900390625j),(0.025360107421875-0.0838623046875j)
30,(-0.573486328125+0j),(-0.75726318359375+0j),(-0.46380615234375-0.192108154296875j),(-0.228515625-0.17706298828125j),(0.10565185546875-0.146636962890625j),(-0.072906494140625+0.137420654296875j),(-0.011383056640625+0.078948974609375j)
31,(-0.166046142578125+0j),(0.41632080078125+0j),(0.027557373046875+0.0054931640625j),(0.098541259765625-0.122222900390625j),(0.038177490234375+0.015838623046875j),(0.050140380859375+0.020477294921875j),(0.013641357421875-0.007568359375j)
32,(-0.982421875+0j),(0.6732177734375+0j),(0.33660888671875-0.167327880859375j),(0.061798095703125-0.072601318359375j),(0.117095947265625+0.04736328125j),(0.02734375-0.0107421875j),(0.09539794921875+0j)
33,(0.311553955078125+0j),(-0.561431884765625+0.055267333984375j),(-0.314422607421875-0.314910888671875j),(-0.36376953125-0.126434326171875j),(-0.142120361328125-0.02423095703125j),(0.000152587890625-0.025909423828125j),(0.01361083984375+0.007598876953125j)
34,(0.8204345703125+0j),(-0.286773681640625+0.057037353515625j),(-0.15521240234375-0.03094482421875j),(-0.105316162109375+0.030242919921875j),(-0.062408447265625-0.068878173828125j),(0.089752197265625+0.058135986328125j),(-0.011383056640625-0.078948974609375j)
35,(-0.862762451171875+0j),(0.739990234375-0.2244873046875j),(0.4266357421875+0.074462890625j),(0.151519775390625-0.104278564453125j),(0.142425537109375-0.027618408203125j),(0.001708984375+0.14227294921875j),(0.025360107421875+0.0838623046875j)
36,(0.160125732421875+0j),(0.235107421875-0.097381591796875j),(0.143951416015625+0.0150146484375j),(0.172393798828125+0.167327880859375j),(-0.0552978515625-0.119964599609375j),(0.021942138671875-0.03851318359375j),(-0.06353759765625-0.023468017578125j)
37,(-0.953033447265625+0j),(0.433502197265625-0.231689453125j),(0.294342041015625+0.029327392578125j),(0.07952880859375+0.077972412109375j),(-0.22900390625+0.08447265625j),(-0.144805908203125+0.066131591796875j),(-0.022003173828125+0.028594970703125j)
38,(-0.296234130859375+0j),(0.232086181640625-0.15509033203125j),(0.029144287109375-0.20758056640625j),(-0.019500732421875-0.16802978515625j),(0.099151611328125+0.04290771484375j),(-0.07720947265625-0.0814208984375j),(-0.08544921875-0.03460693359375j)
39,(-0.681427001953125+0j),(0.16229248046875-0.1331787109375j),-0.16546630859375j,(0.133331298828125+0.049041748046875j),(-0.060638427734375+0.047760009765625j),(0.01837158203125+0.08416748046875j),(-0.0294189453125-0.0013427734375j)
40,(0.721160888671875+0j),(-0.235137939453125+0.235137939453125j),(-0.213043212890625+0.0220947265625j),(0.27484130859375-0.094696044921875j),(0.061279296875-0.03314208984375j),(-0.00457763671875-0.020172119140625j),(0.0185546875-0.128692626953125j)
41,(0.456024169921875+0j),(-0.39337158203125+0.4793701171875j),(-0.41314697265625+0.062042236328125j),(-0.0264892578125-0.193023681640625j),(-0.076812744140625-0.186431884765625j),(0.039459228515625-0.077362060546875j),(0.0833740234375-0.05230712890625j)
42,(0.793060302734375+0j),(-0.11865234375+0.177581787109375j),(-0.055419921875+0.091400146484375j),(-0.078521728515625-0.007965087890625j),(-0.0704345703125-0.0072021484375j),(0.06585693359375-0.012969970703125j),(0.012908935546875+0.002899169921875j)
43,(-0.564056396484375+0j),(0.180389404296875-0.337493896484375j),(-0.12359619140625-0.28302001953125j),(0.2703857421875-0.185760498046875j),(0.155731201171875+0.031707763671875j),(-0.10906982421875+0.11627197265625j),(-0.0216064453125-0.0516357421875j)
44,(0.437774658203125+0j),(-0.16717529296875+0.403656005859375j),(0.2008056640625+0.319610595703125j),(-0.15228271484375+0.028411865234375j),(0.21356201171875-0.061553955078125j),(0.106414794921875-0.0267333984375j),(-0.028167724609375-0.010345458984375j)
45,(0.39898681640625+0j),(-0.0931396484375+0.30706787109375j),(-0.13531494140625+0.126617431640625j),(-0.127166748046875-0.17987060546875j),(0.030975341796875-0.040252685546875j),(-0.1019287109375+0.016204833984375j),(0.10418701171875-0.021453857421875j)
46,(0.0213623046875+0j),(0.043975830078125-0.22113037109375j),(-0.068145751953125-0.12847900390625j),(-0.062347412109375-0.006439208984375j),(-0.000762939453125+0.008087158203125j),(0.107177734375-0.034820556640625j),(0.007537841796875-0.03759765625j)
47,(0.832366943359375+0j),(-0.0462646484375+0.470001220703125j),(0.266632080078125+0.263519287109375j),(0.04107666015625+0.2491455078125j),(-0.234832763671875+0.072662353515625j),(-0.05645751953125-0.132904052734375j),(0.04571533203125-0.100189208984375j)
48,(0.249847412109375+0j),-0.334686279296875j,(0.33660888671875+0.1673583984375j),(0.27484130859375+0.0947265625j),(0.213592529296875+0.06158447265625j),(0.107208251953125+0.03485107421875j),(-0.012420654296875-0.019622802734375j)
49,(-0.434356689453125+0j),(-0.06744384765625-0.68511962890625j),(-0.170013427734375+0.411285400390625j),(0.117706298828125+0.15521240234375j),(0.04022216796875-0.030914306640625j),(0.056488037109375-0.13287353515625j),(0.044036865234375-0.04205322265625j)
50,(0.434173583984375+0j),(-0.023651123046875-0.11895751953125j),(-0.087860107421875+0.13165283203125j),(0.007965087890625+0.078521728515625j),(0.00079345703125+0.008087158203125j),(0.106414794921875+0.026763916015625j),(0.025238037109375-0.02838134765625j)
51,(-0.037506103515625+0j),(0.11328125+0.373382568359375j),(0.094451904296875-0.422607421875j),(-0.059844970703125-0.322540283203125j),(0.072723388671875-0.234832763671875j),(0.101959228515625+0.0162353515625j),(0.002227783203125+0.005279541015625j)
52,(-0.57391357421875+0j),(0.052764892578125+0.12738037109375j),(-0.014984130859375-0.143951416015625j),(0.152313232421875+0.028411865234375j),(0.061279296875+0.033172607421875j),(0.06585693359375+0.01300048828125j),(-0.0167236328125-0.006195068359375j)
53,(0.235595703125+0j),(0.155181884765625+0.290313720703125j),(-0.139678955078125-0.26068115234375j),(-0.037261962890625-0.217071533203125j),(0.1864013671875+0.07684326171875j),(0.10906982421875+0.11627197265625j),(0.08746337890625-0.064605712890625j)
54,(-0.903411865234375+0j),(-0.173797607421875-0.260101318359375j),(0.12615966796875-0.1673583984375j),(-0.00640869140625-0.062347412109375j),(0.0704345703125-0.0072021484375j),(-0.00457763671875+0.02020263671875j),(-0.063568115234375-0.024871826171875j)
55,(-0.101837158203125+0j),(-0.16229248046875-0.197784423828125j),(0.0633544921875-0.152862548828125j),(0.20526123046875-0.14715576171875j),(0.03173828125+0.15570068359375j),(-0.0394287109375-0.07733154296875j),(-0.061431884765625-0.013763427734375j)
56,(0.113525390625+0j),(-0.19097900390625-0.19097900390625j),(0.21307373046875+0.022064208984375j),(0.061767578125+0.072662353515625j),(-0.055267333984375+0.119964599609375j),(-0.077178955078125+0.081451416015625j),(0.085205078125+0.0631103515625j)
57,(-0.994903564453125+0j),(-0.432952880859375-0.35528564453125j),(0.405426025390625-0.100860595703125j),(-0.167816162109375+0.346649169921875j),(-0.084442138671875+0.228973388671875j),(-0.018310546875+0.08416748046875j),(-0.04779052734375-0.082794189453125j)
58,(0.297119140625+0j),(0.007781982421875+0.005218505859375j),(0.103790283203125+0.025390625j),(-0.030181884765625+0.105316162109375j),(-0.099090576171875+0.04290771484375j),(0.02191162109375+0.038543701171875j),(-0.047088623046875+0.0645751953125j)
59,(-0.823577880859375+0j),(-0.4276123046875-0.228546142578125j),(-0.21417236328125-0.222503662109375j),(-0.033355712890625-0.18084716796875j),(0.04779052734375-0.060638427734375j),(0.144805908203125+0.06610107421875j),(0.017425537109375+0.04876708984375j)
60,(0.299468994140625+0j),(0.568756103515625+0.235565185546875j),(0.319580078125+0.20074462890625j),(-0.172332763671875+0.167266845703125j),(0.1170654296875-0.04730224609375j),(0.089752197265625-0.05810546875j),(0.04632568359375-0.017059326171875j)
61,(-0.317718505859375+0j),(-0.177520751953125-0.053863525390625j),(0.065155029296875-0.173492431640625j),(-0.001068115234375+0.11126708984375j),(0.024261474609375+0.142181396484375j),(-0.001678466796875+0.14227294921875j),(0.081817626953125+0.049041748046875j)
62,(-0.941070556640625+0j),(-0.180267333984375-0.035858154296875j),(-0.139007568359375+0.04266357421875j),(-0.167999267578125-0.019500732421875j),(0.062408447265625-0.06890869140625j),(0.02734375+0.01080322265625j),(-0.0615234375+0.0584716796875j)
63,(0.9986572265625+0j),(0.57952880859375+0.057037353515625j),(0.34716796875-0.1414794921875j),(0.128936767578125+0.059539794921875j),(-0.027618408203125+0.142364501953125j),(-9.1552734375e-05-0.02593994140625j),(0.01373291015625+0.01837158203125j)
