,0,1,2,3,4,5,6
0,(0.363983154296875+0j),(-0.3092193603515625+0j),(0.13765716552734375+0j),(0.2618865966796875+0j),(0.05437278747558594+0j),(0.07921981811523438+0j),(-0.016173839569091797+0j)
1,(-0.8167724609375+0j),(-0.2526092529296875+0j),(0.000732421875+0j),(-0.14937210083007812+0j),(-0.15084075927734375+0j),(-0.11156749725341797+0j),(0.013726087287068367-0.018354447558522224j)
2,(0.235626220703125+0j),(0.5280303955078125+0j),(0.5417327880859375+0j),(0.4876708984375+0j),(0.10406684875488281+0j),(-0.024847030639648438+0j),(-0.06151900067925453-0.058457281440496445j)
3,(0.683837890625+0j),(-0.0894622802734375+0j),(-0.2585906982421875+0j),(-0.25931549072265625+0j),(-0.07229423522949219+0j),(-2.4047937314838007e-18+0.03927326202392578j),(0.0818222388625145-0.049039244651794434j)
4,(0.669097900390625+0j),(0.41461181640625+0j),(-0.148590087890625+0j),(-0.15314102172851562+0j),(0.20751380920410156+0j),(0.1037569046020508-0.1918020248413086j),(0.04633879289031029+0.017081981524825096j)
5,(0.030029296875+0j),(-0.4615020751953125+0j),(-0.277557373046875+0j),(-0.15230941772460938+0j),(0.001038498347308429-0.001038498347308429j),(0.06664124816627329+0.06560274981896487j),(0.01742894947528839-0.04876704886555672j)
6,(0.262054443359375+0j),(-0.01708984375+0j),(-0.30384063720703125+0j),(-0.2795372009277344+0j),(2.348897357918897e-17-0.3836040496826172j),(0.10375690460205077+0.1918020248413086j),(-0.04711174964904785-0.0645662248134613j)
7,(-0.26153564453125+0j),(-0.4714813232421875+0j),(-0.15872955322265625+0j),(0.11472702026367188+0j),(0.13224399798523814+0.13224399798523817j),(-0.0666412481662733+0.06560274981896486j),(-0.047784850001335144+0.08281413465738297j)
8,(0.0560302734375+0j),(0.3885955810546875+0j),(0.38611602783203125+0j),(-0.12422943115234375+0j),(-0.062114715576171875-0.0022754669189453125j),(-0.0172041944447372-0.006398334503208406j),(0.08519907295703888-0.06309963762760162j)
9,(-0.784271240234375+0j),(-0.16412353515625+0j),(-0.29947662353515625+0j),(0.1386784962645974-0.05744251396230285j),(0.09330440685201571+0.029135754224413224j),(0.10988177776322419+0.04056229691383694j),(-0.061454616487026215+0.013794926926493645j)
10,(0.365875244140625+0j),(0.5794677734375+0j),(0.4336090087890625+0j),(0.038227528774168976-0.038227528774168976j),(0.027706326686697473-0.010521202087471499j),(-0.04491052113143468+0.004122867584263093j),(-0.06357507407665253+0.024879129603505135j)
11,(0.201324462890625+0j),(-0.181365966796875+0j),(-0.260040283203125+0j),(0.0002773660741781886-0.0006696209380231647j),(0.12645914867443267+0.05198883960326066j),(-0.011426542689423719+0.016577370911208478j),(0.08746661245822906+0.06463377177715302j)
12,(-0.436126708984375+0j),(0.000823974609375+0j),(-0.15769195556640625+0j),(2.7866432788520667e-19-0.004550933837890625j),(-0.062114715576171875+0.0022754669189453125j),(-0.04491052113143468-0.004122867584263095j),(-0.01674198918044567+0.0062272516079247j)
13,(-0.242828369140625+0j),(0.0780792236328125+0j),(-0.02706146240234375+0j),(0.04793031743943402+0.1157140224111293j),(-0.029135754224413224-0.09330440685201573j),(0.0114265426894237+0.016577370911208485j),(0.0022163863759487867-0.0052534849382936954j)
14,(0.472259521484375+0j),(0.2468109130859375+0j),(-0.2552337646484375+0j),(0.017185124599225974+0.017185124599225977j),(-0.027706326686697477-0.010521202087471503j),(-0.017204194444737198+0.0063983345032084075j),(0.02521861530840397+0.028389353305101395j)
