,0,1,2,3,4,5,6
16,(-0.86083984375+0j),(-0.86981201171875+0j),(0.18145751953125+0j),(0.090728759765625-0.2718505859375j),(-0.016021728515625-0.23974609375j),(0.087371826171875-0.19329833984375j),(-0.0657958984375-0.0159912109375j)
17,(0.34832763671875+0j),(0.207611083984375+0j),(-0.4036865234375+0.080291748046875j),(-0.1895751953125+0.10186767578125j),(-0.12689208984375+0.08843994140625j),(-0.135040283203125+0.0565185546875j),(-0.046539306640625+0.0040283203125j)
18,(-0.49920654296875+0j),(-0.633636474609375+0j),(0.493438720703125-0.204376220703125j),(0.29132080078125+0.0054931640625j),(0.19073486328125-0.146881103515625j),(-0.103363037109375-0.046417236328125j),(-0.03570556640625-0.02728271484375j)
19,(-0.625091552734375+0j),(-0.099639892578125+0j),(0.04998779296875-0.03338623046875j),(0.0693359375+0.0496826171875j),(-0.143218994140625+0.024566650390625j),(0.031951904296875-0.0081787109375j),(0.011138916015625+0.020599365234375j)
20,(0.11273193359375+0j),(-0.382659912109375+0j),(0.084869384765625-0.084869384765625j),(-0.122802734375-0.207672119140625j),(0.106781005859375-0.032073974609375j),(0.12957763671875-0.066314697265625j),(-0.0438232421875+0.023284912109375j)
21,(-0.837066650390625+0j),(0.022674560546875+0j),(-0.108917236328125+0.162994384765625j),(-0.064208984375+0.074981689453125j),(-0.0347900390625+0.0538330078125j),(-0.083648681640625-0.057098388671875j),(-0.05914306640625-0.010955810546875j)
22,(-0.943145751953125+0j),(-0.772186279296875+0j),(0.23797607421875-0.574615478515625j),(0.09014892578125-0.29925537109375j),(0.152374267578125-0.1005859375j),(-0.022796630859375+0.034271240234375j),(0.10662841796875+0.004608154296875j)
23,(-0.442413330078125+0j),(-0.29180908203125+0j),(-0.02685546875+0.135040283203125j),(-0.35577392578125-0.00054931640625j),(-0.132537841796875-0.168060302734375j),(0.1109619140625-0.04888916015625j),(-0.02154541015625+0.005859375j)
24,(0.191009521484375+0j),(-0.386444091796875+0j),-0.543731689453125j,(0.090728759765625+0.271881103515625j),(0.106781005859375+0.0321044921875j),(-0.02276611328125-0.034210205078125j),(-0.007904052734375-0.003936767578125j)
25,(0.307464599609375+0j),(0.207733154296875+0j),(0.0245361328125+0.1234130859375j),(-0.2060546875+0.062042236328125j),(-0.053802490234375+0.034820556640625j),(-0.110931396484375-0.048828125j),(0.066009521484375+0.053466796875j)
26,(0.624908447265625+0j),(0.583282470703125+0j),(0.089202880859375+0.215362548828125j),(-0.0054931640625-0.29132080078125j),(-0.15234375-0.100555419921875j),(0.12957763671875+0.06634521484375j),(0.044097900390625-0.007293701171875j)
27,(-0.35125732421875+0j),(0.224273681640625+0j),(0.08868408203125+0.132720947265625j),(-0.084136962890625-0.013885498046875j),(-0.168060302734375-0.13250732421875j),(0.08367919921875-0.05712890625j),(-0.026519775390625-0.038604736328125j)
28,(0.30548095703125+0j),(-0.21954345703125+0j),(-0.330474853515625-0.330474853515625j),(0.122802734375-0.207672119140625j),(-0.016021728515625+0.239776611328125j),(-0.103363037109375+0.04644775390625j),(-0.072906494140625-0.023406982421875j)
29,(0.951416015625+0j),(0.2625732421875+0j),(-0.019500732421875-0.013031005859375j),(0.098419189453125+0.007598876953125j),(-0.08837890625+0.12689208984375j),(-0.03192138671875-0.008148193359375j),(0.06585693359375+0.015869140625j)
30,(0.908966064453125+0j),(0.34423828125+0j),(-0.05767822265625-0.023895263671875j),(-0.299224853515625+0.090179443359375j),(-0.19073486328125-0.146881103515625j),(0.087371826171875+0.193328857421875j),(0.111236572265625+0.1248779296875j)
31,(-0.58636474609375+0j),(-0.55914306640625+0j),(-0.6846923828125-0.13616943359375j),(-0.251983642578125-0.251129150390625j),(0.024505615234375-0.143218994140625j),(0.13507080078125+0.056427001953125j),(-0.0911865234375+0.0440673828125j)
32,(-0.3057861328125+0j),(-0.201141357421875+0j),(-0.100555419921875-0.004486083984375j),(-0.202056884765625-0.05462646484375j),(-0.22930908203125-0.071746826171875j),(-0.171112060546875+0.01416015625j),(0.0147705078125+0j)
33,(-0.609527587890625+0j),(-0.006011962890625+0.000579833984375j),(-0.0098876953125-0.069732666015625j),(-0.136993408203125+0.086761474609375j),(-0.082611083984375+0.0673828125j),(0.01129150390625+0.102294921875j),(-0.0911865234375-0.0440673828125j)
34,(0.190887451171875+0j),(0.238983154296875-0.04754638671875j),(0.10638427734375-0.089691162109375j),(-0.00958251953125+0.030364990234375j),(-0.1129150390625+0.10003662109375j),(-0.058197021484375-0.08587646484375j),(0.1112060546875-0.124908447265625j)
35,(-0.0399169921875+0j),(0.05792236328125-0.017578125j),(0.105224609375+0.24261474609375j),(0.137939453125+0.26690673828125j),(0.105194091796875+0.137176513671875j),(-0.034881591796875+0.093902587890625j),(0.06585693359375-0.015838623046875j)
36,(0.152984619140625+0j),(-0.273101806640625+0.113128662109375j),(-0.2313232421875-0.172271728515625j),(-0.256561279296875-0.088897705078125j),(0.027252197265625+0.01715087890625j),(-0.02117919921875-0.0430908203125j),(-0.072906494140625+0.0234375j)
37,(-0.4097900390625+0j),(0.03558349609375-0.019012451171875j),(0.220428466796875+0.369598388671875j),(-0.028228759765625+0.0479736328125j),(-0.02471923828125+0.05218505859375j),(0.021942138671875-0.0313720703125j),(-0.026519775390625+0.03863525390625j)
38,(0.85687255859375+0j),(-0.320220947265625+0.213958740234375j),(-0.11260986328125+0.178070068359375j),(-0.216278076171875+0.169677734375j),(-0.06964111328125-0.103363037109375j),(0.0484619140625+0.060272216796875j),(0.044097900390625+0.00732421875j)
39,(-0.7900390625+0j),(0.1722412109375-0.141326904296875j),(0.133880615234375-0.012451171875j),(0.07244873046875+0.007415771484375j),(0.068603515625-0.11492919921875j),(0.08355712890625+0.046661376953125j),(0.066009521484375-0.053436279296875j)
40,(0.982147216796875+0j),(-0.19879150390625+0.19879150390625j),(-0.303558349609375-0.104766845703125j),(0.10150146484375+0.050140380859375j),(0.00909423828125+0.012451171875j),(-0.01300048828125-0.0552978515625j),(-0.0079345703125+0.003936767578125j)
41,(0.667266845703125+0j),(-0.451141357421875+0.54974365234375j),(-0.26409912109375+0.243255615234375j),(0.05755615234375-0.193206787109375j),(0.129791259765625-0.272979736328125j),(0.040069580078125-0.132537841796875j),(-0.02154541015625-0.005859375j)
42,(0.5067138671875+0j),(-0.21649169921875+0.323974609375j),(-0.12554931640625+0.150421142578125j),(-0.002899169921875-0.166900634765625j),(-0.035125732421875-0.123077392578125j),(0.022125244140625+0.067779541015625j),(0.10662841796875-0.004608154296875j)
43,(0.2576904296875+0j),(-0.166259765625+0.311065673828125j),(0.170654296875+0.291168212890625j),(-0.034912109375+0.02093505859375j),(-0.049652099609375+0.00787353515625j),(-0.140411376953125-0.0897216796875j),(-0.059173583984375+0.010986328125j)
44,(0.920623779296875+0j),(-0.07861328125+0.189788818359375j),(-0.281829833984375-0.00555419921875j),(-0.083343505859375-0.0252685546875j),(0.092437744140625+0.0377197265625j),(0.024322509765625+0.00274658203125j),(-0.0438232421875-0.02325439453125j)
45,(-0.053558349609375+0j),(0.105377197265625-0.347381591796875j),(-0.276885986328125-0.273681640625j),(0.201995849609375-0.352783203125j),(0.00537109375+0.10748291015625j),(0.002105712890625+0.043914794921875j),(0.0111083984375-0.02056884765625j)
46,(0.91021728515625+0j),(-0.0860595703125+0.432647705078125j),(-0.319976806640625+0.1612548828125j),(-0.0673828125-0.07928466796875j),(-0.043792724609375-0.032257080078125j),(0.068115234375+0.035003662109375j),(-0.03570556640625+0.027313232421875j)
47,(0.88916015625+0j),(-0.005096435546875+0.051849365234375j),(0.010986328125+0.027252197265625j),(-0.06439208984375-0.005218505859375j),(-0.001190185546875-0.019683837890625j),(0.0635986328125-0.0032958984375j),(-0.046539306640625-0.003997802734375j)
48,(-0.8787841796875+0j),-0.00897216796875j,(-0.100555419921875+0.004486083984375j),(0.10150146484375-0.050140380859375j),(0.092437744140625-0.037689208984375j),(0.068145751953125-0.034942626953125j),(-0.0657958984375+0.016021728515625j)
49,(0.066864013671875+0j),(-0.0137939453125-0.14007568359375j),(0.017578125+0.0682373046875j),(0.177337646484375+0.095947265625j),(-0.107452392578125-0.005340576171875j),(-0.06353759765625-0.003265380859375j),(-0.01165771484375-0.089874267578125j)
50,(-0.768096923828125+0j),(-0.026214599609375-0.131866455078125j),(0.138641357421875-0.01177978515625j),(0.166900634765625+0.0029296875j),(0.0438232421875-0.0322265625j),(0.024322509765625-0.002716064453125j),(-0.067657470703125-0.01910400390625j)
51,(0.425811767578125+0j),(0.15252685546875+0.5028076171875j),(-0.18389892578125-0.1900634765625j),(0.009918212890625+0.03948974609375j),(-0.019622802734375-0.001190185546875j),(-0.0020751953125+0.043914794921875j),(0.013214111328125-0.0233154296875j)
52,(-0.878082275390625+0j),(-0.1895751953125-0.457672119140625j),(0.17230224609375+0.2313232421875j),(0.0833740234375-0.025238037109375j),(0.009063720703125-0.012451171875j),(0.022125244140625-0.0677490234375j),(-0.07135009765625-0.04840087890625j)
53,(0.88238525390625+0j),(0.405242919921875+0.7581787109375j),(-0.42572021484375-0.062225341796875j),(-0.392242431640625-0.106658935546875j),(0.273040771484375-0.129730224609375j),(0.140472412109375-0.089691162109375j),(0.081268310546875+0.078765869140625j)
54,(-0.601226806640625+0j),(0.094970703125+0.14215087890625j),(-0.0462646484375+0.20550537109375j),(-0.079254150390625-0.0673828125j),(0.03515625-0.123077392578125j),(-0.013031005859375+0.055328369140625j),(0.02294921875+0.061737060546875j)
55,(-0.1412353515625+0j),(0.09552001953125+0.11639404296875j),(-0.118896484375-0.062774658203125j),(-0.049163818359375-0.0418701171875j),(0.007904052734375-0.049652099609375j),(-0.0400390625-0.132568359375j),(0.0003662109375+0.0372314453125j)
56,(-0.963897705078125+0j),(-0.4083251953125-0.4083251953125j),(0.303558349609375-0.104766845703125j),(-0.202056884765625+0.05462646484375j),(0.02728271484375-0.01715087890625j),(0.048492431640625-0.06024169921875j),(-0.05657958984375+0.00323486328125j)
57,(0.108001708984375+0j),(-0.07708740234375-0.063262939453125j),(0.33709716796875+0.123626708984375j),(-0.158172607421875+0.035552978515625j),(-0.052154541015625+0.024749755859375j),(-0.083526611328125+0.046661376953125j),(-0.017547607421875+0.006805419921875j)
58,(0.541656494140625+0j),(-0.03460693359375-0.02313232421875j),(0.19512939453125+0.017608642578125j),(-0.03033447265625+0.00958251953125j),(0.069671630859375-0.10333251953125j),(-0.02117919921875+0.0430908203125j),(-0.066864013671875+0.041595458984375j)
59,(0.799774169921875+0j),(0.507537841796875+0.271270751953125j),(0.203704833984375+0.26904296875j),(-0.286224365234375+0.0911865234375j),(-0.114898681640625+0.068572998046875j),(-0.02191162109375-0.0313720703125j),(0.013519287109375+0.093963623046875j)
60,(-0.744598388671875+0j),(-0.48504638671875-0.200897216796875j),(-0.005584716796875-0.281829833984375j),(0.256591796875-0.088958740234375j),(-0.22930908203125+0.071807861328125j),(-0.05816650390625+0.085906982421875j),(-0.023284912109375-0.12933349609375j)
61,(-0.426300048828125+0j),(-0.6591796875-0.199981689453125j),(-0.358795166015625-0.151092529296875j),(0.0538330078125+0.013916015625j),(-0.067291259765625+0.082611083984375j),(0.034942626953125+0.093902587890625j),(0.00225830078125+0.0191650390625j)
62,(-0.22052001953125+0j),(-0.55389404296875-0.11016845703125j),(-0.11224365234375-0.34027099609375j),(0.169647216796875-0.216278076171875j),(0.112945556640625+0.0999755859375j),(-0.171112060546875-0.014068603515625j),(-0.023834228515625+0.068450927734375j)
63,(-0.531951904296875+0j),(0.027069091796875+0.002655029296875j),(0.02056884765625-0.02099609375j),(0.056427001953125+0.04595947265625j),(0.13714599609375+0.10516357421875j),(-0.011260986328125+0.102203369140625j),(-0.079925537109375-0.058135986328125j)
