,0,1,2,3,4,5
0,(0.03179931640625+0j),(0.03173828125+0j),(0.0318603515625+0j),(0.03173828125+0j),(0.0322265625+0j),(0.0322265625+0j)
1,(-0.03936767578125+0.024688720703125j),(-0.039306640625+0.02471923828125j),(-0.0391845703125+0.0247802734375j),(-0.03955078125+0.024658203125j),(-0.0390625+0.02490234375j),(-0.0390625+0.0244140625j)
2,(-0.000244140625+0.020111083984375j),(-0.00018310546875+0.02001953125j),(-0.0001220703125+0.0201416015625j),(-0.00048828125+0.02001953125j),(-0.00048828125+0.02001953125j),0.0205078125j
3,(0.0550537109375+0.122161865234375j),(0.05511474609375+0.12225341796875j),(0.05517578125+0.1221923828125j),(0.054931640625+0.121826171875j),(0.05517578125+0.1220703125j),(0.0546875+0.1220703125j)
4,(-0.02166748046875+0.08251953125j),(-0.0216064453125+0.08251953125j),(-0.0216064453125+0.08251953125j),(-0.021728515625+0.08251953125j),(-0.021484375+0.08203125j),(-0.021484375+0.08203125j)
5,(0.095062255859375-0.035858154296875j),(0.09521484375-0.03582763671875j),(0.0953369140625-0.03564453125j),(0.09521484375-0.03564453125j),(0.09521484375-0.0361328125j),(0.0947265625-0.0361328125j)
6,(-0.030731201171875-0.053680419921875j),(-0.030670166015625-0.053619384765625j),(-0.0306396484375-0.0538330078125j),(-0.03076171875-0.0537109375j),(-0.03076171875-0.0537109375j),(-0.0302734375-0.0537109375j)
7,(0.024200439453125-0.004547119140625j),(0.0242919921875-0.00457763671875j),(0.0242919921875-0.0045166015625j),(0.02392578125-0.00439453125j),(0.02392578125-0.00439453125j),(0.0244140625-0.0048828125j)
8,(-0.0399169921875+0.065155029296875j),(-0.040008544921875+0.06524658203125j),(-0.039947509765625+0.06512451171875j),(-0.039794921875+0.065185546875j),(-0.0400390625+0.0654296875j),(-0.0400390625+0.0654296875j)
9,(0.00091552734375+0.0537109375j),(0.000885009765625+0.053802490234375j),(0.000946044921875+0.05364990234375j),(0.0009765625+0.0537109375j),(0.0009765625+0.0537109375j),(0.0009765625+0.0537109375j)
10,(-0.0220947265625+0.059417724609375j),(-0.022003173828125+0.059417724609375j),(-0.021942138671875+0.059539794921875j),(-0.022216796875+0.059326171875j),(-0.02197265625+0.0595703125j),(-0.0224609375+0.0595703125j)
11,(-0.0538330078125+0.012603759765625j),(-0.053924560546875+0.012542724609375j),(-0.05377197265625+0.01263427734375j),(-0.0537109375+0.0126953125j),(-0.05419921875+0.0126953125j),(-0.0537109375+0.0126953125j)
12,(-0.014862060546875+0.013092041015625j),(-0.014892578125+0.013092041015625j),(-0.01495361328125+0.01312255859375j),(-0.0146484375+0.012939453125j),(-0.01513671875+0.01318359375j),(-0.0146484375+0.0126953125j)
13,(-0.017364501953125+0.05474853515625j),(-0.01739501953125+0.054931640625j),(-0.017364501953125+0.05487060546875j),(-0.017578125+0.0546875j),(-0.017578125+0.0546875j),(-0.017578125+0.0546875j)
14,(-0.04180908203125-0.118865966796875j),(-0.041900634765625-0.118804931640625j),(-0.041656494140625-0.11871337890625j),(-0.0419921875-0.118896484375j),(-0.0419921875-0.11865234375j),(-0.0419921875-0.119140625j)
15,(-0.083251953125+0.04534912109375j),(-0.083404541015625+0.045318603515625j),(-0.083404541015625+0.045257568359375j),(-0.0830078125+0.045166015625j),(-0.08349609375+0.04541015625j),(-0.0830078125+0.044921875j)
