,0,1,2,3,4,5,6
0,(-0.050872802734375+0j),(-0.390350341796875+0j),(-0.1776123046875+0j),(-0.209991455078125+0j),(-0.194976806640625+0j),(-0.158416748046875+0j),(-0.065948486328125+0j)
1,(0.31494140625+0j),(-0.02996826171875+0j),(0.226226806640625+0j),(0.22479248046875+0j),(0.0804443359375+0j),(0.026519775390625+0j),(0.018585205078125+0.025848388671875j)
2,(0.33282470703125+0j),(0.287872314453125+0j),(-0.14056396484375+0j),(0.04803466796875+0j),(-0.121856689453125+0j),(-0.03656005859375+0j),(-0.038787841796875+0.00811767578125j)
3,(-0.714813232421875+0j),(-0.693878173828125+0j),(-0.3218994140625+0j),(-0.228668212890625+0j),(-0.02740478515625+0j),-0.053924560546875j,(0.0032958984375-0.05419921875j)
4,(-0.978271484375+0j),(-0.29229736328125+0j),(-0.132568359375+0j),(-0.179962158203125+0j),(-0.0150146484375+0j),(-0.00750732421875-0.0849609375j),(0.01959228515625+0.054534912109375j)
5,(-0.25048828125+0j),(-0.573883056640625+0j),(-0.24774169921875+0j),(-0.06390380859375+0j),(0.102081298828125-0.102081298828125j),(0.1221923828125+0.020111083984375j),(0.013519287109375+0.04815673828125j)
6,(-0.451904296875+0j),(-0.554718017578125+0j),(-0.299224853515625+0j),(-0.291778564453125+0j),-0.169921875j,(-0.00750732421875+0.0849609375j),(-0.035858154296875+0.076934814453125j)
7,(0.620697021484375+0j),(0.626068115234375+0j),(-0.0601806640625+0j),(0.173828125+0j),(0.142303466796875+0.142303466796875j),(-0.1221923828125+0.020111083984375j),(0.0618896484375-0.031341552734375j)
8,(0.381195068359375+0j),(0.09112548828125+0j),(-0.24237060546875+0j),(0.032379150390625+0j),(0.016204833984375-0.023712158203125j),(-0.023895263671875+0.022796630859375j),(0.057342529296875-0.03240966796875j)
9,(0.202911376953125+0j),(0.020294189453125+0j),(0.223358154296875+0j),(0.001312255859375-0.00054931640625j),(0.03582763671875+0.08465576171875j),(0.06304931640625+0.08624267578125j),(0.060546875+0.01092529296875j)
10,(0.11639404296875+0j),(0.1541748046875+0j),(0.236602783203125+0j),(-0.133331298828125+0.133331298828125j),(-0.06402587890625+0.069305419921875j),(0.040130615234375-0.0465087890625j),(-0.03619384765625-0.099853515625j)
11,(0.3226318359375+0j),(0.138092041015625+0j),(-0.13543701171875+0j),(-0.035675048828125+0.08612060546875j),(0.09027099609375+0.08782958984375j),(-0.0015869140625+0.0272216796875j),(0.065673828125-0.013214111328125j)
12,(-0.709381103515625+0j),(-0.4700927734375+0j),(-0.227386474609375+0j),-0.04742431640625j,(0.016204833984375+0.023712158203125j),(0.040130615234375+0.0465087890625j),(0.0208740234375+0.036865234375j)
13,(-0.119903564453125+0j),(-0.529449462890625+0j),(0.11993408203125+0j),(0.070343017578125+0.169830322265625j),(-0.084625244140625-0.035797119140625j),(0.0015869140625+0.0272216796875j),(-0.020111083984375+0.035552978515625j)
14,(-0.67547607421875+0j),(-0.11138916015625+0j),(-0.284332275390625+0j),(0.005279541015625+0.005279541015625j),(0.06402587890625+0.069305419921875j),(-0.023895263671875-0.022796630859375j),(-0.124298095703125-0.04998779296875j)
15,(0.81195068359375+0j),(0.873443603515625+0j),(0.4078369140625+0j),(0.2161865234375+0.08953857421875j),(0.087799072265625+0.090240478515625j),(-0.063018798828125+0.086212158203125j),(-0.001007080078125-0.029296875j)
16,(-0.882354736328125+0j),(0.035125732421875+0j),(-0.212738037109375+0j),(-0.106353759765625-0.166748046875j),(-0.038482666015625-0.012237548828125j),(0.00201416015625+0.004150390625j),(-0.018280029296875-0.026947021484375j)
17,(0.63763427734375+0j),(0.482421875+0j),(-0.25128173828125+0.04998779296875j),(-0.1058349609375+0.12457275390625j),(0.036773681640625+0.22027587890625j),(-0.079620361328125+0.0120849609375j),(-0.0570068359375+0.03009033203125j)
18,(-0.85076904296875+0j),(-0.56903076171875+0j),(0.395843505859375-0.1639404296875j),(0.21368408203125-0.04388427734375j),(0.04248046875+0.0205078125j),(-0.04046630859375-0.016357421875j),(0.083892822265625-0.066375732421875j)
19,(0.3739013671875+0j),(0.050079345703125+0j),(-0.30926513671875+0.2066650390625j),(-0.230621337890625-0.0103759765625j),(-0.196014404296875-0.196136474609375j),(0.208221435546875-0.11639404296875j),(-0.101409912109375-0.020416259765625j)
20,(-0.32598876953125+0j),(0.027130126953125+0j),(-0.1129150390625+0.1129150390625j),(0.02935791015625+0.14227294921875j),(-0.067840576171875-0.154510498046875j),(-0.06610107421875-0.162872314453125j),(0.019287109375-0.0096435546875j)
