,0,1,2,3,4,5,6
0,(-0.098297119140625+0j),(0.06695556640625+0j),(0.317535400390625+0j),(0.422943115234375+0j),(0.18438720703125+0j),(-0.005462646484375+0j),(-0.049774169921875+0j)
1,(-0.126739501953125+0j),(-0.50299072265625+0j),(-0.180450439453125+0j),(-0.218719482421875+0j),(-0.218109130859375+0j),(-0.0941162109375+0j),(0.050628662109375-0.0128173828125j)
2,(-0.916717529296875+0j),(-0.90277099609375+0j),(-0.144500732421875+0j),(-0.02593994140625+0j),(-0.195343017578125+0j),(0.189849853515625+0j),(-0.073822021484375+0.015899658203125j)
3,(0.535247802734375+0j),(0.091522216796875+0j),(0.146087646484375+0j),(0.01348876953125+0j),(0.029876708984375+0j),0.123992919921875j,(-0.0164794921875-0.113800048828125j)
4,(0.346893310546875+0j),(-0.26861572265625+0j),(-0.3980712890625+0j),(-0.054168701171875+0j),(0.238555908203125+0j),(0.1192626953125-0.084686279296875j),(-0.050262451171875-0.024169921875j)
5,(0.341705322265625+0j),(0.484375+0j),(0.239501953125+0j),(-0.217498779296875+0j),(-0.00042724609375+0.00042724609375j),(0.00555419921875+0.0059814453125j),(-0.004791259765625-0.003173828125j)
6,(-0.054656982421875+0j),(-0.408111572265625+0j),(-0.339263916015625+0j),(-0.364776611328125+0j),-0.169403076171875j,(0.1192626953125+0.084686279296875j),(-0.053131103515625+0.054931640625j)
7,(0.345458984375+0j),(-0.01983642578125+0j),(0.161285400390625+0j),(0.046295166015625+0j),(0.011566162109375+0.011566162109375j),(-0.00555419921875+0.0059814453125j),(-0.01251220703125-0.024993896484375j)
8,(0.76495361328125+0j),(0.404876708984375+0j),(0.528350830078125+0j),(-0.10540771484375+0j),(-0.052703857421875+0.17193603515625j),(-0.05181884765625+0.1024169921875j),(0.062408447265625-0.039337158203125j)
9,(0.384033203125+0j),(-0.193511962890625+0j),(-0.256988525390625+0j),(0.03533935546875-0.014617919921875j),(-0.069732666015625-0.2183837890625j),(-0.048736572265625-0.150787353515625j),(0.07000732421875-0.004913330078125j)
10,(-0.308685302734375+0j),(0.29827880859375+0j),(0.092620849609375+0j),(-0.083831787109375+0.083831787109375j),(-0.050933837890625+0.03289794921875j),(-0.000885009765625+0.06951904296875j),(-0.0697021484375+0.094696044921875j)
11,(0.79461669921875+0j),(0.189208984375+0j),(-0.11907958984375+0j),(0.05072021484375-0.122467041015625j),(-0.027740478515625-0.083221435546875j),(-0.06756591796875+0.02099609375j),(-0.081634521484375+0.063934326171875j)
12,(-0.365997314453125+0j),(-0.11767578125+0j),(0.28973388671875+0j),0.343902587890625j,(-0.052703857421875-0.17193603515625j),(-0.000885009765625-0.06951904296875j),(0.0333251953125-0.02423095703125j)
13,(-0.832427978515625+0j),(-0.704925537109375+0j),(-0.674530029296875+0j),(-0.174835205078125-0.42218017578125j),(0.218353271484375+0.069793701171875j),(0.06756591796875+0.021026611328125j),(-0.0648193359375-0.07440185546875j)
14,(-0.49761962890625+0j),(-0.503509521484375+0j),(-0.390289306640625+0j),(-0.018035888671875-0.018035888671875j),(0.050933837890625+0.03289794921875j),(-0.05181884765625-0.1024169921875j),(0.058074951171875-0.02423095703125j)
15,(-0.006927490234375+0j),(0.125518798828125+0j),(-0.06866455078125+0j),(-0.106201171875-0.043975830078125j),(-0.08319091796875-0.0277099609375j),(0.048736572265625-0.1507568359375j),(0.078033447265625+0.0201416015625j)
16,(0.722564697265625+0j),(0.568115234375+0j),(-0.250579833984375+0j),(-0.125274658203125+0.061737060546875j),(0.032257080078125+0.079986572265625j),(-0.07147216796875+0.06585693359375j),(0.09490966796875+0.061981201171875j)
17,(-0.3045654296875+0j),(0.142059326171875+0j),(-0.3162841796875+0.062896728515625j),(-0.164306640625+0.00030517578125j),(-0.041839599609375-0.0465087890625j),(-0.076202392578125-0.034027099609375j),(0.039520263671875+0.043548583984375j)
18,(0.32305908203125+0j),(0.61376953125+0j),(-0.70050048828125+0.290130615234375j),(-0.38958740234375+0.050079345703125j),(-0.17523193359375+0.0517578125j),(0.103729248046875+0.01409912109375j),(0.045623779296875-0.0101318359375j)
19,(-0.4638671875+0j),(0.20068359375+0j),(-0.04534912109375+0.030303955078125j),(-0.108306884765625-0.113006591796875j),(-0.110565185546875-0.021575927734375j),(-0.012451171875-0.03436279296875j),(-0.02227783203125-0.03778076171875j)
20,(-0.94500732421875+0j),(-0.527557373046875+0j),(0.091522216796875-0.091522216796875j),(0.189788818359375+0.0982666015625j),(-0.15753173828125-0.01824951171875j),(-0.07958984375+0.098052978515625j),(-0.034210205078125+0.045257568359375j)
21,(0.95166015625+0j),(-0.00537109375+0j),(0.136016845703125-0.203582763671875j),(0.08062744140625-0.093353271484375j),(-0.053497314453125+0.119659423828125j),(-0.059844970703125+0.091339111328125j),(0.015594482421875+0.01934814453125j)
22,(0.144989013671875+0j),(-0.270416259765625+0j),(-0.026336669921875+0.0635986328125j),(0.03912353515625+0.053436279296875j),(-0.001678466796875+0.21435546875j),(-0.077911376953125-0.116302490234375j),(-0.009857177734375-0.003326416015625j)
23,(-0.07440185546875+0j),(0.3424072265625+0j),(-0.035308837890625+0.1776123046875j),(-0.11285400390625+0.069854736328125j),(-0.06622314453125+0.06304931640625j),(0.028289794921875-0.00634765625j),(-0.02191162109375-0.029144287109375j)
24,(0.352203369140625+0j),(0.651824951171875+0j),0.12347412109375j,(-0.125274658203125-0.061737060546875j),(-0.15753173828125+0.01824951171875j),(-0.07794189453125+0.11627197265625j),(0.056854248046875+0.045318603515625j)
25,(-0.73663330078125+0j),(-0.320465087890625+0j),(-0.012359619140625-0.062255859375j),(-0.116424560546875+0.11590576171875j),(-0.11968994140625+0.053436279296875j),(-0.0283203125-0.00640869140625j),(-0.051544189453125-0.1107177734375j)
26,(0.75445556640625+0j),(-0.113006591796875+0j),(-0.07867431640625-0.18994140625j),(-0.05010986328125+0.3895263671875j),(0.00164794921875+0.214324951171875j),(-0.07958984375-0.0980224609375j),(-0.024810791015625-0.061309814453125j)
27,(-0.395721435546875+0j),(-0.4273681640625+0j),(-0.1712646484375-0.256317138671875j),(0.156463623046875-0.003326416015625j),(0.063018798828125-0.066253662109375j),(0.059844970703125+0.091339111328125j),(-0.007415771484375+0.09454345703125j)
28,(0.9178466796875+0j),(0.697174072265625+0j),(0.288055419921875+0.288055419921875j),(-0.189788818359375+0.0982666015625j),(0.032257080078125-0.079986572265625j),(0.103729248046875-0.01409912109375j),(-0.00152587890625-0.1265869140625j)
29,(-0.663055419921875+0j),(-0.6441650390625+0j),(0.025238037109375+0.016845703125j),(-0.122955322265625-0.009002685546875j),(0.046417236328125+0.041839599609375j),(0.012420654296875-0.03436279296875j),(0.02398681640625+0.0372314453125j)
30,(-0.07366943359375+0j),(-0.277069091796875+0j),(0.104583740234375+0.043304443359375j),(0.05340576171875+0.03912353515625j),(0.175201416015625+0.0517578125j),(-0.07147216796875-0.06585693359375j),(0.002349853515625-0.0499267578125j)
31,(-0.384979248046875+0j),(-0.262847900390625+0j),(-0.1904296875-0.037872314453125j),(-0.030426025390625-0.129180908203125j),(-0.021575927734375-0.110565185546875j),(0.076202392578125-0.03399658203125j),(-0.076812744140625-0.00164794921875j)
32,(0.232208251953125+0j),(-0.165252685546875+0j),(-0.082611083984375-0.07720947265625j),(0.075286865234375-0.049285888671875j),(0.09130859375+0.012237548828125j),(-0.0262451171875-0.01116943359375j),(0.0443115234375+0j)
33,(-0.879241943359375+0j),(0.374420166015625-0.036834716796875j),(0.209075927734375+0.20379638671875j),(0.276519775390625+0.0562744140625j),(0.06378173828125-0.053009033203125j),(0.12750244140625-0.01446533203125j),(-0.076873779296875+0.00164794921875j)
34,(-0.888824462890625+0j),(-0.013671875+0.002716064453125j),(0.021514892578125+0.143890380859375j),(-0.25384521484375+0.077606201171875j),(-0.143829345703125-0.034576416015625j),(0.1175537109375+0.023406982421875j),(0.002349853515625+0.0499267578125j)
35,(-0.352203369140625+0j),(0.424591064453125-0.1287841796875j),(0.308746337890625+0.2535400390625j),(0.218719482421875-0.010406494140625j),(0.191253662109375+0.0240478515625j),(-0.03851318359375+0.063720703125j),(0.024017333984375-0.0372314453125j)
36,(-0.884124755859375+0j),(0.568603515625-0.235504150390625j),(0.3641357421875+0.0750732421875j),(0.10736083984375+0.073760986328125j),(-0.016021728515625-0.0615234375j),(0.048065185546875+0.02423095703125j),(-0.00152587890625+0.1265869140625j)
37,(0.6270751953125+0j),(-0.12579345703125+0.067230224609375j),(-0.2884521484375-0.38836669921875j),(-0.148956298828125-0.162322998046875j),(0.227691650390625-0.073150634765625j),(0.091949462890625-0.034088134765625j),(-0.0074462890625-0.09454345703125j)
38,(-0.7615966796875+0j),(0.293853759765625-0.19635009765625j),(0.031524658203125-0.270843505859375j),(-0.0338134765625-0.146759033203125j),(0.1121826171875+0.110015869140625j),(-0.0640869140625-0.08575439453125j),(-0.024810791015625+0.06134033203125j)
39,(-0.385162353515625+0j),(0.2823486328125-0.231719970703125j),(0.273345947265625+0.04522705078125j),(0.163787841796875+0.05853271484375j),(-0.04376220703125+0.00494384765625j),(-0.039031982421875-0.135711669921875j),(-0.05157470703125+0.110748291015625j)
40,(0.044830322265625+0j),(0.25457763671875-0.25457763671875j),(0.23321533203125-0.0213623046875j),(-0.15789794921875-0.027923583984375j),(-0.07830810546875-0.142333984375j),(-0.012237548828125-0.097747802734375j),(0.056854248046875-0.045318603515625j)
41,(-0.771087646484375+0j),(0.3663330078125-0.446441650390625j),(0.343994140625-0.091217041015625j),(-0.005859375+0.162017822265625j),(-0.080657958984375+0.18865966796875j),(0.002655029296875+0.09136962890625j),(-0.021942138671875+0.029144287109375j)
42,(0.9052734375+0j),(-0.337188720703125+0.504638671875j),(-0.529205322265625+0.0113525390625j),(0.241546630859375-0.147857666015625j),(0.0538330078125-0.05316162109375j),(-0.066070556640625-0.044586181640625j),(-0.009857177734375+0.00335693359375j)
43,(-0.416168212890625+0j),(0.28533935546875-0.53387451171875j),(0.12872314453125-0.274383544921875j),(0.27825927734375+0.017852783203125j),(0.08599853515625-0.005889892578125j),(0.097259521484375+0.08331298828125j),(0.015594482421875-0.01934814453125j)
