,0,1,2,3,4,5
0,(-0.007568359375+0j),(-0.007568359375+0j),(-0.007568359375+0j),(-0.007568359375+0j),(-0.007568359375+0j),(-0.007568359375+0j)
1,(0.02276611328125-0.05584716796875j),(0.022735595703125-0.05584716796875j),(0.02276611328125-0.05584716796875j),(0.022735595703125-0.05584716796875j),(0.02276611328125-0.05584716796875j),(0.02276611328125-0.05584716796875j)
2,(0.0880126953125+0.09490966796875j),(0.0880126953125+0.09490966796875j),(0.0880126953125+0.09490966796875j),(0.0880126953125+0.09490966796875j),(0.0880126953125+0.09490966796875j),(0.0880126953125+0.09490966796875j)
3,(0.06640625-0.098175048828125j),(0.06640625-0.098175048828125j),(0.06640625-0.098175048828125j),(0.06640625-0.09820556640625j),(0.066375732421875-0.098175048828125j),(0.06640625-0.09820556640625j)
4,(-0.038330078125+0.00457763671875j),(-0.038330078125+0.00457763671875j),(-0.038330078125+0.00457763671875j),(-0.038330078125+0.00457763671875j),(-0.038299560546875+0.00457763671875j),(-0.038330078125+0.00457763671875j)
5,(0.003143310546875+0.00927734375j),(0.003143310546875+0.00927734375j),(0.003173828125+0.009307861328125j),(0.003173828125+0.009307861328125j),(0.003173828125+0.009307861328125j),(0.003173828125+0.00927734375j)
6,(-0.077972412109375-0.012664794921875j),(-0.077972412109375-0.012664794921875j),(-0.077972412109375-0.012664794921875j),(-0.077972412109375-0.01263427734375j),(-0.07794189453125-0.01263427734375j),(-0.07794189453125-0.01263427734375j)
7,(0.04583740234375+0.04339599609375j),(0.04583740234375+0.04339599609375j),(0.04583740234375+0.04339599609375j),(0.04583740234375+0.04339599609375j),(0.045867919921875+0.04339599609375j),(0.04583740234375+0.04339599609375j)
8,(0.014068603515625+0.033843994140625j),(0.014068603515625+0.033843994140625j),(0.014068603515625+0.033843994140625j),(0.014068603515625+0.033843994140625j),(0.014068603515625+0.033843994140625j),(0.01409912109375+0.03387451171875j)
9,(-0.042388916015625+0.08135986328125j),(-0.0423583984375+0.08135986328125j),(-0.042388916015625+0.081390380859375j),(-0.0423583984375+0.081390380859375j),(-0.0423583984375+0.081390380859375j),(-0.0423583984375+0.0814208984375j)
10,(0.01727294921875-0.048614501953125j),(0.01727294921875-0.048614501953125j),(0.01727294921875-0.048614501953125j),(0.01727294921875-0.048614501953125j),(0.01727294921875-0.048614501953125j),(0.01727294921875-0.048583984375j)
11,(0.012176513671875+0.033660888671875j),(0.012176513671875+0.033660888671875j),(0.012176513671875+0.033660888671875j),(0.012176513671875+0.033660888671875j),(0.012176513671875+0.033660888671875j),(0.01220703125+0.03369140625j)
12,(-0.071441650390625+0.049560546875j),(-0.071441650390625+0.049560546875j),(-0.07147216796875+0.049560546875j),(-0.071441650390625+0.049560546875j),(-0.071441650390625+0.049591064453125j),(-0.0714111328125+0.049560546875j)
13,(-0.044586181640625+0.048583984375j),(-0.044586181640625+0.048583984375j),(-0.044586181640625+0.048553466796875j),(-0.044586181640625+0.048583984375j),(-0.044586181640625+0.048583984375j),(-0.0445556640625+0.048583984375j)
14,(-0.0247802734375-0.0133056640625j),(-0.0247802734375-0.013275146484375j),(-0.0247802734375-0.0133056640625j),(-0.0247802734375-0.013275146484375j),(-0.0247802734375-0.0133056640625j),(-0.0247802734375-0.0133056640625j)
15,(0.019989013671875-0.03253173828125j),(0.019989013671875-0.03253173828125j),(0.019989013671875-0.03253173828125j),(0.019989013671875-0.03253173828125j),(0.019989013671875-0.03253173828125j),(0.02001953125-0.03253173828125j)
16,(-0.053680419921875-0.006561279296875j),(-0.053680419921875-0.00653076171875j),(-0.053680419921875-0.006561279296875j),(-0.053680419921875-0.006561279296875j),(-0.053680419921875-0.006561279296875j),(-0.05364990234375-0.00653076171875j)
17,(-0.151763916015625+0.017547607421875j),(-0.151763916015625+0.017547607421875j),(-0.151763916015625+0.017547607421875j),(-0.15179443359375+0.017547607421875j),(-0.151763916015625+0.017578125j),(-0.1517333984375+0.017578125j)
18,(0.064666748046875+0.02862548828125j),(0.06463623046875+0.028656005859375j),(0.064666748046875+0.02862548828125j),(0.06463623046875+0.028656005859375j),(0.064666748046875+0.02862548828125j),(0.064697265625+0.02862548828125j)
19,(-0.0069580078125+0.05682373046875j),(-0.0069580078125+0.05682373046875j),(-0.0069580078125+0.05682373046875j),(-0.006988525390625+0.056854248046875j),(-0.0069580078125+0.056854248046875j),(-0.0069580078125+0.05682373046875j)
20,(-0.041900634765625+0.070465087890625j),(-0.0418701171875+0.070465087890625j),(-0.041900634765625+0.07049560546875j),(-0.041900634765625+0.07049560546875j),(-0.0418701171875+0.070465087890625j),(-0.0418701171875+0.07049560546875j)
21,(-0.005645751953125-0.02972412109375j),(-0.005645751953125-0.029693603515625j),(-0.005645751953125-0.029693603515625j),(-0.00567626953125-0.029693603515625j),(-0.00567626953125-0.0296630859375j),(-0.00567626953125-0.0296630859375j)
22,(0.04351806640625+0.036224365234375j),(0.043548583984375+0.0362548828125j),(0.04351806640625+0.0362548828125j),(0.04351806640625+0.036224365234375j),(0.04351806640625+0.0362548828125j),(0.04351806640625+0.0362548828125j)
23,(0.01629638671875-0.06927490234375j),(0.01629638671875-0.06927490234375j),(0.01629638671875-0.06927490234375j),(0.016265869140625-0.06927490234375j),(0.01629638671875-0.06927490234375j),(0.01629638671875-0.06927490234375j)
24,(-0.009368896484375+0.0101318359375j),(-0.009368896484375+0.0101318359375j),(-0.009368896484375+0.010162353515625j),(-0.009368896484375+0.0101318359375j),(-0.00933837890625+0.010162353515625j),(-0.00933837890625+0.01019287109375j)
25,(-0.039520263671875+0.0670166015625j),(-0.039520263671875+0.0670166015625j),(-0.039520263671875+0.0670166015625j),(-0.039520263671875+0.0670166015625j),(-0.039520263671875+0.067047119140625j),(-0.03948974609375+0.0670166015625j)
26,(-0.0269775390625+0.01788330078125j),(-0.0269775390625+0.01788330078125j),(-0.026947021484375+0.017852783203125j),(-0.0269775390625+0.01788330078125j),(-0.0269775390625+0.01788330078125j),(-0.0269775390625+0.01788330078125j)
27,(0.03643798828125+0.003448486328125j),(0.03643798828125+0.00347900390625j),(0.03643798828125+0.00347900390625j),(0.036407470703125+0.003448486328125j),(0.03643798828125+0.00347900390625j),(0.03643798828125+0.00347900390625j)
28,(-0.009521484375+0.08209228515625j),(-0.009521484375+0.08209228515625j),(-0.009521484375+0.08209228515625j),(-0.009552001953125+0.082122802734375j),(-0.009521484375+0.082122802734375j),(-0.009521484375+0.08209228515625j)
29,(0.11199951171875-0.067596435546875j),(0.11199951171875-0.067596435546875j),(0.11199951171875-0.06756591796875j),(0.112030029296875-0.067596435546875j),(0.112030029296875-0.067596435546875j),(0.112060546875-0.06756591796875j)
30,(-0.022003173828125-0.072235107421875j),(-0.022003173828125-0.072235107421875j),(-0.022003173828125-0.072235107421875j),(-0.022003173828125-0.072235107421875j),(-0.02197265625-0.07220458984375j),(-0.02197265625-0.07220458984375j)
31,(-0.0340576171875+0.032470703125j),(-0.0340576171875+0.032470703125j),(-0.0340576171875+0.032470703125j),(-0.0340576171875+0.032440185546875j),(-0.0340576171875+0.032470703125j),(-0.0340576171875+0.032470703125j)
32,(0.08062744140625+0j),(0.08062744140625+0j),(0.08062744140625+0j),(0.08062744140625+0j),(0.08062744140625+0j),(0.08062744140625+0j)
33,(-0.0340576171875-0.032440185546875j),(-0.0340576171875-0.032440185546875j),(-0.0340576171875-0.032440185546875j),(-0.0340576171875-0.032440185546875j),(-0.0340576171875-0.032470703125j),(-0.0340576171875-0.03240966796875j)
34,(-0.022003173828125+0.072265625j),(-0.022003173828125+0.072265625j),(-0.022003173828125+0.072265625j),(-0.022003173828125+0.072265625j),(-0.02203369140625+0.072265625j),(-0.02197265625+0.072265625j)
35,(0.11199951171875+0.067596435546875j),(0.11199951171875+0.067596435546875j),(0.11199951171875+0.067626953125j),(0.11199951171875+0.067596435546875j),(0.111968994140625+0.067596435546875j),(0.11199951171875+0.067626953125j)
36,(-0.009552001953125-0.082061767578125j),(-0.009552001953125-0.08209228515625j),(-0.009552001953125-0.08209228515625j),(-0.009552001953125-0.082061767578125j),(-0.009552001953125-0.08209228515625j),(-0.009521484375-0.08203125j)
37,(0.036407470703125-0.003448486328125j),(0.036407470703125-0.003448486328125j),(0.03643798828125-0.003448486328125j),(0.036407470703125-0.003448486328125j),(0.03643798828125-0.003448486328125j),(0.03643798828125-0.00341796875j)
38,(-0.0269775390625-0.01788330078125j),(-0.026947021484375-0.01788330078125j),(-0.0269775390625-0.01788330078125j),(-0.0269775390625-0.01788330078125j),(-0.0269775390625-0.01788330078125j),(-0.0269775390625-0.01788330078125j)
39,(-0.039520263671875-0.066986083984375j),(-0.039520263671875-0.066986083984375j),(-0.039520263671875-0.066986083984375j),(-0.039520263671875-0.066986083984375j),(-0.039520263671875-0.0670166015625j),(-0.03948974609375-0.06695556640625j)
40,(-0.009368896484375-0.0101318359375j),(-0.009368896484375-0.0101318359375j),(-0.009368896484375-0.0101318359375j),(-0.009368896484375-0.0101318359375j),(-0.009368896484375-0.010162353515625j),(-0.00933837890625-0.0101318359375j)
41,(0.016265869140625+0.069305419921875j),(0.016265869140625+0.06927490234375j),(0.016265869140625+0.069305419921875j),(0.016265869140625+0.069305419921875j),(0.0162353515625+0.069305419921875j),(0.01629638671875+0.0693359375j)
42,(0.04351806640625-0.036224365234375j),(0.04351806640625-0.036224365234375j),(0.04351806640625-0.036224365234375j),(0.04351806640625-0.036224365234375j),(0.04351806640625-0.036224365234375j),(0.04351806640625-0.03619384765625j)
43,(-0.005645751953125+0.02972412109375j),(-0.005645751953125+0.02972412109375j),(-0.005645751953125+0.02972412109375j),(-0.005645751953125+0.02972412109375j),(-0.005645751953125+0.029693603515625j),(-0.005615234375+0.02972412109375j)
44,(-0.041900634765625-0.070465087890625j),(-0.041900634765625-0.070465087890625j),(-0.041900634765625-0.070465087890625j),(-0.041900634765625-0.070465087890625j),(-0.041900634765625-0.070465087890625j),(-0.0418701171875-0.0704345703125j)
