,0,1,2,3,4,5,6
0,(0.364013671875+0j),(-0.3092041015625+0j),(0.137664794921875+0j),(0.26190185546875+0j),(0.05438232421875+0j),(0.079254150390625+0j),(-0.016143798828125+0j)
1,(-0.816802978515625+0j),(-0.25262451171875+0j),(0.000732421875+0j),(-0.14935302734375+0j),(-0.15081787109375+0j),(-0.111541748046875+0j),(0.013763427734375-0.018310546875j)
2,(0.235626220703125+0j),(0.528045654296875+0j),(0.541748046875+0j),(0.487701416015625+0j),(0.104095458984375+0j),(-0.02484130859375+0j),(-0.061492919921875-0.05841064453125j)
3,(0.683837890625+0j),(-0.0894775390625+0j),(-0.25860595703125+0j),(-0.259307861328125+0j),(-0.072265625+0j),0.039276123046875j,(0.08184814453125-0.04901123046875j)
4,(0.669097900390625+0j),(0.41461181640625+0j),(-0.148590087890625+0j),(-0.15313720703125+0j),(0.20751953125+0j),(0.103759765625-0.191802978515625j),(0.046356201171875+0.01708984375j)
5,(0.030029296875+0j),(-0.46148681640625+0j),(-0.27752685546875+0j),(-0.15228271484375+0j),(0.00103759765625-0.00103759765625j),(0.066650390625+0.06561279296875j),(0.0174560546875-0.048736572265625j)
6,(0.2620849609375+0j),(-0.01708984375+0j),(-0.3038330078125+0j),(-0.279510498046875+0j),-0.38360595703125j,(0.103759765625+0.191802978515625j),(-0.047088623046875-0.064544677734375j)
7,(-0.26153564453125+0j),(-0.471466064453125+0j),(-0.158721923828125+0j),(0.11474609375+0j),(0.132232666015625+0.132232666015625j),(-0.066619873046875+0.065582275390625j),(-0.0477294921875+0.08282470703125j)
8,(0.0560302734375+0j),(0.38861083984375+0j),(0.386138916015625+0j),(-0.124237060546875+0j),(-0.062103271484375-0.00225830078125j),(-0.017181396484375-0.006378173828125j),(0.085205078125-0.063079833984375j)
9,(-0.7843017578125+0j),(-0.16412353515625+0j),(-0.299468994140625+0j),(0.138671875-0.05743408203125j),(0.093292236328125+0.02911376953125j),(0.109893798828125+0.040557861328125j),(-0.061431884765625+0.013824462890625j)
10,(0.36590576171875+0j),(0.579498291015625+0j),(0.43365478515625+0j),(0.0382080078125-0.0382080078125j),(0.0277099609375-0.010498046875j),(-0.044891357421875+0.004119873046875j),(-0.063568115234375+0.02490234375j)
11,(0.201324462890625+0j),(-0.181365966796875+0j),(-0.260040283203125+0j),(0.000274658203125-0.00067138671875j),(0.12646484375+0.051971435546875j),(-0.01141357421875+0.016571044921875j),(0.087493896484375+0.06463623046875j)
12,(-0.4361572265625+0j),(0.000823974609375+0j),(-0.157684326171875+0j),-0.004547119140625j,(-0.062103271484375+0.002288818359375j),(-0.044891357421875-0.004119873046875j),(-0.0167236328125+0.006256103515625j)
13,(-0.24285888671875+0j),(0.07806396484375+0j),(-0.027069091796875+0j),(0.04791259765625+0.11566162109375j),(-0.02911376953125-0.09326171875j),(0.011444091796875+0.0166015625j),(0.00225830078125-0.0052490234375j)
14,(0.472259521484375+0j),(0.246826171875+0j),(-0.255218505859375+0j),(0.017181396484375+0.017181396484375j),(-0.027679443359375-0.010528564453125j),(-0.0172119140625+0.00640869140625j),(0.025238037109375+0.02838134765625j)
15,(-0.11224365234375+0j),(0.360076904296875+0j),(0.38818359375+0j),(0.25262451171875+0.1046142578125j),(0.051971435546875+0.126434326171875j),(-0.109832763671875+0.04052734375j),(0.044036865234375+0.042083740234375j)
16,(0.919219970703125+0j),(0.58453369140625+0j),(-0.446868896484375+0j),(-0.223419189453125-0.001220703125j),(-0.0401611328125-0.128173828125j),(-0.0728759765625-0.13739013671875j),(-0.012420654296875+0.0196533203125j)
17,(0.9425048828125+0j),(0.254058837890625+0j),(-0.248443603515625+0.049407958984375j),(-0.137420654296875-0.04168701171875j),(-0.1160888671875+0.0028076171875j),(-0.05010986328125+0.020538330078125j),(0.045745849609375+0.1002197265625j)
18,(0.676727294921875+0j),(0.555450439453125+0j),(-0.012664794921875+0.0052490234375j),(-0.03424072265625-0.06475830078125j),(-0.105621337890625-0.146636962890625j),(0.032745361328125+0.009246826171875j),(0.007537841796875+0.037628173828125j)
19,(-0.81793212890625+0j),(-0.427734375+0j),(0.140625-0.093963623046875j),(0.0484619140625-0.079681396484375j),(0.015869140625+0.038238525390625j),(-0.0177001953125+0.06597900390625j),(0.104217529296875+0.021514892578125j)
20,(-0.849700927734375+0j),(-0.711822509765625+0j),(0.39825439453125-0.39825439453125j),(0.143096923828125-0.255157470703125j),(-0.183258056640625+0.126983642578125j),(-0.050689697265625+0.027801513671875j),(-0.02813720703125+0.010345458984375j)
21,(-0.422821044921875+0j),(-0.093597412109375+0j),(-0.1021728515625+0.152923583984375j),(-0.09478759765625+0.047271728515625j),(-0.0465087890625-0.016357421875j),(-0.076446533203125+0.02197265625j),(-0.0216064453125+0.051666259765625j)
22,(-0.27777099609375+0j),(-0.590606689453125+0j),(0.1097412109375-0.264923095703125j),(-0.177032470703125-0.228515625j),(0.081878662109375-0.0714111328125j),(-0.132568359375+0.099212646484375j),(0.012908935546875-0.002899169921875j)
23,(0.409912109375+0j),(0.154022216796875+0j),(-0.061004638671875+0.306732177734375j),(-0.0167236328125+0.1561279296875j),(-0.10638427734375+0.060302734375j),(-0.038330078125-0.029937744140625j),(0.0833740234375+0.052337646484375j)
