,0,1,2,3,4,5,6
0,(-0.709320068359375+0j),(-0.678802490234375+0j),(-0.450714111328125+0j),(-0.36761474609375+0j),(-0.07763671875+0j),(-0.0535888671875+0j),(-0.068145751953125+0j)
1,(-0.30096435546875+0j),(-0.617523193359375+0j),(-0.34637451171875+0j),(-0.04913330078125+0j),(-0.135955810546875+0j),(-0.08270263671875+0j),(0.0203857421875+0.0889892578125j)
2,(-0.674102783203125+0j),(-0.17608642578125+0j),(-0.224456787109375+0j),(-0.253814697265625+0j),(-0.029541015625+0j),(-0.0240478515625+0j),(-0.107879638671875-0.053192138671875j)
3,(-0.508209228515625+0j),(-0.202880859375+0j),(0.12860107421875+0j),(0.024932861328125+0j),(-0.029449462890625+0j),0.053253173828125j,(-0.03985595703125+0.098846435546875j)
4,(0.384735107421875+0j),(0.61846923828125+0j),(0.1563720703125+0j),(0.21234130859375+0j),(-0.28997802734375+0j),(-0.144989013671875+0.11212158203125j),(-0.03692626953125-0.0023193359375j)
5,(-0.68994140625+0j),(-0.697479248046875+0j),(-0.0191650390625+0j),(-0.222808837890625+0j),(0.061370849609375-0.061370849609375j),(0.011444091796875-0.049896240234375j),(-0.053375244140625-0.035125732421875j)
6,(-0.29815673828125+0j),(-0.440948486328125+0j),(-0.0064697265625+0j),(0.1947021484375+0j),0.2242431640625j,(-0.144989013671875-0.11212158203125j),(0.056610107421875+0.038604736328125j)
7,(-0.598907470703125+0j),(0.136688232421875+0j),(-0.016082763671875+0j),(-0.0838623046875+0j),(-0.0384521484375-0.0384521484375j),(-0.011444091796875-0.049896240234375j),(0.001556396484375+0.00262451171875j)
8,(0.94879150390625+0j),(0.2470703125+0j),(-0.2845458984375+0j),(-0.08306884765625+0j),(-0.041534423828125+0.027984619140625j),(0.01995849609375+0.044342041015625j),(-0.0667724609375+0.031097412109375j)
9,(-0.017822265625+0j),(0.416961669921875+0j),(0.248077392578125+0j),(-0.274566650390625+0.11370849609375j),(-0.176239013671875-0.037200927734375j),(-0.093841552734375-0.04901123046875j),(0.010040283203125+0.026611328125j)
10,(-0.381866455078125+0j),(0.307525634765625+0j),(-0.283172607421875+0j),(0.020751953125-0.020751953125j),(0.08148193359375+0.06072998046875j),(-0.061492919921875-0.016357421875j),(-0.0831298828125-0.055145263671875j)
11,(-0.180023193359375+0j),(-0.059356689453125+0j),(-0.0787353515625+0j),(0.039642333984375-0.09576416015625j),(-0.011474609375-0.060821533203125j),(0.011810302734375+0.082366943359375j),(0.0244140625-0.068756103515625j)
12,(0.656097412109375+0j),(0.547454833984375+0j),(0.268310546875+0j),0.05596923828125j,(-0.041534423828125-0.027984619140625j),(-0.061492919921875+0.016357421875j),(-0.036651611328125+0.049346923828125j)
13,(-0.26434326171875+0j),(-0.474273681640625+0j),(-0.42645263671875+0j),(-0.077911376953125-0.1881103515625j),(0.03717041015625+0.17620849609375j),(-0.011810302734375+0.082366943359375j),(-0.00408935546875-0.02557373046875j)
14,(0.6353759765625+0j),(0.654754638671875+0j),(0.395904541015625+0j),(0.142242431640625+0.142242431640625j),(-0.08148193359375+0.06072998046875j),(0.01995849609375-0.044342041015625j),(-6.103515625e-05+0.06402587890625j)
15,(-0.2357177734375+0j),(-6.103515625e-05+0j),(-0.151641845703125+0j),(-0.062591552734375-0.025909423828125j),(-0.060791015625-0.011474609375j),(0.093841552734375-0.048980712890625j),(0.085662841796875+0.00689697265625j)
16,(-0.480560302734375+0j),(-0.222625732421875+0j),(-0.22808837890625+0j),(-0.114044189453125-0.26580810546875j),(-0.024688720703125-0.263916015625j),(-0.085662841796875-0.1646728515625j),(-0.01202392578125+0.026611328125j)
17,(0.806121826171875+0j),(-0.07525634765625+0j),(-0.265899658203125+0.0528564453125j),(-0.1494140625-0.056365966796875j),(-0.158966064453125+0.119415283203125j),(-0.130126953125+0.05828857421875j),(0.00445556640625-0.09124755859375j)
18,(-0.91790771484375+0j),(-0.272857666015625+0j),(0.044677734375-0.01849365234375j),(-0.090667724609375-0.282073974609375j),(-0.14666748046875-0.065460205078125j),(0.06097412109375-0.099212646484375j),(0.06103515625-0.035186767578125j)
19,(0.824615478515625+0j),(0.4600830078125+0j),(-0.27557373046875+0.18414306640625j),(-0.143157958984375+0.084014892578125j),(-0.101287841796875-0.0028076171875j),(0.06109619140625+0.028839111328125j),(0.01654052734375-0.002288818359375j)
20,(-0.336273193359375+0j),(-0.305694580078125+0j),(0.32672119140625-0.32672119140625j),(0.064666748046875-0.26202392578125j),(-0.08935546875-0.00189208984375j),(-0.152984619140625-0.0289306640625j),(-0.02484130859375+0.032989501953125j)
21,(0.479949951171875+0j),(0.65911865234375+0j),(-0.376800537109375+0.563934326171875j),(-0.16851806640625+0.29522705078125j),(-0.117523193359375-0.131011962890625j),(-0.013275146484375-0.081390380859375j),(-0.0587158203125+0.0582275390625j)
22,(-0.088836669921875+0j),(0.427978515625+0j),(-0.166229248046875+0.401336669921875j),(-0.202667236328125+0.151153564453125j),(-0.21661376953125-0.055999755859375j),(0.063629150390625+0.02703857421875j),(-0.069854736328125-0.026214599609375j)
23,(-0.8424072265625+0j),(-0.16888427734375+0j),(0.02978515625-0.149810791015625j),(-0.059417724609375-0.08966064453125j),(0.090972900390625-0.031768798828125j),(-0.04962158203125+0.104248046875j),(0.064117431640625-0.010528564453125j)
24,(-0.877532958984375+0j),(-0.816162109375+0j),-0.5316162109375j,(-0.114044189453125+0.26580810546875j),(-0.08935546875+0.00189208984375j),(0.0635986328125-0.02703857421875j),(-0.078216552734375-0.08099365234375j)
25,(-0.80474853515625+0j),(0.0792236328125+0j),(-0.032928466796875-0.16558837890625j),(-0.065826416015625+0.14544677734375j),(0.131011962890625+0.117523193359375j),(0.04962158203125+0.104248046875j),(-0.0433349609375-0.0823974609375j)
26,(-0.7713623046875+0j),(-0.873870849609375+0j),(-0.22601318359375-0.545684814453125j),(0.28204345703125+0.0906982421875j),(0.216583251953125-0.05596923828125j),(-0.1529541015625+0.0289306640625j),(0.006988525390625+0.065643310546875j)
27,(-0.62872314453125+0j),(-0.09814453125+0j),(-0.0107421875-0.016082763671875j),(0.04180908203125+0.160614013671875j),(-0.031768798828125+0.09100341796875j),(0.01324462890625-0.081390380859375j),(0.022308349609375-0.0792236328125j)
28,(-0.45751953125+0j),(-0.01080322265625+0j),(-0.197357177734375-0.197357177734375j),(-0.064666748046875-0.26202392578125j),(-0.024688720703125+0.263916015625j),(0.06097412109375+0.099212646484375j),(0.056884765625-0.046661376953125j)
29,(-0.561859130859375+0j),(-0.378631591796875+0j),(0.03973388671875+0.02655029296875j),(0.327880859375+0.089599609375j),(-0.11944580078125+0.15887451171875j),(-0.061126708984375+0.028839111328125j),(-0.0496826171875+0.128631591796875j)
30,(0.3970947265625+0j),(0.137054443359375+0j),(-0.239105224609375-0.099029541015625j),(0.151123046875-0.20263671875j),(0.14666748046875-0.065460205078125j),(-0.085662841796875+0.1646728515625j),(0.022186279296875+0.111480712890625j)
31,(-0.067108154296875+0j),(-0.30322265625+0j),(-0.148651123046875-0.029541015625j),(-0.105377197265625+0.021392822265625j),(-0.0028076171875-0.1011962890625j),(0.130035400390625+0.058319091796875j),(-0.015625-0.00836181640625j)
32,(-0.648284912109375+0j),(-0.030517578125+0j),(-0.0152587890625+0.12896728515625j),(0.127227783203125-0.0487060546875j),(0.0948486328125-0.000823974609375j),(0.00469970703125+0.09735107421875j),(0.014556884765625+0j)
33,(-0.93408203125+0j),(0.31500244140625-0.031005859375j),(0.11431884765625-0.45404052734375j),(0.159027099609375-0.0028076171875j),(0.12042236328125-0.00054931640625j),(0.03607177734375+0.080657958984375j),(-0.01568603515625+0.008331298828125j)
34,(0.321929931640625+0j),(-0.488433837890625+0.097137451171875j),(-0.181304931640625+0.3648681640625j),(-0.207672119140625+0.31146240234375j),(-0.08544921875+0.195556640625j),(0.09014892578125-0.098175048828125j),(0.022216796875-0.111480712890625j)
35,(0.102447509765625+0j),(-0.292144775390625+0.088623046875j),(-0.198974609375-0.130096435546875j),(0.003265380859375+0.024078369140625j),(-0.04827880859375+0.161865234375j),(-0.081207275390625-0.0843505859375j),(-0.0496826171875-0.128692626953125j)
36,(0.85223388671875+0j),(-0.215911865234375+0.08941650390625j),(-0.10211181640625+0.058807373046875j),(0.0625+0.047027587890625j),(0.0323486328125-0.0478515625j),(0.074127197265625+0.03717041015625j),(0.056884765625+0.046661376953125j)
37,(-0.705047607421875+0j),(0.006622314453125-0.0035400390625j),(0.0455322265625+0.07720947265625j),(0.081817626953125+0.001678466796875j),(0.025726318359375-0.028839111328125j),(-0.054046630859375+0.01605224609375j),(0.02227783203125+0.0792236328125j)
38,(-0.583740234375+0j),(0.11871337890625-0.079315185546875j),(0.202911376953125+0.1751708984375j),(0.036773681640625+0.07965087890625j),(0.11590576171875+0.122222900390625j),(-0.041778564453125-0.08502197265625j),(0.006988525390625-0.065643310546875j)
39,(0.872314453125+0j),(-0.568603515625+0.46661376953125j),(-0.0706787109375+0.493621826171875j),(-0.099822998046875+0.299652099609375j),(-0.13385009765625+0.06097412109375j),(-0.044891357421875-0.07977294921875j),(-0.0433349609375+0.0823974609375j)
40,(-0.454620361328125+0j),(0.49615478515625-0.49615478515625j),(0.269744873046875-0.22637939453125j),(-0.142486572265625+0.17767333984375j),(-0.06536865234375+0.171142578125j),(-0.031097412109375+0.044097900390625j),(-0.078216552734375+0.08099365234375j)
41,(0.851776123046875+0j),(-0.275787353515625+0.336090087890625j),(0.203765869140625+0.448394775390625j),(-0.21392822265625-0.39971923828125j),(-0.065155029296875-0.197540283203125j),(-0.07568359375-0.1143798828125j),(0.0640869140625+0.01055908203125j)
42,(0.9969482421875+0j),(-0.382965087890625+0.573150634765625j),(-0.23406982421875+0.258087158203125j),(0.05633544921875+0.01910400390625j),(0.003173828125-0.082916259765625j),(-0.034271240234375+0.12701416015625j),(-0.069854736328125+0.026214599609375j)
43,(0.061309814453125+0j),(-0.056854248046875+0.106414794921875j),(0.20550537109375+0.178253173828125j),(-0.21978759765625+0.127838134765625j),(-0.08624267578125-0.031219482421875j),(-0.083160400390625-0.010528564453125j),(-0.0587158203125-0.058258056640625j)
44,(0.438812255859375+0j),(0.04156494140625-0.100341796875j),(0.22711181640625+0.0352783203125j),(0.011749267578125+0.16461181640625j),(-0.077117919921875+0.00653076171875j),(0.012451171875-0.023284912109375j),(-0.02484130859375-0.032989501953125j)
45,(-0.684234619140625+0j),(0.0609130859375-0.20086669921875j),(0.11810302734375-0.0738525390625j),(0.0836181640625+0.004608154296875j),(-0.24810791015625-0.0377197265625j),(-0.0206298828125-0.02789306640625j),(0.01654052734375+0.002288818359375j)
46,(0.67413330078125+0j),(-0.003753662109375+0.01898193359375j),(-0.129364013671875-0.015838623046875j),(-0.049957275390625-0.184967041015625j),(0.102020263671875-0.053131103515625j),(-0.089569091796875+0.029815673828125j),(0.06103515625+0.035186767578125j)
47,(0.235595703125+0j),(-0.0230712890625+0.2344970703125j),(-0.128997802734375+0.105682373046875j),(0.047271728515625-0.1903076171875j),(0.20684814453125-0.01806640625j),(-0.00982666015625+0.22747802734375j),(0.004486083984375+0.091217041015625j)
48,(0.035308837890625+0j),0.2579345703125j,(-0.0152587890625-0.12896728515625j),(-0.142486572265625-0.17767333984375j),(-0.077117919921875-0.006561279296875j),(-0.089569091796875-0.02984619140625j),(-0.01202392578125-0.026611328125j)
49,(-0.9566650390625+0j),(-0.086334228515625-0.877105712890625j),(0.279296875+0.375762939453125j),(0.13134765625+0.4339599609375j),(0.037750244140625+0.248199462890625j),(0.00982666015625+0.2275390625j),(0.085662841796875-0.00689697265625j)
50,(0.3721923828125+0j),(0.125823974609375+0.63262939453125j),(-0.386138916015625-0.12982177734375j),(-0.019073486328125-0.056396484375j),(-0.102020263671875-0.053131103515625j),(0.012451171875+0.023284912109375j),(-6.103515625e-05-0.06402587890625j)
51,(0.095550537109375+0j),(-0.105804443359375-0.34881591796875j),(0.044036865234375+0.23358154296875j),(0.06500244140625+0.24578857421875j),(-0.01806640625+0.2069091796875j),(0.0206298828125-0.02789306640625j),(-0.00408935546875+0.02557373046875j)
52,(-0.275115966796875+0j),(0.011688232421875+0.028228759765625j),(-0.058837890625+0.10205078125j),(-0.011749267578125+0.16455078125j),(-0.06536865234375-0.171112060546875j),(-0.0343017578125-0.12701416015625j),(-0.036651611328125-0.049346923828125j)
53,(0.83831787109375+0j),(0.084442138671875+0.157989501953125j),(-0.088714599609375-0.012481689453125j),(-0.05584716796875+0.06243896484375j),(0.197509765625+0.065185546875j),(0.0831298828125-0.010498046875j),(0.024444580078125+0.068756103515625j)
54,(0.944793701171875+0j),(0.287109375+0.4296875j),(-0.26727294921875-0.01959228515625j),(-0.18499755859375-0.049896240234375j),(-0.00323486328125-0.08294677734375j),(-0.03106689453125-0.0440673828125j),(-0.083099365234375+0.055145263671875j)
55,(0.504638671875+0j),(0.427215576171875+0.5206298828125j),(-0.123565673828125+0.483062744140625j),(-0.101165771484375+0.168060302734375j),(-0.03125-0.086181640625j),(0.07568359375-0.1143798828125j),(0.010009765625-0.026580810546875j)
56,(-0.754791259765625+0j),(0.043365478515625+0.043365478515625j),(-0.269744873046875-0.22637939453125j),(0.127227783203125+0.0487060546875j),(0.0323486328125+0.047882080078125j),(-0.041778564453125+0.08502197265625j),(-0.0667724609375-0.031097412109375j)
57,(0.963226318359375+0j),(0.683319091796875+0.56072998046875j),(-0.0166015625+0.4921875j),(0.114410400390625-0.110321044921875j),(0.02886962890625-0.025665283203125j),(0.044921875-0.07977294921875j),(0.001556396484375-0.00262451171875j)
58,(-0.97637939453125+0j),(-0.085205078125-0.05694580078125j),(0.34796142578125+0.016998291015625j),(-0.3114013671875+0.2076416015625j),(-0.11590576171875+0.1221923828125j),(0.074127197265625-0.037139892578125j),(0.056610107421875-0.038604736328125j)
59,(0.43243408203125+0j),(0.4678955078125+0.250091552734375j),(0.08599853515625+0.25799560546875j),(-0.019256591796875+0.014678955078125j),(0.06097412109375-0.133880615234375j),(0.054107666015625+0.01605224609375j),(-0.053375244140625+0.03515625j)
60,(0.4359130859375+0j),(0.41265869140625+0.1708984375j),(0.035308837890625+0.227081298828125j),(-0.0625+0.04705810546875j),(0.0948486328125+0.000823974609375j),(0.09014892578125+0.09814453125j),(-0.03692626953125+0.0023193359375j)
61,(-0.1954345703125+0j),(0.17529296875+0.05316162109375j),(-0.02301025390625+0.137359619140625j),(-0.056640625+0.058990478515625j),(0.0006103515625-0.12030029296875j),(0.0811767578125-0.084320068359375j),(-0.03985595703125-0.09881591796875j)
62,(-0.122955322265625+0j),(-0.2550048828125-0.050689697265625j),(-0.10272216796875-0.0802001953125j),(0.07958984375+0.0367431640625j),(0.08544921875+0.19549560546875j),(0.00469970703125-0.097320556640625j),(-0.10784912109375+0.05316162109375j)
63,(-0.53936767578125+0j),(-0.234954833984375-0.023101806640625j),(-0.078765869140625-0.146942138671875j),(0.141204833984375-0.282440185546875j),(0.1617431640625-0.04833984375j),(-0.035980224609375+0.08056640625j),(0.02032470703125-0.08892822265625j)
