,0,1,2,3,4,5,6
0,(0.916412353515625+0j),(0.27069091796875+0j),(0.4476318359375+0j),(0.36126708984375+0j),(0.067626953125+0j),(0.0802001953125+0j),(0.10931396484375+0j)
1,(-0.71923828125+0j),(-0.078521728515625+0j),(-0.36138916015625+0j),(-0.16424560546875+0j),(-0.053985595703125+0j),(0.138427734375+0j),(-0.04461669921875-0.06549072265625j)
2,(-0.9527587890625+0j),(-0.021759033203125+0j),(0.11669921875+0j),(0.068603515625+0j),(0.0927734375+0j),(-0.0125732421875+0j),(-0.0020751953125+0.04656982421875j)
3,(0.99725341796875+0j),(0.64947509765625+0j),(0.410797119140625+0j),(0.4072265625+0j),(0.33087158203125+0j),0.19244384765625j,(-0.04071044921875-0.011016845703125j)
4,(-0.6314697265625+0j),(-0.67352294921875+0j),(-0.532745361328125+0j),(-0.22601318359375+0j),(0.29364013671875+0j),(0.146820068359375+0.0120849609375j),(0.035980224609375+0.0670166015625j)
5,(-0.7587890625+0j),(-0.054168701171875+0j),(-0.13421630859375+0j),(0.0562744140625+0j),(-0.077972412109375+0.077972412109375j),(-0.06597900390625+0.011993408203125j),(0.0364990234375+0.0565185546875j)
6,(0.302825927734375+0j),(0.31890869140625+0j),(0.35589599609375+0j),(0.116943359375+0j),0.024169921875j,(0.146820068359375-0.0120849609375j),(-0.00518798828125-0.079345703125j)
7,(-0.308685302734375+0j),(-0.46929931640625+0j),(-0.22650146484375+0j),(0.2545166015625+0j),(-0.053985595703125-0.053985595703125j),(0.06597900390625+0.011993408203125j),(0.02642822265625+0.07232666015625j)
8,(0.779083251953125+0j),(-0.06134033203125+0j),(0.274932861328125+0j),(0.08636474609375+0j),(0.043182373046875+0.15338134765625j),(-0.01214599609375+0.02593994140625j),(0.0404052734375+0.01202392578125j)
9,(-0.5364990234375+0j),(-0.2364501953125+0j),(0.032867431640625+0j),(-0.18212890625+0.075439453125j),(-0.05462646484375+0.125732421875j),(0.0841064453125+0.108062744140625j),(0.01470947265625+0.00982666015625j)
10,(0.9189453125+0j),(-0.00823974609375+0j),(0.020538330078125+0j),(0.03399658203125-0.03399658203125j),(-0.0675048828125-0.10150146484375j),(0.05535888671875+0.12744140625j),(0.021514892578125+0.01055908203125j)
11,(-0.361083984375+0j),(0.244537353515625+0j),(0.403656005859375+0j),(0.001373291015625-0.0032958984375j),(0.222869873046875+0.09039306640625j),(0.017669677734375+0.13873291015625j),(-0.023712158203125-0.0296630859375j)
12,(0.2022705078125+0j),(0.107421875+0j),(0.08074951171875+0j),0.3067626953125j,(0.043182373046875-0.15338134765625j),(0.05535888671875-0.12744140625j),(0.01885986328125+0.005645751953125j)
13,(0.864166259765625+0j),(0.44940185546875+0j),(0.246734619140625+0j),(0.0728759765625+0.175994873046875j),(-0.125701904296875+0.054595947265625j),(-0.017669677734375+0.13873291015625j),(0.0155029296875+0.1097412109375j)
14,(0.370513916015625+0j),(0.0947265625+0j),(-0.12200927734375+0j),(-0.168975830078125-0.168975830078125j),(0.0675048828125-0.10150146484375j),(-0.01214599609375-0.02593994140625j),(0.017059326171875-0.0128173828125j)
15,(0.847686767578125+0j),(0.5848388671875+0j),(0.73553466796875+0j),(0.444366455078125+0.184051513671875j),(0.090362548828125+0.222869873046875j),(-0.084136962890625+0.1080322265625j),(0.047760009765625+0.021484375j)
16,(0.416229248046875+0j),(0.62457275390625+0j),(-0.17694091796875+0j),(-0.088470458984375+0.16815185546875j),(-0.0738525390625+0.104248046875j),(-0.07830810546875+0.05596923828125j),(-0.00628662109375+0.096221923828125j)
17,(-0.903106689453125+0j),(-0.64422607421875+0j),(0.27740478515625-0.05517578125j),(0.16497802734375+0.1044921875j),(0.051483154296875+0.007476806640625j),(0.07415771484375+0.037139892578125j),(0.078338623046875+0.0989990234375j)
18,(0.762725830078125+0j),(0.255126953125+0j),(-0.12786865234375+0.052978515625j),(-0.05841064453125+0.039794921875j),(-0.082794189453125+0.007720947265625j),(0.00445556640625+0.04827880859375j),(-0.012603759765625+0.03546142578125j)
19,(0.179107666015625+0j),(0.172119140625+0j),(0.198455810546875-0.132598876953125j),(0.1434326171875-0.000152587890625j),(0.096832275390625+0.066802978515625j),(-0.0296630859375+0.022674560546875j),(0.04754638671875+0.01776123046875j)
20,(-0.378631591796875+0j),(-0.3919677734375+0j),(-0.09954833984375+0.09954833984375j),(-0.0592041015625+0.04034423828125j),(-0.0146484375+0.06390380859375j),(0.00872802734375+0.019775390625j),(0.0364990234375+0.133087158203125j)
21,(-0.619720458984375+0j),(-0.2142333984375+0j),(0.044464111328125-0.0665283203125j),(-0.06201171875-0.08953857421875j),(0.14886474609375-0.01165771484375j),(0.0343017578125+0.0013427734375j),(0.02783203125-0.081329345703125j)
22,(0.699615478515625+0j),(0.392913818359375+0j),(-0.01416015625+0.0341796875j),(-0.107177734375-0.02435302734375j),(0.032073974609375-0.024383544921875j),(-0.02337646484375+0.04412841796875j),(-0.012786865234375-0.00921630859375j)
23,(0.165618896484375+0j),(0.01629638671875+0j),(-0.04736328125+0.238128662109375j),(0.05023193359375+0.133758544921875j),(-0.080291748046875+0.014373779296875j),(-0.01300048828125-0.11456298828125j),(-0.001220703125-0.0469970703125j)
24,(0.8759765625+0j),(0.6112060546875+0j),0.336273193359375j,(-0.088470458984375-0.16815185546875j),(-0.0146484375-0.06390380859375j),(-0.02337646484375-0.04412841796875j),(0.10638427734375-6.103515625e-05j)
25,(0.547882080078125+0j),(0.30218505859375+0j),(0.052520751953125+0.264129638671875j),(0.042755126953125-0.190521240234375j),(0.01165771484375-0.14886474609375j),(0.013031005859375-0.11456298828125j),(0.122467041015625-0.025177001953125j)
26,(0.92236328125+0j),(0.04931640625+0j),(0.011016845703125+0.026580810546875j),(-0.039794921875+0.05841064453125j),(-0.0321044921875-0.02435302734375j),(0.00872802734375-0.019775390625j),(-0.0181884765625-0.03521728515625j)
27,(0.132598876953125+0j),(0.562774658203125+0j),(0.088409423828125+0.132293701171875j),(-0.101287841796875-0.101531982421875j),(0.014404296875-0.080291748046875j),(-0.0343017578125+0.001373291015625j),(0.01300048828125-0.07958984375j)
28,(0.396759033203125+0j),(0.0540771484375+0j),(-0.01885986328125-0.01885986328125j),(0.0592041015625+0.04034423828125j),(-0.0738525390625-0.104248046875j),(0.00445556640625-0.04827880859375j),(-0.04815673828125+0.041046142578125j)
29,(0.224639892578125+0j),(0.0440673828125+0j),(-0.168487548828125-0.112579345703125j),(-0.01947021484375-0.107177734375j),(-0.007476806640625-0.051483154296875j),(0.0296630859375+0.022674560546875j),(-0.016265869140625+0.05999755859375j)
30,(-0.483154296875+0j),(-0.3387451171875+0j),(-0.200225830078125-0.082916259765625j),(-0.024383544921875-0.107147216796875j),(0.082763671875+0.0076904296875j),(-0.07830810546875-0.05596923828125j),(-0.07623291015625-0.0093994140625j)
31,(0.913421630859375+0j),(0.886199951171875+0j),(0.147796630859375+0.029388427734375j),(0.130096435546875-0.059051513671875j),(0.066802978515625+0.096832275390625j),(-0.07415771484375+0.037139892578125j),(0.019287109375+0.114532470703125j)
32,(-0.375030517578125+0j),(0.645721435546875+0j),(0.3228759765625+0.10418701171875j),(0.26318359375-0.143280029296875j),(0.10076904296875-0.1025390625j),(-0.02532958984375-0.1800537109375j),(-0.02911376953125+0j)
33,(0.56219482421875+0j),(-0.63763427734375+0.062774658203125j),(-0.30615234375+0.160186767578125j),(-0.248138427734375+0.09912109375j),(-0.18438720703125+0.079620361328125j),(-0.06390380859375+0.049041748046875j),(0.019287109375-0.11456298828125j)
34,(0.90924072265625+0j),(-0.9130859375+0.181610107421875j),(-0.50604248046875-0.1580810546875j),(-0.30572509765625-0.39300537109375j),(-0.151397705078125-0.257568359375j),(0.1260986328125+0.0775146484375j),(-0.07623291015625+0.0093994140625j)
35,(0.301727294921875+0j),(0.332794189453125-0.1009521484375j),(0.1654052734375-0.053802490234375j),(0.106170654296875+0.15728759765625j),(0.05657958984375+0.018463134765625j),(0.03057861328125+0.1204833984375j),(-0.01629638671875-0.05999755859375j)
36,(-0.715545654296875+0j),(0.038848876953125-0.016082763671875j),(0.016845703125-0.01422119140625j),(-0.0616455078125-0.061798095703125j),(0.16241455078125-0.040740966796875j),(0.01348876953125+0.056793212890625j),(-0.048126220703125-0.04107666015625j)
37,(0.65045166015625+0j),(-0.62139892578125+0.3321533203125j),(-0.21514892578125+0.344879150390625j),(-0.12066650390625+0.06011962890625j),(-0.03125+0.058837890625j),(0.01593017578125-0.03717041015625j),(0.01300048828125+0.07958984375j)
38,(0.334991455078125+0j),(-0.01336669921875+0.008941650390625j),(-0.09185791015625-0.123046875j),(0.0029296875-0.122100830078125j),(-0.13543701171875+0.154327392578125j),(0.14892578125-0.0975341796875j),(-0.0181884765625+0.03521728515625j)
39,(-0.629913330078125+0j),(0.1241455078125-0.101898193359375j),(0.01470947265625-0.108642578125j),(0.00701904296875-0.120361328125j),(0.063140869140625-0.133209228515625j),(0.09600830078125+0.04718017578125j),(0.12249755859375+0.025146484375j)
40,(-0.9017333984375+0j),(0.59423828125-0.59423828125j),(0.2034912109375-0.3907470703125j),(0.0596923828125+0.247467041015625j),(0.05364990234375+0.08447265625j),(0.049530029296875+0.1361083984375j),(0.10638427734375+6.103515625e-05j)
41,(0.063629150390625+0j),(-0.190338134765625+0.23193359375j),(-0.19012451171875+0.03802490234375j),(-0.03021240234375+0.078643798828125j),(0.134521484375+0.028472900390625j),(0.02349853515625-0.0230712890625j),(-0.001220703125+0.0469970703125j)
42,(-0.935455322265625+0j),(0.51507568359375-0.7708740234375j),(-0.10540771484375-0.6279296875j),(0.02447509765625+0.3077392578125j),(0.04541015625+0.187713623046875j),(0.004119873046875-0.0516357421875j),(-0.012786865234375+0.00921630859375j)
43,(0.85015869140625+0j),(-0.28546142578125+0.534088134765625j),(0.04693603515625+0.368408203125j),(-0.17236328125-0.135498046875j),(-0.087493896484375-0.07464599609375j),(0.05157470703125-0.11102294921875j),(0.02783203125+0.081298828125j)
44,(0.012542724609375+0j),(0.036285400390625-0.087615966796875j),(-0.14013671875-0.109375j),(0.047576904296875-0.0784912109375j),(0.00604248046875+0.1629638671875j),(0.06304931640625+0.091949462890625j),(0.0364990234375-0.133087158203125j)
45,(0.03460693359375+0j),(0.12042236328125-0.39691162109375j),(-0.02618408203125-0.22467041015625j),(0.29925537109375-0.021697998046875j),(-0.081024169921875+0.151947021484375j),(-0.03204345703125+0.12750244140625j),(0.04754638671875-0.01776123046875j)
