,0,1,2,3,4,5,6
0,(-0.83294677734375+0j),(-0.542724609375+0j),(0.021575927734375+0j),(0.10784912109375+0j),(0.130859375+0j),(0.159149169921875+0j),(0.12139892578125+0j)
1,(-0.655242919921875+0j),(0.05841064453125+0j),(-0.04168701171875+0j),(0.007110595703125+0j),(0.068511962890625+0j),(0.0836181640625+0j),(0.027801513671875+0.00494384765625j)
2,(0.36761474609375+0j),(0.511993408203125+0j),(0.5548095703125+0j),(0.34014892578125+0j),(0.18743896484375+0j),(-0.028289794921875+0j),(-0.069671630859375+0.078277587890625j)
3,(-0.677276611328125+0j),(-0.624267578125+0j),(-0.30609130859375+0j),(0.003173828125+0j),(0.098724365234375+0j),0.015106201171875j,(-0.060211181640625-0.083221435546875j)
4,(0.898406982421875+0j),(0.214324951171875+0j),(0.32244873046875+0j),(0.15386962890625+0j),(-0.02301025390625+0j),(-0.011505126953125-0.07635498046875j),(-0.024871826171875-0.001434326171875j)
5,(0.68865966796875+0j),(-0.11151123046875+0j),(-0.06689453125+0j),(0.129913330078125+0j),(-0.043426513671875+0.043426513671875j),(0.0120849609375+0.055511474609375j),(-0.056610107421875-0.015838623046875j)
6,(0.4847412109375+0j),(0.673797607421875+0j),(0.286651611328125+0j),(0.03472900390625+0j),-0.1527099609375j,(-0.011505126953125+0.07635498046875j),(-0.069427490234375-0.072662353515625j)
7,(-0.069122314453125+0j),(-0.47528076171875+0j),(0.19219970703125+0j),(0.194244384765625+0j),(0.06756591796875+0.06756591796875j),(-0.0120849609375+0.055511474609375j),(-0.017120361328125+0.03839111328125j)
8,(0.654022216796875+0j),(0.21795654296875+0j),(0.194122314453125+0j),(-0.086273193359375+0j),(-0.04315185546875-0.08428955078125j),(-0.028167724609375-0.1246337890625j),(0.00030517578125-0.01043701171875j)
9,(-0.512664794921875+0j),(-0.572662353515625+0j),(0.055908203125+0j),(-0.045074462890625+0.0186767578125j),(0.01513671875+0.100250244140625j),(-0.02154541015625+0.12176513671875j),(-0.00347900390625+0.060821533203125j)
10,(0.20660400390625+0j),(-0.19976806640625+0j),(0.12548828125+0j),(0.15179443359375-0.15179443359375j),(-0.01318359375-0.16497802734375j),(-0.014984130859375+0.04034423828125j),(0.049560546875+0.013153076171875j)
11,(-0.25885009765625+0j),(0.31182861328125+0j),(0.31243896484375+0j),(-0.11834716796875+0.28570556640625j),(-0.0582275390625+0.14324951171875j),(-0.021514892578125-0.03668212890625j),(-0.026275634765625+0.0765380859375j)
12,(-0.019134521484375+0j),(-0.073699951171875+0j),(-0.01470947265625+0j),-0.1685791015625j,(-0.04315185546875+0.08428955078125j),(-0.014984130859375-0.04034423828125j),(0.003265380859375-0.03851318359375j)
13,(0.927886962890625+0j),(0.59765625+0j),(0.32672119140625+0j),(0.0753173828125+0.18182373046875j),(-0.100250244140625-0.015106201171875j),(0.021514892578125-0.03668212890625j),(-0.03631591796875+0.088409423828125j)
14,(-0.56671142578125+0j),(0.046905517578125+0j),(-0.21722412109375+0j),(-0.17816162109375-0.17816162109375j),(0.01318359375-0.16497802734375j),(-0.028167724609375+0.1246337890625j),(-0.0159912109375-0.042633056640625j)
15,(0.509521484375+0j),(0.278289794921875+0j),(0.1962890625+0j),(0.00189208984375+0.00079345703125j),(0.14324951171875-0.0582275390625j),(0.021575927734375+0.12176513671875j),(0.02691650390625-0.0299072265625j)
16,(0.532745361328125+0j),(0.585845947265625+0j),(-0.564300537109375+0j),(-0.28216552734375-0.011932373046875j),(-0.1497802734375+0.023590087890625j),(-0.076263427734375-0.005950927734375j),(-0.01416015625+0.007568359375j)
17,(-0.82513427734375+0j),(-0.141754150390625+0j),(0.098175048828125-0.01953125j),(0.11041259765625+0.298492431640625j),(-0.00732421875+0.12091064453125j),(-0.06304931640625+0.1624755859375j),(0.064788818359375-0.016571044921875j)
18,(0.98541259765625+0j),(0.59759521484375+0j),(-0.03955078125+0.016387939453125j),(0.042449951171875+0.158447265625j),(-0.00274658203125-0.03546142578125j),(-0.073516845703125+0.029541015625j),(-0.05755615234375-0.013092041015625j)
