,0,1,2,3,4,5,6
0,(0.057861328125+0j),(-0.0471649169921875+0j),(-0.10991668701171875+0j),(-0.23138809204101562+0j),(-0.04155921936035156+0j),(0.07989215850830078+0j),(-0.01432943344116211+0j)
1,(0.171478271484375+0j),(-0.165802001953125+0j),(-0.06209564208984375+0j),(-0.13276290893554688+0j),(-0.06146430969238281+0j),(-0.108551025390625+0j),(-0.03228587284684181-0.017988892272114754j)
2,(0.6866455078125+0j),(0.65850830078125+0j),(0.166900634765625+0j),(0.013824462890625+0j),(0.20134353637695312+0j),(-0.12145137786865234+0j),(0.029496783390641212-0.06395523250102997j)
3,(0.797271728515625+0j),(0.47967529296875+0j),(0.24677276611328125+0j),(-0.053890228271484375+0j),(-0.1556377410888672+0j),(2.883229783110686e-18-0.04708671569824219j),(0.12387404590845108-0.06592653691768646j)
4,(0.76434326171875+0j),(0.630859375+0j),(0.30029296875+0j),(0.1482696533203125+0j),(-0.18982887268066406+0j),(-0.09491443634033203+0.09375953674316406j),(0.06592622399330139-0.06582728028297424j)
5,(-0.270599365234375+0j),(0.17633056640625+0j),(0.12602996826171875+0j),(0.00983428955078125+0j),(-0.050415723013943356+0.050415723013943356j),(-0.061181039647989946-0.010765316634046597j),(-0.006795855239033699+0.03629925847053528j)
6,(0.897674560546875+0j),(0.2296905517578125+0j),(0.19864654541015625+0j),(0.38886260986328125+0j),(-1.1482231656205452e-17+0.18751907348632812j),(-0.09491443634033203-0.09375953674316406j),(0.01934889517724514-0.05591840669512749j)
7,(-0.151824951171875+0j),(-0.4588775634765625+0j),(-0.28694915771484375+0j),(-0.25738525390625+0j),(-0.07194635628203654-0.07194635628203655j),(0.06118103964798995-0.010765316634046587j),(-0.09354778379201889-0.03847472369670868j)
8,(-0.387603759765625+0j),(-0.4109039306640625+0j),(-0.3528594970703125+0j),(0.12147140502929688+0j),(0.060735702514648444-0.07601165771484375j),(0.09105391831640224-0.03144036138378885j),(-0.0780477374792099+0.041497111320495605j)
9,(-0.8109130859375+0j),(0.001739501953125+0j),(-0.20343017578125+0j),(0.06528804145725856-0.027043192232373385j),(0.010410940151082904-0.067197000779833j),(0.040798528152096475-0.10021419301793072j),(0.12402897328138351+0.03214747831225395j)
10,(0.023345947265625+0j),(0.303314208984375+0j),(-0.139251708984375+0j),(0.10824119917088998-0.10824119917088998j),(0.12137213411815602+0.013130934947266054j),(-0.030318215801753787-0.0445712963310549j),(-0.07696487009525299-0.005166800692677498j)
11,(-0.690338134765625+0j),(-0.439697265625+0j),(-0.35455322265625+0j),(0.11505874667632784-0.2777763866956409j),(0.07118611615311005-0.13323138525602846j),(0.03301719223809773+0.030387588001013575j),(-0.03126681596040726-0.05869162827730179j)
12,(-0.4515380859375+0j),(0.0507965087890625+0j),(-0.003753662109375+0j),(9.308743331836761e-18-0.1520233154296875j),(0.06073570251464843+0.07601165771484375j),(-0.0303182158017538+0.04457129633105489j),(-0.03166770562529564+0.03747944161295891j)
13,(0.221160888671875+0j),(-0.0474395751953125+0j),(-0.10636138916015625+0j),(-0.04446616115509275-0.10735080932729262j),(0.06719700077983301-0.010410940151082897j),(-0.03301719223809772+0.03038758800101356j),(0.03030337207019329-0.004153171554207802j)
14,(0.552734375+0j),(0.6417694091796875+0j),(0.5790786743164062+0j),(0.13450306906542206+0.1345030690654221j),(-0.12137213411815603+0.013130934947266033j),(0.09105391831640224+0.03144036138378886j),(0.02318233624100685-0.008412089198827744j)
15,(0.50531005859375+0j),(-0.157073974609375+0j),(-0.22782135009765625+0j),(0.027313485629892244+0.01131361618358401j),(-0.13323138525602846+0.07118611615311002j),(-0.040798528152096454-0.10021419301793073j),(-0.08660862594842911+0.03185771033167839j)
16,(-0.827178955078125+0j),(-0.17266845703125+0j),(0.06275177001953125+0j),(0.031375885009765625+0.029022216796875j),(0.0644811804385508-0.0535685274138156j),(0.06208870974510038-0.10799417996602877j),(-0.06072568893432617-0.023543357849121094j)
17,(-0.877532958984375+0j),(0.0416107177734375+0j),(-0.10171367123810662+0.020232107140848016j),(-0.07087014486762555-0.09049764638305069j),(-0.04069661812914496-0.0638884793795767j),(-0.003095144445655066-0.019916277856084123j),(0.02527957782149315+0.061037104576826096j)
18,(-0.48956298828125+0j),(-0.32470703125+0j),(0.4541862606574804-0.18813010900785007j),(0.1424118080606962-0.29850385120312367j),(0.05969623905164996-0.16241983251824194j),(0.002392470693450423+0.05442565255221317j),(-0.020789865404367447+0.04601356387138367j)
19,(0.103912353515625+0j),(0.0138702392578125+0j),(0.19365137370879973-0.12939371111594694j),(0.12047743475058958-0.02929951335942456j),(0.03450632923783483+0.024055923667408455j),(-0.04397220152349258+0.0376014736834899j),(-0.0021959866862744093-0.02119753137230873j)
20,(0.67767333984375+0j),(-0.0302734375+0j),(0.23374574749184215-0.23374574749184215j),(0.09758647586733597-0.1361592716245062j),(-0.033105295428785174+0.0825907442106906j),(-0.08459465705683346-6.241239917782748e-05j),(0.0013494882732629776-0.007091854233294725j)
21,(0.600921630859375+0j),(0.0757293701171875+0j),(0.0279455150321826-0.04182341883781952j),(-0.010523091390664367-0.037279312376102706j),(-0.04015142779897502+0.0025203829392114532j),(-0.06933508541399676-0.010271188710058093j),(0.014201261103153229-0.04349875450134277j)
