,0,1,2,3,4,5,6
0,(0.855987548828125+0j),(0.617767333984375+0j),(0.151885986328125+0j),(-0.099884033203125+0j),(-0.02777099609375+0j),(0.020843505859375+0j),(-0.0380859375+0j)
1,(-0.653961181640625+0j),(-0.547332763671875+0j),(-0.279083251953125+0j),(-0.227325439453125+0j),(-0.144073486328125+0j),(-0.097015380859375+0j),(0.00421142578125+0.01190185546875j)
2,(0.941253662109375+0j),(0.1435546875+0j),(0.00897216796875+0j),(0.2235107421875+0j),(0.0694580078125+0j),(-0.048614501953125+0j),(-0.018707275390625-0.03948974609375j)
3,(-0.523773193359375+0j),(-0.0301513671875+0j),(-0.237396240234375+0j),(-0.183685302734375+0j),(-0.04998779296875+0j),0.047027587890625j,(0.031219482421875-0.099853515625j)
4,(-0.07049560546875+0j),(0.039886474609375+0j),(-0.203704833984375+0j),(0.0443115234375+0j),(-0.07208251953125+0j),(-0.036041259765625-0.0770263671875j),(0.01104736328125+0.039306640625j)
5,(0.7955322265625+0j),(0.476898193359375+0j),(0.192413330078125+0j),(-0.060821533203125+0j),(-0.058868408203125+0.058868408203125j),(0.017822265625+0.076690673828125j),(0.006317138671875+0.00030517578125j)
6,(-0.2884521484375+0j),(-0.630523681640625+0j),(-0.12225341796875+0j),(-0.0845947265625+0j),-0.154052734375j,(-0.036041259765625+0.0770263671875j),(0.046051025390625-0.05657958984375j)
7,(0.01611328125+0j),(-0.24267578125+0j),(-0.05364990234375+0j),(0.08367919921875+0j),(0.094512939453125+0.094512939453125j),(-0.017822265625+0.076690673828125j),(0.004730224609375+0.091644287109375j)
8,(-0.67694091796875+0j),(-0.736785888671875+0j),(-0.351654052734375+0j),(0.25177001953125+0j),(0.125885009765625+0.123992919921875j),(0.03167724609375+0.1065673828125j),(-0.00909423828125-0.000152587890625j)
9,(0.92230224609375+0j),(0.326416015625+0j),(-0.175567626953125+0j),(-0.047821044921875+0.019805908203125j),(-0.072357177734375-0.107086181640625j),(-0.00958251953125-0.027984619140625j),(0.052642822265625-0.067962646484375j)
10,(0.970550537109375+0j),(0.890899658203125+0j),(0.438018798828125+0j),(-0.15167236328125+0.15167236328125j),(-0.062530517578125+0.089141845703125j),(0.094207763671875+0.017425537109375j),(-0.11553955078125+0.01434326171875j)
11,(-0.6566162109375+0j),(0.16064453125+0j),(-0.129974365234375+0j),(-0.020538330078125+0.04962158203125j),(0.05316162109375+0.05108642578125j),(-0.079071044921875+0.062744140625j),(-0.0091552734375-0.016845703125j)
12,(-0.754486083984375+0j),(-0.030670166015625+0j),(0.29229736328125+0j),0.24798583984375j,(0.125885009765625-0.123992919921875j),(0.094207763671875-0.017425537109375j),(0.086669921875+0.022674560546875j)
13,(-0.054901123046875+0j),(-0.157867431640625+0j),(-0.3140869140625+0j),(-0.096893310546875-0.233978271484375j),(0.107086181640625+0.072357177734375j),(0.0791015625+0.062774658203125j),(0.028228759765625+0.0325927734375j)
14,(0.037445068359375+0j),(0.08447265625+0j),(-0.046966552734375+0j),(0.026611328125+0.026611328125j),(0.062530517578125+0.089141845703125j),(0.03167724609375-0.1065673828125j),(0.10845947265625-0.039215087890625j)
15,(0.55059814453125+0j),(0.6719970703125+0j),(0.22100830078125+0j),(0.126861572265625+0.05255126953125j),(0.05108642578125+0.05316162109375j),(0.009613037109375-0.02801513671875j),(-0.02117919921875-0.030731201171875j)
16,(-0.31451416015625+0j),(-0.313995361328125+0j),(0.46588134765625+0j),(0.232940673828125+0.19256591796875j),(0.21661376953125+0.110321044921875j),(0.062713623046875+0.048828125j),(-0.0242919921875+0.023529052734375j)
17,(0.180206298828125+0j),(-0.010833740234375+0j),(-0.263092041015625+0.052337646484375j),(-0.180511474609375-0.220001220703125j),(-0.08319091796875-0.190826416015625j),(-0.100128173828125-0.1278076171875j),(-0.14349365234375-0.047698974609375j)
18,(-0.679351806640625+0j),(-0.1256103515625+0j),(0.12432861328125-0.051483154296875j),(-0.02447509765625-0.234954833984375j),(-0.091217041015625-0.012664794921875j),(0.1539306640625+0.061492919921875j),(0.04547119140625+0.02227783203125j)
19,(-0.57476806640625+0j),(-0.44464111328125+0j),(0.17230224609375-0.115142822265625j),(0.00543212890625-0.178375244140625j),(-0.1170654296875-0.0648193359375j),(-0.06298828125-0.016937255859375j),(0.02313232421875+0.0074462890625j)
20,(-0.842437744140625+0j),(-0.447296142578125+0j),(0.1722412109375-0.1722412109375j),(0.200286865234375+0.028045654296875j),(0.016326904296875+0.082275390625j),(-0.10296630859375+0.007781982421875j),(0.007568359375+0.04010009765625j)
21,(0.09161376953125+0j),(-0.092071533203125+0j),(0.158050537109375-0.236541748046875j),(0.01409912109375-0.161651611328125j),(-0.08941650390625+0.04815673828125j),(-0.128143310546875+0.020904541015625j),(0.021575927734375+0.00616455078125j)
22,(0.12554931640625+0j),(0.386016845703125+0j),(-0.194488525390625+0.46954345703125j),(-0.157958984375+0.209625244140625j),(-0.2222900390625-0.066741943359375j),(0.11932373046875+0.07452392578125j),(0.012603759765625+0.006591796875j)
23,(0.233978271484375+0j),(0.1353759765625+0j),(-0.036865234375+0.185394287109375j),(-0.239593505859375+0.0487060546875j),(-0.166900634765625-0.006378173828125j),(0.02728271484375-0.03875732421875j),(-0.01885986328125+0.0653076171875j)
24,(0.871246337890625+0j),(0.033447265625+0j),0.385101318359375j,(0.232940673828125-0.192535400390625j),(0.016326904296875-0.082244873046875j),(0.11932373046875-0.074462890625j),(-0.02691650390625+0.076873779296875j)
