,0,1,2,3,4,5,6
0,(0.057861328125+0j),(-0.04718017578125+0j),(-0.10992431640625+0j),(-0.23138427734375+0j),(-0.04156494140625+0j),(0.07989501953125+0j),(-0.01434326171875+0j)
1,(0.171478271484375+0j),(-0.165802001953125+0j),(-0.06207275390625+0j),(-0.13275146484375+0j),(-0.06146240234375+0j),(-0.108551025390625+0j),(-0.03228759765625-0.01800537109375j)
2,(0.6866455078125+0j),(0.65850830078125+0j),(0.166900634765625+0j),(0.013824462890625+0j),(0.20135498046875+0j),(-0.1214599609375+0j),(0.02947998046875-0.06396484375j)
3,(0.797271728515625+0j),(0.47967529296875+0j),(0.24676513671875+0j),(-0.05389404296875+0j),(-0.1556396484375+0j),-0.047088623046875j,(0.12384033203125-0.06591796875j)
4,(0.76434326171875+0j),(0.630859375+0j),(0.30029296875+0j),(0.14825439453125+0j),(-0.1898193359375+0j),(-0.09490966796875+0.09375j),(0.06591796875-0.065826416015625j)
5,(-0.270599365234375+0j),(0.17633056640625+0j),(0.12603759765625+0j),(0.00982666015625+0j),(-0.0504150390625+0.0504150390625j),(-0.0611572265625-0.0107421875j),(-0.006805419921875+0.03631591796875j)
6,(0.897674560546875+0j),(0.22967529296875+0j),(0.198638916015625+0j),(0.38885498046875+0j),0.1875j,(-0.09490966796875-0.09375j),(0.01934814453125-0.055908203125j)
7,(-0.151824951171875+0j),(-0.4588623046875+0j),(-0.28692626953125+0j),(-0.25738525390625+0j),(-0.071929931640625-0.071929931640625j),(0.0611572265625-0.0107421875j),(-0.093505859375-0.0384521484375j)
8,(-0.387603759765625+0j),(-0.410888671875+0j),(-0.35284423828125+0j),(0.1214599609375+0j),(0.06072998046875-0.076019287109375j),(0.091064453125-0.03143310546875j),(-0.078033447265625+0.04150390625j)
9,(-0.8109130859375+0j),(0.001739501953125+0j),(-0.20343017578125+0j),(0.0653076171875-0.02703857421875j),(0.01043701171875-0.06719970703125j),(0.040802001953125-0.1002197265625j),(0.1240234375+0.032135009765625j)
10,(0.023345947265625+0j),(0.303314208984375+0j),(-0.139251708984375+0j),(0.108245849609375-0.108245849609375j),(0.12139892578125+0.01312255859375j),(-0.03033447265625-0.0445556640625j),(-0.07696533203125-0.00518798828125j)
11,(-0.690338134765625+0j),(-0.439697265625+0j),(-0.35455322265625+0j),(0.11505126953125-0.27777099609375j),(0.0711669921875-0.13323974609375j),(0.03302001953125+0.030364990234375j),(-0.03125-0.058685302734375j)
12,(-0.4515380859375+0j),(0.05078125+0j),(-0.003753662109375+0j),-0.15203857421875j,(0.06072998046875+0.076019287109375j),(-0.03033447265625+0.0445556640625j),(-0.03167724609375+0.0374755859375j)
13,(0.221160888671875+0j),(-0.04742431640625+0j),(-0.106353759765625+0j),(-0.044464111328125-0.10736083984375j),(0.06719970703125-0.0103759765625j),(-0.03302001953125+0.0303955078125j),(0.030303955078125-0.004150390625j)
14,(0.552734375+0j),(0.64178466796875+0j),(0.5791015625+0j),(0.134521484375+0.134521484375j),(-0.12139892578125+0.01312255859375j),(0.091064453125+0.03143310546875j),(0.023162841796875-0.0084228515625j)
15,(0.50531005859375+0j),(-0.157073974609375+0j),(-0.22784423828125+0j),(0.02728271484375+0.01129150390625j),(-0.13323974609375+0.0711669921875j),(-0.040771484375-0.1002197265625j),(-0.08660888671875+0.0318603515625j)
16,(-0.827178955078125+0j),(-0.17266845703125+0j),(0.062744140625+0j),(0.0313720703125+0.029022216796875j),(0.064483642578125-0.0535888671875j),(0.06207275390625-0.108001708984375j),(-0.06072998046875-0.0235595703125j)
17,(-0.877532958984375+0j),(0.0416259765625+0j),(-0.101715087890625+0.020233154296875j),(-0.07086181640625-0.09051513671875j),(-0.040679931640625-0.06390380859375j),(-0.003082275390625-0.019927978515625j),(0.0252685546875+0.06103515625j)
18,(-0.48956298828125+0j),(-0.32470703125+0j),(0.45416259765625-0.1881103515625j),(0.14239501953125-0.2984619140625j),(0.0596923828125-0.16241455078125j),(0.00238037109375+0.054412841796875j),(-0.02081298828125+0.0460205078125j)
19,(0.103912353515625+0j),(0.01385498046875+0j),(0.193634033203125-0.12939453125j),(0.1204833984375-0.029296875j),(0.034515380859375+0.0240478515625j),(-0.043975830078125+0.03759765625j),(-0.002197265625-0.02117919921875j)
20,(0.67767333984375+0j),(-0.0302734375+0j),(0.233734130859375-0.233734130859375j),(0.09759521484375-0.13616943359375j),(-0.033111572265625+0.08258056640625j),(-0.0845947265625-6.103515625e-05j),(0.0013427734375-0.007080078125j)
21,(0.600921630859375+0j),(0.07574462890625+0j),(0.0279541015625-0.04180908203125j),(-0.010498046875-0.03729248046875j),(-0.0401611328125+0.00250244140625j),(-0.0693359375-0.010284423828125j),(0.014190673828125-0.043487548828125j)
22,(0.86749267578125+0j),(0.1676025390625+0j),(0.011871337890625-0.0286865234375j),(-0.02301025390625-0.026336669921875j),(-0.13604736328125-0.08270263671875j),(0.05145263671875+0.0826416015625j),(-0.00762939453125-0.005096435546875j)
