,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.04754638671875+0j),(-0.20831298828125+0j),(-0.049346923828125+0j),(0.074371337890625+0j),(-0.01446533203125+0j),(0.0078125+0j)
1,(0.662322998046875+0j),(0.241455078125+0j),(-0.00152587890625+0j),(-0.29583740234375+0j),(0.035858154296875+0j),(0.03009033203125+0j),(-0.029571533203125+0.018157958984375j)
2,(-0.295257568359375+0j),(-0.544677734375+0j),(-0.288116455078125+0j),(-0.267425537109375+0j),(-0.103271484375+0j),(0.088836669921875+0j),(0.00396728515625+0.004302978515625j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.500701904296875+0j),(-0.2740478515625+0j),(0.024322509765625+0j),-0.005767822265625j,(0.04541015625+0.013519287109375j)
4,(-0.0533447265625+0j),(0.245208740234375+0j),(0.0257568359375+0j),(0.198089599609375+0j),(-0.12371826171875+0j),(-0.061859130859375+0.08209228515625j),(0.00323486328125+0.03790283203125j)
5,(0.45635986328125+0j),(0.5548095703125+0j),(0.477569580078125+0j),(0.3675537109375+0j),(-0.234527587890625+0.234527587890625j),(-0.01177978515625+0.222747802734375j),(0.0166015625+0.09027099609375j)
6,(0.35699462890625+0j),(-0.16357421875+0j),(-0.175201416015625+0j),(0.060882568359375+0j),0.164154052734375j,(-0.061859130859375-0.08209228515625j),(-0.022308349609375-0.11376953125j)
7,(-0.870697021484375+0j),(0.063720703125+0j),(0.442413330078125+0j),(0.322662353515625+0j),(0.210968017578125+0.210968017578125j),(0.01177978515625+0.222747802734375j),(0.032928466796875-0.02374267578125j)
8,(-0.0059814453125+0j),(-0.00921630859375+0j),(0.109619140625+0j),(-0.158966064453125+0j),(-0.079498291015625+0.086181640625j),(-0.001678466796875+0.0885009765625j),(-0.036834716796875+0.152435302734375j)
9,(-0.608154296875+0j),(-0.62591552734375+0j),(-0.590118408203125+0j),(0.271881103515625-0.11260986328125j),(0.114898681640625-0.107147216796875j),(0.00811767578125-0.0126953125j),(-0.022064208984375+0.065704345703125j)
10,(-0.930938720703125+0j),(-0.670013427734375+0j),(-0.2467041015625+0j),(-0.0146484375+0.0146484375j),(0.076141357421875+0.090789794921875j),(-0.07781982421875-0.0023193359375j),(0.009002685546875-0.0029296875j)
