,0,1,2,3,4,5,6
0,(-0.2587890625+0j),(-0.51544189453125+0j),(0.223114013671875+0j),(-0.054779052734375+0j),(0.015167236328125+0j),(0.055633544921875+0j),(0.011962890625+0j)
1,(0.81524658203125+0j),(0.4608154296875+0j),(0.17547607421875+0j),(-0.076202392578125+0j),(0.017913818359375+0j),(-0.03167724609375+0j),(-0.059722900390625+0.037750244140625j)
2,(-0.207916259765625+0j),(0.377044677734375+0j),(0.217132568359375+0j),(-0.04327392578125+0j),(0.09613037109375+0j),(-0.04046630859375+0j),(-0.030181884765625+0.02447509765625j)
3,(-0.587890625+0j),(-0.49127197265625+0j),(-0.1080322265625+0j),(-0.291015625+0j),(-0.081298828125+0j),-0.049591064453125j,(0.012725830078125-0.02911376953125j)
4,(0.635589599609375+0j),(0.64947509765625+0j),(0.099365234375+0j),(0.085113525390625+0j),(-0.0699462890625+0j),(-0.03497314453125+0.0697021484375j),(0.050994873046875-0.11224365234375j)
5,(0.517547607421875+0j),(0.414825439453125+0j),(0.39459228515625+0j),(0.112030029296875+0j),(-0.0665283203125+0.0665283203125j),(0.040863037109375+0.107391357421875j),(-0.04730224609375-0.026947021484375j)
6,(0.39654541015625+0j),(-0.0491943359375+0j),(0.405731201171875+0j),(0.23553466796875+0j),0.139404296875j,(-0.03497314453125-0.0697021484375j),(0.007568359375-0.034515380859375j)
7,(-0.95635986328125+0j),(-0.17706298828125+0j),(0.26715087890625+0j),(0.12841796875+0j),(0.148284912109375+0.148284912109375j),(-0.040863037109375+0.107391357421875j),(0.013153076171875-0.046783447265625j)
8,(-0.185516357421875+0j),(-0.398773193359375+0j),(-0.332672119140625+0j),(0.27789306640625+0j),(0.138946533203125-0.007110595703125j),(0.085418701171875-0.07965087890625j),(0.0029296875+0.088531494140625j)
9,(-0.3709716796875+0j),(-0.252410888671875+0j),(-0.327880859375+0j),(0.23248291015625-0.096282958984375j),(0.06219482421875-0.17864990234375j),(0.016571044921875-0.14483642578125j),(0.05224609375+0.00531005859375j)
