,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.06988525390625+0j),(-0.0926513671875+0j),(0.22222900390625+0j),(-0.00213623046875+0j),(-0.12109375+0j),(0.012176513671875+0j)
1,(-0.538543701171875+0j),(0.210723876953125+0j),(-0.243408203125+0j),(-0.267791748046875+0j),(0.04888916015625+0j),(0.14544677734375+0j),(-0.0003662109375-0.0291748046875j)
2,(-0.66790771484375+0j),(-0.7803955078125+0j),(-0.33367919921875+0j),(-0.21881103515625+0j),(-0.240081787109375+0j),(0.11895751953125+0j),(0.03961181640625-0.026702880859375j)
3,(0.82763671875+0j),(0.23162841796875+0j),(0.290313720703125+0j),(0.177001953125+0j),(0.241973876953125+0j),0.0965576171875j,(-0.038238525390625-0.0303955078125j)
4,(0.155853271484375+0j),(0.19781494140625+0j),(-0.15850830078125+0j),(-0.226470947265625+0j),(0.224365234375+0j),(0.1121826171875-0.0106201171875j),(-0.0594482421875-0.020355224609375j)
5,(0.3802490234375+0j),(0.29833984375+0j),(0.413543701171875+0j),(0.36553955078125+0j),(-0.223907470703125+0.223907470703125j),(-0.0889892578125+0.134918212890625j),(0.02838134765625-0.012420654296875j)
6,(0.106109619140625+0j),(-0.26483154296875+0j),(-0.34600830078125+0j),(-0.2613525390625+0j),-0.021270751953125j,(0.1121826171875+0.0106201171875j),(0.097198486328125+0.01654052734375j)
7,(-0.23291015625+0j),(0.27130126953125+0j),(0.50927734375+0j),(0.30694580078125+0j),(0.045928955078125+0.045928955078125j),(0.0889892578125+0.134918212890625j),(0.0328369140625+0.050323486328125j)
8,(0.463226318359375+0j),(0.578125+0j),(0.537139892578125+0j),(-0.31488037109375+0j),(-0.157440185546875-0.03399658203125j),(-0.08404541015625+0.01824951171875j),(0.0115966796875+0.0621337890625j)
9,(0.15283203125+0j),(-0.122161865234375+0j),(-0.29217529296875+0j),(0.02252197265625-0.00933837890625j),(0.0020751953125-0.026824951171875j),(-0.03485107421875-0.0589599609375j),(-0.13201904296875+0.036285400390625j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.081207275390625+0.081207275390625j),(-0.01068115234375+0.070526123046875j),(-0.0733642578125-0.05224609375j),(0.027496337890625+0.096099853515625j)
11,(0.323150634765625+0j),(0.3292236328125+0j),(0.06365966796875+0j),(0.043365478515625-0.104705810546875j),(-0.07177734375-0.091064453125j),(0.0321044921875-0.03692626953125j),(-0.0487060546875+0.1019287109375j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.29443359375+0j),-0.067962646484375j,(-0.157440185546875+0.03399658203125j),(-0.0733642578125+0.05224609375j),(-0.052734375+0.007659912109375j)
13,(-0.121185302734375+0j),(0.10272216796875+0j),(0.31756591796875+0j),(-0.018341064453125-0.0443115234375j),(0.026824951171875-0.002105712890625j),(-0.0321044921875-0.03692626953125j),(-0.061981201171875-0.01031494140625j)
14,(-0.68988037109375+0j),(-0.3516845703125+0j),(-0.176666259765625+0j),(0.059844970703125+0.059844970703125j),(0.01068115234375+0.070526123046875j),(-0.08404541015625-0.01824951171875j),(0.02862548828125+0.036834716796875j)
15,(-0.7003173828125+0j),(-0.455322265625+0j),(0.1046142578125+0j),(-0.186920166015625-0.077423095703125j),(-0.091064453125-0.07177734375j),(0.03485107421875-0.0589599609375j),(-0.045074462890625+0.006805419921875j)
16,(0.446319580078125+0j),(-0.25518798828125+0j),(0.16253662109375+0j),(0.081268310546875-0.0205078125j),(0.00799560546875-0.16888427734375j),(-0.02496337890625-0.06768798828125j),(0.059478759765625+0.04827880859375j)
17,(-0.66497802734375+0j),(-0.697509765625+0j),(0.44537353515625-0.088592529296875j),(0.20611572265625-0.127685546875j),(0.1317138671875-0.01007080078125j),(0.104156494140625+0.0142822265625j),(-0.050506591796875-0.02154541015625j)
18,(0.309295654296875+0j),(0.113067626953125+0j),(-0.412689208984375+0.170928955078125j),(-0.2122802734375+0.07110595703125j),(-0.057952880859375+0.033538818359375j),(0.032958984375-0.1011962890625j),(0.004302978515625-0.06439208984375j)
19,(0.241546630859375+0j),(0.3489990234375+0j),(-0.048797607421875+0.0325927734375j),(-0.09814453125-0.0941162109375j),(0.07659912109375+0.038604736328125j),(-0.02435302734375-0.027557373046875j),(0.01080322265625+0.074981689453125j)
20,(-0.8809814453125+0j),(-0.51483154296875+0j),(0.251953125-0.251953125j),(-0.065277099609375-0.317230224609375j),(0.073272705078125+0.14837646484375j),(0.055419921875+0.1513671875j),(-0.0206298828125-0.044586181640625j)
21,(0.568603515625+0j),(0.52874755859375+0j),(-0.063995361328125+0.095794677734375j),(0.05731201171875+0.107574462890625j),(-0.030548095703125-0.135772705078125j),(-0.00042724609375+0.04083251953125j),(0.062469482421875+0.0260009765625j)
22,(-0.9339599609375+0j),(-0.42718505859375+0j),(0.03106689453125-0.074981689453125j),(0.09637451171875-0.0040283203125j),(0.037567138671875+0.154327392578125j),(0.017852783203125-0.00299072265625j),(0.027923583984375-0.05523681640625j)
23,(0.7337646484375+0j),(0.747222900390625+0j),(-0.046417236328125+0.2333984375j),(0.251373291015625+0.17132568359375j),(0.02972412109375+0.2174072265625j),(-0.17657470703125+0.0301513671875j),(-0.02239990234375-0.0042724609375j)
24,(0.68206787109375+0j),(0.49615478515625+0j),-0.040985107421875j,(0.081268310546875+0.0205078125j),(0.073272705078125-0.14837646484375j),(0.017822265625+0.002960205078125j),(0.1005859375+0.07275390625j)
25,(-0.5682373046875+0j),(-0.46221923828125+0j),(-0.033172607421875-0.166778564453125j),(0.235992431640625-0.055450439453125j),(0.1357421875+0.03057861328125j),(0.17657470703125+0.0301513671875j),(0.03302001953125-0.074554443359375j)
26,(0.45245361328125+0j),(-0.13494873046875+0j),(-0.011871337890625-0.0286865234375j),(-0.071136474609375+0.212249755859375j),(-0.03759765625+0.154296875j),(0.055419921875-0.151336669921875j),(-0.079345703125+0.013580322265625j)
27,(0.46466064453125+0j),(-0.201934814453125+0j),(-0.14752197265625-0.220794677734375j),(0.135955810546875+0.00286865234375j),(0.2174072265625+0.02972412109375j),(0.00042724609375+0.04083251953125j),(0.044189453125-0.00506591796875j)
28,(-0.749969482421875+0j),(-0.83538818359375+0j),(-0.38250732421875-0.38250732421875j),(0.065277099609375-0.317230224609375j),(0.00799560546875+0.16888427734375j),(0.032958984375+0.101226806640625j),(-0.02459716796875-0.038604736328125j)
29,(0.339874267578125+0j),(0.53240966796875+0j),(0.178619384765625+0.119354248046875j),(0.0355224609375+0.1165771484375j),(0.010040283203125-0.131683349609375j),(0.024322509765625-0.027557373046875j),(-0.020782470703125-0.024658203125j)
30,(-0.75244140625+0j),(-0.00164794921875+0j),(0.16168212890625+0.06695556640625j),(-0.0040283203125+0.09637451171875j),(0.05792236328125+0.0335693359375j),(-0.02496337890625+0.067657470703125j),(-0.064544677734375+0.04095458984375j)
31,(0.826416015625+0j),(0.66455078125+0j),(0.549163818359375+0.109222412109375j),(0.298858642578125+0.056610107421875j),(0.038604736328125+0.076568603515625j),(-0.1041259765625+0.0142822265625j),(0.05438232421875+0.046142578125j)
32,(0.377685546875+0j),(-0.30780029296875+0j),(-0.153900146484375-0.350738525390625j),(-0.130126953125-0.18792724609375j),(-0.041595458984375-0.103668212890625j),(0.05401611328125-0.0753173828125j),(-0.133270263671875+0j)
33,(0.959991455078125+0j),(-0.74566650390625+0.073394775390625j),(-0.374420166015625+0.0205078125j),(-0.12310791015625-0.02606201171875j),(-0.03997802734375+0.01153564453125j),(-0.054718017578125+0.0169677734375j),(0.05438232421875-0.046142578125j)
34,(-0.892913818359375+0j),(0.110321044921875-0.021942138671875j),(0.0360107421875-0.107177734375j),(-0.015869140625-0.2672119140625j),(0.14959716796875-0.04693603515625j),(-0.0955810546875-0.02838134765625j),(-0.0645751953125-0.040985107421875j)
35,(-0.3643798828125+0j),(0.5703125-0.173004150390625j),(0.300750732421875-0.03509521484375j),(0.002685546875-0.094757080078125j),(-0.0694580078125+0.02239990234375j),(-0.00543212890625-0.014739990234375j),(-0.020782470703125+0.024658203125j)
36,(0.239776611328125+0j),(-0.03875732421875+0.01605224609375j),(0.0506591796875+0.177154541015625j),(0.04693603515625-0.0194091796875j),(-0.088531494140625-0.084259033203125j),(-0.1544189453125+0.04058837890625j),(-0.02459716796875+0.038604736328125j)
37,(0.216400146484375+0j),(0.072235107421875-0.038604736328125j),(0.0267333984375-0.036865234375j),(0.043182373046875+0.049102783203125j),(-0.085357666015625+0.032196044921875j),(-0.109619140625+0.031982421875j),(0.044189453125+0.005096435546875j)
38,(-0.63580322265625+0j),(0.308441162109375-0.206085205078125j),(0.29498291015625+0.107635498046875j),(0.315093994140625+0.17333984375j),(-0.22027587890625+0.16546630859375j),(0.06585693359375-0.1248779296875j),(-0.079376220703125-0.01361083984375j)
39,(0.775543212890625+0j),(-0.3897705078125+0.319854736328125j),(-0.19061279296875+0.165130615234375j),(-0.141571044921875+0.1395263671875j),(-0.13385009765625+0.03179931640625j),(0.00018310546875-0.02423095703125j),(0.03302001953125+0.074554443359375j)
40,(0.69305419921875+0j),(-0.081268310546875+0.081268310546875j),(-0.10638427734375-0.02508544921875j),(-0.02374267578125-0.162841796875j),(0.086395263671875-0.083282470703125j),(0.07257080078125-0.00732421875j),(0.1005859375-0.07275390625j)
41,(-0.39715576171875+0j),(0.1744384765625-0.21258544921875j),(0.128173828125-0.072662353515625j),(-0.214324951171875+0.139190673828125j),(-0.14373779296875+0.0936279296875j),(-0.01580810546875-0.01751708984375j),(-0.02239990234375+0.004302978515625j)
42,(-0.708160400390625+0j),(0.352935791015625-0.5281982421875j),(-0.067718505859375-0.42724609375j),(0.14984130859375+0.07647705078125j),(0.05877685546875+0.068603515625j),(0.0137939453125-0.075927734375j),(0.027923583984375+0.055267333984375j)
43,(0.335296630859375+0j),(-0.00286865234375+0.005340576171875j),(-0.29534912109375-0.1544189453125j),(0.169158935546875-0.25250244140625j),(0.11212158203125-0.128662109375j),(0.11114501953125+0.1279296875j),(0.0625-0.0260009765625j)
44,(-0.18560791015625+0j),(0.16534423828125-0.399169921875j),(0.043212890625-0.2159423828125j),(0.196533203125-0.00372314453125j),(-0.110137939453125-0.079559326171875j),(-0.0511474609375-0.0853271484375j),(-0.0206298828125+0.044586181640625j)
45,(0.32666015625+0j),(-0.06500244140625+0.21429443359375j),(0.05963134765625+0.13507080078125j),(-0.0731201171875+0.048095703125j),(-0.017730712890625+0.082122802734375j),(-0.07281494140625+0.064697265625j),(0.010833740234375-0.07501220703125j)
46,(-0.013458251953125+0j),(-0.06597900390625+0.331695556640625j),(0.335205078125+0.23907470703125j),(-0.032257080078125+0.060699462890625j),(0.00787353515625-0.091064453125j),(-0.05902099609375+0.0057373046875j),(0.00433349609375+0.06439208984375j)
47,(-0.2103271484375+0j),(-0.02398681640625+0.243804931640625j),(-0.092529296875+0.11395263671875j),(0.05511474609375-0.004852294921875j),(-0.12786865234375+0.0472412109375j),(0.0174560546875-0.0550537109375j),(-0.050506591796875+0.02154541015625j)
48,(-0.9566650390625+0j),-0.70147705078125j,(-0.153900146484375+0.350738525390625j),(-0.02374267578125+0.162841796875j),(-0.110137939453125+0.07952880859375j),(-0.05902099609375-0.0057373046875j),(0.059478759765625-0.04827880859375j)
49,(-0.730072021484375+0j),(-0.003173828125-0.032379150390625j),(-0.353790283203125+0.124298095703125j),(-0.250030517578125+0.0531005859375j),(-0.0821533203125+0.0177001953125j),(-0.0174560546875-0.055084228515625j),(-0.045074462890625-0.0068359375j)
50,(-0.083160400390625+0j),(-0.03826904296875-0.19244384765625j),(0.10125732421875+0.05035400390625j),(-0.07647705078125-0.149810791015625j),(-0.00787353515625-0.091033935546875j),(-0.0511474609375+0.08526611328125j),(0.028656005859375-0.03680419921875j)
51,(0.4564208984375+0j),(0.03118896484375+0.102783203125j),(0.14752197265625-0.264373779296875j),(0.0589599609375-0.29815673828125j),(0.0472412109375-0.12786865234375j),(0.072784423828125+0.064697265625j),(-0.06195068359375+0.010284423828125j)
52,(-0.148651123046875+0j),(0.140106201171875+0.3382568359375j),(-0.177154541015625-0.050689697265625j),(-0.196533203125-0.003753662109375j),(0.086395263671875+0.08331298828125j),(0.0137939453125+0.075958251953125j),(-0.052734375-0.007659912109375j)
53,(0.488861083984375+0j),(-0.018798828125-0.03515625j),(0.02386474609375-0.038787841796875j),(0.08575439453125-0.0177001953125j),(-0.09368896484375+0.14373779296875j),(-0.1112060546875+0.1279296875j),(-0.048675537109375-0.1019287109375j)
54,(0.079559326171875+0j),(0.281524658203125+0.421356201171875j),(-0.28466796875-0.1324462890625j),(0.060699462890625-0.032257080078125j),(-0.05877685546875+0.068603515625j),(0.07257080078125+0.007354736328125j),(0.027496337890625-0.0960693359375j)
55,(0.76068115234375+0j),(0.008544921875+0.010406494140625j),(0.1129150390625+0.22552490234375j),(0.0355224609375+0.04241943359375j),(-0.12872314453125+0.11212158203125j),(0.01580810546875-0.01751708984375j),(-0.13201904296875-0.03631591796875j)
56,(0.310211181640625+0j),(-0.1314697265625-0.1314697265625j),(0.10638427734375-0.02508544921875j),(-0.130126953125+0.18792724609375j),(-0.088531494140625+0.08428955078125j),(0.06585693359375+0.1248779296875j),(0.0115966796875-0.0621337890625j)
57,(-0.356231689453125+0j),(0.081939697265625+0.0672607421875j),(-0.146270751953125-0.018096923828125j),(-0.068603515625+0.10546875j),(-0.032196044921875+0.085357666015625j),(-0.00018310546875-0.02423095703125j),(0.0328369140625-0.050323486328125j)
58,(-0.72235107421875+0j),(-0.488372802734375-0.326324462890625j),(-0.25421142578125-0.3499755859375j),(0.2672119140625+0.015869140625j),(0.22027587890625+0.16546630859375j),(-0.1544189453125-0.04058837890625j),(0.09722900390625-0.016571044921875j)
59,(-0.8685302734375+0j),(-0.587860107421875-0.314208984375j),(-0.029632568359375-0.331939697265625j),(0.065093994140625-0.068878173828125j),(0.031829833984375-0.133819580078125j),(0.109588623046875+0.032012939453125j),(0.02838134765625+0.012451171875j)
60,(-0.920806884765625+0j),(-0.07891845703125-0.032684326171875j),(-0.215911865234375+0.043182373046875j),(-0.04693603515625-0.019378662109375j),(-0.041595458984375+0.1036376953125j),(-0.0955810546875+0.028350830078125j),(-0.0594482421875+0.020355224609375j)
61,(0.724945068359375+0j),(0.184234619140625+0.055877685546875j),(0.14764404296875+0.003387451171875j),(0.00421142578125+0.06524658203125j),(-0.01153564453125+0.03997802734375j),(0.00543212890625-0.014739990234375j),(-0.038238525390625+0.0303955078125j)
62,(0.749176025390625+0j),(0.736358642578125+0.146453857421875j),(0.40606689453125+0.06793212890625j),(0.173370361328125+0.315032958984375j),(-0.14959716796875-0.04693603515625j),(0.05401611328125+0.075286865234375j),(0.039581298828125+0.02667236328125j)
63,(0.502716064453125+0j),(-0.16107177734375-0.015869140625j),(-0.041900634765625-0.14068603515625j),(-0.001434326171875-0.198760986328125j),(0.02239990234375-0.0694580078125j),(0.054718017578125+0.0169677734375j),(-0.0003662109375+0.0291748046875j)
