,0,1,2,3,4,5,6
0,(-0.073974609375+0j),(-0.25579833984375+0j),(-0.40737152099609375+0j),(-0.428802490234375+0j),(-0.23995208740234375+0j),(-0.14966583251953125+0j),(-0.12890100479125977+0j)
1,(-0.253387451171875+0j),(0.1828155517578125+0j),(-0.34899139404296875+0j),(-0.2418212890625+0j),(-0.3396415710449219+0j),(-0.10813617706298828+0j),(0.0018981239991262555-0.041724223643541336j)
2,(-0.722930908203125+0j),(-0.6619873046875+0j),(-0.5361099243164062+0j),(-0.2029876708984375+0j),(-0.05937957763671875+0j),(-0.0902862548828125+0j),(0.025675825774669647+0.005377351306378841j)
3,(0.733123779296875+0j),(0.752960205078125+0j),(0.6082763671875+0j),(0.131683349609375+0j),(0.12336921691894531+0j),(-1.4175616986266095e-17+0.2315053939819336j),(0.0505308099091053+0.03683226928114891j)
4,(-0.98712158203125+0j),(-0.1141815185546875+0j),(-0.253143310546875+0j),(-0.0511016845703125+0j),(-0.18885040283203125+0j),(-0.09442520141601562+0.07180404663085938j),(-0.0233783982694149-0.011790474876761436j)
5,(0.00555419921875+0j),(-0.4424285888671875+0j),(-0.29168701171875+0j),(-0.43746185302734375+0j),(0.06916938472735076-0.06916938472735076j),(0.03164520256113159-0.037524182166219174j),(-0.043116308748722076+0.042238619178533554j)
6,(0.796600341796875+0j),(0.2771148681640625+0j),(0.07875823974609375+0j),(0.084228515625+0j),(-8.793459587230922e-18+0.14360809326171875j),(-0.09442520141601562-0.07180404663085938j),(0.03488072752952576-0.06608590483665466j)
7,(-0.83837890625+0j),(-0.4274749755859375+0j),(0.11977386474609375+0j),(0.11505508422851562+0j),(-0.005878979605087586-0.005878979605087587j),(-0.03164520256113159-0.037524182166219174j),(0.06977400928735733+0.011366608552634716j)
8,(0.108551025390625+0j),(-0.4222412109375+0j),(-0.45023345947265625+0j),(0.02143096923828125+0j),(0.010715484619140618+0.10102081298828125j),(-0.052563491487193054+0.1103656748753719j),(-0.0313900001347065+0.01713993214070797j)
9,(0.233306884765625+0j),(0.0413818359375+0j),(-0.13465118408203125+0j),(-0.09901226648854099+0.041012223620852786j),(-0.07739894155649496-0.046833084309618904j),(0.005806695989109774-0.13394662550562592j),(0.055460359901189804+0.150062695145607j)
10,(-0.918212890625+0j),(-0.0526885986328125+0j),(0.13013458251953125+0j),(-0.23555300435598928+0.23555300435598928j),(-0.11584246759352673+0.11971053676246254j),(0.06327897610633368-0.009344861887090647j),(0.023850005120038986-0.02843397669494152j)
11,(-0.241973876953125+0j),(-0.508941650390625+0j),(-0.34490966796875+0j),(0.18238425180803247-0.4403145342782216j),(0.08901233353471451-0.22106016670163295j),(0.08711354119600702+0.08320563754560473j),(0.0017285472713410854-0.012845965102314949j)
12,(0.406951904296875+0j),(0.300323486328125+0j),(0.15093994140625+0j),(-1.23714815273362e-17+0.2020416259765625j),(0.010715484619140632-0.10102081298828125j),(0.06327897610633368+0.009344861887090654j),(-0.011917282827198505+0.04627525061368942j)
